,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
114,Immunopsychiatry and SARS-CoV-2 pandemic: Links and possible consequences,"Objectif La pandémie de SARS-CoV-2 (ou COVID-19) se propage depuis décembre 2019, et a été, comme attendu, accompagnée d’une augmentation drastique de la prévalence des troubles anxieux et dépressifs dans la population générale. Les traumatismes psychologiques peuvent bien sûr, expliquer une partie de ces troubles. Cependant, dans la mesure où les troubles psychiatriques sont également associés à une composante immuno-inflammatoire, les effets directs du virus sur le système immunitaire de l’hôte, avec une réponse inflammatoire marquée, mais également l’inflammation secondaire à ces facteurs de stress psychosociaux, peuvent entraîner l’apparition ou l’aggravation de pathologies psychiatriques. Cet article vise donc à identifier les possibles conséquences immuno-psychiatriques de la pandémie de SARS-CoV-2 qui pourraient être utiles en termes de dépistage et/ou de prise en charge. Méthode Nous nous sommes appuyés sur les données issues des précédentes pandémies et les données existantes à ce jour sur les conséquences psychopathologiques de la pandémie de SARS-CoV-2, pour réaliser une revue de la littérature narrative sur les possibles conséquences immuno-psychiatriques de la pandémie de SARS-CoV-2. Nous avons ciblé l’environnement gestationnel en raison des risques de troubles neuro-développementaux pour le fœtus, d’une part, et les enfants et adultes directement infectés avec les risques de développer des troubles psychiatriques, d’autre part. Résultats Comme durant les précédentes pandémies, l’activation du système immunitaire due au stress et/ou à l’infection pendant la grossesse pourrait conduire à un risque accru de troubles du neuro-développement chez le fœtus (schizophrénie et troubles du spectre de l’autisme). De plus, chez les individus exposés à des traumatismes psychologiques et/ou infectés par le virus, le risque de troubles psychiatriques, notamment de troubles de l’humeur, est probable. Conclusion Dans ce contexte, des mesures de dépistage et de prise en charge dédiées sont indispensables. Il est, de fait, important de proposer aux individus ayant été infectés par le virus, un suivi rapproché afin de mettre en place une prise en charge la plus précoce possible. De même chez les femmes enceintes, le dépistage de troubles de l’humeur pendant la grossesse ou en post-partum doit être facilité. Le suivi des bébés nés pendant la période pandémique doit être renforcé afin de dépister et de prendre en charge d’éventuels troubles du neuro-développement. Objective The SARS-CoV-2 (or COVID-19) pandemic has been propagating since December 2019, inducing a drastic increase in the prevalence of anxious and depressive disorders in the general population. Psychological trauma can partly explain these disorders. However, since psychiatric disorders also have an immuno-inflammatory component, the direct effects of the virus on the host's immune system, with a marked inflammatory response, but also the secondary inflammation to these psychosocial stressors, may cause the apparition or the worsening of psychiatric disorders. We describe here the probable immunopsychiatric consequences of the SARS-CoV-2 pandemic, to delineate possible screening actions and care that could be planned. Method Data from previous pandemics, and existing data on the psychopathological consequences of the SARS-CoV-2 pandemic, allowed us to review the possible immunopsychiatric consequences of the SARS-CoV-2 pandemic, on the gestational environment, with the risk of consecutive neurodevelopmental disorders for the fetus on one hand, on the children and adults directly infected being at increased risks of psychiatric disorders on the other hand. Results As in previous pandemics, the activation of the immune system due to psychological stress and/or to infection during pregnancy, might lead to an increased risk of neurodevelopmental disorders for the fetus (schizophrenia and autism spectrum disorders). Furthermore, in individuals exposed to psychological trauma and/or infected by the virus, the risk of psychiatric disorders, especially mood disorders, is probably increased. Conclusion In this context, preventive measures and specialized care are necessary. Thus, it is important to propose a close follow-up to the individuals who have been infected by the virus, in order to set up the earliest care possible. Likewise, in pregnant women, screening of mood disorders during the pregnancy or the postpartum period must be facilitated. The follow-up of the babies born during the pandemic must be strengthened to screen and care for possible neurodevelopmental disorders.",,https://doi.org/10.1016/j.encep.2020.07.002,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
115,Emotional impact of the Covid-19 pandemic on healthcare workers in one of the most important infection outbreaks in Europe,"Antecedentes y objetivo La actual pandemia de Covid-19 ha puesto a los profesionales sanitarios de todo el mundo ante un desafío sin precedentes. Esto les ha podido causar dificultades emocionales y problemas de salud mental. El objetivo del presente estudio fue analizar el estado emocional de los trabajadores del Hospital de Igualada (Barcelona), mientras se enfrentaban a uno de los focos de contagio más importantes de Europa. Pacientes y métodos Se incluyó a un total de 395 trabajadores. Se realizó una evaluación transversal entre los meses de marzo y abril. Se recogió información sobre síntomas de ansiedad, depresión, estrés. También se recogieron datos demográficos y sobre factores potencialmente estresantes. Resultados Un porcentaje significativo de profesionales reportó síntomas de ansiedad (71,6%) y depresión (60,3%). El 14,5% informó de síntomas de estrés agudo. Se realizó un análisis de regresión que explicó el 30% de la variancia asociada al nivel de malestar emocional (Ry=0,30). Los factores de riesgo asociados a mayor malestar psicológico fueron el hecho de ser mujer (o hombre joven), trabajar como auxiliar de enfermería, celador o técnico de radiología, estar en contacto directo con pacientes Covid-19, no haber realizado la PCR, tener la sensación de no contar con los elementos de protección personales y haber experimentado la muerte de una persona cercana por Covid-19. Conclusiones El afrontamiento inicial de la situación de crisis asociada a la pandemia de Covid-19 tuvo un importante impacto emocional en los profesionales sanitarios analizados. Background and objectives The Covid-19 pandemic has put healthcare professionals around the world in an unprecedented challenge. This may cause some emotional difficulties and mental health problems. The aim of the present study was to analyze the emotional status among the health care workers form the Hospital of Igualada (Barcelona), while they were facing with Covid-19 in one of the most affected regions in all of Europe. Patients and methods A total of 395 participants were included in the study. A cross-sectional assessment was carried out between the months of March and April. Information about anxiety, depression, and stress was gathered. We also collected demographic data and concerning potentially stressful factors. Results A significant proportion of professionals reported symptoms of anxiety (31.4%) and depression (12.2%) from moderate to severe intensity. Symptoms of acute stress were reported by 14.5% of participants. We performed a regression analysis, which explained the 30% of the variance associated with the degree of emotional distress (Ry=0.30). The final model reveals that females (or young males), who are working in the frontline as nursing assistants, caretakers or radiology technicians, with the uncertainty of a possible infection, the perception of inadequate protection measures and having experienced the death of a close person by Covid-19, showed a heightened risk of experiencing psychological distress. Conclusions Coping with the Covid-19 pandemic caused a significant impact on emotional status of healthcare workers involved in this study.",,https://doi.org/10.1016/j.medcli.2020.07.006,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
116,Emotional management of the health crisis by coronavirus: A narrative review,"Objetivo Realizar una síntesis de la evidencia científica disponible en el manejo emocional ante la crisis sanitaria declarada frente al coronavirus. Método Se realizó una búsqueda bibliográfica, sin límite de fecha, en las bases de datos Medline, CINAHL®, PsycINFO®, Scopus y Web of Science™ empleando como palabras clave las siguientes: «emotional management», «health crisis» y «health crisis response». Inicialmente, se identificaron 73 estudios y, tras seleccionarlos según criterios de elegibilidad, se incluyeron 10. Resultados Las principales recomendaciones según la evidencia disponible indican medidas de manejo emocional como ofrecer grupos de apoyo a profesionales, garantizar su no discriminación social, fortalecer su confianza y capacidad de control mediante acciones formativas, así como reforzar el reconocimiento de las enfermeras por parte de la comunidad. Discusión y conclusiones La evidencia acumulada procede de la experiencia ante los brotes epidémicos anteriores por coronavirus SARS-CoV-1 y MERS-CoV. El estrés fue el aspecto más estudiado, en relación con cuestiones como el estigma social, el profesionalismo, la intención de cuidar, el burnout, los conflictos éticos, la ansiedad, la depresión o la culpa. El manejo emocional de las crisis sanitarias ante el coronavirus exige una estrategia individual, colectiva, social e institucional, para reforzar la seguridad en todos los frentes y reducir el temor mediante medidas eficaces de control utilizando recursos materiales y humanos suficientes y efectivos. Objective To make a synthesis of the available scientific evidence in the emotional management of the declared health crisis in the face of coronavirus. Methods A bibliographic search was made, without date limit, in Medline, CINAHL®, PsycINFO®, Scopus and Web of Science™ databases using the following keywords “emotional management”, “health crisis” and “health crisis response”. Initially, 73 studies were identified and, after selecting them according to eligibility criteria, 10 were included. Results The main recommendations based on the available evidence indicate emotional management measures such as offering support groups to professionals, ensuring their social non-discrimination, strengthening their confidence and control capacity through training actions, as well as reinforcing the recognition of nurses by the community. Discussion and conclusions The accumulated evidence comes from experience with previous outbreaks of SARS-CoV-1 and MERS-CoV. Stress was the most studied aspect, concerning issues such as social stigma, professionalism, intention to care, burnout, ethical conflicts, anxiety, depression or guilt. The emotional management of health crises in the face of the coronavirus requires an individual, collective, social and institutional strategy to reinforce security on all fronts and reduce fear through effective control measures using sufficient and adequate material and human resources.",,https://doi.org/10.1016/j.enfcli.2020.05.010,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
117,Caring for the caregiver: The emotional impact of the coronavirus epidemic on nurses and other health professionals,"Objetivo La crisis sanitaria provocada por la pandemia del virus COVID-19 ha vuelto a destacar el papel de los profesionales sanitarios como elemento clave para su contención, que sufren una alta tensión marcada por la presión asistencial y la falta de medios de protección. Ante esta tensión, resulta relevante analizar el impacto emocional en los profesionales sanitarios de la pandemia de coronavirus y los recursos de afrontamiento para disminuir o atenuar este impacto. Destacan el estrés, los trastornos del sueño y los síntomas depresivos. Se ofrecen algunas estrategias que han sido utilizados por profesionales que anteriormente han sufrido la presión del COVID-19 y les han sido de utilidad. Por último, se señalan algunas recomendaciones cuya eficacia es conocida para el manejo del impacto emocional. The health crisis caused by the COVID-19 virus pandemic has once again highlighted the role of health professionals as a key element for their containment, who suffer from high tension marked by healthcare pressure and the lack of means of protection. Given this tension, it is relevant to analyze the emotional impact on health professionals of the coronavirus pandemic and the coping resources to reduce or mitigate this impact. Stress, sleep disorders and depressive symptoms stand out. Some strategies are recommended that have been used by professionals who have previously been under pressure from COVID-19 and have been helpful to them. Finally, some recommendations whose efficacy is known for managing emotional impact are pointed out.",,https://doi.org/10.1016/j.enfcli.2020.05.006,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
118,Psychological impact of the COVID-19 pandemic on health care professionals,"À l’instar d’autres pandémies, celle de Covid-19 a eu un retentissement psychique important dans l’ensemble de la population. Néanmoins, cet impact s’est avéré encore plus aigu chez les personnels soignants, en lien avec l’exposition répétée au risque infectieux, la réorganisation des soins et leur positionnement spécifique. Les pharmaciens d’officine, qui ont assuré la continuité des soins dans un climat de télétravail généralisé, n’ont pas été épargnés. Des symptômes psychotraumatiques, anxieux et de dépression ont été observés. Like other pandemics, those of COVID-19 had a significant psychological impact on the general population. Nevertheless, this impact was even more acute among healthcare staff, in connection with repeated exposure to the risk of infection, the reorganization of healthcare and their specific positioning. Dispensary pharmacists, who ensured continuity of healthcare in a climate of widespread teleworking, were not spared. Psychotraumatic, anxiety and depressive symptoms were observed.",,https://doi.org/10.1016/j.actpha.2020.08.013,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
119,Prevention and treatment of COVID-19 in the pediatric population from the family and community perspective,"Partiendo del informe sobre la situación de la COVID-19 en España, del 3 de abril del 2020, los casos confirmados ascienden a 117.710, de los que 343 tienen una edad inferior a 14 años (< 1%). Es fundamental conocer la especificidad de este proceso en la población infantil, así como las recomendaciones específicas para una adecuada prevención y cuidado de los niños durante la pandemia por la COVID-19. Este artículo tiene como objetivo analizar la evidencia científica sobre las recomendaciones específicas para la atención pediátrica en casos de COVID-19 desde el ámbito familiar y comunitario. Se han seleccionado y analizado las principales recomendaciones y medidas preventivas en los entornos de Atención Primaria de salud y el domicilio desde un enfoque integrador dónde se incluyen los aspectos biopsicosociales del niño durante el confinamiento. La importancia de los cuidados de la infancia frente a la enfermedad radican sobre todo en asegurar las correctas medidas de prevención del contagio por la condición de actuar como posibles portadores durante un período de incubación de hasta 21 días. La recomendación es que los niños participen activamente en las acciones preventivas habituales para la contención de la expansión de la enfermedad. A nivel domiciliario, el aislamiento supone un importante reto para las familias donde se presentan manifestaciones de incertidumbre, miedo e indefensión ante los cambios y entre las recomendaciones se encuentran establecer rutinas orden mediante horarios de actividades y ocio unido a las medidas de higiene. Dada la rapidez con la que se ha producido la pandemia por SARS-CoV-2, existen pocas evidencias del impacto en niños en España por el momento. Es necesario desarrollar estudios específicos sobre prevención y tratamiento en la edad pediátrica para mejorar las recomendaciones disponibles. Based on the report on the situation of COVID-19 in Spain, dated April 3, 2020, the confirmed cases amount to 117,710, of which 343 are under 14 years of age (< 1%). It is essential to know the specificity of this process in the child population, as well the specific recommendations for proper prevention and care of children during the COVID-19 pandemic. The paper aim is to analyze the scientific evidence on the specific recommendations for pediatric care in cases of COVID-19 from the family and community settings. The main recommendations and preventive measures in primary health care settings and at home have been selected and analyzed from an integrative approach that includes the biopsychosocial aspects of the child during confinement. The importance of caring for children in the face of the disease lies above all in ensuring the correct measures for the prevention of contagion due to the condition of acting as possible carriers during an incubation period of up to 21 days. The recommendation is that children actively participate in routine preventive actions to contain the spread of the disease. At the household level, isolation is an important challenge for families where there are manifestations of uncertainty, fear and helplessness in the face of changes and among the recommendations are establishing routines and order through schedules of activities and leisure together with hygiene measures. Given the rapidity with which the COVID-19 pandemic has occurred, there is little evidence at the moment. Research on prevention and treatment in the pediatric age needs to be developed to improve the available recommendations.",,https://doi.org/10.1016/j.enfcli.2020.05.005,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
120,Mental health status of health-care professionals working in quarantine and non-quarantine egyptian hospitals during the covid-19 pandemic,,,https://doi.org/10.26719/emhj.20.116,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
121,Covid-19 and changes in defensive mechanisms against depression among nursing home caregivers,"Les réponses des Ehpad à la pandémie et au confinement actuel révèlent et amplifient les défenses habituelles des soignants contre la dépression. Le fait que le danger de mort et l’obligation d’enfermer les résidents viennent de l’extérieur, et le maniement permanent des mesures de protection physique ne suppriment pas le sentiment d’inutilité et l’angoisse de mort qu’ils tolèrent ou évitent d’ordinaire. L’auteur montre qu’ils ajoutent au contraire à leur inquiétude et par conséquent à leur besoin de parole et d’écoute. The responses of nursing homes to the present pandemic and lock-down reveal and amplify the usual defensive mechanisms deployed by professional caregivers against depression. The danger of death and the need to confine the residents, both coming from the outside world, and the permanent management of physical protective measures do not remove the feeling of uselessness and the anxiety of death that the nursing staff habitually tolerates or avoids. On the contrary, these aspects add to caregivers’ need to talk and be listened to.",,https://doi.org/10.1016/j.npg.2020.04.007,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
122,Psychological impact of COVID-19 on a sample of Spanish health professionals,"Introducción Tras declararse en marzo del 2020 el brote por el virus de la COVID-19 pandemia mundial, se decretó el estado de alarma en España. En esta situación, el personal sanitario está viviendo altos niveles de estrés por la sobrecarga de trabajo y las condiciones de este. El objetivo del presente estudio fue evaluar los factores que pueden desestabilizar la salud mental de dichos profesionales en nuestro contexto. Materiales y métodos La muestra estuvo compuesta por 421 profesionales de la salud. Los datos se recogieron mediante un cuestionario online que se les envió a través del correo electrónico. Se empleó el DASS-21 para evaluar las variables de ansiedad, estrés y depresión, y la EAI para medir las dificultades con el sueño. Además, se recogieron otras variables descriptivas de la muestra que podrían estar relacionadas con estos niveles de sintomatología psicológica. Resultados Los resultados muestran que la pandemia de la COVID-19ha generado entre el personal sanitario síntomas de estrés, ansiedad, depresión e insomnio, con mayores niveles entre las mujeres y profesionales de más edad. Variables como haber estado en contacto con el virus o el miedo en el trabajo desencadenaron una mayor sintomatología. Conclusiones En esta situación crítica, el colectivo de profesionales se sitúa en primera línea, por lo que está expuesto directamente determinados riesgos y estresores. Esto contribuye a que desarrollen sintomatología psicológica diversa. Consecuentemente, se recomienda ofrecerles ayuda psicológica para reducir el impacto emocional del COVID-19 y asegurar así no solo su salud mental, sino también el adecuado cuidado que dispensan. Introduction After the outbreak of the COVID-19 was considered a global pandemic in March 2020, the state of alarm was declared in Spain. In this situation, health professionals are experiencing high levels of stress due to the overload of work the pandemic is generating and the conditions in which they are working. The aim of this study was to evaluate the factors that can destabilize the mental health of these professionals in our context. Materials and methods The sample was composed of 421 health professionals. The data were gathered by an online questionnaire sent to them by e-mail. The DASS-21 was used to assess anxiety, stress and depression, and the EAI to measure sleep difficulties. In addition, other descriptive variables that could be related to psychological symptomatology were collected from the sample. Results The results show that the COVID-19 pandemic has generated symptoms of stress, anxiety, depression and insomnia among health workers, with higher levels among women and older professionals. Some factors such as having been in contact with the virus or fear at work, triggered greater symptomatology. Conclusions In this critical situation, professionals are in the front line and therefore, are directly exposed to certain risks and stressors. This contributes to the development of diverse psychological symptoms. Consequently, it is recommended to offer them psychological help in order to reduce the emotional impact of the COVID-19, and thus, to ensure not only the mental health of our health professionals, but also the adequate care they provide.",,https://doi.org/10.1016/j.rpsm.2020.05.004,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
123,COVID-19 lockdown in people with severe mental disorders in Spain: Do they have a specific psychological reaction compared with other mental disorders and healthy controls?,"The COVID-19 pandemic and the lockdown restrictions could have adverse consequences for patients with severe mental disorders (SMD). Here, we aim to compare the early psychological impact (depression, anxiety, and stress responses, intrusive and avoidant thoughts, and coping strategies) on people with SMD (n = 125) compared with two control groups: common mental disorders (CMD, n = 250) and healthy controls (HC, n = 250). An anonymous online questionnaire using a snowball sampling method was conducted from March 19–26, 2020 and included sociodemographic and clinical data along with the DASS-21 and IES scales. We performed descriptive and bivariate analyses and multinomial and linear regression models. People with SMD had higher anxiety, stress, and depression responses than HC, but lower scores than CMD in all domains. Most people with SMD (87.2%) were able to enjoy free time, although control groups had higher percentages. After controlling for confounding factors, anxiety was the only significant psychological domain with lower scores in HC than people with SMD (OR = 0.721; 95% CI: 0.579–0.898). In the SMD group, higher anxiety was associated with being single (beta = 0.144), having COVID-19 symptoms (beta = 0.146), and a higher score on the stress subscale of DASS-21 (beta = 0.538); whereas being able to enjoy free time was a protective factor (beta = -0.244). Our results showed that patients with SMD reacted to the pandemic and the lockdown restrictions with higher anxiety levels than the general public, and suggesting this domain could be a criterion for early intervention strategies and closer follow-up.",,https://doi.org/10.1016/j.schres.2020.07.018,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
124,The Psychological Impact of Threat & Lockdown During the COVID-19 Pandemic,"Objectives This study aimed to investigate the psychological impact of the COVID-19 pandemic on mental health, particularly the effects of perceived threat and lockdown measures, and to elucidate individual and social factors exacerbating or mitigating its negative effects, particularly sense of control. Design An online survey was designed including questions about psychological wellbeing, lockdown behaviours, and perceived COVID-19 threat, risk, and knowledge. Methods Individuals (N=8,229; 39.4% male, 59.4% female, 1.1% other, Mage=38.3, SD=13.5, range = 18-88) were recruited in 79 countries via the snowballing method and social media, and completed the survey in March-April 2020. Results Participant showed elevated levels of anxiety and depression during early stages of lockdown, predicted by perceived threat. Feelings of social isolation moderated the effect of threat on depression symptoms, and increased with the duration of quarantine, but was mitigated by frequent communication with close others. Sense of control was predicted negatively by maladaptive coping, but positively by adaptive coping and the perception that the government is dealing with the outbreak. Individual actions to avoid contracting the virus were associated with higher anxiety, except when done professionally by essential workers. Conclusions We suggest that the psychological detrimental effects of the pandemic – following perceived threat and lockdown measures – can be alleviated by individual actions such as maintaining frequent social contact and adaptive coping, and by governmental actions which demonstrate support in a public health crisis. Citizens and governments can work together to adapt better to restrictive but necessary measures during the current and future pandemics.",Valerie Van Mulukom et al.,https://share.osf.io/preprint/4617A-B65-F7C,20200722.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; government; sense of control; psychological well-being; lockdown; quarantine; anxiety; covid-19; survey; psychology; coronavirus; social isolation; depression; mental health,PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
125,Parenting and child and adolescent mental health during the COVID-19 pandemic,"Background: Early work indicates the significant impact of the COVID-19 pandemic on the mental health of children and adolescents. Understanding which children may be more at risk for mental health problems, and which risk factors are amenable to change is crucial. The importance of studying children’s mental health within the context of the family system is recognized. Methods: The current study investigated associations between parent factors, and children’s mental health during the early phase of the COVID-19 pandemic across a number of Western countries (primarily Australia and the United Kingdom). Parents (N = 385) reported on their pandemic-related stress, mental health, and parenting behaviors, in addition to mental health changes in their 5-17 year old children (N = 481) during April/May 2020. Results: Analyses revealed significant associations between parent COVID-19 pandemic stress, parent depression, anxiety and stress symptoms, and increases in child internalizing and externalizing problems. Harsh parenting behavior was associated with trauma symptoms and increases in externalizing problems. Further, some associations were more pronounced for children with existing mental health problems, and for disadvantaged and single parent families. Limitations: The data was cross-sectional, the majority of participant parents were female, and all data were parent-report. Conclusions: Findings suggest the importance of parents in influencing children’s mental health during the acute phase of the COVID-19 pandemic. Further work is needed to investigate longer-term impacts.",Sarah Whittle et al.,https://share.osf.io/preprint/460C1-803-230,20200805.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; parenting; child development; covid-19; mental health,PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
126,Exposure to COVID-19 Pandemic Stress: Associations with Depression and Anxiety in Emerging Adults in the US,"Background: Stressful events due to the COVID-19 pandemic are likely to have profound effects on mental health, and validated methods for assessing these experiences and associations with psychopathology are needed. We developed the Pandemic Stress Questionnaire (PSQ) and tested its psychometric properties, characterized experiences in emerging adults, and examined associations with internalizing symptoms. Methods: Emerging adults (N=450) completed the PSQ and measures of internalizing symptoms and perceived stress through an online platform in May 2020. One month later, 288 participants completed a follow-up questionnaire to assess reliability of the PSQ and longitudinal associations between stress and internalizing symptoms. Results: Results supported the validity/reliability of the PSQ and indicated that stressful events were highly prevalent in May, particularly among younger, female, and Black emerging adults. Symptoms of depression and anxiety were high overall, but decreased at the follow-up assessment. Pandemic-related stress was moderately associated with both depression and anxiety at each assessment, but baseline stress did not predict change in symptoms when controlling for baseline symptoms. Conclusions: Results provide empirical evidence that emerging adults are at high risk for depression and anxiety related to the psychosocial effects of the COVID-19 pandemic, and highlight specific types of experiences associated with greatest risk. Further, this study provides support for a questionnaire measure of experiences related to the COVID-19 pandemic that can be applied in future work to advance understanding of risk and resilience in response to stressful events.",Autumn Kujawa et al.,https://share.osf.io/preprint/4614D-D78-F8E,20200629.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; anxiety; depression; pandemics; young adult; coronavirus,PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
127,Mechanisms of COVID-19 Mental Health Burden,"New Zealand's COVID-19 lockdown in March and April 2020 was among the world's most stringent. Similar to other countries, New Zealand's lockdown occurred amidst pervasive health and economic uncertainties. However, New Zealanders experienced comparatively less psychological distress. To test theories of pandemic distress mitigation, we use national longitudinal responses with pre-COVID-19 baselines and systematically quantify psychological distress trajectories within the same individuals during the lockdown (pre-COVID-19 = 2018/2019; stringent-lockdown = March/April 2020; N = 940). Most distress indicators were minimally elevated. However, there was a three-fold increase in feelings of worthlessness. Neither satisfaction with the government, nor business-satisfaction, nor a sense of neighbourhood community were effective distress defences. Perceived social-belonging and health-satisfaction mitigated feelings of worthlessness. A silver lining was a relief from feelings of effort, which social-belonging fostered. That social-belonging and health satisfaction could quell serious distress among those low in government confidence, low in business satisfaction, and low neighbourhood community proves that distress mitigation is possible without shifting a population's general political, economic, and civic attitudes. Protection of income and containment of infectious disease threat reduces mental health burdens. Though feelings of worthlessness surge during lockdown, such feelings attenuate from interpersonal belonging with people one already knows.",Joseph Bulbulia et al.,https://share.osf.io/preprint/46163-B20-33A,20200623.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Statistical Methods; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; employment; brms; kessler-6; glmm; bayesian; ordinal; stan; anxiety; longitudinal; covid-19; mental health,PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
128,Decision making and mental health across adulthood during social distancing,"Covid-19-related social-distancing measures have dramatically limited physical social contact between individuals of all ages. We wondered how these new societal conditions would impact the choices of individuals of different ages and if social distancing measures would have a differential emotional impact on older individuals. Early media reports suggested that older adults were more likely to ignore social distancing guidelines. We conducted two online studies to examine temporal discounting of monetary, health, and social rewards, COVID-19 beliefs, social distancing behaviors, and mental health symptoms. We used the initial study (N = 233) to form our hypotheses about social distancing behaviors and we ran the second, pre-registered study (N = 243) to determine if these relationships replicated. We found that although older adults were more likely to prefer smaller, sooner (i.e., temporal discount) social and health-related rewards in decision-making tasks, there were no adult age differences in social distancing behavior. The increased motivation for immediate social contact in older age appears to be balanced by a similarly increased motivation for physical health. Although older adults reported being more likely to contract Covid-19 and experience more severe health consequences, they experienced fewer overall Covid-19-related mental health symptoms compared to younger adults. These data contradict media anecdotes and suggest that older adults are not only similarly compliant with distancing guidelines, but also are faring relatively better emotionally during the pandemic while overall mental health issues are higher than normal in the population.",Kendra Leigh Seaman et al.,https://share.osf.io/preprint/46008-064-E80,20200717.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Judgment and Decision Making; PsyArXiv|Social and Behavioral Sciences|Emotion; social distancing; covid-19; temporal discounting; mental health; aging,PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
129,Longitudinal changes in mental health and the COVID-19 pandemic: Evidence from the UK Household Longitudinal Study,"Background The COVID-19 pandemic has had a range of negative social and economic effects that may contribute to a rise in mental health problems. In this observational population-based study, we examined longitudinal changes in the prevalence of mental health problems from before to during the COVID-19 crisis and identified subgroups that are psychologically vulnerable during the pandemic. Methods Participants (N =14,393; Observations =48,486) were adults drawn from wave 9 (2017-2019) of the nationally representative United Kingdom Household Longitudinal Study (UKHLS) and followed-up across three waves of assessment in April, May, and June, 2020. Mental health problems were assessed using the 12-item General Health Questionnaire (GHQ-12). Results The population prevalence of mental health problems (GHQ-12 score =3) increased by 13.5 percentage points from 24.3% in 2017-2019 to 37.8% in April, 2020 and remained elevated in May (34.7%) and June (31.9%), 2020. All sociodemographic groups examined showed statistically significant increases in mental health problems in April, 2020. The increase was largest among those aged 18-34 years (18.6 percentage points, 95% CI [14.3%-22.9%]), followed by females and high income and education groups. Levels of mental health problems subsequently declined between April and June, 2020 but remained significantly above pre-COVID-19 levels. Additional analyses showed that the rise in mental health problems observed throughout the COVID-19 pandemic was unlikely to be due to seasonality or year-to-year variation. Conclusions This study suggests that a pronounced and prolonged deterioration in mental health occurred as the COVID-19 pandemic emerged in the UK between April and June, 2020.",Michael Daly et al.,https://share.osf.io/preprint/4606A-538-ECB,20200610.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; psychological distress; mental health; representative study; coronavirus; covid-19; public health; longitudinal,PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
