,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
10,Mental health risks and damage in healthcare personnel due to treating patients with COVID-19,"Description: A bibliographic review was conducted regarding the mental health impact on healthcare personnel resulting from hospital conditions, risk factors, and ethical/moral dilemmas caused by treating patients during the COVID-19 pandemic  Relevance: To prevent and detect mental health risks and damage in healthcare personnel by identifying the variables that increase the emotional burden from treating patients with COVID-19  Conclusions: Healthcare personnel can experience intense anxiety, uncertainty, loss of routines and traditions, stress, compassion fatigue, and moral distress, making them prone to the triggering of mental disorders, such as depression, post-traumatic stress disorder, and even suicidal ideation  Detecting behavior that is indicative of mental health disorders is a priority for mitigating their effects and implementing high quality support strategies that promote posttraumatic growth  Once the pandemic subsides, short-term, medium-term, and long-term monitoring of healthcare personnel is recommendable to identify and adequately treat the moral suffering or the resulting mental disorders, helping them recover their previously natural confidence in treating their patients","Torres-Muñoz, V.; Farias-Cortés, J. D.; Reyes-Vallejo, L. A.; Guillén-Díaz-Barriga, C.",https://doi.org/10.48193/RMU.V80I3.653,,"Database: COVIDWHO; Publication details: Revista Mexicana de Urologia;80(3), 2020.; Publication details: Revista Mexicana de Urologia;80(3), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
11,40th International Symposium on Intensive Care and Emergency Medicine - Part 2,"The proceedings contain 76 papers  The topics discussed include: core warming as a treatment for coronavirus disease-2019 (COVID19) - evaluation of the influence of lung density;luck, knowledge and strength facing SARS-CoV-2  the Veronese experience;time-course of immune profile in ICU patients with COVID-19: preliminary results;tracheostomy during COVID-19 in non-operating-room: a new approach by a multidisciplinary team;mental health of ICU versus non-ICU healthcare workers in a peripheral private hospital during the COVID-19 outbreak in Belgium;new insights for surge capacity during COVID-19 pandemia: the Eastern Piedmont wayout;non-invasive brain compliance findings in patients with COVID-19 in a Brazilian intensive care unit;survey of current practice in management of anticoagulation in adult critically ill patients with COVID-19 in the Northwest of England;COVID-19 is associated with a high rate of thrombotic circuit complications during vv-ECMO therapy;high incidence of barotrauma in patients with COVID-19 pneumonia during invasive mechanical ventilation;and incidence of post-intensive care syndrome in conscious survivors from medical critical illness in a university hospital",Anonymous,https://www.google.com/search?q=40th+International+Symposium+on+Intensive+Care+and+Emergency+Medicine+-+Part+2,,"Database: COVIDWHO; Publication details: Critical Care;24(SUPPL 2), 2020.; Publication details: Critical Care;24(SUPPL 2), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
12,Impact of lockdown due to covid-19 on mental health among students in private university at selangor,"The outbreak of coronavirus disease 2019 (COVID-19) has created a global health crisis that has had a deep impact on the way we perceive our world and our everyday lives  COVID-19 also called severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) was first identified in Wuhan, China in December 2019  It was pronounced as a worldwide pandemic by the World Health Organization on 12th March 2020, In Malaysia, a lockdown was announced on 16th March to control the spread of COVID-19  As many universities declared a suspension of classroom teaching and switched to e-learning during this lockdown, the lives of students have changed  Being under a lot of pressure to perform academically, students are prone to develop mental health problems  Therefore, the research was conducted to study the impact of lockdown on mental health among students in a private university at Selangor and their relations to the sociodemographic factors  A cross-sectional study using a convenient sampling method was conducted among 619 private university students at Selangor using a self-administered online questionnaire consisting of socio-demographic questions for section A, depression, anxiety, and stress level questions for section B  A validated scoring system by DASS 21 was used A total of 619 students completed the survey questionnaire  About 65%, 67 21%, and 59 29% of the students reported having depressive, anxiety, and stress symptoms respectively  There was a significant association between the stress and the age, gender, family income, and the quality of internet connectivity used by students with a p-value of less than 0 05  Besides, the level of anxiety of the students showed significant association with their family income, residential region, and quality of internet connection while depression was related significantly only with the quality of internet connection  The findings of this study showed that most of the students' mental health was greatly impacted by the lockdown due to COVID-19  The higher impact of lockdown was obvious to those students with less family income, those who were living in a rural area, and those who used poor internet connection for their online classes","Faez, M.; Hadi, J.; Abdalqader, M.; Assem, H.; Ads, H. O.; Ghazi, H. F.",https://www.google.com/search?q=Impact+of+lockdown+due+to+covid-19+on+mental+health+among+students+in+private+university+at+selangor,,"Database: COVIDWHO; Publication details: European Journal of Molecular and Clinical Medicine;7(11):508-517, 2020.; Publication details: European Journal of Molecular and Clinical Medicine;7(11):508-517, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
13,"Outpatient Screening of Health Status Among Postbariatric Patients during the COVID-19 Pandemic in Sao Paulo, Brazil","Out of concern that COVID19 has created a situation in which at-risk patients are confined with little or no access to face-to-face health care, we performed an out-of-hospital screening of health status and lifestyle habits remotely among patients who recently underwent bariatric surgery, a condition that requires systematic health care follow-up to ensure the safety and the benefits of the surgical procedure  Reference values were  40 mg/dL, &lt; 129 mg/dL, and &lt; 190 mg/dL for triglycerides, high-density lipoprotein, low-density lipoprotein, and total cholesterol, respectively;and &lt; 5 0 mg/dL for CRP  Through phone calls, participants responded to a questionnaire about adherence to daily vitamin/mineral supplementation, binge eating (1), depression symptoms (2), anxiety (3), health-related quality of life (4), and physical activity level (5)","Goessler, Karla Fabiana, Nicoletti, Carolina Ferreira, Rezende, Diego Augusto Nunes, Sieczkowska, Sofia Mendes, Esteves, Gabriel Perri, Genario, Rafael, Júnior, Gersiel Nascimento de Oliveira, Meireles, Kamila, Pintor, Ana Jéssica, Nakahara-Melo, Michele, De cleva, Roberto, Santo, Marco Aurélio, Kirwan, John P.; Roschel, Hamilton, Gualano, Bruno","https://www.google.com/search?q=Outpatient+Screening+of+Health+Status+Among+Postbariatric+Patients+during+the+COVID-19+Pandemic+in+Sao+Paulo,+Brazil",,"Database: COVIDWHO; Publication details: Obesity;28(12):2263-2264, 2020.; Publication details: Obesity;28(12):2263-2264, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
14,Mental health and the SARS-CoV-2 epidemic - Polish research study,Background: The aim of this study was to assess the mental state of Poles in the first weeks of the SARS-COV-2 epidemic,"Talarowska, M.; Chodkiewicz, J.; Nawrocka, N.; Miniszewska, J.; Bilinski, P.",https://doi.org/10.3390/ijerph17197015,,"Database: COVIDWHO; Publication details: International Journal of Environmental Research and Public Health;17(19), 2020.; Publication details: International Journal of Environmental Research and Public Health;17(19), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
15,Addictovigilance contribution during COVID-19 epidemic and lockdown in France (Special issue: Drugs and COVID-19),"Addictovigilance is a safety monitoring targeted at substances with potential for abuse and dependence  This vigilance was involved during the period of COVID-19 epidemic due to the significant changes in access to drugs and psychological disruption caused by the pandemic and lockdown  This article aims to present the different steps implemented by the French Addictovigilance network in collaboration with the French Health authorities from March to May 2020, including monitoring of potential harmful events, and scientific communication  The first events were identified through the continuity of the networking between the French addictovigilance centres and their partners: community pharmacies, general practitioners, specialized structures and emergency wards  As soon as the lockdown began, first cases of overdoses (lethal or not) were reported with opioids, mainly with methadone, and other opioids (heroin, oxycodone, tramadol or antitussive codeine)  Lockdown-related noteworthy events consisted in clinical cases or other relevant information for which lockdown clearly played an important role: among the many substances identified at least once, pregabalin, benzodiazepines, cannabis, cocaine and nitrous oxide were the most significant in terms of prevalence, seriousness or particularly specific to the lockdown context  Despite significant decrease in the activity and travel limited to vital needs, community pharmacies continued to identify falsified prescriptions in this period, highlighting an increase in suspicious requests for pregabalin, codeine and tramadol  In parallel, the French addictovigilance network continued its communications efforts in the period, issuing a newsletter on tramadol, a press release on methadone and naloxone, and participating in the COVID-19 frequently asked questions (FAQs) of the French Society of Pharmacology and Therapeutic website (covid19)  COVID-19 epidemic has been an important challenge for addictovigilance, and has proved that this monitoring is highly essential for alerting health professionals and health authorities to points of vigilance in the field of psychoactive substances","Lapeyre-Mestre, M.; Boucher, A.; Daveluy, A.; Gibaja, V.; Jouanjus, E.; Mallaret, M.; Peyriere, H.; Micallef, J.; Bouquet, E.; Chaouachi, L.; Chevallier, C.; Deheul, S.; Eiden, C.; Fouilhe, N.; Fournier-Choma, C.; Frauger, E.; Guerlais, M.; Boisselier, R. le, Miremont, G.; Roussin, A.; Tournebize, J.",https://doi.org/10.1016/j.therap.2020.06.006,,"Database: COVIDWHO; Publication details: Therapie;75(4):343-354, 2020.; Publication details: Therapie;75(4):343-354, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
16,"""Psychological Antibodies"" to Safeguard Frontline Healthcare Warriors Mental Health Against COVID-19 Pandemic-Related Psychopathology",,"Jaiswal, A.; Singh, T.; Arya, Y. K.",https://doi.org/10.3389/fpsyt.2020.590160,,"Database: COVIDWHO; Publication details: Front Psychiatry;11:590160, 2020.; Publication details: Front Psychiatry;11:590160, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
17,COVID isolation eating scale (CIES): analysis of the impact of confinement in eating disorders and obesity - a collaborative international study (Special Section: Eating disorders during the COVID-19 pandemic),"Confinement during the COVID-19 pandemic is expected to have a serious and complex impact on the mental health of patients with an eating disorder (ED) and of patients with obesity  The present manuscript has the following aims: (1) to analyse the psychometric properties of the COVID Isolation Eating Scale (CIES), (2) to explore changes that occurred due to confinement in eating symptomatology;and (3) to explore the general acceptation of the use of telemedicine during confinement  The sample comprised 121 participants (87 ED patients and 34 patients with obesity) recruited from six different centres  Confirmatory Factor Analyses (CFA) tested the rational-theoretical structure of the CIES  Adequate goodness-of-fit was obtained for the confirmatory factor analysis, and Cronbach alpha values ranged from good to excellent  Regarding the effects of confinement, positive and negative impacts of the confinement depends of the eating disorder subtype  Patients with anorexia nervosa (AN) and with obesity endorsed a positive response to treatment during confinement, no significant changes were found in bulimia nervosa (BN) patients, whereas Other Specified Feeding or Eating Disorder (OSFED) patients endorsed an increase in eating symptomatology and in psychopathology  Furthermore, AN patients expressed the greatest dissatisfaction and accommodation difficulty with remote therapy when compared with the previously provided face-to-face therapy  The present study provides empirical evidence on the psychometric robustness of the CIES tool and shows that a negative confinement impact was associated with ED subtype, whereas OSFED patients showed the highest impairment in eating symptomatology and in psychopathology","Fernandez-Aranda, F.; Munguia, L.; Mestre-Bach, G.; Steward, T.; Etxandi, M.; Baenas, I.; Granero, R.; Sanchez, I.; Ortega, E.; Andreu, A.; Moize, V. L.; Fernandez-Real, J. M.; Tinahones, F. J.; Dieguez, C.; Fruhbeck, G.; Grange, D. le, Tchanturia, K.; Karwautz, A.; Zeiler, M.; Favaro, A.; Claes, L.; Luyckx, K.; Shekriladze, I.; Serrano-Troncoso, E.; Rangil, T.; Meler, M. E. L.; Soriano-Pacheco, J.; Carceller-Sindreu, M.; Bujalance-Arguijo, S.; Lozano, M.; Linares, R.; Gudiol, C.; Carratala, J.; Sanchez-Gonzalez, J.; Machado, P. Pp Pp, Hakansson, A.; Tury, F.; Paszthy, B.; Stein, D.; Papezova, H.; Bax, B.; Borisenkov, M. F.; Popov, S. V.; Kim, Y. R.; Nakazato, M.; Godart, N.; Voren, R. van, Ilnytska, T.; Chen, J.; Rowlands, K.; Treasure, J.; Jimenez-Murcia, S.",https://doi.org/10.1002/erv.2784,,"Database: COVIDWHO; Publication details: European Eating Disorders Review;28(6):871-883, 2020.; Publication details: European Eating Disorders Review;28(6):871-883, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
18,Impacto psicológico del COVID-19 en profesionales sanitarios de primera línea en el ámbito occidental Una revisión sistemática,"Resumen El objetivo de este estudio fue conocer el impacto psicológico entre el personal sanitario de primera línea en la asistencia a pacientes con SARS-CoV-2 y compararlo con el resto de profesionales sanitarios, a través de una revisión sistemática de la producción científica en el ámbito occidental  La revisión se realizó en las bases PubMed, Scopus y Web of Science y se seleccionaron 12 artículos  Los estudios cuantitativos realizados en Europa y EE UU  refirieron niveles moderados y altos de estrés, ansiedad, depresión, alteración del sueño y burnout, con estrategias de afrontamiento diversas y síntomas más frecuentes e intensos entre mujeres y enfermería, sin resultados concluyentes por edad  En la primera línea de asistencia, el impacto fue mayor que en el resto de profesionales sanitarios y que en el ámbito asiático  Se requiere profundizar en las experiencias emocionales y necesidades profesionales de apoyo emocional, para diseñar intervenciones eficaces de protección y ayuda  The aim of this study was to assess the psychological impact among healthcare workers who stand in the frontline of the SARS-CoV-2 crisis and to compare it with the rest of healthcare professionals, by means of a systematic review of Western publications  The systematic review was carried out in PubMed, Scopus and Web of Science databases and 12 descriptive studies were reviewed  The European and American quantitative studies reported moderate and high levels of stress, anxiety, depression, sleep disturbance and burnout, with diverse coping strategies and more frequent and intense symptoms among women and nurses, without conclusive results by age  In the first line of assistance the psychological impact was greater than in the rest of the health professionals and in the Asian area  It is necessary to go deeper into the emotional experiences and professional needs for emotional support in order to design effective interventions for protection and help","Danet, Alina Danet",https://doi.org/10.1016/j.medcli.2020.11.009,,Database: COVIDWHO; Publication details: Medicina Clínica;2021.; Publication details: Medicina Clínica;2021.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
19,What are we depressed about when we talk about COVID-19: Mental health analysis on tweets using natural language processing,"The outbreak of coronavirus disease 2019 (COVID-19) recently has affected human life to a great extent  Besides direct physical and economic threats, the pandemic also indirectly impact people’s mental health conditions, which can be overwhelming but difficult to measure  The problem may come from various reasons such as unemployment status, stay-at-home policy, fear for the virus, and so forth  In this work, we focus on applying natural language processing (NLP) techniques to analyze tweets in terms of mental health  We trained deep models that classify each tweet into the following emotions: anger, anticipation, disgust, fear, joy, sadness, surprise and trust  We build the EmoCT (Emotion-Covid19-Tweet) dataset for the training purpose by manually labeling 1,000 English tweets  Furthermore, we propose an approach to find out the reasons that are causing sadness and fear, and study the emotion trend in both keyword and topic level  © Springer Nature Switzerland AG 2020","Li, I.; Li, Y.; Li, T.; Alvarez-Napagao, S.; Garcia-Gasulla, D.; Suzumura, T.",https://doi.org/10.1007/978-3-030-63799-6_27,,"Database: COVIDWHO; Publication details: Lect. Notes Comput. Sci.;12498 LNAI:358-370, 2020.; Publication details: Lect. Notes Comput. Sci.;12498 LNAI:358-370, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
20,Impaired mental health status following intensive care unit admission in a patient with COVID-19,"BackgroundSevere respiratory failure patients with coronavirus disease (COVID-19) sometimes do not receive post-intensive care syndrome prevention bundles  No detailed report has been published on the practical observations of mental impairments in these patients Case presentationA 33-year-old man was admitted with COVID-19 pneumonia  On day 6, he was admitted to the intensive care unit (ICU)  Considering the risk of nosocomial infection, as per the hospital policy, early rehabilitation could not be initiated for COVID-19 patients at that time and family visits were not allowed  Thereafter, his respiratory condition gradually improved;he was discharged on day 19  When the ICU nurse called to assess his medical condition, the patient complained of insomnia after ICU discharge  Therefore, we called him for an outpatient visit 28 days after discharge and scored his mental health status ConclusionCareful follow-up is required to treat mental impairment in patients with COVID-19","Soh, Mitsuhito, Hifumi, Toru, Iwasaki, Tsutomu, Miura, Yusuke, Otani, Norio, Ishimatsu, Shinichi",https://doi.org/10.1002/ams2.562,,"Database: COVIDWHO; Publication details: Acute Medicine & Surgery;7(1), 2020.; Publication details: Acute Medicine & Surgery;7(1), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
21,Policies to Improve the Mental Health of People Influenced by COVID-19 in China: A Scoping Review,"Background: In response to the potentially concurrent mental health crisis due to the COVID-19 outbreak, there have been ongoing mental health policies put in place in China  This review aims to systematically synthesize the implemented national-level mental health policies released by the Chinese government during the COVID-19 outbreak, and summarize the implementation of those mental health policies","Qiu, D.; Li, Y.; Li, L.; He, J.; Ouyang, F.; Xiao, S.",https://doi.org/10.3389/fpsyt.2020.588137,,"Database: COVIDWHO; Publication details: Frontiers in psychiatry Frontiers Research Foundation;11:588137, 2020.; Publication details: Frontiers in psychiatry Frontiers Research Foundation;11:588137, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
