,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
153,Socioeconomic status and well-being during COVID-19: A resource-based examination,"The authors assess levels and within-person changes in psychological well-being (i.e., depressive symptoms and life satisfaction) from before to during the COVID-19 pandemic for individuals in the United States, in general and by socioeconomic status (SES). The data is from 2 surveys of 1,143 adults from RAND Corporation's nationally representative American Life Panel, the first administered between April-June, 2019 and the second during the initial peak of the pandemic in the United States in April, 2020. Depressive symptoms during the pandemic were higher than population norms before the pandemic. Depressive symptoms increased from before to during COVID-19 and life satisfaction decreased. Individuals with higher education experienced a greater increase in depressive symptoms and a greater decrease in life satisfaction from before to during COVID-19 in comparison to those with lower education. Supplemental analysis illustrates that income had a curvilinear relationship with changes in well-being, such that individuals at the highest levels of income experienced a greater decrease in life satisfaction from before to during COVID-19 than individuals with lower levels of income. We draw on conservation of resources theory and the theory of fundamental social causes to examine four key mechanisms (perceived financial resources, perceived control, interpersonal resources, and COVID-19-related knowledge/news consumption) underlying the relationship between SES and well-being during COVID-19. These resources explained changes in well-being for the sample as a whole but did not provide insight into why individuals of higher education experienced a greater decline in well-being from before to during COVID-19. (PsycInfo Database Record (c) 2020 APA, all rights reserved).","Wanberg, Csillag, Douglass, Zhou, Pollard",https://doi.org/10.1037/apl0000831,20201022.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
154,Mental health and counseling intervention for hereditary hemorrhagic telangiectasia (HHT) during the COVID-19 pandemic: perspectives from Italy,"Hereditary hemorrhagic telangiectasia (HHT) is an inherited disorder of fibrovascular tissue, transmitted as an autosomal dominant trait. This rare disease can involve one or more organs and clinical manifestations interest several medical specialties. A review of recent literature and our clinical experience shows that COVID-19 pandemic greatly influences the autonomy and psychic sphere of patients with HHT, causing them further distress. Often patients affected by HHT experience a sense of loneliness due to the rarity of this pathology and COVID-19 pandemic adds a burden for them and their caregivers who have to face emotional experiences that interfere with personal, social and working functioning. Multidisciplinary approach and web-mediated counseling intervention could offer a valid and personalized support for patients affected by HHT and their caregivers during quarantine due to COVID-19 pandemic.","Marano, Gaetani, Gasbarrini, Janiri, Sani, Mazza",https://doi.org/10.26355/eurrev_202010_23246,20201022.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
155,Putatively lethal ingestion of isopropyl alcohol-related case: interpretation of post mortem isopropyl alcohol and acetone concentrations remains challenging,"Isopropyl alcohol, or propan-2-ol (IPA), is found in numerous chemicals including alcohol-based hand rubs whose use has been recently widely extended to the general population since the onset of the COVID-19 pandemic. This widespread of IPA use could potentially, but not necessarily, be responsible for an increase in IPA poisoning cases (e.g., in alcoholics and/or for suicide attempt, even more in a lockdown situation). Forensic identification of IPA-related fatalities remains challenging as IPA post mortem detection can also result from antemortem or post mortem production, or post mortem contamination. In order to illustrate this issue, we report the case of a 33-year-old man found dead with a bottle of pure IPA liquid close to him. Toxicological positive results only consisted in IPA (464, 260, 465 and 991Â mg/L) and acetone (1560, 2340, 3040 and 1360Â mg/L) in blood, vitreous humour, urine and bile, respectively (determinations using headspace gas chromatography with flame ionization detection). These IPA absolute concentrations and IPA-to-acetone ratios appear inferior to those usually reported in the literature (higher than 1000Â mg/L and 1.1, respectively) in IPA poisoning cases. In conclusion, this death can be cautiously regarded as an IPA ingestion-related fatality in the hypothesis of a survival time which have promoted IPA metabolism to acetone: this hypothesis is supported by the putative limited IPA-ingested dose. This report emphasizes the fact that post mortem IPA and acetone concentration interpretation involves to take account of (i) results in multiple biological specimens, (ii) complete case history, and (iii) a search of possible IPA presence at the scene of death.","Dumollard, Wiart, Hakim, Demarly, Morbidelli, Allorge, Gaulier",https://doi.org/10.1007/s00414-020-02444-4,20201022.0,Acetone; Fatality; Forensic; Isopropanol; Toxicology,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
156,Acute Acquired Concomitant Esotropia From Excessive Application of Near Vision During the COVID-19 Lockdown,The public health measures imposed in many countries to slow the spread of the novel coronavirus (COVID-19) outbreak could have negative effects on children's physical and mental health. The authors describe four cases of acquired concomitant acute esotropia likely caused from excessive application of near vision during the COVID-19 lockdown. [J Pediatr Ophthalmol Strabismus. 2020;57:e88-e91.].,"Vagge, Giannaccare, Scarinci, Cacciamani, Pellegrini, Bernabei, Scorcia, Traverso, Bruzzichesi",https://doi.org/10.3928/01913913-20200828-01,20201022.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
157,A Randomized Study Using Telepresence Robots for Behavioral Health in Interprofessional Practice and Education,"<b> <i>Background:</i> </b> The events of the coronavirus disease 2019 (COVID-19) pandemic forced the world to adopt telemedicine frameworks to comply with isolation and stay-at-home regulations. Telemedicine, in various forms, has been used by patients and medical professionals for quite some time, especially telepsychiatry. To examine the efficacy and role of telesimulation as a method to educate health sciences students via telepresence robots. The study recruited students from the above health science disciplines. All participants were trained to administer a contextual interview to a standardized patient (SP) for mental health concerns. <b> <i>Methods:</i> </b> The completion of the contextual interview observation form adult (CIOF-A), National Aeronautics and Space Administration Task Load Index, self-efficacy in patient centeredness questionnaire (SEPCQ), and communication skills attitude scale with or without a telepresence robot. All participants completed baseline metrics and were trained to conduct a contextual interview to an SP. Researchers block-randomized the participants to either the telepresence robot group (TP) or in-person (IP) group. <b> <i>Results:</i> </b><i>The study recruited</i> n<i>â€‰=â€‰43 participants to the IP group (</i>n<i>â€‰=â€‰21) or TP group (</i>n<i>â€‰=â€‰22). Mean participant demographics of age were 25.3 (Â±1.9) years in the IP group and 24.3 (Â±2.1) years for the TP group. Mean and standard deviation scores with effect sizes in CIOF-A scores IP: 0.05 (Â±1.91) and TP: -0.45 (Â±1.71), Cohen's</i> d<i>â€‰=â€‰0.28; SEPCQ-Patient Domain scores IP: 0.42 (Â±4.69) and TP: 0.50 (Â±7.18), Cohen's</i> d<i>â€‰=â€‰0.01; change in SEPCQ-Sharing Domain scores IP: 0.53 (Â±5.10) and TP: 0.91 (Â±9.98), Cohen's</i> d<i>â€‰=â€‰0.05. These effect sizes will inform future studies and appropriate sample sizes.</i><b> <i>Conclusion:</i> </b> These data indicate that health sciences students utilizing a telepresence robot in an SP scenario to perform a behavioral health screening felt as comfortable and competent as those health sciences students performing the same behavioral health screening in person. ClinicalTrials.gov Identifier: NCT03661372.","Rosasco, Hanson, Kramer, Steele, Beachy, Gothard, Ahmed, McCarroll",https://doi.org/10.1089/tmj.2020.0245,20201022.0,behavioral health; interprofessional practice and education; telemedicine; telepresence; telesimulation,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
158,"Prevalence of mental health problems and associated risk factors among military healthcare workers in specialized COVID-19 hospitals in Wuhan, China: A cross-sectional survey","China has been severely affected by coronavirus disease 2019 (COVID-19) since December 2019. Military healthcare workers in China have experienced many pressures when combating COVID-19. This study aimed to investigate the current psychological status and associated risk factors among military healthcare workers. We collected data from 194 military healthcare workers from three inpatient wards in two specialized COVID-19 hospitals using a web-based cross-sectional survey. The survey covered demographic information, the patient health questionnaire-9, the Generalized Anxiety Disorder-7, and the patient health questionnaire-15. Hierarchical regression analysis was used to explore potential risk factors for mental health problems. The overall prevalence rates of depressive, generalized anxiety, and somatic symptoms were 37.6%, 32.5%, and 50%, respectively. Rates of severe depression, generalized anxiety, and somatic symptoms were 5.2%, 3.6%, and 15.5%, respectively. In 22.7% of cases, comorbidities existed between depression, generalized anxiety, and somatization. A junior-grade professional title was associated with depression, older age was associated with generalized anxiety and somatization, and short sleep duration and poor sleep quality were associated with all three symptoms. The prevalence of depression, generalized anxiety, and somatic symptoms among military healthcare workers in specialized COVID-19 hospitals is high during the current COVID-19 outbreak. A junior-grade professional title, older age, short sleep duration, and poor sleep quality significantly affect military healthcare workers' mental health. Continuous surveillance and monitoring of the psychological consequences of the COVID-19 outbreak should be routine to promote mental health among military healthcare workers.","Pan, Xiao, Ren, Xu, Zhang, Yang, Liu, Hao, Zhao, Bai",https://doi.org/10.1111/appy.12427,20201022.0,coronavirus disease 2019; depressive symptoms; generalized anxiety; mental health; somatic symptoms,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
159,Right atrial thrombus in a patient with COVID-19 pneumonia: a case report,"Significant coagulopathy and hyperinflammation are found in patients with coronavirus disease 2019 (COVID-19). Expert consensus has recommended prophylactic anticoagulation in COVID-19 patients due to the risk of thrombo-embolism. However, the use of therapeutic anticoagulation in these patients is still a matter of debate. We describe a patient with COVID-19 pneumonia and a clinical hyperinflammatory state. He developed early respiratory depression and required ventilation, and he subsequently developed haemodynamic instability. Point-of-care echocardiography demonstrated a right atrial thrombus and right ventricular dysfunction suggestive of acute massive pulmonary embolism. He was managed with veno-arterial extracorporeal membrane oxygenation and local thrombolysis. Critical cases of COVID-19 pneumonia are associated with hypercoagulation, and these patients should be monitored closely for complications. Therapeutic anticoagulation may play a role in the management and prevention of thrombo-embolism.","Shamsah, Bitar, Alfoudri",https://doi.org/10.1093/ehjcr/ytaa296,20201022.0,COVID-19; Case report; Pneumonia; Pulmonary embolism; Thrombosis,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
160,Depression in and after COVID-19 lockdown in Austria and the role of stress and loneliness in lockdown: A longitudinal study,,,https://doi.org/10.1016/j.jad.2020.09.047,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
161,"Optimism-pessimism, conspiracy theories and general trust as factors contributing to COVID-19 related behavior – A cross-cultural study","The main aim of this research was to examine the role of optimism-pessimism, general trust and belief in conspiracy theories, in COVID-19 related fears, preventive and hoarding behaviors. We also examined the role of different sources of information in these relations. The convenience sample was used (N = 412) and it consisted of individuals from Serbia (N = 292) and Latin-America (N = 120). Following instruments were used: The Life Orientation Test (Scheier, Carver, & Bridges, 1994), Trust in people scale (Arbor, 1964), questions regarding fear, source of information, preventive behaviors and conspiracy constructed for the purposes of this research. The results suggest that fear of food shortage was the most pronounces one in both samples, followed by fear for oneself and finally by the fear for beloved others. Results suggest that optimists, those with high level of general trust and those who do not believe in conspiracy theories show lower level of fear and higher level of preventive behaviors. Pessimists on the other hand, show higher level of fear. Fear was related to all information sources suggesting that more information leads to higher intensity of fear – except information from the president which did not show any effect.",,https://doi.org/10.1016/j.paid.2020.110216,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
162,Revising our attitudes towards agonist medications and their diversion in a time of pandemic,"The COVID-19 pandemic led government regulators to relax prescribing rules for buprenorphine and methadone, the agonist medications that effectively treat opioid use disorder, allowing for take home supplies of up to 28 days. These changes prioritized the availability of these medications over concerns about their misuse and diversion, and they provided a means for overdose prophylaxis during the highly uncertain conditions of the pandemic. In considering how to capitalize on this shift, research should determine the extent to which increased diversion has occurred as a result, and what the consequences may have been. The shifts also set the stage to consider if methadone can be safely prescribed in primary care settings, and if the monthly injectable formulation of buprenorphine is a suitable alternative to increased supplies of sublingual strips if concerns about diversion persist. The disruptions of the pandemic have caused a surge in overdose deaths, so carefully considering the prophylactic potential of agonist medications, in addition to their role as a treatment, may help us address this mortality crisis.",,https://doi.org/10.1016/j.jsat.2020.108139,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
163,"Corrigendum to “Prevalence of anxiety and depression symptom, and the demands for psychological knowledge and interventions in college students during COVID-19 epidemic: A large cross-sectional study” [275 (2020) 188–193] (Journal of Affective Disorders (2020) 275 (188–193), (S0165032720323922), (101016/jjad202006034))",,,https://doi.org/10.1016/j.jad.2020.07.116,20201101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
164,Role of Primary Care in Suicide Prevention During the COVID-19 Pandemic,"Primary care providers have an important role in suicide prevention, knowing that among people who die by suicide, 83% have visited a primary care provider in the prior year, and 50% have visited that provider within 30 days of their death, rather than a psychiatrist. The psychosocial impact of the coronavirus disease 2019 pandemic poses increased risk for suicide and other mental health disorders for months and years ahead. This article focuses on screening tools, identification of the potentially suicidal patient in the primary care setting, and a specific focus on suicide prevention during widespread, devastating events, such as a pandemic.",,https://doi.org/10.1016/j.nurpra.2020.07.015,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
165,Sleep quality and mental health in the context of COVID-19 pandemic and lockdown in Morocco,"Background The lockdown of COVID-19 (Coronavirus Disease 2019) is associated with several stressful factors that can negatively affect peoples' sleep quality and mental health. Objectives: We conducted this study to evaluate sleep disorders and psychological impact associated with the spread of the COVID-19 and the lockdown on the Moroccan population. We also aimed to study the effects of respondents' beliefs and attitudes about sleep on sleep disorders, anxiety-related symptoms, and depressive symptoms. Material and Methods We used a questionnaire enclosing respondents' sociodemographic information, five psychological and behavioral tests including Dysfunctional Beliefs and Attitudes about Sleep (DBAS-16), Athens Insomnia Scale (AIS), Epworth Sleepiness Scale (ESS), Hamilton Anxiety Rating Scale (HARS) and Beck Depression Inventory (BDI) test. Results Our results highlighted widespread false beliefs about sleep and the prevalence of sleep disorders, anxiety, and depression-related symptoms within the Moroccan population. Nearly 82.3% of respondents revealed false beliefs about sleep. Furthermore, we confirmed a strong positive correlation between knowledge and attitudes about sleep and the prevalence of sleep disorders, anxiety, and depression-related symptoms. However, we found no significant difference in the prevalence of sleep and psychological disorders, between healthcare workers and other professions workers. Conclusion Our study revealed a high prevalence of sleep disorders, anxiety, and depressive symptoms in the Moroccan population during the COVID-19 lockdown period. Moreover, false beliefs on sleep understanding were prevalent and were presenting a risk factor leading to sleep disorders, anxiety, and depressive symptoms.",,https://doi.org/10.1016/j.sleep.2020.07.045,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
166,"Effects of general and sexual minority-specific COVID-19-related stressors on the mental health of lesbian, gay, and bisexual people in Hong Kong","The impact of COVID-19 on mental health has begun to be widely recognized, but there is an absence of studies on how the mental health of lesbian, gay, and bisexual (LGB) people have been affected by the COVID-19 pandemic. A total of 857 LGB people in Hong Kong participated in a community-based survey study. Over one-fourth of them met the criteria for probable clinical depression (31.5%) and generalized anxiety disorder (27.9%). Besides general stressors, we identified sexual minority-specific stressors during the pandemic. 4.2% of the participants indicated that they had frequently experienced family conflict related to sexual orientation. One-third responded that they had largely reduced connection to the lesbian, gay, bisexual, and transgender plus (LGBT+) community (34.7%). The results showed that sexual minority-specific COVID-19-related stressors explained significant variance in depressive and anxiety symptoms, above and beyond the contribution of general COVID-19-related stressors. Since LGB people are particularly vulnerable to poor mental health during the COVID-19 pandemic, LGB people-targeting organizations need to understand more about family, space, and privacy concerns in order to provide better support, and LGB safe spaces and shelters may be needed as a policy response.",,https://doi.org/10.1016/j.psychres.2020.113365,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
167,Anxiety and depressive disorders in patients during the Covid-19 pandemic,,,https://doi.org/10.1016/j.bulcan.2020.08.002,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
168,Psychological Distress and Its Correlates Among COVID-19 Survivors During Early Convalescence Across Age Groups,"Objective To examine the psychological distress and the associated predictor factors of the 2019 corona-virus disease (COVID-19) on survivors in the early convalescence in Shenzhen. Method A survey questionnaire consisting of post-traumatic stress disorder self-rating scale (PTSD-SS), self-rating depression scale (SDS), and self-rating anxiety scale (SAS) was presented to COVID-19 survivors still in quarantine. Scores of each scale and subscale were dependent variables in the Mann-Whitney test and stepwise regression analysis. Results A total of 126 subjects were included in the study, the mean scores of PTSD-SS, SDS, and SAS were 45.5 ± 18.9, 47.3 ± 13.1, and 43.2 ± 10.2, respectively, meanwhile, 9 (31.0%), 28 (22.2%), and 48 (38.1%) of the survivors met the cut-score for clinical significant symptoms of stress response, anxiety, and depression, respectively. Infected family members, and postinfection physical discomforts were significantly associated with scores on all three scales. Social support, retirement, and being female had significant associations with the PTSD-SS score. The survivors aged 60 or above experienced less severe stress response symptoms, fewer emotional symptoms of depression, and fewer anxiety symptoms than younger survivors. Conclusion The occurrence rate of psychological distress among the COVID-19 survivors in early convalescence was high, highlighting the need for all COVID-19 survivors to be screened for psychological distress regularly for timely intervention. The predictors indicated by the current study may help to identify those at high-risk. Besides, the results indicated the older survivors suffered less emotional reactivity and fewer stress response symptoms from infectious diseases than the younger ones.",,https://doi.org/10.1016/j.jagp.2020.07.003,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
169,Adapting Neurosurgery Practice During the COVID-19 Pandemic in the Indian Subcontinent,"Background The coronavirus 2019 (COVID-19) pandemic has changed the practice of neurosurgery. Significant resources have been dedicated to the disease. The pandemic in the Indian subcontinent, compared with the rest of the world, is relatively delayed. The neurosurgical practice cannot remain unaffected by hugely disruptive measures such as a lockdown. The inevitable increase in COVID infections with the gradual relaxation of lockdown continues to pose a risk for health care providers. Therefore, it is imperative to evaluate whether the pandemic has had a discernible effect on health care providers, especially in terms of practice modifications in private establishments and publicly funded hospitals, the emotional impact on the surgeon, and the influence of social media on the psyche of the surgeon. Methods An online questionnaire-based survey was prepared, with questions related to the COVID-specific themes of precautions taken in outpatient services and operating theaters, the influence of social media, the economic loss incurred, and the perceptible impact of telemedicine and webinars. The links to the survey were mailed to neurosurgeons in private and public practice countrywide. The responses were anonymized to ensure free and unbiased answers to the survey questions. Results A total of 176 responses were received from across the Indian subcontinent. The median age of respondents was 39 years (range, 32–70 years) and the postresidency experience was 7 years (range, 0–34 years). Respondents were an equitable mix of public and private practitioners. Of respondents, 46% were practicing restricted outpatient services, more in public institutions (P = 0.22) which also had a higher incidence of tele-outpatient services (26% vs. 17%). Wearing surgical masks, N95 masks, and gloves were the most commonly practiced precautionary measures in outpatient services (>60%). Although private practitioners were continuing elective cases (40%), public institutes were more cautious, with only emergency patients being operated on (29%). The greatest fear among all practitioners was passing the infection to their family (75%). Social media were helpful for brainstorming queries and updating practice modifications, but some surgeons admitted to receiving threats on social media platforms (37.5%). Depression and economic losses were palpable for approximately 30% neurosurgeons. Conclusions The survey highlights the perception of neurosurgeons toward the pandemic and the difference in public–private practice. Suspension of elective procedures, severe curtailment of regular outpatient appointments, drastic modifications of the normal outpatient department/operating room practices, and apprehensions related to inadequacy of safety provided by personal protective equipment use and financial losses of private establishments were some of the visible themes in our survey results. Although telemedicine has not been as widely adopted as expected, online education has been favorably received.",,https://doi.org/10.1016/j.wneu.2020.07.038,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
170,Assessment of Mental Health and Various Coping Strategies among general population living Under Imposed COVID-Lockdown Across world: A Cross-Sectional Study,"The 2019 corona virus disease (COVID-19) which outbreak in December 2019, in the Chinese city of Wuhan has became a global threat and is currently the largest known outbreak of atypical pneumonia affecting every continent of the world with about 6,416,828 cases and 382,867 deaths. Disease enforced lockdowns are known to cause heightened levels of depression, anxiety, and stress. Our study aimed to investigate the immediate impact of the COVID-19 pandemic enforced lockdown on mental health and quality of life among general population aged 18 years and to identify various coping strategies used under lockdown. An online survey was conducted between 1st of April–10th of May, 2020; using a validated questionnaire based on DASS-42, employing a snowball sampling technique. A total of 418 responses from 16 different countries were received. The respondents had a high level of depression and anxiety scores, which were significantly different among genders. Also, participants from developing countries–India and Pakistan had severe depression while as participants from India, Pakistan and Kingdom of Saudi Arabia had severe anxiety. We also found that among the various coping strategies, (a) watching television for entertainment, (b) social networking, (c) listening to music, (d) sleeping, (e) doing mundane house chores like cleaning, washing, etc. (f) eating well, and (g) clearing/finishing thepiled-up work were ranked among the most utilized coping strategies by all participants. This study identifies the need to provide the free professional and psychological services to help cope with stress during the disease-enforced lockdown.",,https://doi.org/10.1016/j.jemep.2020.100571,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
171,Prevalence and associated factors of poor sleep quality among Chinese returning workers during the COVID-19 pandemic,"Objectives The 2019 novel coronavirus (COVID-19) pandemic is a severe global crisis which has resulted in many public health problems. This study aimed to investigate the prevalence of poor sleep quality and its related factors among employees who returned to work during the COVID-19 pandemic. Methods Our online cross-sectional study included 2,410 participants aged =17 years in Deqing and Taizhou, Zhejiang Province, China from 5th to 14th March 2020. The questionnaire covered information on demographic characteristics, health status, workplace, lifestyle, attitude towards COVID-19, assessment of anxiety, depression and sleep quality. The Chinese version of the Pittsburgh Sleep Quality Index (CPSQI) was administered to measure the poor sleep quality. Poor sleep quality was defined as a global PSQI score>5. Factors associated with sleep quality were analyzed by logistic regression models. Results In sum near half (49.2%) of 2,410 returning workers were females and the average year of subjects was 36.3 ± 9.1 years. The overall prevalence of poor sleep quality was 14.9% (95%CI: 13.5%–16.3%). The average score of PSQI was 3.0 ± 2.5 and average sleep duration was 7.6 ± 1.2 h. Independent related factors of poor sleep quality included age older than 24 years, higher education level, negative attitude towards COVID-19 control measures, anxiety and depression. Conclusions Poor sleep quality was common and there was a shorter sleep duration among returning workers during the COVID-19 pandemic. Possible risk factors identified from this study may be of great importance in developing proper intervention for the targeted population to improve the sleep health during the COVID-19 public health emergency.",,https://doi.org/10.1016/j.sleep.2020.06.034,20200901.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
172,Impact of the COVID-19 pandemic on patients with anxiety and depressive disorders,,,https://doi.org/nan,20200901.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
173,Perinatal depressive and anxiety symptoms of pregnant women during the coronavirus disease 2019 outbreak in China,"Background On January 20, 2020, a new coronavirus epidemic with human-to-human transmission was officially declared by the Chinese government, which caused significant public panic in China. In light of the coronavirus disease 2019 outbreak, pregnant women may be particularly vulnerable and in special need for preventive mental health strategies. Thus far, no reports exist to investigate the mental health response of pregnant women to the coronavirus disease 2019 outbreak. Objective This study aimed to examine the impact of coronavirus disease 2019 outbreak on the prevalence of depressive and anxiety symptoms and the corresponding risk factors among pregnant women across China. Study Design A multicenter, cross-sectional study was initiated in early December 2019 to identify mental health concerns in pregnancy using the Edinburgh Postnatal Depression Scale. This study provided a unique opportunity to compare the mental status of pregnant women before and after the declaration of the coronavirus disease 2019 epidemic. A total of 4124 pregnant women during their third trimester from 25 hospitals in 10 provinces across China were examined in this cross-sectional study from January 1, 2020, to February 9, 2020. Of these women, 1285 were assessed after January 20, 2020, when the coronavirus epidemic was publicly declared and 2839 were assessed before this pivotal time point. The internationally recommended Edinburgh Postnatal Depression Scale was used to assess maternal depression and anxiety symptoms. Prevalence rates and risk factors were compared between the pre- and poststudy groups. Results Pregnant women assessed after the declaration of coronavirus disease 2019 epidemic had significantly higher rates of depressive symptoms (26.0% vs 29.6%, P=.02) than women assessed before the epidemic declaration. These women were also more likely to have thoughts of self-harm (P=.005). The depressive rates were positively associated with the number of newly confirmed cases of coronavirus disease 2019 (P=.003), suspected infections (P=.004), and deaths per day (P=.001). Pregnant women who were underweight before pregnancy, primiparous, younger than 35 years, employed full time, in middle income category, and had appropriate living space were at increased risk for developing depressive and anxiety symptoms during the outbreak. Conclusion Major life-threatening public health events such as the coronavirus disease 2019 outbreak may increase the risk for mental illness among pregnant women, including thoughts of self-harm. Strategies targeting maternal stress and isolation such as effective risk communication and the provision of psychological first aid may be particularly useful to prevent negative outcomes for women and their fetuses.",,https://doi.org/10.1016/j.ajog.2020.05.009,20200801.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
174,COVID 19–Depression and Neurosurgeons,"Objective The goal of this survey was to determine factors associated with anxiety/depression among neurosurgeons during the coronavirus disease 2019 (COVID-19) pandemic. Methods An online survey was performed of neurosurgeons worldwide, conducted over 3 weeks. Depression in neurosurgeons was assessed by Self-Reporting Questionnaire–20. Results A total of 375 responses were received from 52 countries. Among all neurosurgeons, 34% felt tense, 32.5% were unhappy, 25% experienced insomnia, almost 20% had headaches, and 5% had suicidal ideation during the pandemic. Of participants, 14% had a score on Self-Reporting Questionnaire–20 consistent with depression. The likelihood of depression was significantly higher among those who did not receive guidance about self-protection from their institutions (odds ratio [OR], 2.47), those who did not feel safe with provided personal protective equipments (OR, 3.13), and those whose families considered their workplace unsafe (OR, 2.29). Depression was less likely in neurosurgeons who had minor concerns, compared with those with significant health concerns for their families (OR, 0.36). In multivariate analysis after controlling for effects of other covariates, odds of depression were significantly higher among neurosurgeons who did not feel safe with the provided personal protective equipment (OR, 2.43) and who were exposed to a COVID-19–positive colleague (OR, 2.54). Participants who had moderate concerns for their families had lesser odds of anxiety/depression than did those with significant concerns (OR, 0.28). Conclusions Based on the modifiable risk factors of depression in this study, it is recommended that the safety of neurosurgeons be ensured by providing appropriate safety measures for them to regain their confidence and hence reduce the incidence of depression.",,https://doi.org/10.1016/j.wneu.2020.06.007,20200801.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
175,"Medical students' mental health, professional pride, and intention to work in the front-line during coronavirus disease 2019 pandemic",,,https://doi.org/10.11817/j.issn.1672-7347.2020.200440,20200628.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
176,Suicidal behavior in light of COVID-19 outbreak: Clinical challenges and treatment perspectives,"Objectifs La pandémie de COVID-19 touche à ce jour plus de 3 000 000 de personnes à travers le monde et les mesures de prévention ont conduit au confinement de plus de la moitié de l’humanité. La communauté scientifique et les autorités politiques redoutent une épidémie de suicides secondaires à cette crise. L’objectif de cette revue de la littérature est d’analyser l’impact de la pandémie de COVID-19 sur les dimensions du processus suicidaire, son interaction avec les différents facteurs de risque. Nous proposons également des solutions innovantes pour y remédier. Méthodes Nous avons réalisé une revue narrative des articles internationaux traitant des grandes pandémies (COVID-19, SRAS) et de leur influence sur la vulnérabilité suicidaire. Résultats De nombreux facteurs sont susceptibles de majorer l’émergence d’idées de suicide et le passage à l’acte suicidaire au cours de cette crise. La distanciation et le confinement pourraient favoriser un sentiment de déconnexion et la perception d’une douleur sociale chez les individus vulnérables. Certaines populations déjà « à risque suicidaire élevé » pourraient être encore fragilisées par la pandémie actuelle : personnes âgées, personnel médical et individus exposés à une forte précarité économique. Plusieurs solutions innovantes adaptées aux contraintes de la distanciation et du confinement permettront de prévenir le risque suicidaire : outils de santé connectée, protocole VigilanS, thérapie comportementale et cognitive de troisième vague et pratique artistique. Conclusions Il est possible que cette crise inédite exacerbe certaines dimensions du processus suicidaire. Cependant, à l’heure de l’innovation, plusieurs outils de prévention du suicide ont toute leur place dans les nouveaux modes de soins et devront être expérimentés à grande échelle. Objective The COVID-19 pandemic affected today more than 3,000,000 worldwide, and more than half of humanity has been placed in quarantine. The scientific community and the political authorities fear an epidemic of suicide secondary to this crisis. The aim of this review is to analyze the impact of the COVID-19 pandemic on the dimensions of the suicidal process and its interaction with the various risk factors. We also propose innovative strategies to manage suicidal behavior in the context of pandemic. Methods We carried out a narrative review of international publications dealing with major pandemics (COVID-19, SARS) and their influence on suicidal vulnerability. Results Many factors are likely to increase the emergence of suicidal ideation and suicide attempts during this crisis. Social distancing and quarantine could increase the feeling of disconnection and the perception of social pain in vulnerable individuals. Some populations at high suicidal risk could be further impacted by the current pandemic: the elderly, medical staff and individuals exposed to economic insecurity. Several innovative tools adapted to the constraints of social distancing and quarantine may prevent suicide risk: e-health, VigilanS, buddhist-derived practices and art engagement. Conclusions This unprecedented crisis may interact with certain dimensions of the suicidal process. However, it is time to innovate. Several suicide prevention tools all have their place in new modes of care and should be tested on a large scale.",,https://doi.org/10.1016/j.encep.2020.05.001,20200601.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
