,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
10,Relationship of Physical Activity With Anxiety and Depression Symptoms in Chinese College Students During the COVID-19 Outbreak,"Introduction: During the COVID-19 outbreak, many citizens were asked to stay at home in self-quarantine, which can pose a significant challenge with respect to remaining physically active and maintaining mental health  This study aimed to evaluate the prevalence of inadequate physical activity, anxiety, and depression and to explore the relationship of physical activity with anxiety and depression symptoms among Chinese college students during quarantine  Method: Using a web-based cross-sectional survey, we collected data from 1,396 Chinese college students  Anxiety and depression were assessed with the Self-Rating Anxiety Scale (SAS) and the Self-Rating Depression Scale (SDS), respectively  The data on physical activity were collected by types of physical activity and the International Physical Activity Questionnaire (IPAQ-SF)  Results: During the COVID-19 outbreak, about 52 3% of Chinese college students had inadequate physical activity  The rates of anxiety and depression symptoms were 31 0 and 41 8%, respectively  A high level of physical activity (ß = -0 121, P &lt; 0 001) was significantly closely associated with low anxiety, while a moderate (ß = -0 095, P = 0 001), or high (ß = -0 179, P &lt; 0 001) level of physical activity was significantly closely associated with reduced depression after adjusting confounding demographic factors  Moreover, specific types of physical activity, such as stretching and resistance training, were negatively correlated with both anxiety and depression;doing household chores was negatively correlated with depression  Conclusion: Our findings highlight specific levels and types of home-based physical activities that need to be taken into consideration to protect the mental health of college students during the COVID-19 epidemic  © Copyright © 2020 Xiang, Tan, Sun, Yang, Zhao, Liu, Hou and Hu","Xiang, M. Q.; Tan, X. M.; Sun, J.; Yang, H. Y.; Zhao, X. P.; Liu, L.; Hou, X. H.; Hu, M.",https://doi.org/10.3389/fpsyg.2020.582436,,"Database: COVIDWHO; Publication details: Frontiers in Psychology;11, 2020.; Publication details: Frontiers in Psychology;11, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
11,A Systematic Review of the Impact of Viral Respiratory Epidemics on Mental Health: An Implication on the Coronavirus Disease 2019 Pandemic,"Background: The twenty-first century viral respiratory epidemics have taught us valuable lessons  Our systematic review examined the impact of these epidemics, including coronavirus disease 2019 (COVID-19), on mental health among different population groups, drawing on their insights for recommendations for the current COVID-19 pandemic  Methods: Searches were performed on PubMed, Embase, PsycINFO, Web of Science, Scopus, CINAHL, and Cochrane on April 4, 2020  Studies that had undefined mental health outcomes or did not use a validated scale for measure were excluded  Quality assessment was carried out via the Newcastle–Ottawa Scale  Results: We included 95 studies, most of which were conducted in Hong Kong (31 6%) and China (21 4%)  A total of 30 (30 9%) studies are on the general public, 41 (42 2%) on healthcare workers, and 26 (26 6%) on patients and quarantined individuals  Furthermore, 36 (37 1%) of the studies are of high quality, 48 (49 5%) are of moderate quality, and 13 (13 4%) are of low quality  The most significant mental health outcomes reported include anxiety, depression, and post-traumatic stress disorder symptoms  The subgroups identified to have a higher risk of psychiatric symptoms among the general public include females, the elderly, individuals with chronic illness, migrant workers, and students  Long-term mental health impact was reported in some healthcare workers and epidemic patients, even up to 3 years in the former  Interestingly, when compared to non-quarantined groups, quarantine was not significantly associated with worse mental health outcomes  Conclusion: Important implications for the COVID-19 pandemic were highlighted  Respiratory epidemics pose a significant psychological morbidity onto many population groups  Psychological support for vulnerable groups, including healthcare workers and patients, should be implemented to prevent them from spiraling into clinical psychiatric conditions  © Copyright © 2020 Luo, Chua, Xiong, Ho and Ho","Luo, Y.; Chua, C. R.; Xiong, Z.; Ho, R. C.; Ho, C. S. H.",https://doi.org/10.3389/fpsyt.2020.565098,,"Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
12,"Anxiety and Suicidal Thoughts During the COVID-19 Pandemic: Cross-Country Comparative Study Among Indonesian, Taiwanese, and Thai University Students","BACKGROUND: The COVID-19 pandemic has negatively affected the mental health of university students. OBJECTIVE: This study examined the psychological responses toward COVID-19 among university students from 3 countries-Indonesia, Taiwan, and Thailand. METHODS: We used a web-based, cross-sectional survey to recruit 1985 university students from 5 public universities (2 in Indonesia, 1 in Thailand, and 1 in Taiwan) via popular social media platforms such as Facebook, LINE, WhatsApp, and broadcast. All students (n=938 in Indonesia, n=734 in Thailand, and n=313 in Taiwan) answered questions concerning their anxiety, suicidal thoughts (or sadness), confidence in pandemic control, risk perception of susceptibility to infection, perceived support, resources for fighting infection, and sources of information in the context of the COVID-19 pandemic. RESULTS: Among the 3 student groups, Thai students had the highest levels of anxiety but the lowest levels of confidence in pandemic control and available resources for fighting COVID-19. Factors associated with higher anxiety differed across countries. Less perceived satisfactory support was associated with more suicidal thoughts among Indonesian students. On the other hand, Taiwanese students were more negatively affected by information gathered from the internet and from medical staff than were Indonesian or Thai students. CONCLUSIONS: Our findings suggest that health care providers in Thailand may need to pay special attention to Thai university students given that high levels of anxiety were observed in this study population. In addition, health care providers should establish a good support system for university students, as the results of this study indicate a negative association between support and suicidal thoughts.","Pramukti, Iqbal; Strong, Carol; Sitthimongkol, Yajai; Setiawan, Agus; Pandin, Moses Glorino Rumambo; Yen, Cheng-Fang; Lin, Chung-Ying; Griffiths, Mark D; Ko, Nai-Ying",https://dx.doi.org/10.2196/24487,,"Country: CA; CANADÁ; CANADA; CANADA; Database: MEDLINE; Publication details: J Med Internet Res;22(12): e24487, 2020 Dec 24.; Publication details: J Med Internet Res;22(12): e24487, 2020 Dec 24.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
13,The collective architecture of solidarity in the face of COVID-19,"The global health crisis linked to COVID-19 is putting our healthcare and economic systems to the test while also challenging the architecture of the social ties that connect us with each other, our way of ""making society "" Parallels with the hygienist period of a century ago can aid us in seeing the interconnections between philanthropic initiatives and public regulations  Indeed, yesterday and today, the combination of a health crisis and an economic depression brings us to consider the value of life and the price of death  How are we to make these collective choices, for now and for the ""world of after,"" in a democracy of confinement?","Lefevre, S. A.",https://doi.org/10.22230/anserj.2020v11n1a371,,"Database: COVIDWHO; Publication details: Canadian Journal of Nonprofit and Social Economy Research;11(1):11-15, 2020.; Publication details: Canadian Journal of Nonprofit and Social Economy Research;11(1):11-15, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
14,Impact of the COVID-19 pandemic on students at elevated risk of self-injury: The importance of virtual and online resources,"Non-suicidal self-injury (NSSI), which involves deliberate damage to body tissue without suicidal intent, has long been a concern for schools and school staff  Secondary schools are an ideal setting in which to identify, and appropriately refer, students who self-injure as well as implement evidence-based prevention and early intervention programs  However, in the context of the global COVID-19 pandemic, schools have been closed and students sent home to learn online  This may result in the exacerbation of existing anxieties and pose several new stressors that cumulatively may increase risk of NSSI  In this article, we draw on recent research and our collective experience working with schools, as well as digital mental health, to outline some of these potential stressors and offer resources for school staff to help students who are engaging in or at risk of NSSI  © The Author(s) 2020","Hasking, P.; Lewis, S. P.; Bloom, E.; Brausch, A.; Kaess, M.; Robinson, K.",https://doi.org/10.1177/0143034320974414,,Database: COVIDWHO; Publication details: School Psychology International;2020.; Publication details: School Psychology International;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
15,"""Staying at home"" to tackle COVID-19 pandemic: rhetoric or reality? Cross-cutting analysis of nine population groups vulnerable to homelessness in Japan","Although the ""stay-at-home"" order is advocated against the coronavirus disease 2019 (COVID-19), the lives of individuals lacking adequate housing are threatened  We developed a framework to assess various populations with unstable housing in terms of socio-economic consequences of COVID-19, risk of COVID-19 infection and progression, existing/urgent measures, and remaining challenges  Within the framework, nine groups vulnerable to homelessness in Japan were classified into (i) ""people without accommodation,"" (ii) ""people living in temporary or crisis accommodation,"" and (iii) populations that include ""people living in severely inadequate and insecure accommodation "" The assessment revealed that ""staying at home"" was physically and practically unattainable across groups  The study identified specific institutional, social, and cultural challenges apart from the common economic crisis, whereas the utilization of social welfare was low  Findings suggest that the rapid increase of groups classified as ""(i)"" and ""(ii)"" should be addressed by engaging stakeholders to enhance the availability and accessibility of social welfare and rescue measures, and to ensure safe and private accommodations for all groups  It is critical to enhance multi-sectoral collaboration in responding to the common and specific vulnerabilities of these population groups from health, socio-economic, and humanitarian perspectives  Under the pandemic, homelessness should be regarded less as a peculiar problem for specific populations but an extension of daily life  The framework can be a reference when planning the comprehensive yet concise assessment of populations with unstable housing in other countries to inform responses to the pandemic","Fujita, M.; Matsuoka, S.; Kiyohara, H.; Kumakura, Y.; Takeda, Y.; Goishi, N.; Tarui, M.; Inaba, M.; Nagai, M.; Hachiya, M.; Fujita, N.",https://doi.org/10.1186/s41182-020-00281-0,,"Database: COVIDWHO; Publication details: Trop Med Health;48(1):92, 2020.; Publication details: Trop Med Health;48(1):92, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
16,Mental Health Status of Psychogeriatric Patients During the 2019 New Coronavirus Disease (COVID-19) Pandemic and Effects on Caregiver Burden,"Introduction: There is a growing awareness about the noxious effects of the 2019 Coronavirus Disease (COVID-19) pandemic on the mental health of the elderly  However, there is limited information from clinically driven research  The objectives of the present study were to examine the magnitude of psychiatric symptoms and to determine their association with caregiver distress, in a cross-section of community-dwelling older adults and a subsample of aging adults with Down syndrome (DS) attending a psychogeriatric service in São Paulo, Brazil  Method: Telephone-based interviews and electronically filled self-assessment questionnaires were used to collect information from patients and caregivers, addressing their impressions and concerns about the pandemic and related effects on the patient's emotional state and behavior  Clinical information was obtained from hospital charts, medical records, and psychometric tests administered through telephone interviews [Hospital Anxiety and Depression Scale (HADS) and Neuropsychiatric Inventory Questionnaire (NPI-Q)]  Results: We included 100 consecutive participants, comprising 71 older adults with psychogeriatric/neurocognitive disorders and 29 aging adults with DS  Higher HADS and NPI-Q scores were significantly associated with caregiver distress (p &lt; 0 05) in both groups  Correlation analyses indicated strong, positive associations between caregiver burden and scores in HADS anxiety (HADS-A) and HADS depression (HADS-D) scales in the subsamples of euploid and DS subjects  Higher NPI-Q scores in the former group were also correlated with caregiver distress, with stronger associations for neuropsychiatric symptoms  Similar findings were observed among DS subjects  ANOVA tests indicated significant associations between NPI-Q scores and caregiver distress among dementia patients, as well as with HADS scores  Similar results were found after multiple linear regressions;as such, among the elderly subsample, higher scores in HADS-A (p = 0 002) and HADS-D (p = 0 001) predict a significant impact on caregiver burden (p &lt; 0 00001, R2 0 46);taking into consideration caregiver burden as a dependent variable and NPI-Q total score as an independent variable, we obtained significant strong prediction values for either DS (p &lt; 0 00001, R2 0 95) or elderly adults (p &lt; 0 00001, R2 0 88)  Conclusion: During the COVID-19 pandemic, patients with neurocognitive disorders present with clinically relevant neuropsychiatric symptoms, with significant impact on caregiver distress  Apathy, aberrant motor behavior, sleep disorders, and psychoses were the main psychopathological domains, which had determined caregiver burden worsening","Penteado, C. T.; Loureiro, J. C.; Pais, M. V.; Carvalho, C. L.; Sant'Ana, L. F. G.; Valiengo, L. C. L.; Stella, F.; Forlenza, O. V.",https://doi.org/10.3389/fpsyt.2020.578672,,"Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
17,"Ethnic Differences in Loneliness, Depression, and Malnutrition Among Older Adults During COVID-19 Quarantine","Background: Depression in older adults may result from a variety of reasons such as loneliness feelings and malnutrition  Objective: To examine the direct and indirect effect of loneliness feelings on depressive symptoms, mediated by malnutrition, among older adults from different cultures during the Coronavirus disease 2019 (Covid-19) pandemic quarantine  Method: A convenience sample of 101 Arabs and 100 Jewish older adults aged 65 and over was interviewed  Using bootstrapping, we tested the strength and significance of the conditional indirect effect of malnutrition (mediator) on the relationship between loneliness feelings and depressive symptoms  Results: The relationship between loneliness feelings and depressive symptoms was mediated by malnutrition and Arab older adults reported a higher level than Jewish older adults of loneliness, depression, and malnutrition during the Covid-19 pandemic quarantine  Conclusions and implications: To reduce loneliness feelings, depressive symptoms, and malnutrition in times of crisis like the Covid-19 pandemic, it is essential to develop new communication methods for and with older adults in general, with particular attention paid to ethnic differences, that will be effective in reducing loneliness and in promoting nutrition intervention  Possible solutions include new social network technologies for reducing loneliness, with continued reliance on phone communication for combined intervention that includes psychological support accompanied by instructions for a healthy lifestyle and malnutrition prevention  © 2020, Serdi and Springer-Verlag International SAS, part of Springer Nature","Schorr, A. V.; Yehuda, I.; Tamir, S.",https://doi.org/10.1007/s12603-020-1540-z,,"Database: COVIDWHO; Publication details: Journal of Nutrition, Health and Aging;2020.; Publication details: Journal of Nutrition, Health and Aging;2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
18,Psychological Effects of the COVID-19 Pandemic on Hungarian Adults,"We aimed to explore psychological effects of the coronavirus pandemic on Hungarian adults in the time of the national quarantine situation in May 2020.We conducted a cross-sectional observational study with the use of an anonymous online questionnaire that consisted of 65 items. The following measuring instruments were used: Perceived Stress Scale (PSS-10); The General Anxiety Disorder Assessment (GAD)-2; The Patient Health Questionnaire (PHQ)-2; European Quality of Life Visual Analogue Scale (EQ-VAS); Self-administered inventory of complaints (Hungarian questionnaire); Shortened (Hungarian) version of the Ways of Coping Questionnaire; 2 open-ended questions to examine the participants' mood and ways of coping during the pandemic. The data of 431 participants were analyzed, their average age was 47.53 Â± 11.66 years, and the percentage of females was 90%. The mean of participants' scores were the following: 19.34 Â± 7.97 for perceived stress, 73.05 Â± 21.73 for health status, and 8.68 Â± 4.65 for neurotic complaints. Thirty-four and one-tenth percent of participants were depressed, 36.2% were anxious, and they tended to use problem-focused coping strategies more frequently than emotion-focused ones. We found significant correlations between all of the seven examined psychological variables. Our results highlight the importance of stress management in the psychological support of healthy adults in quarantine situation caused by the coronavirus pandemic.","SzabÃ³, PukÃ¡nszky, KemÃ©ny",https://doi.org/10.3390/ijerph17249565,20201229.0,COVID-19 pandemic; anxiety; coping skills; depression; health status; psychological stress; questionnaire design,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
19,Novel coronavirus pneumonia (COVID-19) combined with Chinese and Western medicine based on &quot;Internal and External Relieving -Truncated Torsion&quot; strategy,"The outbreak of novel coronavirus disease 2019 (COVID-19) has caused a global pandemic since December 2020. It has not only associated with physiological disorder but also with psychological distress and symptoms of mental illness. Whether the vaccines and antivirals can provide protects remains unknown. Traditional Chinese medicine (TCM) is recommended as an alternative and significant way of preventing and treating COVID-19 in China. However, few studies have assessed the benefits of this treatment and mental health after they recover. Our study is designed to investigate effects and safety when using TCM on the course of this disease and the impact of COVID-19 on pandemic-related anxiety. For this prospective cohort study, we will enroll 300 COVID-19 patients aged 18 to 80 years at 4 centers. We divide them into 2 groups, according to whether they use Baidu Jieduan Granule at a ratio of 1:1. We will compare treatments combined Baidu Jieduan Granule with conventional Western medicine (experimental group) vs treatment of conventional Western medicine only (control group). The basic information of patients including demographic, general condition, primary diseases, and complications will be assessed. Related examines will be conducted at 1, 3, 5, 7, and 14 days. The primary outcomes are clinical outcome. A follow-up time of 1 year (to June 30, 2021) allow us to evaluate the psychiatric disorder after recovery. We will monitor adverse events throughout the trial. It will be the first prospective cohort study which uses Baidu Jieduan Granule, based on the innovation traditional Chinese medicine strategy of &quot; Internal and External Relieving -Truncated Torsion &quot; to treat the common type of COVID-19. The result of this study may provide evidence-based recommendations of TCM for treatment and psychological distress or symptoms of mental illness of the common type of COVID-19.","Wu, Lu, Guo, Cao, Zhang, Liu, Qu, Peng, Che, Fang, Zhou",https://doi.org/10.1097/MD.0000000000023874,20201229.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
