"title","abstract","link","pdf","date","subject","authors","bibtex","id","pdf_name","extraction_date","node"
"The role of Body Mass Index in high and low velocity trauma causing knee injury associated to popliteal artery lesions.","Background Osteoarticular traumas are particularly dangerous among arterial traumas, those associated with the popliteal artery are associated with a high amputation rate. Despite representing a minority of arterial traumas, with an incidence that considerably varies by population and geographic location, traumatic lesions of the popliteal artery are a challenge. This study aimed to verify the impact of BMI on arterial trauma damage and outcome.Methods Data were retrospectively collected from the emergency and operating rooms electronic medical reports at  our Institution between 1 January 2005 and 1 May 2018 of all osteoarticular and vascular associated lesion. 41 pts presented with lower limb arterial trauma 43.2, and popliteal artery lesions occurred in 11 26.8. 11 patients were eligible for inclusion in the study. In addition, the lesion mechanism was dislocation by high-velocity trauma in 9 cases and by low-velocity trauma in 3. All 7 males 63.6 were affected by high-velocity trauma, and 2 of the 3 females by low-velocity trauma. Only one patient had an isolated popliteal artery lesion associated with fractures in the leg or in contralateral limb. Patients with low-velocity traumas were older than 54 years while those with high-velocity were aged from 22 to 71 years.Results The lesion mechanism was dislocation due to high-velocity trauma in eight patients and due to low-velocity trauma in three. In 10/11 patients 90.9  revascularization was performed after osteoarticular stabilization. after reduction of the dislocation or fracture. Intraoperative angiography was selectively used. Two patients required above-knee amputation after the procedure one due to infection of the surgical access and the other due to severe soft tissue injury. One patient died during hospitalization due to trauma-related complications and comorbidities.Conclusions Revascularization success is not associated with high- or low-velocity traumas. Furthermore, unlike high-velocity traumas, low-velocity traumas are associated with a body mass index 35kg/m2.","/content/10.1101/2019.12.31.19015966v1","/content/10.1101/2019.12.31.19015966v1.full.pdf",20200103,"Primary Care Research","Ascoli Marchetti","/highwire/citation/70996/bibtext",5,"040120-5","04/01/2020",70996
"Cardiac Microstructural Abnormalities Identify Women at Risk of Incident Heart Failure","Background Incidence of congestive heart failure is difficult to predict by standard methods. We have developed a method called the signal intensity coefficient that uses echocardiographic texture analysis to quantify microstructural changes which may occur in at-risk patients prior to development of a clinical heart failure syndrome.Methods Participants from the Framingham Offspring Cohort study who attended the 8th visit and received screening echocardiography were included. Participants were followed for a mean of 7.4 years for incident congestive heart failure. Cox proportional hazards modeling was used to assess the hazard ratio of signal intensity coefficient in the top quartile of values versus other quartiles in the total and sex-stratified population.Results 2511 participants with interpretable echocardiography and no history of congestive heart failure, stroke, or myocardial infarction were included in this study. The top quartile signal intensity coefficient had a hazard ratio of 1.83 p0.0048 for incident heart failure. When additional clinical risk factors were added to the model, this became non-significant. Within women, an elevated hazard ratio was significant in multiple models including age and hypertensive medication use. Models were not significant in men.Conclusions Elevated signal intensity coefficient is associated with an increased risk of incident congestive heart failure. This trend remains significant in women after inclusion of age and hypertensive medication use. The signal intensity coefficient may be able to identify patients at risk of developing congestive heart failure using echocardiographic texture analysis.","/content/10.1101/2020.01.03.20016477v1","/content/10.1101/2020.01.03.20016477v1.full.pdf",20200110,"Cardiovascular Medicine","Kwan","/highwire/citation/71080/bibtext",24,"110120-24","11/01/2020",71080
"A Computational Approach for Exploring Herbal Inhibitors of Acetylcholinesterase in Alzheimers Disease","Alzheimers disease AD is the most common type of age related dementia. Many hypotheses shed light on several reasons that lead to AD development. The cholinergic hypothesis describes that destruction of an essential neurotransmitter, acetylcholine by acetylcholinesterase AChE enzyme, leads to the AD onset. The hydrolysis of acetylcholine by excess amount of AChE decreases the amount of acetylcholine in the brain, thus interfering with the normal brain functions. Many anti- AChE agents can be used to treat AD by targeting AChE. In our stud,y 14 anti- AChE agents from plants 1,8-cineol, berberine, carvacrol, cheilanthifoline, coptisine, estragole, harmaline, harmine, liriodenine, myrtenal, naringenin, protopine, scoulerine, stylopine were tested against AChE and compared with two controls donepezil and galantamine, using different techniques of molecular docking. Molecular docking study was conducted for all the 14 selected ligands against AChE to identify the best three ligands among them. To determine the safety and efficacy of the three best ligands, a set of tests the druglikeness property test, ADME/T test, PASS & P450 site of metabolism prediction, pharmacophore mapping and modelling and DFT calculations were performed. In our experiment, berberine, coptisine and naringenin were determined as the three ligands from the docking study. Further analysis of these 3 ligands showed coptisine as the most potent anti-AChE agent. The molecular dynamics simulation study showed quite results for the coptisine- AChE docked comple.x Administration of berberine, coptisine and naringenin could be potential treatments for AD.","/content/10.1101/2020.01.04.20016535v1","/content/10.1101/2020.01.04.20016535v1.full.pdf",20200110,"Pharmacology and Therapeutics","Sarkar","/highwire/citation/71085/bibtext",23,"110120-23","11/01/2020",71085
"Psychiatric symptoms and syndromes transcending diagnostic boundaries in Indian multiplex families The cohort of the Accelerator program for Discovery in Brain disorders using Stem cells ADBS","Accelerator program for discovery in brain disorders using stem cells ADBS is an ongoing longitudinal study investigating the neurobiological aspects of five psychiatric disorders Alzheimers dementia, bipolar disorder, obsessive-compulsive disorder, substance use disorder or schizophrenia in India. The study uses several techniques brain-imaging, psychophysics, neuropsycholog,y next-generation sequencing, cellular models, and in-depth clinical assessments in a longitudinal cohort from multiple-affected families. This article explores the frequency of manifestations of different psychiatric symptoms and syndromes in the participants and their relatives from the first wave of this study August 2016 to October 2019. We screened 3,583 families and enrolled 481 families 1406 participants 773 affected with any of the 5 disorders, and 633 relatives. The participants had a high familial prevalence with nearly a third of FDRs affected. Though similar disorders aggregated, the majority 61 of the families had dissimilar diagnoses among members. Moreover, 15 of affected participants had two or more co-occurring syndromes. Diverse cross-cutting symptoms, unrestricted to the index syndrome, were observed in participants across diagnostic categories. The pattern and extent of co-occurrence validate the need for a transdiagnostic approach. The repository of biomaterials as well as digital datasets will serve as a valuable resource for the larger scientific community","/content/10.1101/2020.01.06.20016543v2","/content/10.1101/2020.01.06.20016543v2.full.pdf",20200220,"Psychiatry and Clinical Psychology","Sreeraj","/highwire/citation/72352/bibtext",49,"210220-49","21/02/2020",72352
"Neutrophil-lymphocyte ratio across psychiatric diagnoses An electronic health record investigation","Objectives The main objective of this study was to compare neutrophil-lymphocyte ratio, a marker of systemic inflammation, between patients diagnosed with ICD-10 psychiatric disorders and control participants.Design A cross-sectional methodology was employed to retrospectively analyse electronic health records and records derived from a national health survey. Setting A secondary mental health care service consisting of four boroughs in South London.Participants A diverse sample of 13,888 psychiatric patients extracted from South London and Maudsley electronic health records database and 3,920 control participants extracted from National Health and Nutrition Survey 2015-2016 were included in the study.Primary and secondary outcome measures Primary NLR levels in patients with mental health diagnoses, NLR between patients with different mental health diagnoses. Secondary Relationship of NLR to length of hospitalisation and to mortality.Results NLR was elevated compared to controls in patients with diagnoses including dementia, alcohol dependence, schizophrenia, bipolar affective disorder, depression, non-phobic anxiety disorders, and mild mental retardation p  0.05. NLR also correlated with age, antipsychotic use and hypnotic use. NLR was found to be higher in individuals of White ethnicity and lower in individuals of Black ethnicity. Elevated NLR was associated with increased mortality   0.103, p  2.9e-08 but not with hospital admissions or face-to-face contacts.Conclusions Elevated NLR may reflect a transdiagnostic pathological process occurring in a subpopulation of psychiatric patients. NLR may be useful to identify and stratify patients who could benefit from adjunctive anti-inflammatory treatment.","/content/10.1101/2020.01.07.20016790v1","/content/10.1101/2020.01.07.20016790v1.full.pdf",20200110,"Psychiatry and Clinical Psychology","Brinn","/highwire/citation/71111/bibtext",8,"110120-8","11/01/2020",71111
"A blood miRNA signature associates with sporadic Creutzfeldt-Jakob disease diagnosis and rate of progression","Sporadic Creutzfeldt-Jakob disease sCJD presents as a rapidly progressive dementia which is usually fatal within six months. No blood tests are currently available for diagnosis or disease monitoring. Here, we profile blood microRNA miRNA expression in sCJD. Small RNA-sequencing of 57 sCJD patients and 50 healthy controls reveals differential expression of hsa-let-7i-5p, hsa-miR-16-5p, hsa-miR-93-5p, hsa-miR-106b-3p and hsa-let-7d-3p. Downregulation of hsa-let-7i-5p, hsa-miR-16-5p and hsa-miR-93-5p in sCJD replicates in an independent cohort using quantitative PCR, with concomitant upregulation of four of their mRNA targets. This miRNA signature discriminates patients with sCJD from Alzheimers disease patients. Finall,y longitudinal monitoring of 15 sCJD patients shows that the rate of decline in miRNA expression significantly correlates with rate of disease progression. These findings highlight novel molecular alterations in human prion disease outside the central nervous system which can provide information about diagnosis, disease progression, and improve mechanistic understanding of sCJD.","/content/10.1101/2020.01.08.19015214v1","/content/10.1101/2020.01.08.19015214v1.full.pdf",20200110,"Neurology","Norsworthy","/highwire/citation/71077/bibtext",28,"110120-28","11/01/2020",71077
"Prospective Single Center Cohort Study for Early Diagnosis of Cardiac Dysfunction in Swiss Childhood Cancer Survivors A Study Protocol","Introduction Cardiovascular disease is the leading nonmalignant cause of late deaths in childhood cancer survivors. Cardiovascular disease and cardiac dysfunction can remain asymptomatic for many years, but eventually lead to progressive disease with high morbidity and mortality. Early detection and intervention are therefore crucial to improve outcome. In our stud,y we aim to 1 assess the prevalence of early cardiac dysfunction in adult childhood cancer survivors using conventional and speckle tracking echocardiograph,y 2 determine the association between cardiac dysfunction and treatment-related risk factors anthracyclines, alkylating agents, steroids, cardiac radiation and modifiable cardiovascular risk factors abdominal obesit,y hypertension, 3 investigate the development of cardiac dysfunction longitudinally in a defined cohort, 4 study the association between cardiac dysfunction and other health outcomes like pulmonar,y endocrine, and renal diseases, quality of life, fatigue, strength and endurance, and physical activit,y and 5 gain experience conducting a clinical study of childhood cancer survivors that will be extended to a national, multicenter study of cardiac complications.Methods We will invite 5 year childhood cancer survivors who were treated at the University Childrens Hospital Bern, Switzerland with any chemotherapy and/or cardiac radiation since 1976 and who are 18 years of age at time of study for a cardiac assessment at the University Hospital Bern. This includes overall 544 childhood cancer survivors, of whom about half were treated with anthracyclines and/or cardiac radiation and half with any other chemotherapy. The standardized cardiac assessment includes a medical history focusing on signs of cardiovascular disease and its risk factors, a physical examination, anthropometr,y vital parameters, the 1-minute sit-to-stand test, and an echocardiography including speckle tracking. Results We will invite 544 eligible childhood cancer survivors for a cardiac assessment with a median age at study of 32.5 years and a median times since diagnosis of 25.0 years. Three hundred survivors 55 are at high risk and 244 survivors 45 are at standard risk for cardiac dysfunction. Discussion The results of this study will show the prevalence of early cardiac dysfunction in Swiss childhood cancer survivors, inform whether speckle tracking echocardiography is more sensitive to cardiac dysfunction than conventional echocardiograph,y and give a detailed picture of risk factors for cardiac dysfunction. The results will help improve primary treatment and follow-up care of children suffering from cancer.","/content/10.1101/2020.01.10.20017152v1","/content/10.1101/2020.01.10.20017152v1.full.pdf",20200116,"Oncology","Schindera","/highwire/citation/71204/bibtext",21,"170120-21","17/01/2020",71204
"Ideal Cardiovascular Health in Urban Jamaica Prevalence Estimates and Relationship to Community Property Value, Household Assets and Educational Attainment","BACKGROUND Ideal cardiovascular health ICH is associated with greater longevity and reduced morbidit,y but no research on ICH has been conducted in Jamaica. We estimated the prevalence of ICH in urban Jamaica and evaluated associations between ICH and communit,y household and individual socioeconomic status SES.  METHODS Cross-sectional study using data from 360 men and 665 women, age 20 years   in urban Jamaica. ICH was defined as having seven characteristics current non-smoking, healthy diet, moderate physical activit,y and normal body mass index, blood pressure, glucose, and cholesterol.  Logistic regression, weighted for survey design, quantified association between the outcome 5 ICH characteristics ICH-5, and exposure variables tertiles of community median land value MLV, tertiles of household assets and educational attainment. RESULTS  Prevalence of ICH 7 characteristics was 0.51, while prevalence of ICH-5 was 22.9 male 24.5, female 21.5, p0.447. In sex-specific multivariable models adjusted for age, education, and household assets, men in the lower tertiles of community MLV had lower odds of ICH-5 compared to men in the upper tertile lowest tertile OR 0.33, 95CI 0.12-0.91, p0.032 middle tertile  OR 0.46 0.20-1.04 p0.062. Women from communities in the lower and middle tertiles of MLV also had lower odds of ICH-5, but association was not statistically significant. Educational attainment was inversely associated with ICH-5 among men and positively associated among women. No significant association was seen for household assets.CONCLUSION Prevalence of ICH is low in urban Jamaica. Living in poorer communities was associated with lower odds of ICH-5 among men. Higher education was associated with higher odds of ICH-5 among women but lowers odds among men.","/content/10.1101/2020.01.12.20017277v1","/content/10.1101/2020.01.12.20017277v1.full.pdf",20200116,"Epidemiology","McKenzie","/highwire/citation/71263/bibtext",3,"170120-3","17/01/2020",71263
"Prognostic Imaging Biomarkers for Diabetic Kidney Disease iBEAt Study protocol","Diabetic kidney disease DKD is traditionally classified based on albuminuria and reduced kidney function estimated glomerular filtration rate eGFR, but these have limitations as prognostic biomarkers due to the heterogeneity of DKD. Novel prognostic markers are needed to improve stratification of patients based on risk of disease progression.  The iBEAT stud,y part of the BEAt-DKD consortium, aims to determine whether renal imaging biomarkers magnetic resonance imaging MRI and ultrasound US provide insight into the pathogenesis and heterogeneity of DKD primary aim, and whether they have potential as prognostic biomarkers in DKD progression secondary aim. iBEAT is a prospective multi-centre observational cohort study recruiting 500 patients with type 2 diabetes T2D and eGFR  30ml/min/1.73m2. At baseline each participant will undergo quantitative renal MRI and US imaging with central processing for MRI images. Blood sampling, urine collection and clinical examinations will be performed and medical history obtained at baseline, and these assessments will be repeated annually for 3 years. Biological samples will be stored in a central laboratory for later biomarker and validation studies. All data will be stored in a central data depository. Data analysis will explore the potential associations between imaging biomarkers and renal function, and whether the imaging biomarkers may improve the prediction of DKD progression rates. Embedded within iBEAT are ancillary substudies that will 1 validate imaging biomarkers against renal histopathology 2 validate MRI based renal blood flow against water-labelled positron-emission tomography PET 3 develop machine-learning methods for automated processing of renal MRI images 4 examine longitudinal changes in imaging biomarkers 5 examine whether the glycocalyx, microvascular function and structure are associated with imaging biomarkers and eGFR decline 6 a pilot study to examine whether the findings in T2D can be extrapolated to type 1 diabetes.The iBEAT stud,y the largest DKD imaging study to date, will provide invaluable insights into the progression and heterogeneity of DKD, and aims to contribute to a more personalized approach to the management of DKD in patients with type 2 diabetes.","/content/10.1101/2020.01.13.20017228v1","/content/10.1101/2020.01.13.20017228v1.full.pdf",20200116,"Endocrinology (including Diabetes Mellitus and Metabolic Disease)","Gooding","/highwire/citation/71244/bibtext",9,"170120-9","17/01/2020",71244
"Pleiotropic effects of statins on ischemic heart disease a Mendelian Randomization study in the UK Biobank","Objectives Statins appear to have pleiotropic effects. We examined whether specifically statins, of the major lipid modifiers, operate on ischemic heart disease IHD via testosterone. As a validation, we assessed whether a drug that unexpectedly likely increases IHD also operates via testosterone.Design A sex-specific univariate and multivariable Mendelian randomization studySetting A large, population-based cohort study recruited in the UK from 2006-10, the UK BiobankParticipants 179918 men with 25410 IHD cases and 212080 women with 12511 IHD casesMain Outcome measures Testosterone and IHDResults Of the three lipid modulations considered, statins, proprotein convertase subtilisin/kexin type 9 PCSK9 inhibitors and ezetimibe, only genetically predicted statin use in men affected testosterone -0.26 effect size testosterone per effect size of low-density lipoprotein cholesterol, 95 confidence interval CI -0.39 to -0.13. The genetically predicted effect of statin use on IHD in men was partially mediated by testosterone odds ratio OR 0.54 per effect size of low-density lipoprotein cholesterol, 95 confidence interval CI 0.38 to 0.79, compared to OR 0.67, 95 CI 0.38 to 1.02 after allowing for testosterone. The genetically predicted effect of anakinra use also affected testosterone 0.04 per effect size of IL-1Ra, 95 CI 0.02 to 0.06, and increased IHD in men.Conclusions Statins may partially operate via testosterone in men, which may contribute to pleiotropic effects. Anakinra operating testosterone may also explain its unexpected effects. Our findings could facilitate the development of new interventions for cardiovascular diseases as well as highlighting the importance of sex-specific investigations.","/content/10.1101/2020.01.14.20017400v1","/content/10.1101/2020.01.14.20017400v1.full.pdf",20200116,"Cardiovascular Medicine","Schooling","/highwire/citation/71248/bibtext",8,"170120-8","17/01/2020",71248
"Association Between Reduced Handgrip Strength and Commonly Prescribed Medications","Decreased handgrip-strength has become an increasingly important measure of overall health status and fitness. This was a cross-sectional analysis among adult participants in the 2011-2012 NHANES survey. Handgrip-strength was assessed using a digital dynamometer and a standard protocol, and medication use was assessed by self-report and verification by the interviewer. Mean handgrip-strength among participants with no medication use was 87.2kg in males and 57.2kg in females. Handgrip strength decreased significantly in both men and women ptrend0.001 for both with increasing medication use after adjustment for age, sex, height, arm circumference, and BMI. Statins, ACE-inhibitors, ARBs, diuretics, calcium channel blockers, and sulfonylureas showed a consistent and significant decrease in grip strength in linear regression models. In this nationally representative survey of adults in the US, we observed a negative relationship between handgrip strength and polypharmacy. Further, several specific medications, mostly cardiovascular drug classes, were associated with reduced handgrip-strength.","/content/10.1101/2020.01.15.20017087v1","/content/10.1101/2020.01.15.20017087v1.full.pdf",20200116,"Pharmacology and Therapeutics","Love","/highwire/citation/71225/bibtext",18,"170120-18","17/01/2020",71225
"Cerebrospinal fluid p-tau217 performs better than p-tau181 as a biomarker of Alzheimerrs disease","Cerebrospinal fluid CSF p-tau181 tau phosphorylated at threonine 181 is an established biomarker of Alzheimerrs disease AD reflecting abnormal tau metabolism in the brain. Tau can be phosphorylated at multiple other sites including threonine 217, and here we investigated the performance of CSF p-tau217 as a biomarker of AD in comparison to p-tau181. In the Swedish BioFINDER cohort n194, p-tau217 had stronger correlations with the tau PET tracer 18Fflortaucipir, and more accurately identified individuals with abnormally increased 18Fflortaucipir retention. Furthermore, longitudinal increases in p-tau217 were higher compared to p-tau181 and better correlated with 18Fflortaucipir retention. P-tau217 correlated better than p-tau181 with PET measures of neocortical amyloid- burden and more accurately distinguished AD dementia from non-AD neurodegenerative disorders. Higher correlations between p-tau217 and 18Fflortaucipir were corroborated in an independent EXPEDITION3 trial cohort n32. These findings suggest that p-tau217 might be more useful than p-tau181 in the diagnostic work up of AD.","/content/10.1101/2020.01.15.20017236v1","/content/10.1101/2020.01.15.20017236v1.full.pdf",20200116,"Neurology","Janelidze","/highwire/citation/71240/bibtext",12,"170120-12","17/01/2020",71240
"E-Cigarette Use and Subclinical Cardiac Effects","BACKGROUND. Electronic e- cigarettes are marketed as a safer alternative to conventional tobacco cigarettes. Although e-cigarettes contain a lower level of nicotine, the delivery method involves delivering an aerosolized bolus of poorly-characterized ultrafine particles that have unknown cardiovascular effects. METHODS. We studied apparently adult volunteers, free of any chronic disease, including non-smoking controls, chronic e-cigarette users, and chronic tobacco cigarette smokers. After overnight abstinence, we used myocardial contrast echocardiography to measure acute increases in myocardial blood flow MBFinduced by ischemic rhythmic handgrip stress, which causes sympathetically-mediated increases in myocardial work and oxygen demand and, in turn, shear stress, nitric oxide production, and coronary endothelial-dependent vasodilation.RESULTS. In non-smoking controls, handgrip stress increased myocardial blood flow, reflecting normal endothelial function. Chronic tobacco cigarette smokers demonstrated stress-induced blunting in myocardial blood flow change, when compared to non-smoking controls. Chronic e-cigarette smokers demonstrated a decrease, rather than increase, in myocardial blood flow change.CONCLUSION. Chronic e-cigarette users demonstrated substantially impaired coronary microvascular endothelial function, even more pronounced than that seen in chronic tobacco cigarette users. These findings suggest that chronic e-cigarette use leads to measurable and persistent adverse vascular effects that are not directly related to nicotine.","/content/10.1101/2020.01.16.20017780v1","/content/10.1101/2020.01.16.20017780v1.full.pdf",20200118,"Cardiovascular Medicine","Rader","/highwire/citation/71303/bibtext",4,"190120-4","19/01/2020",71303
