"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","extraction_date","expert_decision","ID","o1"
"Spread and control of COVID-19 in China and their associations with population movement, public health emergency measures, and medical resources","ABSTRACT BACKGROUND The COVID-19 epidemic, first emerged in Wuhan during December 2019, has spread globally. While the mass population movement for Chinese New Year has significantly influenced spreading the disease, little direct evidence exists about the relevance to epidemic and its control of population movement from Wuhan, local emergency response, and medical resources in China. METHODS Spearman's correlation analysis was performed between official data of confirmed COVID-19 cases from Jan 20th to Feb 19th, 2020 and real-time travel data and health resources data. RESULTS There were 74,675 confirmed COVID-19 cases in China by Feb 19th, 2020. The overall fatality rate was 2.84%, much higher in Hubei than in other regions (3.27% vs 0.73%). The index of population inflow from Hubei was positively correlated with total (Provincial r=0.9159, p<0.001; City r=0.6311, p<0.001) and primary cases (Provincial r=0.8702, p<0.001; City r=0.6358, p<0.001). The local health emergency measures (eg, city lockdown and traffic control) were associated with reduced infections nationwide. Moreover, the number of public health employees per capita was inversely correlated with total cases (r=-0.6295, p<0.001) and infection rates (r=-0.4912, p<0.01). Similarly, cities with less medical resources had higher fatality (r=-0.4791, p<0.01) and lower cure rates (r=0.5286, p<0.01) among the confirmed cases. CONCLUSIONS The spread of the COVID-19 in China in its early phase was attributed primarily to population movement from Hubei, and effective governmental health emergency measures and adequate medical resources played important roles in subsequent control of epidemic and improved prognosis of affected individuals.","Ying, S.; Li, F.; Geng, X.; Li, Z.; Du, X.; Chen, H.; Chen, S.; Zhang, M.; Shao, Z.; Wu, Y.; Syeda, M. Z.; Yan, F.; Che, L.; Zhang, B.; Lou, J.; Wang, S.; Chen, Z.; Li, W.; Shen, Y.; Chen, Z.; Shen, H.","https://www.medrxiv.org/content/10.1101/2020.02.24.20027623v1?rss=1""","20200227","","medRxiv","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",11,""
"Mental health status and coping strategy of medical workers in China during The COVID-19 outbreak","Abstract Background: The impact of 2019 coronavirus disease (COVID-19) epidemic on mental health of medical workers, as well as its impact factors, remains unknown. We assessed symptoms of anxiety, depression and insomnia in medical workers and the effect of social support in China during COVID-19 epidemic. Methods: We conducted this study using online questionnaires via a social networking software, Wechat, within a week from Feb 9th 2020 to Feb 15th 2020. Symptoms of anxiety, depression and insomnia were measured by Zung self-rating anxiety scale (SAS), Chinese version of Center for Epidemiologic Studies Depression Scale and Insomnia Severity Index, respetively. The assessment of social support was measured by the Social Support Rating Scale. Results: Among all the 5393 respondents, anxiety, depression and insomnia symptoms of the population accounted for 5.9%, 28% and 34.3% of the total sample group, respectively. Female, contact with confirmed or suspected cases, work in the clinical first-line, low social support total score and low score in each dimension, nurses and other factors are closely related to the occurrence of depression, anxiety, insomnia symptoms.After controlling the Statistically significant population characteristics variables, we found that the total score of social support and the score of three dimensions were protective factors for psychological problems.","Siyu, C.; Xia, M.; Wen, W.; Cui, L.; Yang, W.; Liu, S.; Fan, J. F.; Yue, H.; Tang, S.; Tang, B.; Li, X.; Chen, L.; Qin, Z.; Lv, K.; Guo, X.; Lin, Y.; Wen, Y.; Gao, W.; Zheng, Y.; Xu, W.; Li, Y.; Xu, Y.; Ling, L.; Lei, W.","https://www.medrxiv.org/content/10.1101/2020.02.23.20026872v1?rss=1""","20200225","","medRxiv","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",12,""
"COVID-19 in Wuhan: Immediate Psychological Impact on 5062 Health Workers","BACKGROUND: The outbreak of COVID-19 has laid unprecedented psychological stress on health workers (HWs). We aimed to assess the immediate psychological impact on HWs at Tongji Hospital in Wuhan, China. METHODS: We conducted a single-center, cross-sectional survey of HWs via online questionnaires between February 8th and 10th, 2020. We evaluated stress, depression and anxiety by Impact of Event Scale-Revised (IES-R), Patient Health Questionnaire-9 (PHQ-9), and Generalized Anxiety Disorder 7-item (GAD-7), respectively. We also designed a questionnaire to assess the effect of psychological protective measures taken by Tongji Hospital. Multivariate logistic regression was used to identify predictors of acute stress, depression, and anxiety. RESULTS: We received 5062 completed questionnaires (response rate, 77.1 percent). 1509 (29.8 percent), 681 (13.5 percent) and 1218 (24.1 percent) HWs reported stress, depression and anxiety symptoms. Women (hazard ratio[HR], 1.31; P=0.032), years of working> 10 years (HR, 2.02; P<0.001), concomitant chronic diseases (HR, 1.51; P<0.001), history of mental disorders (HR, 3.27; P<0.001), and family members or relatives confirmed or suspected (HR, 1.23; P=0.030) were risk factors for stress, whereas care provided by hospital and department administrators(odds ratio [OR], 0.76; P=0.024) and full coverage of all departments with protective measures (OR, 0.69; P=0.004) were protective factors. CONCLUSIONS: Women and those who have more than 10 years of working, concomitant chronic diseases, history of mental disorders, and family members or relatives confirmed or suspected are susceptible to stress, depression and anxiety among HWs during the COVID-19 pandemic. Psychological protective measures implemented by the hospital could be helpful.","Zhu, Z.; Xu, S.; Wang, H.; Liu, Z.; Wu, J.; Li, G.; Miao, J.; Zhang, C.; Yang, Y.; Sun, W.; Zhu, S.; Fan, Y.; Hu, J.; Liu, J.; Wang, W.","https://www.medrxiv.org/content/10.1101/2020.02.20.20025338v1?rss=1""","20200223","","medRxiv","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",13,""
"Generalized anxiety disorder, depressive symptoms and sleep quality during COVID-19 epidemic in China: a web-based cross-sectional survey","Background: China has been severely affected by COVID-19 (Corona Virus Disease 2019) since December, 2019. This study aimed to assess the population mental health burden during the epidemic, and to explore the potential influence factors. Methods: Using a web-based cross-sectional survey, we collected data from 7,236 self-selected volunteers assessed with demographic information, COVID-19 related knowledge, Generalized Anxiety Disorder-7 (GAD-7), Center for Epidemiology Scale for Depression (CES-D), and Pittsburgh Sleep Quality Index (PSQI). Logistic regressions were used to identify influence factors associated with mental health problem. Results: Of the total sample analyzed, the overall prevalence of GAD, depressive symptoms, and sleep quality were 35.1%, 20.1%, and 18.2%, respectively. Young people reported a higher prevalence of GAD and depressive symptoms than older people (P<0.001). Compared with other occupational group, healthcare workers have the highest rate of poor sleep quality (P<0.001). Multivariate logistic regression showed that age (< 35 years) and times to focus on the COVID-19 ([&ge;] 3 hours per day) were associated with GAD, and healthcare workers were associated with poor sleep quality. Conclusions: Our study identified a major mental health burden of the public during COVID-19 epidemic in China. Young people, people who spent too much time on the epidemic, and healthcare workers were at high risk for mental illness. Continuous surveillance and monitoring of the psychological consequences for outbreaks should become routine as part of preparedness efforts worldwide.","Huang, Y.; Zhao, N.","https://www.medrxiv.org/content/10.1101/2020.02.19.20025395v1?rss=1""","20200223","","medRxiv","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",14,""
"Tracking and Predicting COVID-19 Epidemic in China Mainland","By proposing a varying coefficient Susceptible-Infected-Removal model (vSIR), we track the epidemic of COVID-19 in 30 provinces in China and 15 cities in Hubei province, the epicenter of the outbreak. It is found that the spread of COVID-19 has been significantly slowing down within the two weeks from January 27 to February 10th with 87.0% and 84.3% reductions in the reproduction number R0 among the 30 provinces and 15 Hubei cities, respectively. This suggests the extreme control measures implemented since January 23, which include cutting off Wuhan and many other cities and towns, a great public awareness and high level of self isolation at home, have contributed to a substantial decline in the reproductivity of the COVID-19 in China. We predict that Hubei province will reach its peak between February 20 and 22, 2020, and if the removal rate can be increased to 0.1, the epidemic outside Hubei province will end in May 2020, and inside Hubei in early June.","Sun, H.; Qiu, Y.; Yan, H.; Huang, Y.; Zhu, Y.; Chen, S. X.","https://www.medrxiv.org/content/10.1101/2020.02.17.20024257v1?rss=1""","20200220","","medRxiv","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",15,""
"Knowledge, attitudes, and practices towards COVID-19 among Chinese residents during the rapid rise period of the COVID-19 outbreak: a quick online cross-sectional survey","Unprecedented measures have been adopted to control the rapid spread of the ongoing COVID-19 epidemic in China. People's adherence to control measures is affected by their knowledge, attitudes, and practices (KAP) towards COVID-19. In this study, we investigated Chinese residents' KAP towards COVID-19 during the rapid rise period of the outbreak. An online sample of Chinese residents was successfully recruited via the authors' networks with residents and popular media in Hubei, China. A self-developed online KAP questionnaire was completed by the participants. The knowledge questionnaire consisted of 12 questions regarding the clinical characteristics and prevention of COVID-19. Assessments on residents' attitudes and practices towards COVID-19 included questions on confidence in winning the battle against COVID-19 and wearing masks when going out in recent days. Among the survey completers (n=6910), 65.7% were women, 63.5% held a bachelor degree or above, and 56.2% engaged in mental labor. The overall correct rate of the knowledge questionnaire was 90%. The majority of the respondents (97.1%) had confidence that China can win the battle against COVID-19. Nearly all of the participants (98.0%) wore masks when going out in recent days. In multiple logistic regression analyses, the COVID-19 knowledge score (OR: 0.75-0.90, P<0.001) was significantly associated with a lower likelihood of negative attitudes and preventive practices towards COVID-2019. Most Chinese residents of a relatively high socioeconomic status, in particular women, are knowledgeable about COVID-19, hold optimistic attitudes, and have appropriate practices towards COVID-19. Health education programs aimed at improving COVID-19 knowledge are helpful for Chinese residents to hold optimistic attitudes and maintain appropriate practices. Due to the limited sample representativeness, we must be cautious when generalizing these findings to populations of a low socioeconomic status.","Zhong, Bao-Liang; Luo, Wei; Li, Hai-Mei; Zhang, Qian-Qian; Liu, Xiao-Ge; Li, Wen-Tian; Li, Yi","https://doi.org/10.7150/ijbs.45221","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",16,""
"The outbreak of COVID-19 coronavirus and its impact on global mental health","Background:The current outbreak of COVID-19 coronavirus infection among humans in Wuhan (China) and its spreading around the globe is heavily impacting on the global health and mental health. Despite all resources employed to counteract the spreading of the virus, additional global strategies are needed to handle the related mental health issues.Methods:Published articles concerning mental health related to the COVID-19 outbreak and other previous global infections have been considered and reviewed.Comments:This outbreak is leading to additional health problems such as stress, anxiety, depressive symptoms, insomnia, denial, anger and fear globally. Collective concerns influence daily behaviors, economy, prevention strategies and decision-making from policy makers, health organizations and medical centers, which can weaken strategies of COVID-19 control and lead to more morbidity and mental health needs at global level.","Torales, Julio; O’Higgins, Marcelo; Castaldelli-Maia, João Mauricio; Ventriglio, Antonio","https://doi.org/10.1177/0020764020915212","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",17,""
"New coronavirus pneumonia and outbreak epidemic virus and eye disease","Since the outbreak of the new coronavirus pneumonia (NCP) in Wuhan City, China, the main transmission mode as well as the diagnosis and treatment of NCP have become a focus of research in China and World Health Organization.Understanding the mode of infection, transmission and biological behavior of the novel coronavirus (2019-nCoV) is undoubtedly a key of cutting off the spread and prevention of the disease which doctors are fearing to be a worldwide epidemic.In February 2020, Lancet published a correspondence paper, which reviewed a case of NCP patient who first started with conjunctivitis, and raised the issue that the transmission of 2019-nCoV through the ocular surface must not be ignored, causing widespread concern.However, due to a lack of clinical observation data and laboratory research at present, the relationship between NCP pathogen infection and ocular surface infection is not completely clear.So far, there have been many studies and reports on the observation of large-scale epidemic virus infections and eye diseases.This article reviews the eye performance of various types of epidemic virus infections and provides a reference for NCP prevention and control.","Yin, S.; Zhang, M.","https://doi.org/10.3760/cma.j.issn.2095-0160.2020.02.014","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",18,""
"Respiratory rehabilitation in elderly patients with COVID-19: A randomized controlled study","Background Different degrees of disorders are reported in respiratory function, physical function and psychological function in patients with corona virus disease 2019 (COVID-19), especially in elderly patients. With the experience of improved and discharged COVID-19 patients, timely respiratory rehabilitation intervention may improve prognosis, maximize functional preservation and improve quality of life (QoL), but there lacks of studies worldwide exploring the outcome of this intervention. Objective To investigate the effects of 6-week respiratory rehabilitation training on respiratory function, QoL, mobility and psychological function in elderly patients with COVID-19. Methods This paper reported the findings of an observational, prospective, quasi-experimental study, which totally recruited 72 participants, of which 36 patients underwent respiratory rehabilitation and the rest without any rehabilitation intervention. The following outcomes were measured: pulmonary function tests including plethysmography and diffusing lung capacity for carbon monoxide (DLCO), functional tests (6-min walk distance test), Quality of life (QoL) assessments (SF-36 scores), activities of daily living (Functional Independence Measure, FIM scores), and mental status tests (SAS anxiety and SDS depression scores). Results After 6 weeks of respiratory rehabilitation in the intervention group, there disclosed significant differences in FEV1(L), FVC(L), FEV1/FVC%, DLCO% and 6-min walk test. The SF-36 scores, in 8 dimensions, were statistically significant within the intervention group and between the two groups. SAS and SDS scores in the intervention group decreased after the intervention, but only anxiety had significant statistical significance within and between the two groups. Conclusions Six-week respiratory rehabilitation can improve respiratory function, QoL and anxiety of elderly patients with COVID-19, but it has little significant improvement on depression in the elderly.","Liu, Kai; Zhang, Weitong; Yang, Yadong; Zhang, Jingpeng; Li, Yunqian; Chen, Ying","https://doi.org/10.1016/j.ctcp.2020.101166","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",19,""
"Progression of Mental Health Services during the COVID-19 Outbreak in China","The novel coronavirus disease (COVID-19) has been rapidly transmitted in China, Macau, Hong Kong, and other Asian and European counterparts. This COVID-19 epidemic has aroused increasing attention nationwide. Patients, health professionals, and the general public are under insurmountable psychological pressure which may lead to various psychological problems, such as anxiety, fear, depression, and insomnia. Psychological crisis intervention plays a pivotal role in the overall deployment of the disease control. The National Health Commission of China has summoned a call for emergency psychological crisis intervention and thus, various mental health associations and organizations have established expert teams to compile guidelines and public health educational articles/videos for mental health professionals and the general public alongside with online mental health services. In addition, mental health professionals and expert groups are stationed in designated isolation hospitals to provide on-site services. Experts have reached a consensus on the admission of patients with severe mental illness during the COVID-19 outbreak in mental health institutions. Nevertheless, the rapid transmission of the COVID-19 has emerged to mount a serious challenge to the mental health service in China.","Li, Wen; Yang, Yuan; Liu, Zi-Han; Zhao, Yan-Jie; Zhang, Qinge; Zhang, Ling; Cheung, Teris; Xiang, Yu-Tao","https://doi.org/10.7150/ijbs.45120","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",20,""
"The Fear of COVID-19 Scale: Development and Initial Validation","Background: The emergence of the COVID-19 and its consequences has led to fears, worries, and anxiety among individuals worldwide. The present study developed the Fear of COVID-19 Scale (FCV-19S) to complement the clinical efforts in preventing the spread and treating of COVID-19 cases. Methods: The sample comprised 717 Iranian participants. The items of the FCV-19S were constructed based on extensive review of existing scales on fears, expert evaluations, and participant interviews. Several psychometric tests were conducted to ascertain its reliability and validity properties. Results: After panel review and corrected item-total correlation testing, seven items with acceptable corrected item-total correlation (0.47 to 0.56) were retained and further confirmed by significant and strong factor loadings (0.66 to 0.74). Also, other properties evaluated using both classical test theory and Rasch model were satisfactory on the seven-item scale. More specifically, reliability values such as internal consistency (alpha = .82) and test-retest reliability (ICC = .72) were acceptable. Concurrent validity was supported by the Hospital Anxiety and Depression Scale (with depression, r = 0.425 and anxiety, r = 0.511) and the Perceived Vulnerability to Disease Scale (with perceived infectability, r = 0.483 and germ aversion, r = 0.459). Conclusion: The Fear of COVID-19 Scale, a seven-item scale, has robust psychometric properties. It is reliable and valid in assessing fear of COVID-19 among the general population and will also be useful in allaying COVID-19 fears among individuals.","Ahorsu, Daniel Kwasi; Lin, Chung-Ying; Imani, Vida; Saffari, Mohsen; Griffiths, Mark D.; Pakpour, Amir H.","https://doi.org/10.1007/s11469-020-00270-8","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","05/04/2020","",21,""
