,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,The Prolyl-tRNA Synthetase Inhibitor Halofuginone Inhibits SARS-CoV-2 Infection,"We identify the prolyl-tRNA synthetase (PRS) inhibitor halofuginone, a compound in clinical trials for anti-fibrotic and anti-inflammatory applications, as a potent inhibitor of SARS-CoV-2 infection and replication. The interaction of SARS-CoV-2 spike protein with cell surface heparan sulfate (HS) promotes viral entry. We find that halofuginone reduces HS biosynthesis, thereby reducing spike protein binding, SARS-CoV-2 pseudotyped virus, and authentic SARS-CoV-2 infection. Halofuginone also potently suppresses SARS-CoV-2 replication post-entry. Utilizing analogues of halofuginone and small molecule inhibitors of the PRS, we establish that inhibition of HS presentation and viral replication is dependent on proline tRNA synthesis opposed to PRS activation of the integrated stress response (ISR). Moreover, we provide evidence that these effects are mediated by the depletion of proline tRNAs. In line with this, we find that SARS-CoV-2 polyproteins, as well as several HS proteoglycans, are particularly proline-rich, which may make them vulnerable to halofuginone translational suppression. Halofuginone is orally bioavailable, has been evaluated in a phase I clinical trial in humans and distributes to SARS-CoV-2 target organs, including the lung, making it a promising clinical trial candidate for the treatment of COVID-19.",Daniel R. Sandoval; Thomas Mandel Clausen; Chelsea Nora; Jason A. Magida; Adam P. Cribbs; Andrea Denardo; Alex E. Clark; Aaron F. Garretson; Joanna K.C. Coker; Anoop Narayanan; Sydney A. Majowicz; Martin Philpott; Catrine Johansson; James E. Dunford; Charlotte B. Spliid; Gregory J. Golden; N. Conner Payne; Mark A. Tye; Cameron J. Nowell; Eric R. Griffis; Ann Piermatteo; Kaare V. Grunddal; Thibault Alle; Blake M. Hauser; Jared Feldman; Timothy M. Caradonna; Yuan Pu; Xin Yin; Racheal N. McVicar; Elizabeth M. Kwong; Sotirios Tsimikas; Aaron G. Schmidt; Carlo Ballatore; Karsten Zengler; Sumit K. Chanda; Ryan J. Weiss; Micheal Downes; Ronald M. Evans; Ben A. Croker; Sandra L. Leibel; Joyce Jose; Ralph Mazitschek; Udo Oppermann; Jeffrey D. Esko; Aaron F. Carlin; Philip L.S.M. Gordts,https://biorxiv.org/cgi/content/short/2021.03.22.436522,https://biorxiv.org/cgi/content/short/2021.03.22.436522,2021-03-23,2021-03-23,,False
11,Emergence of the E484K Mutation in SARS-CoV-2 Lineage B.1.1.220 in Upstate New York,"Ongoing surveillance detected a SARS-CoV-2 B.1.1.220 variant carrying the E484K substitution in four patients from a hospital network in upstate New York. Patients reported no travel history and shared no obvious epidemiological linkage. A search of online databases identified 12 additional B.1.1.220 with E484K, all of which were detected in New York since December 2020. Detailed genomic analyses suggests that the mutation has emerged independently in at least two different B.1.1.220 strains in this region.",Emil Lesho; Brendan Corey; Francois Lebreton; Ana Ong; Brett Swierczewski; Jason Bennett; Edward Walsh; Patrick McGann,https://medrxiv.org/cgi/content/short/2021.03.11.21253231,https://medrxiv.org/cgi/content/short/2021.03.11.21253231,2021-03-23,2021-03-23,,True
12,Protein-primed RNA synthesis in SARS-CoVs and structural basis for inhibition by AT-527,"How viruses from the Coronaviridae family initiate viral RNA synthesis is unknown. Here we show that the SARS-CoV-1 and -2 Nidovirus RdRp-Associated Nucleotidyltransferase (NiRAN) domain on nsp12 uridylates the viral cofactor nsp8, forming a UMP-Nsp8 covalent intermediate that subsequently primes RNA synthesis from a poly(A) template; a protein-priming mechanism reminiscent of Picornaviridae enzymes. In parallel, the RdRp active site of nsp12 synthesizes a pppGpU primer, which primes (-)ssRNA synthesis at the precise genome-poly(A) junction. The guanosine analogue 5'-triphosphate AT-9010 (prodrug: AT-527) tightly binds to the NiRAN and inhibits both nsp8-labeling and the initiation of RNA synthesis. A 2.98 A resolution Cryo-EM structure of the SARS-CoV-2 nsp12-nsp7-(nsp8)2 /RNA/NTP quaternary complex shows AT-9010 simultaneously binds to both NiRAN and RdRp active site of nsp12, blocking their respective activities. AT-527 is currently in phase II clinical trials, and is a potent inhibitor of SARS-CoV-1 and -2, representing a promising drug for COVID-19 treatment.",Ashleigh Shannon; Veronique Fattorini; Bhawna Sama; Barbara Selisko; Mikael Feracci; Camille Falcou; Pierre Gauffre; Priscila El Kazzi; Etienne Decroly; Nadia Rabah; Karine Toulon; Cecilia Eydoux; Jean-Claude Guillemot; Mathieu Noel; Francoise Debart; Jean-Jacques Vasseur; Adel Moussa; Steven Good; Kai Lin; Jean-Pierre Sommadossi; Yingxiao Zhu; Xiaodong Yan; Hui Shi; Francois Ferron; Bruno Canard,https://biorxiv.org/cgi/content/short/2021.03.23.436564,https://biorxiv.org/cgi/content/short/2021.03.23.436564,2021-03-23,2021-03-23,,False
13,The Dual-Antigen Ad5 COVID-19 Vaccine Delivered as an Intranasal Plus Subcutaneous Prime Elicits Th1 Dominant T-Cell and Humoral Responses in CD-1 Mice,"In response to the need for an efficacious, thermally-stable COVID-19 vaccine that can elicit both humoral and cell-mediated T-cell responses, we have developed a dual-antigen human adenovirus serotype 5 (hAd5) COVID-19 vaccine in formulations suitable for subcutaneous (SC), intranasal (IN), or oral delivery. The vaccine expresses both the SARS-CoV-2 spike (S) and nucleocapsid (N) proteins using an hAd5 platform with E1, E2b, and E3 sequences deleted; hAd5(E1-, E2b-, E3-); that is effective even in the presence of hAd5 immunity. In the vaccine, S is modified (S-Fusion) for enhanced cell surface display to elicit humoral responses and N is modified with an Enhanced T-cell Stimulation Domain (N-ETSD) to direct N to the endosomal/lysosomal pathway to increase MHC I and II presentation. Initial studies using subcutaneous (SC) prime and SC boost vaccination of CD-1 mice demonstrated that the hAd5 S-Fusion + N-ETSD vaccine elicits T-helper cell 1 (Th1) dominant T-cell and humoral responses to both S and N. We then compared SC to IN prime vaccination with either an SC or IN boost post-SC prime and an IN boost after IN prime. These studies reveal that IN prime/IN boost is as effective at generating Th1 dominant humoral responses to both S and N as the other combinations, but that the SC prime with either an IN or SC boost elicits greater T cell responses. In a third study to assess the power of the two routes of delivery when used together, we used a combined SC plus IN prime with or without a boost and found the combined prime alone to be as effective as the combined prime with either an SC or IN boost in generating both humoral and T-cell responses. The findings here in CD-1 mice demonstrate that combined SC and IN prime-only delivery has the potential to provide broad immunity, including mucosal immunity, against SARS-CoV-2 and supports further testing of this delivery approach in additional animal models and clinical trials.",Adrian Rice; Mohit Verma; Annie Shin; Lise Zakin; Peter Sieling; Shiho Tanaka; Joseph Balint; Kyle Dinkins; Helty Adisetiyo; Brett Morimoto; Justin Taft; Roosheel Sandeep Patel; Sofija Buta; Marta Martin-Fernandez; Dusan Bogunovic; Patricia R Spilman; Elizabeth R Gabitzsch; Jeffrey T Safrit; Shahrooz Rabizadeh; Kayvan Niazi; Patrick Soon-Shiong,https://biorxiv.org/cgi/content/short/2021.03.22.436476,https://biorxiv.org/cgi/content/short/2021.03.22.436476,2021-03-23,2021-03-23,,False
14,Characterization and functional interrogation of SARS-CoV-2 RNA interactome,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the causative agent of COVID-19 pandemic, which has caused a devastating global health crisis. The emergence of highly transmissible novel viral strains that escape neutralizing responses emphasizes the urgent need to deepen our understanding of SARS-CoV-2 biology and to develop additional therapeutic strategies. Using a comprehensive identification of RNA binding proteins (RBP) by mass spectrometry (ChIRP-M/S) approach, we identified 142 high-confidence cellular factors that bind the SARS-CoV-2 viral genome during infection. By systematically knocking down their expression in a human lung epithelial cell line, we found that the majority of the RBPs identified in our study are proviral factors that regulate SARS-CoV-2 genome replication. We showed that some of these proteins represented drug targets of interest for inhibiting SARS-CoV-2 infection. In conclusion, this study provides a comprehensive view of the SARS-CoV-2 RNA interactome during infection and highlights candidates for host-centered antiviral therapies.",Athena Labeau; Alain Lefevre-Utile; Lucie Bonnet-Madin; Luc Fery-Simonian; Vassili Soumelis; Vincent Lotteau; Pierre-Olivier Vidalain; Ali Amara; Laurent Meertens,https://biorxiv.org/cgi/content/short/2021.03.23.436611,https://biorxiv.org/cgi/content/short/2021.03.23.436611,2021-03-23,2021-03-23,,False
15,Dry Swab Method of sample collection for SARS-CoV2 testing can be used for culturing virus,"Background: Earlier studies suggested the use of dry swab method for SARS-CoV-2 detection as it does not need VTM and subsequent RNA extraction step making the process cheaper, safer and faster. In this study we explore whether the virus in the dry swab is viable and can be cultured and propagated. Method: Swabs were spiked with SARS-CoV-2 and stored in three different conditions: a) as dry swab (SD, eluted in 1 mL DMEM), b) in 1 mL of Viral Transport Medium (SVTM), and c) in 1 mL of Tris-EDTA buffer (STE). The sample groups were stored either at room temperature (RT ,25{degrees}C{+/-}1{degrees}C) or at 4{degrees}C for 1, 4, 8, 12, 24, 48 and 72 hours before being used as viral inoculums for the propagation studies in Vero cells. Results: The RT-qPCR data suggests that SD incubated both at RT and 4{degrees}C harbors viral particles that are viable and culturable at par with SVTM and STE. Conclusion: The dry swab method, in addition to its advantages in detection of the virus, also renders viable viral particles that can be cultured and propagated.",Sushma Ram; M. Ghalib Enayathullah; Yash Parekh; Karthik Bharadwaj Tallapaka; Rakesh K Mishra; Bokara Kiran Kumar,https://biorxiv.org/cgi/content/short/2021.03.23.436593,https://biorxiv.org/cgi/content/short/2021.03.23.436593,2021-03-23,2021-03-23,,False
16,"Neutralization of European, South African, and United States SARS-CoV-2 mutants by a human antibody and antibody domains","Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) transmission with several emerging variants remain uncontrolled in many countries, indicating the pandemic remains severe. Recent studies showed reduction of neutralization against these emerging SARS-CoV-2 variants by vaccine-elicited antibodies. Among those emerging SARS-CoV-2 variants, a panel of amino acid mutations was characterized including those in the receptor-binding domain (RBD) of the SARS-CoV-2 spike (S) glycoprotein. In the present study, we evaluated our previously identified antibody and antibody domains for binding to these RBD variants with the emerging mutations, and neutralization of pseudo typed viruses carrying spike proteins with such mutations. Our results showed that one previously identified antibody domain, ab6, can bind 32 out of 35 RBD mutants tested in an ELISA assay. All three antibodies and antibody domains can neutralize pseudo typed B.1.1.7 (UK variant), but only the antibody domain ab6 can neutralize the pseudo typed virus with the triple mutation (K417N, E484K, N501Y). This domain and its improvements have potential for therapy of infections caused by SARS-CoV-2 mutants.",Zehua Sun; Andrew Kim; Michele D Sobolewski; Nathan Enick; Chuan Chen; Cynthia Adams; Jana L Jacobs; Kevin D McCormick; John W. Mellors; Dimiter S Dimitrov; Wei Li,https://biorxiv.org/cgi/content/short/2021.03.22.436481,https://biorxiv.org/cgi/content/short/2021.03.22.436481,2021-03-23,2021-03-23,,False
17,Application of an integrated computational antibody engineering platform to design SARS-CoV-2 neutralizers,"As the COVID-19 pandemic continues to spread, hundreds of new initiatives including studies on existing medicines are running to fight the disease. To deliver a potentially immediate and lasting treatment to current and emerging SARS-CoV-2 variants, new collaborations and ways of sharing are required to create as many paths forward as possible. Here we leverage our expertise in computational antibody engineering to rationally design/optimize three previously reported SARS-CoV neutralizing antibodies and share our proposal towards anti-SARS-CoV-2 biologics therapeutics. SARS-CoV neutralizing antibodies, m396, 80R, and CR-3022 were chosen as templates due to their diversified epitopes and confirmed neutralization potency against SARS. Structures of variable fragment (Fv) in complex with receptor binding domain (RBD) from SARS-CoV or SARS-CoV2 were subjected to our established in silico antibody engineering platform to improve their binding affinity to SARS-CoV2 and developability profiles. The selected top mutations were ensembled into a focused library for each antibody for further screening. In addition, we convert the selected binders with different epitopes into the trispecific format, aiming to increase potency and to prevent mutational escape. Lastly, to avoid antibody induced virus activation or enhancement, we applied NNAS and DQ mutations to the Fc region to eliminate effector functions and extend half-life.",Saleh Riahi; Jae Hyeon Lee; Shuai Wei; Robert Cost; Alessandro Masiero; Catherine Prades; Reza Olfati-Saber; Maria Wendt; Anna Park; Yu Qiu; Yanfeng Zhou,https://biorxiv.org/cgi/content/short/2021.03.23.436613,https://biorxiv.org/cgi/content/short/2021.03.23.436613,2021-03-23,2021-03-23,,False
18,"Identification, crystallization and epitope determination of public TCR shared and expanded in COVID-19 patients","T cells play pivotal roles in protective immunity against SARS-CoV-2 infection. Follicular helper T (Tfh) cells mediate the production of antigen-specific antibodies; however, T cell receptor (TCR) clonotypes used by SARS-CoV-2-specific Tfh cells have not been well characterized. Here, we first identified and crystallized public TCR of Tfh clonotypes that are shared and expanded in unhospitalized COVID-19-recovered patients. These clonotypes preferentially recognized SARS-CoV-2 spike (S) protein epitopes which are conserved among emerging SARS-CoV-2 variants. These clonotypes did not react with S proteins derived from common cold human coronaviruses, but cross-reacted with symbiotic bacteria, which might confer the publicity. Among SARS-CoV-2 S epitopes, S864-882, presented by frequent HLA-DR alleles, could activate multiple public Tfh clonotypes in COVID-19-recovered patients. Furthermore, S864-882-loaded HLA tetramer preferentially bound to CD4+ T cells expressing CXCR5. In this study, we identified and crystallized public TCR for SARS-CoV-2 that may contribute to the prevention of COVID-19 aggravation.",Xiuyuan Lu; Yuki Hosono; Shigenari Ishizuka; Masamichi Nagae; Eri Ishikawa; Daisuke Motooka; Yuki Ozaki; Nicolas Sax; Ryo Shinnakasu; Takeshi Inoue; Taishi Onodera; Takayuki Matsumura; Masaharu Shinkai; Takashi Sato; Shota Nakamura; Shunsuke Mori; Teru Kanda; Emi E. Nakayama; Tatsuo Shioda; Tomohiro Kurosaki; Hisashi Arase; Kazuo Yamashita; Yoshimasa Takahashi; Sho Yamasaki,https://biorxiv.org/cgi/content/short/2021.03.23.436573,https://biorxiv.org/cgi/content/short/2021.03.23.436573,2021-03-23,2021-03-23,,False
19,Clonal dissection of immunodominance and cross-reactivity of the CD4+ T cell response to SARS-CoV-2,"The identification of CD4+ T cell epitopes is essential for the design of effective vaccines capable of inducing neutralizing antibodies and long-term immunity. Here we demonstrate in COVID-19 patients a robust CD4+ T cell response to naturally processed SARS-CoV-2 Spike and Nucleoprotein, including effector, helper and memory T cells. By characterizing 2,943 Spike-reactive T cell clones, we found that 34% of the clones and 93% of the patients recognized a conserved immunodominant region encompassing residues S346-365 in the RBD and comprising three nested HLA-DR and HLA-DP restricted epitopes. By using pre- and post-COVID-19 samples and Spike proteins from alpha and beta coronaviruses, we provide in vivo evidence of cross-reactive T cell responses targeting multiple sites in the SARS-CoV-2 Spike protein. The possibility of leveraging immunodominant and cross-reactive T helper epitopes is instrumental for vaccination strategies that can be rapidly adapted to counteract emerging SARS-CoV-2 variants.",Jun Siong Low; Daniela Vaqueirinho; Federico Mele; Mathilde Foglierini; Michela Perotti; David Jarrossay; Sandra Jovic; Tatiana Terrot; Alessandra Franzetti Pellanda; Maira Biggiogero; Christian Garzoni; Paolo Ferrari; Alessandro Ceschi; Antonio Lanzavecchia; Antonino Cassotta; Federica Sallusto,https://biorxiv.org/cgi/content/short/2021.03.23.436642,https://biorxiv.org/cgi/content/short/2021.03.23.436642,2021-03-23,2021-03-23,,False
20,The SARS-CoV-2 replication-transcription complex is a priority target for broad-spectrum pan-coronavirus drugs,"In the absence of effective treatment, COVID-19 is likely to remain a global disease burden. Compounding this threat is the near certainty that novel coronaviruses with pandemic potential will emerge in years to come. Pan-coronavirus drugs - agents active against both SARS-CoV-2 and other coronaviruses - would address both threats. A strategy to develop such broad-spectrum inhibitors is to pharmacologically target binding sites on SARS-CoV-2 proteins that are highly conserved in other known coronaviruses, the assumption being that any selective pressure to keep a site conserved across past viruses will apply to future ones. Here, we systematically mapped druggable binding pockets on the experimental structure of fifteen SARS-CoV-2 proteins and analyzed their variation across twenty-seven - and {beta}-coronaviruses and across thousands of SARS-CoV-2 samples from COVID-19 patients. We find that the two most conserved druggable sites are a pocket overlapping the RNA binding site of the helicase nsp13, and the catalytic site of the RNA-dependent RNA polymerase nsp12, both components of the viral replication-transcription complex. We present the data on a public web portal (https://www.thesgc.org/SARSCoV2_pocketome/) where users can interactively navigate individual protein structures and view the genetic variability of drug binding pockets in 3D.",Setayesh Yazdani; Nicola De Maio; Yining Ding; Vijay Shahani; Nick Goldman; Matthieu Schapira,https://biorxiv.org/cgi/content/short/2021.03.23.436637,https://biorxiv.org/cgi/content/short/2021.03.23.436637,2021-03-23,2021-03-23,,False
21,The Impact of Early or Late Lockdowns on the Spread of COVID-19 in US Counties,"Background: COVID-19 is a highly transmissible infectious disease that has infected over 122 million individuals worldwide. To combat this pandemic, governments around the world have imposed lockdowns. However, the impact of these lockdowns on the rates of COVID-19 transmission in communities is not well known. Here, we used COVID-19 case counts from 3,000+ counties in the United States (US) to determine the relationship between lockdown as well as other county factors and the rate of COVID-19 spread in these communities. Methods: We merged county-specific COVID-19 case counts with US census data and the date of lockdown for each of the counties. We then applied a Functional Principal Component (FPC) analysis on this dataset to generate scores that described the trajectory of COVID-19 spread across the counties. We used machine learning methods to identify important factors in the county including the date of lockdown that significantly influenced the FPC scores. Findings: We found that the first FPC score accounted for up to 92.81% of the variations in the absolute rates of COVID-19 as well as the topology of COVID-19 spread over time at a county level. The relation between incidence of COVID-19 and time at a county level demonstrated a hockey-stick appearance with an inflection point approximately 7 days prior to the county reporting at least 5 new cases of COVID-19; beyond this inflection point, there was an exponential increase in incidence. Among the risk factors, lockdown and total population were the two most significant features of the county that influenced the rate of COVID-19 infection, while the median family income, median age and within-county move also substantially affect COVID spread. Interpretation: Lockdowns are an effective way of controlling the COVID-19 spread in communities. However, significant delays in lockdown cause a dramatic increase in the case counts. Thus, the timing of the lockdown relative to the case count is an important consideration in controlling the pandemic in communities.",Xiaolin Huang; Xiaojian Shao; Li Xing; Yushan Hu; Don Sin; Xuekui Zhang,https://medrxiv.org/cgi/content/short/2021.03.19.21253997,https://medrxiv.org/cgi/content/short/2021.03.19.21253997,2021-03-22,2021-03-22,,True
22,Mortality in individuals treated with COVID-19 convalescent plasma varies with the geographic provenance of donors,"Treatment and prevention of coronavirus disease 2019 (COVID-19) have attempted to harness the immune response to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) including the development of successful COVID-19 vaccines and therapeutics (e.g., Remdesivir, convalescent plasma [CP]). Evidence that SARS-CoV-2 exists as quasispecies evolving locally suggests that immunological differences may exist that could impact the effectiveness of antibody-based treatments and vaccines. Regional variants of SARS-CoV-2 were reported in the USA beginning in November 2020 but were likely present earlier. There is available evidence that the effectiveness of CP obtained from donors infected with earlier strains in the pandemic may be reduced when tested for neutralization against newer SARS-Cov-2 variants. Using data from the Expanded Access Program to convalescent plasma, we used a gradient-boosting machine to identify predictors of 30-day morality and a series of regression models to estimate the relative risk of death at 30 days post-transfusion for those receiving near sourced plasma (defined as plasma transported [&le;] 150 miles) vs. distantly sourced plasma (> 150 miles). Our results show a lower risk of death at 30 days post-transfusion for near sourced plasma. Additional analyses stratified by disease severity, time to treatment, and donor region further supported these findings. The results of this study suggest that near sourced plasma is superior to distantly sourced plasma, which has implications for interpreting the results of clinical studies and designing effective treatment of COVID-19 patients as additional local variant are likely to emerge.",Katie L Kunze; Patrick W Johnson; Noud van Helmond; Jonathon W Senefeld; Molly M Petersen; Stephen A Klassen; Chad C Wiggins; Allan M Klompas; Katelyn A Bruno; John R Mills; Elitza S Theel; Matthew R Buras; Michael A Golafshar; Matthew A Sexton; Juan C Diaz Soto; Sarah E Baker; John R.A. Shepherd; Nicole C Verdun; Peter Marks; Nigel S Paneth; DeLisa Fairweather; R. Scott Wright; Camille M van Buskirk; Jeffrey L Winters; James R Stubbs; Robert F Rea; Vitaly Herasevich; Emily R Whelan; Andrew J Clayburn; Kathryn F Larson; Juan G Ripoll; Kylie J Andersen; Elizabeth R Lesser; Matthew N.P. Vogt; Joshua J Dennis; Riley J Regimbal; Philippe R Bauer; Janis E Blair; Arturo Casadevall; Rickey E Carter; Michael J Joyner,https://medrxiv.org/cgi/content/short/2021.03.19.21253975,https://medrxiv.org/cgi/content/short/2021.03.19.21253975,2021-03-22,2021-03-22,,True
23,T-cell receptor sequencing identifies prior SARS-CoV-2 infection and correlates with neutralizing antibody titers and disease severity,"Measuring the adaptive immune response to SARS-CoV-2 can enable the assessment of past infection as well as protective immunity and the risk of reinfection. While neutralizing antibody (nAb) titers are one measure of protection, such assays are challenging to perform at a large scale and the longevity of the SARS-CoV-2 nAb response is not fully understood. Here, we apply a T-cell receptor (TCR) sequencing assay that can be performed on a small volume standard blood sample to assess the adaptive T-cell response to SARS-CoV-2 infection. Samples were collected from a cohort of 302 individuals recovered from COVID-19 up to 6 months after infection. Previously published findings in this cohort showed that two commercially available SARS-CoV-2 serologic assays correlate well with nAb testing. We demonstrate that the magnitude of the SARS-CoV-2-specific T-cell response strongly correlates with nAb titer, as well as clinical indicators of disease severity including hospitalization, fever, or difficulty breathing. While the depth and breadth of the T-cell response declines during convalescence, the T-cell signal remains well above background with high sensitivity up to at least 6 months following initial infection. Compared to serology tests detecting binding antibodies to SARS-CoV-2 spike and nucleoprotein, the overall sensitivity of the TCR-based assay across the entire cohort and all timepoints was approximately 5% greater for identifying prior SARS-CoV-2 infection. Notably, the improved performance of T-cell testing compared to serology was most apparent in recovered individuals who were not hospitalized and were sampled beyond 150 days of their initial illness, suggesting that antibody testing may have reduced sensitivity in individuals who experienced less severe COVID-19 illness and at later timepoints. Finally, T-cell testing was able to identify SARS-CoV-2 infection in 68% (55/81) of convalescent samples having nAb titers below the lower limit of detection, as well as 37% (13/35) of samples testing negative by all three antibody assays. These results demonstrate the utility of a TCR-based assay as a scalable, reliable measure of past SARS-CoV-2 infection across a spectrum of disease severity. Additionally, the TCR repertoire may be useful as a surrogate for protective immunity with additive clinical value beyond serologic or nAb testing methods.",Rebecca Elyanow; Thomas M. Snyder; Sudeb C. Dalai; Rachel M. Gittelman; Jim Boonyaratanakornkit; Anna Wald; Stacy Selke; Mark H. Wener; Chihiro Morishima; Alex L. Greninger; Michael R. Holbrook; Ian M. Kaplan; H. Jabran Zahid; Jonathan M. Carlson; Lance Baldo; Thomas Manley; Harlan S. Robins; David M. Koelle,https://medrxiv.org/cgi/content/short/2021.03.19.21251426,https://medrxiv.org/cgi/content/short/2021.03.19.21251426,2021-03-22,2021-03-22,,True
