,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Excess Risk of COVID-19 to University Populations Resulting from In-Person Sporting Events,"Background: One of the consequences of COVID-19 has been the cancelation of in-person collegiate sporting events. We explore the impact of having in-person sports on COVID-19 transmission on a college campus, specifically the excess cases within the campus community can be anticipated. Methods: Using a stochastic compartmental model representing the interactions between the university community, we model the impact of transient influxes of visitors attending sporting events and ancillary activities (bars, dining out, etc.). We consider a number of scenarios, varying the extent to which visitors interact with the campus, the number of infectious visitors, and the extent to which the campus has controlled COVID-19 absent events. We also conducted a sensitivity analysis, exploring the model's outcomes over a wide range of uncertainty. Results: Events caused an increase in the number of cases among the campus community, ranging from a 25% increase in a scenario where the campus already had an uncontrolled COVID-19 outbreak and visitors had a low prevalence of COVID-19 and mixed lightly with the campus community to an 822% increase where the campus had controlled their COVID-19 outbreak and visitors had both a high prevalence of COVID-19 and mixed heavily with the campus community. The model was insensitive to parameter uncertainty, save for the duration a symptomatic individual was infectious. Conclusion: In-person sporting events represent a threat to the health of the campus community. This is the case even in circumstances where COVID-19 seems controlled both on-campus and among the larger population visitors are drawn from.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan,"https://medrxiv.org/cgi/content/short/2020.09.27.20202499""",https://medrxiv.org/cgi/content/short/2020.09.27.20202499,2020-09-28,2020-09-28,,True
11,Trajectory of COVID-19 epidemic in Europe,"The classic Susceptible-Infected-Recovered model formulated by Kermack and McKendrick assumes that all individuals in the population are equally susceptible to infection. From fitting such a model to the trajectory of mortality from COVID-19 in 11 European countries up to 4 May 2020 Flaxman et al. concluded that ""major non-pharmaceutical interventions -- and lockdowns in particular -- have had a large effect on reducing transmission"". We show that relaxing the assumption of homogeneity to allow for individual variation in susceptibility or connectivity gives a model that has better fit to the data and more accurate 14-day forward prediction of mortality. Allowing for heterogeneity reduces the estimate of ""counterfactual"" deaths that would have occurred if there had been no interventions from 3.2 million to 262,000, implying that most of the slowing and reversal of COVID-19 mortality is explained by the build-up of herd immunity. The estimate of the herd immunity threshold depends on the value specified for the infection fatality ratio (IFR): a value of 0.3% for the IFR gives 15% for the average herd immunity threshold.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith,"https://medrxiv.org/cgi/content/short/2020.09.26.20202267""",https://medrxiv.org/cgi/content/short/2020.09.26.20202267,2020-09-28,2020-09-28,,True
12,SARS-CoV-2 Uses CD4 to Infect T Helper Lymphocytes,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the agent of a major global outbreak of respiratory tract disease known as coronavirus disease-2019 (COVID-19). SARS-CoV-2 infects the lungs and may cause several immune-related complications such as lymphocytopenia and cytokine storm which are associated with the severity of the disease and predict mortality . The mechanism by which SARS-CoV-2 infection may result in immune system dysfunction is not fully understood. Here we show that SARS-CoV-2 infects human CD4+ T helper cells, but not CD8+ T cells, and is present in blood and bronchoalveolar lavage T helper cells of severe COVID-19 patients. We demonstrated that SARS-CoV-2 spike glycoprotein (S) directly binds to the CD4 molecule, which in turn mediates the entry of SARS- CoV-2 in T helper cells in a mechanism that also requires ACE2 and TMPRSS2. Once inside T helper cells, SARS-CoV-2 assembles viral factories, impairs cell function and may cause cell death. SARS-CoV-2 infected T helper cells express higher amounts of IL-10, which is associated with viral persistence and disease severity. Thus, CD4-mediated SARS-CoV-2 infection of T helper cells may explain the poor adaptive immune response of many COVID- 19 patients.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan; Nur Izwani Shaiful Bahrin; Nurul Shielawati Mohamed Rosli; Noorul Hidayah Badri; Teh Norleila Abdul Rahman; Arif Anwar; Rozainanee Mohd Zain; Kevin O. McNerney; Julie Chase; Chakkapong Burudpakdee; Jessica H. Lee; Sokratis A. Apostolidis; Alexander C. Huang; Divij Mathew; Oliva Kuthuru; Eileen C. Goodwin; Madison E. Weirick; Marcus J. Bolton; Claudia P. Arevalo; Andre Ramos; Cristina Jasen; Heather M. Giannini; Kurt DAndrea; - The UPenn COVID Processing Unit; Nuala J. Meyer; Edward M. Behrens; Hamid Bassiri; Scott E. Hensley; Sarah E. Henrickson; David T. Teachey; Michael Michael R. Betts; E. John Wherry; Camila L. Simeoni; Fabiana Granja; Virginia C. Silvestrini; Eduardo B. de Oliveira; Vitor M. Faca; Murilo Carvalho; Bianca G. Castelucci; Alexandre B. Pereira; Lais D. Coimbra; Patricia B. Rodrigues; Arilson Bernardo S. P. Gomes; Fabricio B. Pereira; Leonilda M. B. Santos; Andrei C. Sposito; Robson F. Carvalho; Andre S. Vieira; Marco A. R. Vinolo; Andre Damasio; Licio A. Velloso; Helder I. Nakaya; Henrique Marques-Souza; Rafael E. Marques; Daniel Martins-de-Souza; Munir S. Skaf; Jose Luiz Proenca-Modena; Pedro M. Moraes-Vieira; Marcelo A. Mori; Alessandro S. Farias,"https://medrxiv.org/cgi/content/short/2020.09.25.20200329""",https://medrxiv.org/cgi/content/short/2020.09.25.20200329,2020-09-28,2020-09-28,,True
13,Seroprevalence of anti-SARS-CoV-2 IgG at the epidemic peak in French Guiana,"Background SARS-CoV-2 seroprevalence studies are crucial for clarifying dynamics in affected countries and determining the route that has already been achieved towards herd immunity. While Latin America has been heavily affected by the pandemic, only a few seroprevalence studies have been conducted there. Methods A cross-sectional survey was performed between 15 July 2020 and 23 July 2020 in 4 medical biology laboratories and 5 health centers of French Guiana, representing a period shortly after the epidemic peak. Samples were screened for the presence of anti-SARS-CoV-2 IgG directed against domain S1 of the SARS-CoV-2 spike protein using the anti-SARS-CoV-2 enzyme-linked immunosorbent assay (ELISA) from Euroimmun. Results The overall seroprevalence was 15.4% [9.3%-24.4%] among 480 participants, ranging from 4.0% to 25.5% across the different municipalities. The seroprevalence did not differ according to gender (p=0.19) or age (p=0.51). Among SARS-CoV-2 positive individuals, we found that 24.6% [11.5%-45.2%] reported symptoms consistent with COVID-19. Conclusions Our findings revealed high levels of infection across the territory but a low number of resulting deaths, which can be explained by the young population structure.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan; Nur Izwani Shaiful Bahrin; Nurul Shielawati Mohamed Rosli; Noorul Hidayah Badri; Teh Norleila Abdul Rahman; Arif Anwar; Rozainanee Mohd Zain; Kevin O. McNerney; Julie Chase; Chakkapong Burudpakdee; Jessica H. Lee; Sokratis A. Apostolidis; Alexander C. Huang; Divij Mathew; Oliva Kuthuru; Eileen C. Goodwin,"https://medrxiv.org/cgi/content/short/2020.09.27.20202465""",https://medrxiv.org/cgi/content/short/2020.09.27.20202465,2020-09-28,2020-09-28,,True
14,"Clinical Course And Risk Factors For In-hospital Death In Critical COVID-19 In Wuhan, China","BACKGROUND The risk factors for mortality of COVID-19 classified as critical type have not been well described. OBJECTIVES This study aimed to described the clinical outcomes and further explored risk factors of in-hospital death for COVID-19 classified as critical type. METHODS This was a single-center retrospective cohort study. From February 5, 2020 to March 4, 2020, 98 consecutive patients classified as critical COVID-19 were included in Huo Shen Shan Hospital. The final date of follow-up was March 29, 2020. The primary outcome was all-cause mortality during hospitalization. Multivariable Cox regression model was used to explore the risk factors associated with in-hospital death. RESULTS Of the 98 patients, 43 (43.9%) died in hospital, 37(37.8%) discharged, and 18(18.4%) remained in hospital. The mean age was 68.5 (63, 75) years, and 57 (58.2%) were female. The most common comorbidity was hypertension (68.4%), followed by diabetes (17.3%), angina pectoris (13.3%). Except the sex (Female: 68.8% vs 49.1%, P=0.039) and angina pectoris (20.9% vs 7.3%, P = 0.048), there was no difference in other demographics and comorbidities between non-survivor and survivor groups. The proportion of elevated alanine aminotransferase, creatinine, D-dimer and cardiac injury marker were 59.4%, 35.7%, 87.5% and 42.9%, respectively, and all showed the significant difference between two groups. The acute cardiac injury, acute kidney injury (AKI), and acute respiratory distress syndrome (ARDS) were observed in 42.9%, 27.8% and 26.5% of the patients. Compared with survivor group, non-survivor group had more acute cardiac injury (79.1% vs 14.5%, P<0.0001), AKI (50.0% vs 10.9%, P<0.0001), and ARDS (37.2% vs 18.2%, P=0.034). Multivariable Cox regression showed increasing hazard ratio of in-hospital death associated with acute cardiac injury (HR, 6.57 [95% CI, 1.89-22.79]) and AKI (HR, 2.60 [95% CI, 1.15-5.86]). CONCLUSIONS COVID-19 classified as critical type had a high prevalence of acute cardiac and kidney injury, which were associated with a higher risk of in-hospital mortality.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan; Nur Izwani Shaiful Bahrin; Nurul Shielawati Mohamed Rosli; Noorul Hidayah Badri; Teh Norleila Abdul Rahman; Arif Anwar; Rozainanee Mohd Zain,"https://medrxiv.org/cgi/content/short/2020.09.26.20189522""",https://medrxiv.org/cgi/content/short/2020.09.26.20189522,2020-09-28,2020-09-28,,True
15,"A Systematic Review and Meta-analysis of Pregnancy and COVID-19: Signs and Symptoms, Laboratory Tests and Perinatal Outcomes","Background: COVID-19 caused by severe acute respiratory syndrome coronavirus 2 appeared in December 2019 in Wuhan, China. Objective: We aimed to investigate the clinical manifestation include signs and symptoms, laboratory results, and perinatal outcomes in pregnant women with COVID-19. Materials and Methods: We searched PubMed via LitCovid hub, Embase, Scopus, Web of sciences, and Google scholar on 07 April 2020. Meta-analysis was performed via CMA software using the Mantel-Haenszel method. The event rate with 95% CI was calculated for each variable. Results: Ten studies were selected. The pooled prevalence for fever, post-partum fever, cough, myalgia, fatigue, dyspnea, sore throat, and diarrhea were 66.8 %, 37.1 %, 35.5 %, 24.6 %, 14.9%, 14.6 %, 11.5%, and 7.6 %, respectively. Laboratory test results were 49.8 % for lymphopenia, 47.7 % for leukocytosis, 83.7 % for elevated neutrophil ratio, 57 % for elevated C-reactive protein, and 71.4 % for decreased lymphocyte ratio. The rate of cesarean section for delivery in all cases was 84%. Only one case was the newborn of a mother with COVID-19 positive. Also, there was only one death due to Decreased lymphocyte ratio. Conclusion: Fever was the most common signs and symptoms in pregnant women with COVID-19. Among the laboratory tests, the highest amount was related to elevated neutrophil ratio. It seems that due to the differences between pregnant women and the general population, special measures should be considered to treat these patients.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan; Nur Izwani Shaiful Bahrin; Nurul Shielawati Mohamed Rosli,"https://medrxiv.org/cgi/content/short/2020.09.28.20202945""",https://medrxiv.org/cgi/content/short/2020.09.28.20202945,2020-09-28,2020-09-28,,True
16,Remdesivir for the treatment of COVID-19: A living systematic review,"Objective This living systematic review aims to provide a timely, rigorous and continuously updated summary of the evidence available on the role of remdesivir in the treatment of patients with COVID-19 Methods We adapted an already published common protocol for multiple parallel systematic reviews to the specificities of this question. Eligible studies were randomised trials evaluating the effect of remdesivir versus placebo or no treatment. We conducted searches in the LOVE (Living OVerview of Evidence) platform for COVID-19, a system that maps PICO questions to a repository maintained through regular searches in electronic databases, preprint servers, trial registries and other resources relevant to COVID-19. All the searches covered the period until 25 August 2020. No date or language restrictions were applied. Two reviewers independently evaluated potentially eligible studies according to predefined selection criteria, and extracted data on study characteristics, methods, outcomes, and risk of bias, using a predesigned, standardised form. We performed meta-analyses using random-effect models and assessed overall certainty in evidence using the GRADE approach. A living, web-based version of this review will be openly available during the COVID-19 pandemic. We will resubmit it every time the conclusions change or whenever there are substantial updates. Results Our search strategy yielded 574 references. Finally, we included 3 randomised trials evaluating remdesivir in addition to standard care versus standard care alone. The evidence is very uncertain about the effect of remdesivir on mortality (RR 0.7, 95% CI 0.46 to 1.05; very low certainty evidence) and the need for invasive mechanical ventilation (RR 0.69, 95% CI 0.39 to 1.24; very low certainty evidence). On the other hand, remdesivir likely results in a large reduction in the incidence of adverse effects in patients with COVID-19 (RR 1.29, 95% CI 0.58 to 2.84; moderate certainty evidence). Conclusions The evidence is insufficient for the outcomes critical for making decisions about the role of remdesivir in the treatment of patients with COVID-19, so it is not possible to balance the potential benefits, if any, with the adverse effects and costs. PROSPERO Registration number CRD42020183384 Keywords COVID-19, Coronavirus disease, Severe Acute Respiratory Syndrome Coronavirus 2, Coronavirus Infections, Systematic Review, Remdesivir, Antivirals",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel,"https://medrxiv.org/cgi/content/short/2020.09.27.20202754""",https://medrxiv.org/cgi/content/short/2020.09.27.20202754,2020-09-28,2020-09-28,,True
17,Scrutinizing the Spread of Covid-19 in Madagascar,"We scrutinize the evolution of Covid-19 in Madagascar by comparing results from three approaches (cubic polynomial, semi-gaussian and gaussian-like models) which we use to provide an analytical form of the spread of the pandemic. In so doing, we introduce (for the first time) the ratio R^(c,d)_{I/T} of the cumulative and daily numbers of infected persons over the corresponding one of tests which are expected to be less sensitive to the number of the tests because the credibility of the results based only on the absolute numbers often raises some criticisms. We also give and compare the reproduction number R_eff from different approaches and with the ones of some European countries with a small number of population (Greece, Switzerland) and some other African countries. Finally, we show the evolution of the per cent number of cured persons and the total number of deaths from which we deduce some comments on the performance of medical cares.",Jonathan M Blackburn; Nur Diana Anuar,"https://medrxiv.org/cgi/content/short/2020.09.27.20202556""",https://medrxiv.org/cgi/content/short/2020.09.27.20202556,2020-09-28,2020-09-28,,True
18,A novel haemocytometric COVID-19 prognostic score developed and validated in an observational multicentre European hospital-based study,"COVID-19 induces haemocytometric changes. Complete blood count changes, including new cell activation parameters, from 982 confirmed COVID-19 adult patients from 11 European hospitals were retrospectively analysed for distinctive patterns based on age, gender, clinical severity, symptom duration and hospital days. The observed haemocytometric patterns formed the basis to develop a multi-haemocytometric-parameter prognostic score to predict, during the first three days after presentation, which patients will recover without ventilation or deteriorate within a two-week timeframe, needing intensive care or with fatal outcome. The prognostic score, with ROC curve AUC at baseline of 0.753 (95% CI 0.723-0.781) increasing to 0.875 (95% CI 0.806-0.926) on day 3, was superior to any individual parameter at distinguishing between clinical severity. Findings were confirmed in a validation cohort. Aim is that the score and haemocytometry results are simultaneously provided by analyser software, enabling wide applicability of the score as haemocytometry is commonly requested in COVID-19 patients.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan; Nur Izwani Shaiful Bahrin; Nurul Shielawati Mohamed Rosli; Noorul Hidayah Badri; Teh Norleila Abdul Rahman; Arif Anwar; Rozainanee Mohd Zain; Kevin O. McNerney; Julie Chase; Chakkapong Burudpakdee; Jessica H. Lee; Sokratis A. Apostolidis; Alexander C. Huang; Divij Mathew; Oliva Kuthuru; Eileen C. Goodwin; Madison E. Weirick; Marcus J. Bolton,"https://medrxiv.org/cgi/content/short/2020.09.27.20202168""",https://medrxiv.org/cgi/content/short/2020.09.27.20202168,2020-09-28,2020-09-28,,True
19,"Strong impact of closing schools, closing bars and wearing masks during the Covid-19 pandemic: results from a simple and revealing analysis","Many complex mathematical and epidemiological methods have been used to model the Covid-19 pandemic. Among other results from these models has been the view that closing schools had little impact on infection rates in several countries1. We took a different approach. Making one assumption, we simply plotted cases, hospitalizations and deaths, on a log2 Y axis and a linear date-based X axis, and analyzed them using segmented regression, a powerful method that has largely been overlooked during this pandemic. Here we show that the data fit straight lines with correlation coefficients ranging from 92% - 99%, and that these lines broke at interesting intervals, revealing that school closings dropped infection rates in half, lockdowns dropped the rates 3 to 4 fold, and other actions (such as closing bars and mandating masks) brought the rates even further down. Hospitalizations and deaths paralleled cases, with lags of three to ten days. The graphs, which are easy to read, reveal changes in infection rates that are not obvious using other graphing methods, and have several implications for modeling and policy development during this and future pandemics. Overall, other than full lockdowns, three interventions had the most impact: closing schools, closing bars and wearing masks: a message easily understood by the public.",Jonathan M Blackburn; Nur Diana Anuar,"https://medrxiv.org/cgi/content/short/2020.09.26.20202457""",https://medrxiv.org/cgi/content/short/2020.09.26.20202457,2020-09-28,2020-09-28,,True
20,"Influence of COVID-19 confinement measures on appendectomies in Germany - administrative claims data analysis of 9,797 patients","Purpose: COVID 19 pandemic had multiple influences on the social, industrial and medical situation in all affected countries. Measures of obligatory medical confinement were suspensions of scheduled non-emergent surgical procedures and outpatients clinics as well as overall access restrictions to hospitals and medical practices. The aim of this retrospective study was to assess if the obligatory confinement (lockdown) had an effect on the number of appendectomies (during and after the period of lockdown). Methods: This retrospective study was based on anonymized nationwide administrative claims data of the German Local General Sickness Fund (AOK). Patients admitted for disease of the appendix (ICD-10: K35-K38) or abdominal and pelvic pain (ICD-10: R10) who undergone an appendectomy (OPS: 5-470) were included. The study period included six weeks of German lockdown (16.03.-26.04.2020) as well as six weeks before (03.02.-15.03.2020) and after (27.04.-07.06.2020). These periods were compared to the respective in 2019. Results: Overall number of appendectomies was significantly reduced during the lockdown time in 2020 compared to 2019. This decrease affects only appendectomies due to acute simple and non-acute appendicitis. Numbers for appendectomies in acute complex appendicitis remained unchanged. Female patients and in the age group 1-18 years showed the strongest decrease in number of cases. Conclusion: The lockdown in Germany resulted in a decreased number of appendectomies. This affected mainly appendectomies in simple acute and non-acute appendicitis, but not complicated acute appendicitis. The study gives no evidence, that the confinement measures resulted in a deterioration of medical care for appendicitis.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith,"https://medrxiv.org/cgi/content/short/2020.09.25.20198986""",https://medrxiv.org/cgi/content/short/2020.09.25.20198986,2020-09-27,2020-09-27,,True
21,Equity in Paediatric Emergency Departments during COVID-19,Childrens attendances in paediatric emergency departments have fallen precipitously in North East England and elsewhere in recent months. We analysed data from 3 hospitals to understand which children were not being brought during the COVID-19 lockdown. In our population there is no evidence of a disproportionate impact on children belonging to vulnerable sociodemographic groups and no obvious change in illness acuity among those children still attending. However we noted a marked reduction in infectious disease presentations which might reflect one positive impact of enhanced social distancing on child health. More granular data describing the collateral damage of the COVID-19 pandemic to childrens clinical services are needed to plan for the mitigation of its continuing effects.,Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan,"https://medrxiv.org/cgi/content/short/2020.09.25.20201533""",https://medrxiv.org/cgi/content/short/2020.09.25.20201533,2020-09-27,2020-09-27,,True
22,The Use of Psychoactive Substances in the Context of the Covid-19 Pandemic in Brazil,"Background: The protocols for mitigating the transmission of Covid-19 seem to be a trigger for the use of psychoactive substances, as an individual's adaptive response to support this new way of being in the world. Objective: To investigate the use of psychoactive substances in the context of the Covid-19 pandemic in Brazil. Method: A cross-sectional and prospective observational study, undertaken in a virtual environment. An online survey was developed and employed through Google Forms to collect data. The survey was made available to participants on social networks, Facebook@, Whatsapp@, and Instagram@, linked to the research group, during the period 06/15/2020 to 07/15/2020. 1,145 individuals participated in the research. Results: The average age of the participants was 37 years old. They were mostly female, white, Brazilians, with a higher education level, with occupations in the health field, and had religion. They either maintained their family income or suffered a small income decrease. Moreover, they informed that they were caring for social isolation. The most used substances before and after the beginning of the Covid-19 pandemic were alcohol, tobacco, marijuana, although the use of these substances decreased (P<0.001). Approximately 32% of the participants started using psychoactive substances in this period. Among them, most individuals started by their own initiative. Conclusions: For a better understanding of the pattern use of psychoactive substances during the Covid-19 pandemic and the adverse effects on human behavior and mental disorders, careful longitudinal studies must be developed, due to the great interest in the knowledge of adaptive responses when people's lives are at risk.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel,"https://medrxiv.org/cgi/content/short/2020.09.25.20194431""",https://medrxiv.org/cgi/content/short/2020.09.25.20194431,2020-09-27,2020-09-27,,True
23,COVID-19 in Youth Soccer,"Purpose: The purpose of this study was to determine the case and incidence rates of COVID-19 among youth soccer players and evaluate the relationship with background COVID-19 risk and phase of return to play. Methods: Surveys were distributed to soccer clubs throughout the country regarding their phase of return to soccer (individual only, group non-contact, group contact) and date of reinitiation, number of players, cases of COVID-19, and risk reduction procedures that were being implemented. Overall case and incidence rates were compared to national pediatric data and county data from the prior 10 weeks where available. Finally, a negative binomial regression model was developed to predict club COVID-19 cases with local incidence rate and phase of return as covariates and the log of club player-days as an offset. Results: 129 clubs responded, of whom 124 had reinitiated soccer, representing 91,007 players with a median duration of 73 days (IQR: 53-83 days) since restarting. Of the 119 that had progressed to group activities, 218 cases of COVID-19 were reported among 85,861 players. Youth soccer players had a lower case rate and incidence rate than the national rate for children in the US (254 v. 477 cases per 100,000; IRR = 0.511, 95% CI = [0.40-0.57], p<0.001) and the general population from the counties in which soccer clubs were based where data was available (268 v. 864 cases per 100,000; IRR = 0.202 [0.19-0.21], p<0.001). After adjusting for local COVID-19 incidence, there was no relationship between club COVID-19 incidence and phase of return (non-contact: {beta}=0.35{+/-}0.67, p=0.61; contact: {beta}=0.18{+/-}0.67, p=0.79). No cases were reported to have resulted in hospitalization or death. 100% of clubs reported having a plan in place to reduce the risk of COVID-19 and utilizing multiple different risk reduction procedures (median 8, IQR 6-10). Conclusions: The incidence of COVID-19 among youth soccer athletes is relatively low when compared to the background incidence among children in the United States and the local general population. No relationship was identified between club COVID-19 incidence and phase of return to soccer. Youth soccer clubs universally report implementing a number of risk reduction procedures.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan,"https://medrxiv.org/cgi/content/short/2020.09.25.20201616""",https://medrxiv.org/cgi/content/short/2020.09.25.20201616,2020-09-27,2020-09-27,,True
