,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,The Public Health Impact of Delaying a Second Dose of the BNT162b2 or mRNA-1273 COVID-19 Vaccine,"Objectives: To estimate population health outcomes under delayed-second-dose versus standard schedule SARS-CoV-2 mRNA vaccination. Design: Agent-based modeling on a simulated population of 100,000 based on a real-world US county. The simulation runs were replicated 10 times. To test the robustness of these findings, simulations were performed under different estimates for single-dose efficacy and vaccine administration rates, and under the possibility that a vaccine prevents only symptoms but not asymptomatic spread. Setting: population level simulation. Participants: 100,000 agents are included in the simulation, with a representative distribution of demographics and occupations. Networks of contacts are established to simulate potentially infectious interactions though occupation, household, and random interactions Interventions: we simulate standard Covid-19 vaccination, versus delayed-second-dose vaccination prioritizing first dose. Sensitivity analyses include first-dose vaccine efficacy of 70%, 80% and 90% after day 12 post-vaccination; vaccination rate of 0.1%, 0.3%, and 1% of population per day; assuming the vaccine prevents only symptoms but not asymptomatic spread; and an alternative vaccination strategy that implements delayed-second-dose only for those under 65 years of age. Main outcome measures: cumulative Covid-19 mortality over 180 days, cumulative infections and hospitalizations. Results: Over all simulation replications, the median cumulative mortality per 100,000 for standard versus delayed second dose was 226 vs 179; 233 vs 207; and 235 vs 236; for 90%, 80% and 70% first-dose efficacy, respectively. The delayed-second-dose strategy was optimal for vaccine efficacies at or above 80%, and vaccination rates at or below 0.3% population per day, both under sterilizing and non-sterilizing vaccine assumptions, resulting in absolute cumulative mortality reductions between 26 and 47 per 100,000. The delayed-second-dose for those under 65 performed consistently well under all vaccination rates tested. Conclusions: A delayed-second-dose vaccination strategy, at least for those under 65, could result in reduced cumulative mortality under certain conditions.",Santiago Romero-Brufau; Ayush Chopra; Alex J Ryu; Esma Gel; Ramesh Raskar; Walter Kremers; Karen Anderson; Jayakumar Subramanian; Balaji Krishnamurthy; Abhishek Singh; Kalyan Pasupathy; Yue Dong; John C O'Horo; Walter R Wilson; Oscar Mitchell; Thomas C Kingsley,https://medrxiv.org/cgi/content/short/2021.02.23.21252299,https://medrxiv.org/cgi/content/short/2021.02.23.21252299,2021-02-26,2021-02-26,,True
11,Virtual handover of patients in the pediatric intensive care unit during COVID-19 crisis,"Objectives: A key measure to mitigate coronavirus disease 2019 (COVID-19) has been social distancing. Incorporating video-conferencing applications in the patient handover process between healthcare workers can enhance social distancing while maintaining handover elements. This study describes pediatric intensive care unit (PICU) physicians' experience of using an online video-conferencing application for handover during the COVID-19 pandemic. Design: qualitative content analysis Setting: PICU at a university hospital in Riyadh, Saudi Arabia Subjects: PICU Physicians Interventions: Due to the pandemic, the hospital's PICU used Zoom as a remote conferencing application, instead of a face-to-face handover. Following institutional review board approval, data were collected over two weeks (July 1, 2020 to July 14, 2020). Measurements: Demographic data and narrative descriptions of the perceived efficacy of remote handover were collected using open-ended questions through a created online link. The analysis process included open coding, creating categories, and abstraction. Main Results: All 37 PICU physicians who participated in the handover completed the survey. The participants comprised six attendings, nine specialists, and 22 residents. They had variable previous teleconferencing experiences. Most physicians (78.4%) were comfortable conducting a remote endorsement. Most found that Situation-Background-Assessment-Recommendation handover elements were properly achieved through this remote handover process. The perceived advantages of online handover included fewer interruptions, time efficiency, and facilitation of social distancing. The perceived disadvantages were the paucity of nonverbal communication and teaching during virtual meetings. Conclusions: Video-conferencing applications used for online handovers could supplement traditional face-to-face intensive care unit patient endorsement during outbreaks of infectious diseases. The use of video streaming and more emphasis on teaching should be encouraged to optimize the users' experience.",Mohamad-Hani Temsah; Noura Abouammoh; Ahmad Ashry; Ayman Al-Eyadhy; Ali Alhaboob; Fahad Alsohime; Mohammed Almazyad; Majed Alabdulhafid; Reem Temsah; Fadi Aljamaan; Amr Jamal; Rabih Halwani; Khalid Alhasan; Jafar A. Al-Tawfiq; Mazin Barry,https://medrxiv.org/cgi/content/short/2021.02.24.21252145,https://medrxiv.org/cgi/content/short/2021.02.24.21252145,2021-02-26,2021-02-26,,True
12,Obesity may hamper SARS-CoV-2 vaccine immunogenicity,"Background: The first goal of the study was to analyse the antibody titre 7 days after the second dose of BNT162b2 vaccine in a group of 248 healthcare workers (HCW). The second goal was to analyse how the antibody titre changes in correlation with age, gender and BMI. Methods: Participants were assigned to receive the priming dose at baseline and booster dose at day 21. Blood and nasopharyngeal swabs were collected at baseline and 7 days after second dose of vaccine. A questionnaire was used to collect data on health characteristics of participants. Results: 248 HWCs were analysed, 158 women (63.7%) and 90 men (36.3%). After the second dose of BNT162b2 vaccine, 99.5% of participants developed a humoral immune response. The geometric mean concentration of antibodies among the vaccinated subjects after booster dose (285.9 AU/mL 95% CI: 249.5-327.7); was higher than that of human convalescent sera (39.4 AU/mL, 95% CI: 33.1-46.9), with p<0.0001. The antibody titre was found to be more elevated in young and female participants. A strong correlation of BMI classes with antibody titres was noticed: humoral response was more efficient in the group with under- and normal-weight vs the group with pre- and obesity participants (p<0.0001 at T1). Conclusions: These findings imply that females, lean and young people have an increased capacity to mount humoral immune responses compared to males, overweight and the older population. Although further studies are needed, this data may have important implications for the development of vaccination strategies for COVID-19, particularly in obese people.",Raul Pellini; Aldo Venuti; Fulvia Pimpinelli; Elva Abril; GIovanni Blandino; Flaminia Campo; Laura Conti; Armando De Virgilio; Federico De Marco; Enea GIno Di Domenico; Ornella Di Bella; Simona Di Martino; Fabrizio Ensoli; Diana Giannarelli; Chiara Mandoj; Valentina Manciocco; Paolo Marchesi; Francesco Mazzola; Silvia Moretto; Gerardo Petruzzi; Fabrizio Petrone; Barbara Pichi; Martina Pontone; Jacopo Zocchi; Antonello Vidiri; Branka Vujovic; GIulia Piaggio; Aldo Morrone; Gennaro Ciliberto,https://medrxiv.org/cgi/content/short/2021.02.24.21251664,https://medrxiv.org/cgi/content/short/2021.02.24.21251664,2021-02-26,2021-02-26,,True
13,Longitudinal protection following natural SARS-CoV-2 infection and early vaccine responses: insights from a cohort of community based dental health care professionals,"Abstract Background The threshold of protection for anti-SARS-CoV-2 spike glycoprotein antibodies and their longevity are not known. Interpretation of serological results in with respect to international reference material can inform this essential question. Methods 1,507 West Midlands dental care professionals were recruited into this study in June 2020. Baseline seroprevalence of antibodies directed against the SARS-CoV-2 spike glycoprotein was determined and the cohort was followed longitudinally for 6 months until January/February 2021 through the second wave of the COVID-19 pandemic in the United Kingdom, and commencement of vaccination. Results Baseline seroprevalence was 16.3% in this cohort, compared to estimates in the general population of between 6-7%. Seropositivity was retained in over 70% of participants at 3 and 6-month follow up and conferred a 74% reduced risk of infection. During follow-up, no PCR-proven infections occurred in individuals with a baseline anti-SARS-CoV-2 IgG level greater than 147.6 IU/ml with respect to the World Health Organization international standard 20-136. Post-vaccination, antibody responses were more rapid and of higher magnitude in individuals with who were seropositive at baseline. Conclusion Natural infection leads to a serological response that remains detectable in over 70% of individuals 6 months after initial sampling and 9 months from the peak of the first wave of the pandemic. This response is associated with protection from future infection. Even if serological responses wane, a single dose of the Pfizer-BioNTech vaccine is associated with an antibody response indicative of immunological memory. Funding The Association of Clinical Biochemistry and Laboratory Medicine and The Institute for Global Innovation (IGI) of the University of Birmingham.",Adrian M Shields; Sian E Faustini; Caroline A Kristunas; Alex M Cook; Claire Backhouse; Lynsey A Dunbar; Daniel Ebanks; Beena Emmanuel; Eddie J Crouch; Annika T Kroeger; Josefine Hirschfeld; Praveen Sharma; Raza Jaffery; Sylwia Nowak; Samantha Gee; Mark T Drayson; Alex G Richter; Thomas Dietrich; Iain L.C. Chapple,https://medrxiv.org/cgi/content/short/2021.02.24.21252368,https://medrxiv.org/cgi/content/short/2021.02.24.21252368,2021-02-26,2021-02-26,,True
14,Epidemiological Philosophy of Pandemics,"Objectives: Currents estimates of total cases of COVID-19 are largely based on previously determined case fatality rates (CFR)s. The background theory in this study is based on two: There is no evidence that during epidemics CFR is fixed throughout time or place and there is evidence that viral load (dense of infection) leads to more fatalities. Study Design: This study was done to look for any relationship between mortality rate (MR) presented as deaths/ million (M) population with both of the total cases / (M) population (density of infection) and of CFR. We chose 31 countries with testing coverage > 400,0000 tests /M and with> 1 million population. Methods: We used ANOVA regression analyses for testing the associations. Results: CRF is not a fixed ratio as it changed with a change in (MR). The COVID-19 deaths / million data were fit to calculate the total cases through the equation: total deaths /M =0.006593 X (total cases to the power 1.016959) with a too highly significant correlation between total deaths / 1M and total cases (P-value 0.0000). There was a high positive influence of COVID-19 MR on the CFR (P-value = 0.0002) by non-linear regression (power model), through the equation: CFR = (0.093200) X (total deaths/ M.) to the power 0.366580 Conclusions: There is new evidence of using MR for estimation of CFR and total cases through uniform formulas applicable during this pandemic and possibly for every epidemic. This evidence gives us an understandable idea about epidemics' behavior.",Tareef Fadhil Raham,https://medrxiv.org/cgi/content/short/2021.02.24.21252304,https://medrxiv.org/cgi/content/short/2021.02.24.21252304,2021-02-26,2021-02-26,,True
15,Scalable Epidemiological Workflows to Support COVID-19 Planning and Response,"The COVID-19 global outbreak represents the most significant epidemic event since the 1918 influenza pandemic. Simulations have played a crucial role in supporting COVID-19 planning and response efforts. Developing scalable workflows to provide policymakers quick responses to important questions pertaining to logistics, resource allocation, epidemic forecasts and intervention analysis remains a challenging computational problem. In this work, we present scalable high performance computing-enabled workflows for COVID-19 pandemic planning and response. The scalability of our methodology allows us to run fine-grained simulations daily, and to generate county-level forecasts and other counter-factual analysis for each of the 50 states (and DC), 3140 counties across the USA. Our workflows use a hybrid cloud/cluster system utilizing a combination of local and remote cluster computing facilities, and using over 20,000 CPU cores running for 6--9 hours every day to meet this objective. Our state (Virginia), state hospital network, our university, the DOD and the CDC use our models to guide their COVID-19 planning and response efforts. We began executing these pipelines March 25, 2020, and have delivered and briefed weekly updates to these stakeholders for over 30 weeks without interruption.",Dustin Machi; Parantapa Bhattacharya; Stefan Hoops; Jiangzhuo Chen; Henning Mortveit; Srinivasan Venkatramanan; Bryan Lewis; Mandy Wilson; Arindam Fadikar; Tom Maiden; Christopher L. Barrett; Madhav V. Marathe,https://medrxiv.org/cgi/content/short/2021.02.23.21252325,https://medrxiv.org/cgi/content/short/2021.02.23.21252325,2021-02-26,2021-02-26,,True
16,"Knowledge, Attitude, and Practices towards SARS-COV-2 Infection in the United Arab Emirates Population: a Cross-sectional Survey-based Study","In the current situation involving the novel coronavirus disease (COVID-19), the disease containment depends mainly on the populations preventive practices and self-isolation. In this study, we explored the adult populations approach towards COVID-19 in UAE between the 4th and 14th of April 2020. We used a community-based, cross-sectional study using a self-administered electronic questionnaire covering five different aspects: demographics, knowledge, practice, attitude, source and trust of information, and a patient health questionnaire (PHQ-2) for depression screening. A total of 1,867 people responded to the survey. Knowledge results were better in people with higher education levels, non-UAE nationals, those with a higher PHQ-2 score, or with a positive contact history with a SARS-COV-2 infected patient. The best practice scores were shown by participants with high knowledge scores and education levels. Depression risk was significantly higher in men, non-UAE nationals, in those with lower knowledge scores, and younger ages. The most followed practices were staying home, handwashing, avoiding social gatherings, limiting three people per vehicle, and avoiding public transportation. The least practiced measures were covering the face while sneezing or coughing and wearing masks. Although staying home was reported by 92.5% of participants, 22.6% mentioned that they were visited by more than 2 people and visited others in 18.4% during the last week. Social media was the source of information for 82.1% of the participants, and most trusted doctors and healthcare providers. A depression risk was present in 18.9% of the participants and the majority of respondents agreed that SARS-COV-2 infection will finally be successfully controlled. The obtained results on knowledge and practices, although satisfactory, could be insufficient to prevent this pandemic from being contained. We recommend the intensification of awareness programs and good practices. Mental health is an area worth further studies.",Hamda Musabbah Alremeithia; Aljazia Khalfan Algheflia; Rouqyah Abdulla Almadhania; Latifa Mohammad Baynouna Alketbi,https://medrxiv.org/cgi/content/short/2021.02.24.21252331,https://medrxiv.org/cgi/content/short/2021.02.24.21252331,2021-02-26,2021-02-26,,True
17,Association between Functional Inhibitors of Acid Sphingomyelinase and Reduced Risk of Intubation or Death in Individuals Hospitalized for Severe COVID-19: results from an observational multicenter study,"Several medications commonly used for a number of medical conditions share a property of functional inhibition of acid sphingomyelinase (ASM), or FIASMA. Preclinical and clinical evidence suggest that the (ASM)/ceramide system may be central to SARS-CoV-2 infection. We examined the potential usefulness of FIASMA use among patients hospitalized for severe COVID-19 in an observational multicenter retrospective study conducted at Greater Paris University hospitals. Of 2,846 adult patients hospitalized for severe COVID-19, 277 (9.7%) were taking a FIASMA medication at the time of their hospital admission. The primary endpoint was a composite of intubation and/or death. We compared this endpoint between patients taking vs. not taking a FIASMA medication in time-to-event analyses adjusted for sociodemographic characteristics and medical comorbidities. The primary analysis was a Cox regression model with inverse probability weighting (IPW). Over a mean follow-up of 9.2 days (SD=12.5), the primary endpoint occurred in 104 patients (37.5%) who were taking a FIASMA medication, and 1,060 patients (41.4%) who were not. Taking a FIASMA medication was associated with reduced likelihood of intubation or death in both crude (HR=0.71; 95%CI=0.58-0.87; p<0.001) and the primary IPW (HR=0.58; 95%CI=0.46-0.72; p<0.001) analyses. This association remained significant in multiple sensitivity analyses and was not specific to one FIASMA class or medication. These results show the potential importance of the ASM/ceramide system as a treatment target in COVID-19. Double-blind controlled randomized clinical trials of these medications for COVID-19 are needed.",Nicolas Hoertel; Marina Sánchez-Rico; Erich Gulbins; Johannes Kornhuber; Alexander Carpinteiro; Eric J. Lenze; Angela M. Reiersen; Miriam Abellán; Pedro de la Muela; Raphaël Vernet; Carlos Blanco; Nathanaël Beeker; Antoine Neuraz; Philip Gorwood; Jesús M. Alvarado; Pierre Meneton; Frédéric Limosin,https://medrxiv.org/cgi/content/short/2021.02.22.21252209,https://medrxiv.org/cgi/content/short/2021.02.22.21252209,2021-02-26,2021-02-26,,True
18,The neurology and neuropsychiatry of COVID-19: a systematic review and meta-analysis of the early literature reveals frequent CNS manifestations and key emerging narratives,"Objectives There is accumulating evidence of the neurological and neuropsychiatric features of infection with SARS-CoV-2. In this systematic review and meta-analysis, we aimed to describe the characteristics of the early literature and estimate point prevalences for neurological and neuropsychiatric manifestations. Methods We searched MEDLINE, Embase, PsycInfo and CINAHL up to 18 July 2020 for randomised controlled trials, cohort studies, case-control studies, cross-sectional studies and case series. Studies reporting prevalences of neurological or neuropsychiatric symptoms were synthesised into meta-analyses to estimate pooled prevalence. Results 13,292 records were screened by at least two authors to identify 215 included studies, of which there were 37 cohort studies, 15 case-control studies, 80 cross-sectional studies and 83 case series from 30 countries. 147 studies were included in the meta-analysis. The symptoms with the highest prevalence were anosmia (43.1% [35.2-51.3], n=15,975, 63 studies), weakness (40.0% [27.9-53.5], n=221, 3 studies), fatigue (37.8% [31.6-44.4], n=21,101, 67 studies), dysgeusia (37.2% [30.0-45.3], n=13,686, 52 studies), myalgia (25.1% [19.8-31.3], n=66.268, 76 studies), depression (23.0 % [11.8-40.2], n=43,128, 10 studies), headache (20.7% [95% CI 16.1-26.1], n=64,613, 84 studies), anxiety (15.9% [5.6-37.7], n=42,566, 9 studies) and altered mental status (8.2% [4.4-14.8], n=49,326, 19 studies). Heterogeneity for most clinical manifestations was high. Conclusions Neurological and neuropsychiatric symptoms of COVID-19 in the pandemic's early phase are varied and common. The neurological and psychiatric academic communities should develop systems to facilitate high-quality methodologies, including more rapid examination of the longitudinal course of neuropsychiatric complications of newly emerging diseases and their relationship to neuroimaging and inflammatory biomarkers.",Jonathan P Rogers; Cameron Watson; James Badenoch; Benjamin Cross; Matthew Butler; Jia Song; Danish Hafeez; Hamilton Morrin; Emma Rachel Rengasamy; Lucretia Thomas; Silviya Ralovska; Abigail Smakowski; Ritika Dilip Sundaram; Camille Kaitlyn Hunt; Mao Fong Lim; Daruj Aniwattanapong; Vanshika Singh; Zain Hussain; Stuti Chakraborty; Ella Burchill; Katrin Jansen; Heinz Holling; Dean Walton; Thomas A Pollak; Mark Ellul; Ivan Koychev; Tom Solomon; Benedict Daniel Michael; Timothy R Nicholson; Alasdair G Rooney,https://medrxiv.org/cgi/content/short/2021.02.24.21252335,https://medrxiv.org/cgi/content/short/2021.02.24.21252335,2021-02-26,2021-02-26,,True
19,Risk factors for increased COVID-19 case-fatality in the United States: A county-level analysis during the first wave,"The ongoing COVID-19 pandemic is causing significant morbidity and mortality across the US. In this ecological study, we identified county-level variables associated with the COVID-19 case-fatality rate (CFR) using publicly available datasets and a negative binomial generalized linear model. Variables associated with decreased CFR included a greater number of hospitals per 10,000 people, banning religious gatherings, a higher percentage of people living in mobile homes, and a higher percentage of uninsured people. Variables associated with increased CFR included a higher percentage of the population over age 65, a higher percentage of Black or African Americans, a higher asthma prevalence, and a greater number of hospitals in a county. By identifying factors that are associated with COVID-19 CFR in US counties, we hope to help officials target public health interventions and healthcare resources to locations that are at increased risk of COVID-19 fatalities.",Jess A. Millar; Hanh Dung N. Dao; Marianne E. Stefopulos; Camila G. Estevam; Katharine Fagan-Garcia; Diana H. Taft; Christopher Park; Amaal Alruwaily; Angel N. Desai; Maimuna S. Majumder,https://medrxiv.org/cgi/content/short/2021.02.24.21252135,https://medrxiv.org/cgi/content/short/2021.02.24.21252135,2021-02-26,2021-02-26,,True
20,A national mixed-mode seroprevalence random population-based cohort on SARS-CoV-2 epidemic in France: the socio-epidemiological EpiCov study,"Background: the EpiCov study, initiated at the end of the first national lockdown in France, aimed to provide national and regional estimates of the seroprevalence of SARS-CoV-2 infection, and to analyze relations between living conditions and the dynamics of the epidemic. We present and discuss here the survey methodology, and describe the first-round fieldwork. Method: 371,000 individuals aged 15 years or more were randomly selected from the national tax register, stratified by departments, including three overseas departments, and by poverty level with over-representation of people living below the poverty line. Health, socio-economics, migration history, and living conditions were collected through self-computed-assisted web interviews or via computer-assisted telephone interviews. The first-round survey was conducted in May. A random subsample was eligible to receive material for home blood self-sample on dried blood spot (DBS), in order to detect IgG antibodies against the spike protein (Euroimmun ELISA-S), and neutralizing antibodies for non-negative ELISA-S. For the second-round conducted in November, all respondents were eligible for the antibodies detection from home DBS sample, as well as the other household members aged 6 years or more for 20% of them. Participation and adjustment for nonresponse: 134,391 respondents completed the first-round questionnaire from May 2 to June 1, 2020, including 16,970 (12.6%) respondents under the poverty line. Multimodal web/tel interviews was randomly assigned to 20% of the sample. The other were assigned to exclusive CAWI. Overall 17,441 respondents were eligible for home blood sample, among them 12,114 returned the DBS (interquartile date: May 25- June 5). The response probability was first estimated from logit models adjusted on a wide range of auxiliary demographic and socio-economic variables available from the sampling frame, and final weights calibrated to the margins of the population census permitted to correct for a large part of the non-response bias. Conclusion: The Epicov study is one of the largest national random population-based seroprevalence cohort, with both an epidemiological and sociological approaches to evaluate the spread of the COVID-19 epidemic, and the impact on health and living conditions. One of the major interests of this study is the broad coverage of the socio-economic and territorial diversity of the population.",Josiane WARSZAWSKI; Nathalie BAJOS; Muriel BARLET; Xavier de LAMBALLERIE; Delphine RAHIB; Nathalie LYDIE; Sylvain DURRLEMAN; Remy SLAMA; Remonie SENG; Philippe RAYNAUD; Aude LEDUC; Guillaume BAGEIN; Nicolas PALIOD; Stephane LEGLEYE; Cyril FAVRE-MARTINOZ; Laura CASTELL; Patrick SILLARD; Laurence Meyer; Francois BECK; - The EPICOV study group,https://medrxiv.org/cgi/content/short/2021.02.24.21252316,https://medrxiv.org/cgi/content/short/2021.02.24.21252316,2021-02-26,2021-02-26,,True
