,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Home Food Procurement Impacts Food Security and Diet Quality during COVID-19,"BackgroundHome food procurement (HFP) (i.e. gardening, fishing, foraging, hunting, backyard livestock and canning) have historically been important ways that people obtain food. Recently, some HFP activities have grown (e.g. gardening), while other activities (e.g. hunting) have become less common in the United States. Anecdotally, COVID-19 has sparked an increase in HFP evidenced by increased hunting licenses and shortages in seeds and canning supplies. HFP may have positive benefits for food security and diet quality, though research beyond gardening is especially limited in high-income countries.

MethodsWe examine HFP activities before and since the COVID-19 pandemic, and their relationship to food security and dietary quality using multivariable logit models and matching analysis with a statewide representative survey (n=600) of residents of Vermont, United States.

ResultsWe find 29% of respondent households classified as food insecure since COVID-19, and more prevalence among those experiencing a negative job change since COVID-19, households earning less than $50,000 annually, Hispanic and multi-race respondents. Forty-two percent of respondents engaged in HFP activities; the majority of those gardened, and more than half pursued HFP activities more intensely than before the pandemic. HFP was more common among food insecure households, who were more likely to fish, forage, hunt and have backyard livestock. Respondents who were food insecure, Black, Indigenous, People of Color and/or Hispanic, those with a negative job disruption, and larger households all had greater odds of increased intensity of HFP since COVID-19. HFP were significantly associated with eating greater amounts of fruits and vegetables, especially if gardening and canning, while respondents hunting or having backyard livestock were significantly more likely to have higher red meat intake.

ConclusionOverall, these results suggest that HFP activities have increased since the start of the COVID-19 pandemic, and may be an important safety net for food insecure households, and provide diet quality impacts. Long-term, HFP activities may have important food security and diet quality impacts, as well as conservation implications, which should be more thoroughly explored. Regardless, the increased interest and intensity of HFP demonstrates multiple opportunities for educational and outreach efforts.",Meredith T. Niles; Kristen Brassard Wirkkala; Emily H. Belarmino; Farryl Bertmann,https://medrxiv.org/cgi/content/short/2021.02.02.21251017,https://medrxiv.org/cgi/content/short/2021.02.02.21251017,2021-02-03,2021-02-03,,True
11,Standard and anomalous second waves in the COVID-19 pandemic,"We apply a generalised logistic growth model, with time dependent parameters, to describe the fatality curves of the COVID-19 disease for several countries that exhibit a second wave of infections. The model parameters vary as a function of time according to a logistic function, whose two extreme values, i.e., for early and late times, characterise the first and second waves, respectively. We show that the theoretical curves are in excellent agreement with the empirical data for all cases considered. The model also allows for predictions about the time of occurrence and relative severity of the second wave, in comparison to the first wave. It is shown furthermore that the COVID-19 second waves can be generically classified in two main types, namely, standard and anomalous second waves, according as to whether the second wave starts well after or still during the first wave, respectively. We have also observed that the standard second waves tend, in their majority, to be more severe than the corresponding first wave, whereas for anomalous second waves the opposite occurs.",Giovani L. Vasconcelos; Arthur A. Brum; Francisco A. G. Almeida; Antônio M.S. Mâcedo; Gerson C. Duarte-Filho; Raydonal Ospina,https://medrxiv.org/cgi/content/short/2021.01.31.21250867,https://medrxiv.org/cgi/content/short/2021.01.31.21250867,2021-02-03,2021-02-03,,True
12,Muscle strength is associated with COVID-19 hospitalization in adults 50 years of age and older,"BackgroundWeak muscle strength has been associated with a wide range of adverse health outcomes. Yet, whether individuals with weaker strength are more at risk for hospitalization due to severe COVID-19 is still unclear. The objective of this study was to investigate the independent association between muscle strength and COVID-19 hospitalization.

MethodsData from 3600 adults 50 years of age and older were analyzed using logistic models adjusted for several chronic conditions, body mass index, age, and sex. Hand grip strength was repeatedly measured between 2004 and 2017 using a handheld dynamometer. COVID-19 hospitalization during the lockdown was self-reported in summer 2020 and was used an indicator of COVID-19 severity.

ResultsResults showed that higher grip strength was associated with a lower risk of COVID-19 hospitalization (adjusted odds ratio [OR] per increase of 1 SD in grip strength = .64, 95% confidence interval [95% CI] = .45-.87, p = .015). Results also showed that age (OR for a 10-year period = 1.70, 95% CI = 1.32-2.20, p < .001) and obesity (OR = 2.01, 95% CI = 1.00- 3.69, p = .025) was associated with higher risk of COVID-19 hospitalization. Sensitivity analyses using different measures of grip strength as well as robustness analyses based on rare-events logistic regression and COVID-19 patients were consistent with the main results.

ConclusionMuscle strength is an independent risk factor for COVID-19 severity in adults 50 years of age and older.",Boris Cheval; Stefan Sieber; Silvio Maltagliati; Gregoire P Millet; Tomas Formanek; Aina Chalabaev; Stephane Cullati; Matthieu P Boisgontier,https://medrxiv.org/cgi/content/short/2021.02.02.21250909,https://medrxiv.org/cgi/content/short/2021.02.02.21250909,2021-02-03,2021-02-03,,True
13,Bacterial expression and purification of functional recombinant SARS-CoV-2 spike receptor binding domain,"The COVID-19 pandemic caused by SARS-CoV-2 has applied significant pressure on overtaxed healthcare around the world, underscoring the urgent need for rapid diagnosis and treatment. We have developed a bacterial strategy for the expression and purification of the SARS-CoV-2 spike protein receptor binding domain using the CyDisCo system to create and maintain the correct disulfide bonds for protein integrity and functionality. We show that it is possible to quickly and inexpensively produce functional, active antigen in bacteria capable of recognizing and binding to the ACE2 (angiotensin-converting enzyme) receptor as well as antibodies in COVID-19 patient sera.",Janani Prahlad; Lucas Struble; William E Lutz; Savanna A Wallin; Surender Khurana; Andy Schnaubelt; Mara J Broadhurst; Ken Bayles; Gloria E. O. Borgstahl,https://biorxiv.org/cgi/content/short/2021.02.03.429601,https://biorxiv.org/cgi/content/short/2021.02.03.429601,2021-02-03,2021-02-03,,False
14,CovRadar: Continuously tracking and filtering SARS-CoV-2 mutations for molecular surveillance,"SummaryThe ongoing pandemic caused by SARS-CoV-2 emphasizes the importance of molecular surveillance to understand the evolution of the virus and to monitor and plan the epidemiological responses. Quick analysis, easy visualization and convenient filtering of the latest viral sequences are essential for this purpose. We present CovRadar, a tool for molecular surveillance of the Corona spike protein. The spike protein contains the receptor binding domain (RBD) that is used as a target for most vaccine candidates. CovRadar consists of a workflow pipeline and a web application that enable the analysis and visualization of over 250,000 sequences. First, CovRadar extracts the regions of interest using local alignment, then builds a multiple sequence alignment, infers variants, consensus sequences and phylogenetic trees and finally presents the results in an interactive PDF-like app, making reporting fast, easy and flexible.

Availability and implementationCovRadar is freely accessible at https://covradar.net, its open-source code is available at https://gitlab.com/dacs-hpi/covradar.

ContactBernhard.Renard@hpi.de, FuchsS@rki.de

Supplementary informationSupplementary data are available at Bioinformatics online.",Alice Wittig; Fábio Miranda; Ming Tang; Martin Hölzer; Bernhard Y Renard; Stephan Fuchs,https://biorxiv.org/cgi/content/short/2021.02.03.429146,https://biorxiv.org/cgi/content/short/2021.02.03.429146,2021-02-03,2021-02-03,,False
15,Potent in vitro Neutralization of SARS-CoV-2 by Hetero-bivalent Alpaca Nanobodies Targeting the Spike Receptor-Binding Domain,"Cell entry by SARS-CoV-2 requires the binding between the receptor-binding domain (RBD) of the viral Spike protein and the cellular angiotensin-converting enzyme 2 (ACE2). As such, RBD has become the major target for vaccine development, while RBD-specific antibodies are pursued as therapeutics. Here, we report the development and characterization of SARS-CoV-2 RBD-specific VHH/nanobody (Nb) from immunized alpacas. Seven RBD-specific Nbs with high stability were identified using phage display. They bind to SARS-CoV-2 RBD with affinity KD ranging from 2.6 to 113 nM, and six of them can block RBD-ACE2 interaction. The fusion of the Nbs with IgG1 Fc resulted in homodimers with greatly improved RBD-binding affinities (KD ranging from 72.7 pM to 4.5 nM) and nanomolar RBD-ACE2 blocking abilities. Furthermore, fusion of two Nbs with non-overlapping epitopes resulted in hetero-bivalent Nbs, namely aRBD-2-5 and aRBD-2-7, with significantly higher RBD binding affinities (KD of 59.2 pM and 0.25 nM) and greatly enhanced SARS-CoV-2 neutralizing potency. The 50% neutralization dose (ND50) of aRBD-2-5 and aRBD-2-7 was 1.22 ng/mL ([~]0.043 nM) and 3.18 ng/mL ([~]0.111 nM), respectively. These high-affinity SARS-CoV-2 blocking Nbs could be further developed into therapeutics as well as diagnosis reagents for COVID-19.

ImportanceTo date, SARS-CoV-2 has caused tremendous loss of human life and economic output worldwide. Although a few COVID-19 vaccines have been approved in several countries, the development of effective therapeutics including SARS-CoV-2 targeting antibodies remains critical. Due to their small size (13-15 kDa), highly solubility and stability, Nbs are particularly well suited for pulmonary delivery and more amenable to engineer into multi-valent formats, compared to the conventional antibody. Here, we report a serial of new anti-SARS-CoV-2 Nbs isolated from immunized alpaca and two engineered hetero-bivalent Nbs. These potent neutralizing Nbs showed promise as potential therapeutics against COVID-19.",Huan Ma; Weihong Zeng; Xiangzhi Meng; Xiaoxue Huang; Yunru Yang; Dan Zhao; Peigen Zhou; Xiaofang Wang; Changcheng Zhao; Yong Sun; Peihui Wang; Huichao Ou; Xiaowen Hu; Yan Xiang; Tengchuan Jin,https://biorxiv.org/cgi/content/short/2021.02.02.429311,https://biorxiv.org/cgi/content/short/2021.02.02.429311,2021-02-03,2021-02-03,,False
16,Protective immune trajectories in early viral containment of non-pneumonic SARS-CoV-2 infection,"The immune system of most SARS-CoV-2 infected individuals limits viral spread to the upper airways without pulmonary involvement. This prevents the development of pneumonic COVID-19. However, the protective immunological responses causative of successful viral containment in the upper airways remain unclear. Here, we combine longitudinal single-cell RNA sequencing, proteomic profiling, multidimensional flow cytometry, RNA-Seq of FACS-sorted leukocyte subsets and multiplex plasma interferon profiling to uncover temporally resolved protective immune signatures in non-pneumonic and ambulatory SARS-CoV-2 infected patients.

We compare host responses in a high-risk patient population infected with SARS-CoV-2 but without pulmonary involvement to patients with COVID-19 pneumonia. Our data reveal a distinct immunological signature of successful viral containment, characterized by an early prominent interferon stimulated gene (ISG) upregulation across immune cell subsets. In addition, reduced cytotoxic potential of Natural Killer (NK) and T cells, as well as a monocyte phenotype with immune-modulatory potential are hallmarks of protective immunity. Temporal resolution across disease trajectories highlights ISG upregulation as particularly prominent early in the disease and confirms increased expression also in comparison to healthy controls.

We validate this distinct temporal ISG signature by in-depth RNA-seq of FACS-sorted leukocyte subsets in a large prospective ambulatory SARS-CoV-2 infected cohort confirming early and robust ISG upregulation particularly in monocytes and T cells. In conclusion, our data demonstrate a protective ISG phenotype in patients with successful containment of SARS-CoV-2 infection without progression to COVID-19. This early protective interferon response might be exploited as a therapeutic approach and for disease course prediction.",Kami Pekayvaz; Alexander Leunig; Rainer Kaiser; Sophia Brambs; Markus Joppich; Aleksandar Janjic; Oliver Popp; Vivien Polewka; Lucas Esteban Wange; Christoph Gold; Marieluise Kirchner; Maximilian Muenchhoff; Johannes C. Hellmuth; Clemens Scherer; Tabea Eser; Flora Deak; Niklas Kuhl; Andreas Linder; Kathrin Saar; Lukas Tomas; Christian Schulz; Wolfgang Enard; Inge Kroidl; Christof Geldmacher; Michael von Bergwelt-Baildon; Oliver T. Keppler; Ralf Zimmer; Philipp Mertins; Norbert Huebner; Michael Hoelscher; Steffen Massberg; Konstantin Stark; Leo Nicolai,https://biorxiv.org/cgi/content/short/2021.02.03.429351,https://biorxiv.org/cgi/content/short/2021.02.03.429351,2021-02-03,2021-02-03,,False
17,"In silico, in vitro and in cellulo models for monitoring SARS-CoV-2 spike/human ACE2 complex, viral entry and cell fusion","Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the etiologic agent responsible for the recent coronavirus disease 2019 (COVID-19) pandemic. Productive SARS-CoV-2 infection relies on viral entry into cells expressing angiotensin-converting enzyme 2 (ACE2). Indeed, viral entry into cells is mostly mediated by the early interaction between the viral spike protein S and its ACE2 receptor. The S/ACE2 complex is, thus, the first contact point between the incoming virus and its cellular target; consequently, it has been considered an attractive therapeutic target. To further characterize this interaction and the cellular processes engaged in the entry step of the virus, we set up various in silico, in vitro and in cellulo approaches that allowed us to specifically monitor the S/ACE2 association. We report here a novel computational model of the SARS-CoV-2 S/ACE2 complex as well as its biochemical and biophysical monitoring using pulldown, AlphaLISA and biolayer interferometry (BLI) binding assays. This led us to determine the kinetic parameters of the S/ACE2 association and dissociation steps. In parallel to these in vitro approaches, we developed in cellulo transduction assays using SARS-CoV-2 pseudotyped lentiviral vectors and HEK293T-ACE2 cell lines generated in-house. This allowed us to recapitulate the early replication stage of the infection mediated by the S/ACE2 interaction and to detect cell fusion induced by the interaction. Finally, a cell imaging system was set up to directly monitor the S/ACE2 interaction in a cellular context, and a flow cytometry assay was developed to quantify this association at the cell surface. Together, these different approaches are available for both basic and clinical research aiming to characterize the entry step of the original SARS-CoV-2 strain and its variants as well as to investigate the possible chemical modulation of this interaction. All these models will help in identifying new antiviral agents and new chemical tools for dissecting the virus entry step.",Not available,https://biorxiv.org/cgi/content/short/2021.02.03.429555,https://biorxiv.org/cgi/content/short/2021.02.03.429555,2021-02-03,2021-02-03,,False
18,Assessment of immunogenicity and protective efficacy of ZyCoV-D DNA vaccine candidates in Rhesus macaques against SARS-CoV-2 infection,"Vaccines remain the key protective measure to achieve herd immunity to control the disease burden and stop COVID-19 pandemic. We have developed and assessed the immunogenicity and protective efficacy of two formulations (1mg and 2mg) of ZyCoV-D (a plasmid DNA based vaccine candidates) administered through Needle Free Injection System (NFIS) and syringe-needle (intradermal) in rhesus macaques with three dose vaccine regimens. The vaccine candidate 2mg dose administered using Needle Free Injection System (NFIS) elicited a significant immune response with development of SARS-CoV-2 S1 spike region specific IgG and neutralizing antibody (NAb) titers during the immunization phase and significant enhancement in the levels after the virus challenge. In 2 mg NFIS group the IgG and NAb titers were maintained and showed gradual rise during the immunization period (15 weeks) and till 2 weeks after the virus challenge. It also conferred better protection to macaques evident by the viral clearance from nasal swab, throat swab and bronchoalveolar lavage fluid specimens in comparison with macaques from other immunized groups. In contrast, the animals from placebo group developed high levels of viremia and lung disease following the virus challenge. Besides this, the vaccine candidate also induced increase lymphocyte proliferation and cytokines response (IL-6, IL-5).The administration of the vaccine candidate with NFIS generated a better immunogenicity response in comparison to syringe-needle (intradermal route). The study demonstrated immunogenicity and protective efficacy of the vaccine candidate, ZyCoV-D in rhesus macaques.",Not available,https://biorxiv.org/cgi/content/short/2021.02.02.429480,https://biorxiv.org/cgi/content/short/2021.02.02.429480,2021-02-03,2021-02-03,,False
19,Identification of the SHREK family of proteins as broad-spectrum host antiviral factors,"Mucins and mucin-like molecules are highly glycosylated, high-molecular-weight cell surface proteins that possess a semi-rigid and highly extended extracellular domain. P-selectin glycoprotein ligand-1 (PSGL-1), a mucin-like glycoprotein, has recently been found to restrict HIV-1 infectivity through virion incorporation that sterically hinders virus particle attachment to target cells. Here, we report the identification of a family of antiviral cellular proteins, named the Surface-Hinged, Rigidly-Extended Killer (SHREK) family of virion inactivators (PSGL-1, CD43, TIM-1, CD34, PODXL1, PODXL2, CD164, MUC1, MUC4, and TMEM123), that share similar structural characteristics with PSGL-1. We demonstrate that SHREK proteins block HIV-1 infectivity by inhibiting virus particle attachment to target cells. In addition, we demonstrate that SHREK proteins are broad-spectrum host antiviral factors that block the infection of diverse viruses such as influenza A. Furthermore, we demonstrate that a subset of SHREKs also blocks the infectivity of a hybrid alphavirus-SARS-CoV-2 virus-like particle. These results suggest that SHREK proteins may be a part of host innate immunity against enveloped viruses.",Deemah Dabbagh; Sijia He; Brian Hetrick; Linda Chilin; Ali Andalibi; Yuntao Wu,https://biorxiv.org/cgi/content/short/2021.02.02.429469,https://biorxiv.org/cgi/content/short/2021.02.02.429469,2021-02-03,2021-02-03,,False
