,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,The King's College London Coronavirus Health and Experiences of Colleagues at King's Study: SARS-CoV-2 antibody response in a higher education sample,"Objective: To assess the feasibility of home antibody testing as part of large-scale study, the King's College London Coronavirus Health and Experiences of Colleagues at King's (KCL CHECK). Methods: Participants of the KCL CHECK study were sent a SureScreen Diagnostics COVID-19 IgG/IgM Rapid Test Cassette to complete at home in June 2020 (phase 1) and September 2020 (phase 2). Participants were asked to upload a test result image to a study website. Test result images and sociodemographic information were analysed by the research team. Results: A total of n=2716 participants enrolled in the KCL CHECK study, with n=2003 (73.7%) and n=1825 (69.3%) consenting and responding to phase 1 and 2. Of these, n=1882 (93.9%; phase 1) and n=1675 (91.8%; phase 2) returned a valid result. n=123 (6.5%; phase 1) and n=91 (5.4%; phase 2) tested positive for SARS-CoV-2 antibodies. A total of n=1488 participants provided a result in both phases, with n=57 (3.8%) testing positive for SARS-CoV-2 antibodies across both phases, suggesting a reduction in the number of positive antibody results over time. Initial comparisons showed variation by age group, gender and clinical role. Conclusions: Our study highlights the feasibility of rapid, repeated and low-cost SARS-CoV-2 serological testing without the need for face-to-face contact.",Daniel Leightley Dr; Valentina Vitiello Dr; Alice Wickersham Ms; Katrina A.S. Davis Dr; Gabriella Bergin-Cartwright Ms; Grace Lavelle Dr; Sharon A.M. Stevelink Dr; Matthew Hotopf Prof; Reza Razavi Prof,https://medrxiv.org/cgi/content/short/2021.01.26.21249744,https://medrxiv.org/cgi/content/short/2021.01.26.21249744,2021-01-27,2021-01-27,,True
11,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,"As COVID-19 vaccines are rolled out across the world, there are growing concerns about the role that trust, belief in conspiracy theories and spread of misinformation through social media impact vaccine hesitancy. We use a nationally representative survey of 1,476 adults in the UK between December 12 to 18, 2020 and five focus groups conducted in the same period. Trust is a core predictor, with distrust in vaccines in general and mistrust in government raising vaccine hesitancy. Trust in health institutions and experts and perceived personal threat are vital, with focus groups revealing that COVID-19 vaccine hesitancy is driven by a misunderstanding of herd immunity as providing protection, fear of rapid vaccine development and side effects, belief the virus is man-made and related to population control. Particularly those who obtain information from relatively unregulated social media sources such as YouTube that have recommendations tailored by watch history are less likely to be willing to become vaccinated. Those who hold general conspiratorial beliefs are less willing to be vaccinated. Since an increasing number of individuals use social media for gathering health information, interventions require action from governments, health officials and social media companies. More attention needs to help people understand their own risks, unpack complex concepts and fill knowledge voids.",Will Jennings; Gerry Stoker; Hannah Willis; Viktor Valgardsson; Jenn Gaskell; Daniel Devine; Lawrence Mckay; Melinda C Mills,https://medrxiv.org/cgi/content/short/2021.01.26.21250246,https://medrxiv.org/cgi/content/short/2021.01.26.21250246,2021-01-27,2021-01-27,,True
12,Outcomes of Ivermectin in the treatment of COVID-19: a systematic review and meta-analysis,"Background: To assess the outcomes of ivermectin in ambulatory and hospitalized patients with COVID-19. Methods: Five databases and websites for preprints were searched until January 2021 for randomized controlled trials (RCTs) and retrospective cohorts assessing ivermectin versus control in ambulatorys or hospitalized participants. The primary outcome was overall mortality. Secondary outcome was the recovered patients. For meta-analysis, random-effects and inverse variance meta-analyses with logarithmic transformation were performed. ROBINS-I for cohort studies, and the Cochrane Risk of Bias 2.0 tool for trials were used. The strength of evidence was assessed using GRADE. Results. After the selection, twelve studies (five retrospective cohort studies, six randomized clinical trials and one case series), were included. In total, 7412 participants were reported, the mean age was 47.5 (SD 9.5) years, and 4283 (58%) were male. Ivermectin is not associated with reduced mortality (logRR: 0.89, 95% CI 0.09 to 1.70, p = 0.04, I2= 84.7%), and it was not associated with reduced patient recovery (logRR 5.52 , 95% CI -24.36 to 35.4, p = 0.51, I2 = 92.6%). All studies had a high risk of bias, and showed a very low certainty of the evidence. Conclusions: There insufficient certainty and quality of evidence to recommend the use of ivermectin to prevent or treat ambulatory or hospitalized patients with COVID-19.",Alex Castaneda-Sabogal; Diego Chambergo-Michilot; Carlos J. Toro-Huamanchumo; Christian Silva-Rengifo; Jose Gonzales-Zamora; Joshuan J. Barboza,https://medrxiv.org/cgi/content/short/2021.01.26.21250420,https://medrxiv.org/cgi/content/short/2021.01.26.21250420,2021-01-27,2021-01-27,,True
13,Association between COVID-19 mortality and population level health and socioeconomic indicators,"With the availability of multiple COVID-19 vaccines and the predicted shortages in supply for the near future, it is necessary to allocate vaccines in a manner that minimizes severe outcomes. To date, vaccination strategies in the US have focused on individual characteristics such as age and occupation. In this study, we assess the utility of population-level health and socioeconomic indicators as additional criteria for geographical allocation of vaccines. Using spatial autoregressive models, we demonstrate that 43% of the variability in COVID-19 mortality in US counties can be explained by health/socioeconomic factors, adjusting for case rates. Of the indicators considered, prevalence of chronic kidney disease and proportion of population living in nursing homes were found to have the strongest association. In the context of vaccine rollout globally, our findings indicate that national and subnational estimates of burden of disease could be useful for minimizing COVID-19 mortality.",Sasikiran Kandula; Jeffrey Shaman,https://medrxiv.org/cgi/content/short/2021.01.25.21250468,https://medrxiv.org/cgi/content/short/2021.01.25.21250468,2021-01-27,2021-01-27,,True
14,Fallow time determination in dentistry using aerosol measurement.,"Aim: To calculate fallow time (FT) required following dental aerosol generating procedures (AGPs) in both a dental hospital (mechanically ventilated) and primary care (non-mechanically ventilated). Secondary outcomes were to identify spread and persistence of aerosol in open clinics compared to closed surgeries (mechanically ventilated environment), and identify if extra-oral scavenging (EOS) reduces production of aerosol and FT. Methods: In vitro simulation of fast handpiece (FHP) cavity preparations using a manikin was conducted in a mechanically and non-mechanically ventilated environment using Optical Particle Sizer and NanoScan at baseline, during the procedure and fallow period. Results: AGPs carried out in the non-mechanically, non-ventilated environment failed to achieve baseline particle levels after one hour. In contrast, when windows were opened after AGP, there was an immediate reduction in all particle sizes. In mechanically ventilated environments the baseline levels of particles were very low and particle count returned to baseline within 10 minutes following AGP. There was no detectable difference between particles in mechanically ventilated open bays and closed surgeries. The effect of the EOS was greater in non-mechanically ventilated environment on reducing the particle count; additionally, it also reduced the spikes in particle counts in mechanically ventilated environments. Conclusion: High-efficiency particulate air filtered mechanical ventilation along with mitigating factors (high-volume suction) resulted in reduction of FT (10 minutes). Non-ventilated rooms failed to reach baseline level even after one hour of FT. There was no difference in particle counts in open bay or closed surgeries in mechanically ventilated settings. The use of an EOS device can reduce the particulate spikes during procedures in both mechanical and non-mechanical environments. This study confirms that AGPs are not recommended in dental surgeries where no ventilation is possible. No difference was demonstrated in FT required in open bays and closed surgeries in mechanically ventilated settings. Clinical significance: AGPs should not be carried out in surgeries where ventilation is not possible. Mechanical ventilation for AGPs should be gold standard; where not available or practical then the use of natural ventilation with EOS helps reduce FT. AGPs can be carried out in open bay environment with a minimum of 6 air changes per hour of mechanical ventilation. Four-handed dentistry with high-volume suction and saliva ejector are essential mitigating factors during AGPs.",Shakeel Shahdad Professor; Annika Hindocha Dr; Tulsi Patel Dr; Neil Cagney Dr; Jens-Dominik Mueller Dr; Amine Koched Dr; Noha Seoudi Dr; Claire Morgan Dr; Padhraig Fleming Dr; Ahmed Din Dr,https://medrxiv.org/cgi/content/short/2021.01.26.21250482,https://medrxiv.org/cgi/content/short/2021.01.26.21250482,2021-01-27,2021-01-27,,True
15,"Water, sanitation, and hygiene practices and challenges during the COVID-19 pandemic: a cross-sectional study in rural Odisha, India","Water, sanitation, and hygiene (WASH) practices emerged as a critical component to controlling and preventing the spread of the COVID-19 pandemic. We conducted 131 semi-structured phone interviews with households in rural Odisha, India to understand behavior changes made in WASH practices as a result of the pandemic and challenges that would prevent best practices. Interviews were conducted from May-July 2020 with 73 heads of household, 37 caregivers of children less than five years old, and 21 members of village water and sanitation committees in villages with community-level piped water and high levels of latrine ownership. The majority of respondents (86%, N=104) reported a change in their handwashing practice due to COVID-19 or the related government lockdown, typically describing an increase in handwashing frequency, more thorough washing method, and/or use of soap. These improved handwashing practices remained in place a few months after the pandemic began and were often described as a new consistent practice after additional daily actions (such as returning home), suggesting new habit formation. Few participants (13%) reported barriers to handwashing. Some respondents also detailed improvements in other WASH behaviors including village-level cleaning of water tanks and/or treatment of piped water (48% of villages), household water treatment and storage (17% of respondents), and household cleaning (41% of respondents). However, there was minimal change in latrine use and child feces management practices as a result of the pandemic. We provide detailed thematic summaries of qualitative responses to allow for richer insights into these WASH behavior changes, or lack thereof, during the pandemic. The results also highlight the importance of ensuring communities have adequate WASH infrastructure to enable the practice of safe behaviors and strengthen resilience during a large-scale health crisis.",Valerie Bauza; Gloria D. Sclar; Alokananda Bisoyi; Fiona Majorin; Apurva Ghugey; Thomas Clasen,https://medrxiv.org/cgi/content/short/2021.01.26.21250274,https://medrxiv.org/cgi/content/short/2021.01.26.21250274,2021-01-27,2021-01-27,,True
16,Efficacy of Colchicine in Non-Hospitalized Patients with COVID-19,"Background Evidence suggests the role of an inflammatory storm in COVID-19 complications. Colchicine is an orally administered, anti-inflammatory medication beneficial in gout, pericarditis and coronary disease. Methods We performed a randomized, double-blind trial involving non-hospitalized patients with COVID-19 diagnosed by polymerase chain reaction (PCR) testing or clinical criteria. The patients were randomly assigned to receive colchicine (0.5 mg twice daily for 3 days and once daily thereafter) or placebo for 30 days. The primary efficacy endpoint was the composite of death or hospitalization for COVID-19. Results A total of 4488 patients were enrolled. The primary endpoint occurred in 4.7% of the patients in the colchicine group and 5.8% of those in the placebo group (odds ratio, 0.79; 95.1% confidence interval (CI), 0.61 to 1.03; P=0.08). Among the 4159 patients with PCR-confirmed COVID-19, the primary endpoint occurred in 4.6% and 6.0% of patients in the colchicine and placebo groups, respectively (odds ratio, 0.75; 95% CI, 0.57 to 0.99; P=0.04). In these patients with PCR-confirmed COVID-19, the odds ratios were 0.75 (95% CI, 0.57 to 0.99) for hospitalization due to COVID-19, 0.50 (95% CI, 0.23 to 1.07) for mechanical ventilation, and 0.56 (95% CI, 0.19 to 1.66) for death. Serious adverse events were reported in 4.9% and 6.3% in the colchicine and placebo groups (P=0.05); pneumonia occurred in 2.9% and 4.1% of patients (P=0.02). Diarrhea was reported in 13.7% and 7.3% in the colchicine and placebo groups (P<0.0001). Conclusion Among non-hospitalized patients with COVID-19, colchicine reduces the composite rate of death or hospitalization. (COLCORONA ClinicalTrials.gov number: NCT04322682)",Jean-Claude Tardif; Nadia Bouabdallaoui; Philippe L L'Allier; Daniel Gaudet; Binita Shah; Michael H Pillinger; Jose Lopez-Sendon; Protasio da Luz; Lucie Verret; Sylvia Audet; Jocelyn Dupuis; Andre Y Denault; Martin Pelletier; Philippe A Tessier; Sarah Samson; Denis Fortin; Jean-Daniel Tardif; David Busseuil; Elisabeth Goulet; Chantal Lacoste; Anick Dubois; Avni Y Joshi; David D Waters; Priscilla Hsue; Norman E Lepor; Frederic Lesage; Nicolas Sainturet; Eve Roy-Clavel; Zohar Bassevitch; Andreas Orfanos; Jean C Gregoire; Lambert Busque; Christian Lavallee; Pierre-Olivier Hetu; Jean-Sebastien Paquette; Sylvie Levesque; Marieve Cossette; Anna Nozza; Malorie Chabot-Blanchet; Marie-Pierre Dube; Marie-Claude Guertin; Guy Boivin,https://medrxiv.org/cgi/content/short/2021.01.26.21250494,https://medrxiv.org/cgi/content/short/2021.01.26.21250494,2021-01-27,2021-01-27,,True
17,Low-Dose Ad26.COV2.S Protection Against SARS-CoV-2 Challenge in Rhesus Macaques,"We previously reported that a single immunization with an adenovirus serotype 26 (Ad26) vector-based vaccine expressing an optimized SARS-CoV-2 spike (Ad26.COV2.S) protected rhesus macaques against SARS-CoV-2 challenge. In this study, we evaluated the immunogenicity and protective efficacy of reduced doses of Ad26.COV2.S. 30 rhesus macaques were immunized once with 1x1011, 5x1010, 1.125x1010, or 2x109 vp Ad26.COV2.S or sham and were challenged with SARS-CoV-2 by the intranasal and intratracheal routes. Vaccine doses as low as 2x109 vp provided robust protection in bronchoalveolar lavage, whereas doses of 1.125x1010 vp were required for protection in nasal swabs. Activated memory B cells as well as binding and neutralizing antibody titers following vaccination correlated with protective efficacy. At suboptimal vaccine doses, viral breakthrough was observed but did not show evidence of virologic, immunologic, histopathologic, or clinical enhancement of disease compared with sham controls. These data demonstrate that a single immunization with a relatively low dose of Ad26.COV2.S effectively protected against SARS-CoV-2 challenge in rhesus macaques. Moreover, our findings show that a higher vaccine dose may be required for protection in the upper respiratory tract compared with the lower respiratory tract.",Xuan He; Abishek Chandrashekar; Roland C. Zahn; Frank Wegmann; Jingyou Yu; Noe B. Mercado; Katherine McMahan; Amanda J. Martinot; Cesar Piedra-Mora; Sidney Beecy; Sarah Ducat; Ronnie Chamanza; Sietske Rosendahl Huber; Leslie van der Fits; Erica N. Borducchi; Michelle Lifton; Jinyan Liu; Felix Nampanya; Shivani Patel; Lauren Peter; Lisa H. Tostanoski; Laurent Pessaint; Alex Van Ry; Brad Finneyfrock; Jason Velasco; Elyse Teow; Renita Brown; Anthony Cook; Hanne Andersen; Mark G. Lewis; Hanneke Schuitemaker; Dan H. Barouch,https://biorxiv.org/cgi/content/short/2021.01.27.428380,https://biorxiv.org/cgi/content/short/2021.01.27.428380,2021-01-27,2021-01-27,,False
18,Efficacy of GC-376 against SARS-CoV-2 virus infection in the K18 hACE2 transgenic mouse model,"The COVID-19 pandemic caused by the Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) is the defining global health emergency of this century. GC-376 is a Mpro inhibitor with antiviral activity against SARS-CoV-2 in vitro. Using the K18-hACE2 mouse model, the in vivo antiviral efficacy of GC-376 against SARS-CoV-2 was evaluated. GC-376 treatment was not toxic in K18-hACE2 mice and produced milder tissue lesions, reduced viral loads, fewer presence of viral antigen, and reduced inflammation in comparison to vehicle-treated controls, most notably in the brain in mice challenged with a low virus dose. Although GC-376 was not sufficient to improve neither clinical symptoms nor survival, it did show a positive effect against SARS-CoV-2 in vivo. This study supports the notion that the K18-hACE2 mouse model is suitable to study antiviral therapies against SARS-CoV-2, and GC-376 represents a promising lead candidate for further development to treat SARS-CoV-2 infection.",C. Joaquin Caceres; Stivalis Cardenas-Garcia; Silvia Carnaccini; Brittany Seibert; Daniela S Rajao; Jun Wang; Daniel R Perez,https://biorxiv.org/cgi/content/short/2021.01.27.428428,https://biorxiv.org/cgi/content/short/2021.01.27.428428,2021-01-27,2021-01-27,,False
19,Sequence signatures of two IGHV3-53/3-66 public clonotypes to SARS-CoV-2 receptor binding domain,"Since the COVID-19 pandemic onset, the antibody response to SARS-CoV-2 has been extensively characterized. Antibodies to the receptor binding domain (RBD) on the spike protein are frequently encoded by IGHV3-53/3-66 with a short CDR H3. Germline-encoded sequence motifs in CDRs H1 and H2 play a major role, but whether any common motifs are present in CDR H3, which is often critical for binding specificity, have not been elucidated. Here, we identify two public clonotypes of IGHV3-53/3-66 RBD antibodies with a 9-residue CDR H3 that pair with different light chains. Distinct sequence motifs on CDR H3 are present in the two public clonotypes that appear to be related to differential light chain pairing. Additionally, we show that Y58F is a common somatic hypermutation that results in increased binding affinity of IGHV3-53/3-66 RBD antibodies with a short CDR H3. Overall, our results advance fundamental understanding of the antibody response to SARS-CoV-2.",Timothy J.C. Tan; Meng Yuan; Kaylee Kuzelka; Gilberto C. Padron; Jacob R. Beal; Xin Chen; Yiquan Wang; Joel Rivera-Cardona; Xueyong Zhu; Beth M. Stadtmueller; Christopher B. Brooke; Ian A. Wilson; Nicholas C. Wu,https://biorxiv.org/cgi/content/short/2021.01.26.428356,https://biorxiv.org/cgi/content/short/2021.01.26.428356,2021-01-27,2021-01-27,,False
20,"Neutralization of spike 69/70 deletion, E484K, and N501Y SARS-CoV-2 by BNT162b2 vaccine-elicited sera","We engineered three SARS-CoV-2 viruses containing key spike mutations from the newly emerged United Kingdom (UK) and South African (SA) variants: N501Y from UK and SA; 69/70-deletion+N501Y+D614G from UK; and E484K+N501Y+D614G from SA. Neutralization geometric mean titers (GMTs) of twenty BTN162b2 vaccine-elicited human sera against the three mutant viruses were 0.81- to 1.46-fold of the GMTs against parental virus, indicating small effects of these mutations on neutralization by sera elicited by two BNT162b2 doses.",Xuping Xie; Yang Liu; Jianying Liu; Xianwen Zhang; Jing Zou; Camila R. Fontes-Garfias; Hongjie Xia; Kena A. Swanson; Mark Cutler; David Cooper; Vineet D Menachery; Scott Weaver; Philip Dormitzer; Pei-Yong Shi,https://biorxiv.org/cgi/content/short/2021.01.27.427998,https://biorxiv.org/cgi/content/short/2021.01.27.427998,2021-01-27,2021-01-27,,False
21,An Updated Investigation Prior To COVID-19 Vaccination Program In Indonesia: Full-Length Genome Mutation Analysis Of SARS-CoV-2,"Indonesia kick-started the big project of COVID-19 vaccination program in January 2021 by employed vaccine to the president of Indonesia. The outbreak and rapid transmission of COVID-19 have endangered the global health and economy. This study aimed to investigate the full-length genome mutation analysis of 166 Indonesian SARS-CoV-2 isolates as 12 January 2021. All data of isolates was extracted from the Global Initiative on Sharing All Influenza Data (GISAID) EpiCoV database. CoVsurver was employed to investigate the full-length genome mutation analysis of all isolates. Furthermore, this study also focused on the unlocking of mutation in Indonesian SARS-CoV-2 isolates S protein. WIV04 isolate that was originated from Wuhan, China was used as a virus reference according to CoVsurver default. All data was visualized using GraphPad Prism software, PyMOL, and BioRender. This study result showed that a full-length genome mutation analysis of 166 Indonesian SARS-CoV-2 isolates was successfully discovered. Every single mutation in S protein was described and then visualised by employing BioRender. Furthermore, it also found that D614G mutation appeared in 103 Indonesian SARS-CoV-2 isolates. To sum up, this study helps to observe the spread of the COVID-19 transmission. However, it would like to propose that the epidemiological surveillance and genomics studies might be improved on COVID-19 pandemic in Indonesia.",Reviany V. Nidom; Setyarina Indrasari; Irine Normalina; Astria N. Nidom; Balqis Afifah; Lestari Dewi; Andra Kusuma Putra; Arif Nur Muhammad Ansori; Muhammad Khaliim Jati Kusala; Mohammad Yusuf Alamudi; Chairul Anwar Nidom,https://biorxiv.org/cgi/content/short/2021.01.26.426655,https://biorxiv.org/cgi/content/short/2021.01.26.426655,2021-01-27,2021-01-27,,False
22,Zinc supplement augments the suppressive effects of repurposed drugs of NF-kappa B inhibitor on ACE2 expression in human lung cell lines in vitro.,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) causes a vast number of infections and fatalities worldwide. As the development and safety validation of effective vaccines are ongoing, drug repurposing is most efficient approach to search FDA approved agents against coronavirus disease 2019 (COVID-19). In the present study, we found that endogenous ACE2 expressions could be detected in H322M and Calu-3 cell lines, as well as their ACE2 mRNA and protein expressions were suppressed by pyrrolidine dithiocarbamate (PDTC), a NF-kappa B inhibitor, in dose- and time-dependent manners. Moreover, N-acetyl-cysteine (NAC) pretreatment reversed PDTC-induced ACE2 suppression, as well as the combined treatment of hydrogen peroxide and knockdown of p50 subunit of NF-kappa B by siRNA reduced ACE2 expression in H322M cells. In addition, anthelmintic drug triclabendazole and antiprotozoal drug emetine, repurposed drugs of NF-kappa B inhibitor, also inhibited ACE2 mRNA and protein expressions in H322M cells. Moreover, zinc supplement augmented the suppressive effects of triclabendazole and emetine on ACE2 suppression in H322M and Calu-3 cells. Taken together, these results indicate that ACE2 expression is modulated by reactive oxygen species (ROS) and NF-kappa B signal in human lung cell lines, and zinc combination with triclabendazole or emetine has the clinical potential for the prevention and treatment of COVID-19.",Ming Cheng Lee; Yin-Kai Chen; Yih-Jen Hsu; Bor-Ru Lin,https://biorxiv.org/cgi/content/short/2021.01.27.428372,https://biorxiv.org/cgi/content/short/2021.01.27.428372,2021-01-27,2021-01-27,,False
