,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Perceived Risk and Mental Health Problems Among Healthcare Professionals During COVID-19 Pandemic: Exploring the Mediating Effects of Resilience and Coronavirus Fear,"During coronavirus (COVID-19) pandemic, healthcare professionals were particularly at high-risk of developing symptoms of mental health problems due to being on the frontline in the battle against COVID-19. This study examined the mediating roles of resilience and coronavirus fear in the relationship between perceived risk and mental health problems among healthcare professionals including doctors and nurses who were actively treating patients confirmed with COVID-19. We recruited 204 healthcare professionals (50% females) with a mean age of 32.92 years (SD=7.01). Results showed that perceived risk and coronavirus fear positively predicted depression, anxiety, and stress while resilience negatively predicted those mental health problems. Coronavirus fear mediated the relationship between perceived risk and resilience, depression, anxiety, and stress. Additionally, resilience mitigated the effect of coronavirus fear on depression, anxiety, and stress. This study is among the first indicating the importance of resilience and fear as critical mechanism that explain the relationship between perceived risk and mental health problems among health professionals directly caring for COVID-19 patients.",Murat Yıldırım et al.,https://share.osf.io/preprint/461A3-666-E0B,https://share.osf.io/preprint/461A3-666-E0B,2020-06-10,2020-10-11T21:42:38+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; covid-19 perceived risk; covid-19; resilience; mental health problems; healthcare professionals; covid-19 fear,False
11,National identity predicts public health support during a global pandemic,"The ongoing COVID-19 pandemic is a devastating global health crisis. Without a vaccine or effective medication, the best hope for mitigating virus transmission is collective behavior change and support for public health interventions (e.g., physical distancing, physical hygiene, and endorsement of health policies). In a large-scale international collaboration (N = 46,450 across 67 countries), we investigated why people adopted public health behaviors and endorsed public policy interventions (e.g., closing bars and restaurants) during the early stages of the pandemic (April-May, 2020). Results revealed that respondents who identified more strongly with their nation consistently reported engagement in public health behaviors and greater support for public health policies. We also found a small effect of political orientation, indicating that left-wing respondents were more likely to report public health behaviors and support for public health measures than right-wing respondents. We discuss the implications of links between national identity, leadership, and public health for managing the COVID-19 pandemic and future pandemics.",Jay Joseph Van Bavel et al.,https://share.osf.io/preprint/460AA-DCA-3F0,https://share.osf.io/preprint/460AA-DCA-3F0,2020-09-02,2020-10-11T20:08:52+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; pandemic; covid-19; national identity; public health; human development,False
12,"Loneliness, College Belongingness, Subjective Vitality, and Psychological Well-Being during Coronavirus Pandemic: Preliminary Validation of the College Belongingness Questionnaire","Loneliness is a serious risk factor for healthy development and flourishing. Although loneliness has been revealed to play an important role in psychological health and well-being, little is known about moderating and mitigating mechanisms underlying this association, especially, during adverse experiences (e.g., coronavirus pandemic). The current study purposed to explore whether subjective vitality mediated the association of loneliness with psychological well-being (i.e., psychological adjustment), and whether college belongingness moderated the mediating effect of subjective vitality on students’ well-being in the context of loneliness. The sample of this study comprised of 333 undergraduate students (69% female) from a state university in Turkey. They ranged in age between 19 and 45 years (M= 22.13, SD= 4.55). Findings from mediation analysis revealed that loneliness had a significant predictive effect on subjective vitality and psychological adjustment challenges. Subjective vitality also mediated the effect of loneliness on psychological adjustment of college students. Further, college belongingness moderated the mediating effect of subjective vitality on adjustment and had a protective effect on the association between loneliness and subjective vitality in college students. These results provide evidence suggesting that college belongingness and subjective vitality are important mechanisms that may help to develop prevention and intervention strategies to foster psychological health and well-being of students at university settings",Gökmen Arslan,https://share.osf.io/preprint/46135-CCE-D6D,https://share.osf.io/preprint/46135-CCE-D6D,2020-09-22,2020-10-11T19:45:48+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Educational Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; subjective vitality; loneliness; psychological adjustment; college belongingness,False
13,Preparing for a COVID-19 vaccine: Identifying and psychologically profiling those who are vaccine hesitant or resistant in two general population samples,"Successful delivery of a COVID-19 vaccine may be undermined if populations are not receptive to inoculation as a primary public health strategy for combatting the virus. We gathered nationally representative data from the general adult populations of Ireland (N=1,041) and the United Kingdom (UK; N=2,025) to determine rates of hesitancy and resistance to a future COVID-19 vaccine and to identify and psychologically profile vaccine hesitant/resistant individuals in a way that might aid future public health messaging. Vaccine hesitancy was evident for 26% and 25% of Irish and UK samples, respectively, while vaccine resistance was evident for 9% and 6%, respectively. Vaccine hesitant/resistant respondents in Ireland and the UK differed in relation to a number of sociodemographic, political, and health-related variables, but were similar across a broad array of psychological constructs. In both populations, those who were resistant to a COVID-19 vaccine were less likely to obtain information about the pandemic from traditional and authoritative sources and had similar levels of mistrust in these sources. The current findings may help public health officials to more effectively target vaccine hesitant and resistant individuals, develop effective communication strategies that take into account their specific psychological dispositions, and leverage dissemination channels that can successfully reach these individuals.",Jamie Murphy et al.,https://share.osf.io/preprint/4600F-B9C-60B,https://share.osf.io/preprint/4600F-B9C-60B,2020-06-10,2020-10-10T19:30:49+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; public health messaging; psychology; covid-19; vaccine,False
14,How the Affective Quality of Day-to-Day Social Connections May Contribute to Public Health: Prosocial Tendencies Account for the Links Between Positivity Resonance and Behaviors that Reduce the Spread of COVID-19,"Although simple behaviors such as handwashing, mask wearing and social distancing are known to limit viral spread, early in the COVID-19 pandemic, many individuals in the United States did not adopt them. The Positivity Resonance Theory of collective positive affect holds that shared pleasant states that include the key features of mutual care and a sense of oneness through behavioral synchrony, function to build self-transcendent prosocial tendencies (Fredrickson, 2016). We tested the theory-driven hypothesis that prosocial tendencies (e.g., positive, other-oriented dispositions of felt unity, empathy, altruism and general positivity toward humanity) are associated with high-quality day-to-day social connections characterized by the affective state of positivity resonance, and in turn account for simple behaviors to slow the spread of COVID-19. We measured positivity resonance at the level of social episodes either during (Study 1, N = 1059, April-May 2020) or before the COVID-19 pandemic (Study 2, N = 227, March-November 2019). Across both studies, results suggest that positivity resonance had a positive indirect effect on self-reported COVID-19-related hygienic (e.g., handwashing & mask-wearing) and charitable behaviors, which was mediated by a latent index of prosocial tendencies. Sensitivity analyses confirmed these mediation effects to be independent of overall positive and negative affect, the frequency of social interaction, political orientation, and concern for one’s own health. Effects for social distancing were mixed. Overall, findings are consistent with the view that positivity resonance, a subtype of collective positive affect, builds self-transcendent prosocial tendencies that motivate simple behaviors to protect community health.",Taylor Nicole West et al.,https://share.osf.io/preprint/4606E-9A6-321,https://share.osf.io/preprint/4606E-9A6-321,2020-08-19,2020-10-10T14:37:49+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Affect and Emotion Regulation; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Community; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Interpersonal Relationships; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Prosocial Behavior; affective science; social connection; prosocial; health behavior; covid-19; positive psychology,False
15,"Early life adversity, dispositional mindfulness, and longitudinal stress experience during the COVID-19 pandemic","Experiencing severe or prolonged stressors in early life is associated with increased risk for mental and physical disorders in adulthood. Further, individuals who experienced early life stress (ELS) may use dysfunctional coping strategies like stress-related eating, in contrast to more beneficial stress buffering mechanisms e.g. based on mindfulness. Whether these mechanisms contribute to increased levels of perceived stress and symptoms of mental disorders in individuals with ELS in times of crisis is yet unclear. As part of a larger project, we assessed changes in perceived stress and psychopathological symptoms in a sample of N=102 participants (81% female; meanage=23.49, SDage= 7.11, range 18–62) from October/December 2019 (prior to the Covid-19 pandemic) to April/June 2020 (after the German government introduced Covid-19 related restrictions). Additionally, we assessed ELS and dispositional mindfulness. Perceived stress and depression significantly increased while anxiety levels decreased. No significant change was observed for somatization. ELS and dispositional mindfulness were not associated with change scores, but with perceived stress and psychopathological symptoms at both assessments. The increase in perceived stress during the pandemic in a majority of participants demonstrates the impact of the pandemic in the general population.",Annika Benz et al.,https://share.osf.io/preprint/46149-FB9-288,https://share.osf.io/preprint/46149-FB9-288,2020-08-06,2020-10-09T22:30:20+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; longitudinal data; anxiety; mental health; covid-19; depression; early life stress,False
16,Relationship Functioning During COVID-19 Quarantine,"Close relationships will play a crucial role in protecting health and well-being during the COVID-19 pandemic. Yet, the pandemic and quarantines to contain COVID-19 present acute, ongoing demands that put couples at risk of relationship problems. The current research tested how (1) couples’ pre-existing vulnerabilities assessed prior to the pandemic (attachment insecurity) and (2) stress during a mandated quarantine predicted residual changes in relationship problems, satisfaction and commitment. When people experienced high levels of stress, greater own and partner attachment anxiety (assessed prior to the quarantine) predicted residual increases in relationship problems, and in turn, residual decreases in satisfaction and commitment (controlling for pre-quarantine problems, satisfaction and commitment). These vulnerability x stress patterns demonstrate that key models in relationship science can identify which couples are at most risk of relationship problems in the unprecedented context of a global pandemic and mandated quarantine.",Nickola Overall et al.,https://share.osf.io/preprint/460B4-14C-920,https://share.osf.io/preprint/460B4-14C-920,2020-08-09,2020-10-09T22:28:59+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; stress; covid-19 quarantine; attachment insecurity; relationship problems,False
17,"Early adoption of face masks in Denmark during COVID-19: Assessing risk-compensation through psychological predictors, behavioral correlates and interrupted time-series analyses","A major concern during the COVID-19 pandemic has been whether the use of face masks leads to risk-compensation, i.e., generates false feelings of safety such that masks users relax other protective behaviors. Such concerns have, in particular, been prominent in countries where public use of face masks have not been traditionally recommended. In this paper, we assess the evidence for risk-compensation in such a country, Denmark, where the public use of face masks until recently was at a minimum. Using subsets of a large nationally representative collected at a daily basis (total N = 59,728), we demonstrate that face mask use is positively predicted by feelings of threat and negatively predicted by negative evaluations of the efficacy of the Danish health authorities general advice, suggesting masks are adopted as an additional layer of protection among those who feel threatened by COVID-19. Furthermore, we find that face mask use correlates positively with self-reported compliance with hygiene and distancing recommendations. However, people who use face masks also report higher infection-relevant contacts. This could suggest that people use face masks where they cannot keep a distance but can also be interpreted as risk-compensation, depending on the causal relationship between face mask use and contact behavior. To gauge causality, we use an interrupted time-series analyses to examine the effect of two changes in the Danish health authorities' policies on face mask use in public transportation. These changes, which occurred in response to rising infection numbers, lead to increased use and, importantly, increased rather than decreased compliance with other advice. These analyses suggest that in situations of rising infections national health authorities can recommend the use of face masks without concern for risk-compensation.",Marie Fly Lindholt et al.,https://share.osf.io/preprint/46043-021-141,https://share.osf.io/preprint/46043-021-141,2020-08-14,2020-10-09T22:26:52+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; covid-19; protective motivation theory; denmark; face masks; risk-compensation,False
18,Face masks reduce emotion-recognition accuracy and perceived closeness,"Face masks became the symbol of the global fight against the coronavirus. While face masks’ medical benefits are clear, little is known about their psychological consequences. To address this gap, we recruited 191 German adults for our preregistered study on face masks’ effect on emotion-recognition accuracy and social judgments (perceived trustworthiness, likability, and closeness). Using multilevel (logistic) regression analyses, we found that participants were less likely to accurately categorize an emotion expression on a masked (vs. unmasked) face. Moreover, face masks diminished perceptions of closeness. Exploratory analyses further revealed that face masks buffered the negative effect of negative (vs. non-negative) emotion expressions on perceptions of trustworthiness, likability, and closeness. Associating face masks with the coronavirus’ dangers predicted higher perceptions of closeness for masked but not for unmasked faces. By highlighting face masks’ effects on social functioning, our findings inform policymaking and point at contexts where alternatives to face masks are needed.",Felix Grundmann et al.,https://share.osf.io/preprint/46038-88F-4D0,https://share.osf.io/preprint/46038-88F-4D0,2020-10-09,2020-10-09T18:51:02+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; social judgments; coronavirus; face masks; emotion perception; perceived closeness,False
19,"Coronavirus Stress, Meaningful Living, Optimism, and Depressive Symptoms: A Study of Moderated Mediation Model","In the world, the COVID-19 pandemic has led to public mental health stress, anxiety, panic, and behavioral disorders. The purpose of the present study was to examine whether meaning in life mediated the relationship between coronavirus stress and depressive symptoms and whether the mediating effect of meaning in life on depressive symptoms was moderated by optimism. The sample of the study included 475 undergraduate students attending a public university in an urban city of Turkey. They were 69.2% female, ranged in age between 18 and 34 years (M = 20.63, SD = 1.99). Results showed that meaning in life and optimism–pessimism mediated the relationship between coronavirus stress and depressive symptoms. Optimism also mediated the relationship between meaning in life and depressive symptoms. Furthermore, optimism moderated the mediating effect of meaning in life in the relationship between coronavirus stress and depressive symptoms. These results indicated that the relationship between coronavirus stress and depressive symptoms can be better understood by meaning in life and optimism. Optimism may play a protective factor to mitigate the impact of stress on depressive symptoms",Gökmen Arslan et al.,https://share.osf.io/preprint/46048-DF1-B1A,https://share.osf.io/preprint/46048-DF1-B1A,2020-06-10,2020-10-09T16:30:31+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Mental Disorders; meaning in life; positive psychology; mental health; optimism; coronavirus stress,False
20,Wearing face masks strongly confuses counterparts in reading emotions,"Wearing face masks is one of the essential means to prevent the transmission of certain respiratory diseases such as COVID-19. Although acceptance of such masks increases in the Western hemisphere, many people feel that social interaction is affected by wearing a mask. In the present experiment, we tested the impact of face masks on the readability of emotions. The participants (N=41, calculated by an a priori power test; random sample; healthy persons of different ages, 18-87 years) assessed the emotional expressions displayed by twelve different faces. Each face was randomly presented with six different expressions (angry, disgusted, fearful, happy, neutral, sad) while being fully visible or partly covered by a face mask. Lower accuracy and lower confidence in one’s own assessment of the displayed emotions indicate that emotional reading was strongly irritated by the presence of a mask. We further detected specific confusion patterns, mostly pronounced in the case of misinterpreting disgusted faces as being angry plus assessing many other emotions (e.g. happy, sad and angry) as neutral. We discuss compensatory actions that can keep social interaction effective (e.g. body language, gesture and verbal communication), even when relevant visual information is crucially reduced.",Claus Christian Carbon,https://share.osf.io/preprint/460EF-5C4-2FB,https://share.osf.io/preprint/460EF-5C4-2FB,2020-06-10,2020-10-09T16:29:58+00:00,"PsyArXiv|Life Sciences; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Perception; PsyArXiv|Social and Behavioral Sciences|Psychology, other; occlusion; face; confusion; covid-19 pandemic; emotion; social psychology; accuracy; masks",False
21,"Knowledge, attitudes, and perception susceptibility towards the COVID-19 pandemic in Latin American region","BACKGROUND: Latin American countries have been strongly affected by COVID-19. Due to the alarming prevalence of cases, we set out to explore which psychosocial elements may be exerting an influence on the poor compliance with mandatory control measures among the population. OBJECTIVE: We aimed to assess knowledge, attitude, and susceptibility perception of Latin American population during the coronavirus outbreak. METHOD: We collected data from 600 self-selected participants through a web-based cross-sectional survey evaluating demographic information. The respondents were between 16 to 77 years old. The majority of the participants were female (n= 382), graduated professionals (56.8 %), citizens living in any country in South America (72.2%). RESULTS: Logistic regression showed that knowledge is highly related with age (p=0.010*), attitude is related with marital status (p=0.017*), perception susceptibility is related with education (p=0.049*), marital status (p=0.001**) and occupation (p=0.001**). Our study identified that, although people reported adequate knowledge by identifying expected symptoms and coronavirus transmission process. There is a significant perceived susceptibility to contracting the mentioning virus (57.7%), displaying stigmatized behavior (59.1%), fear of contracting the virus from others (70.2%), and concern regarding serious consequences after the COVID-19 disease (72.3%). Additionally, we found that people distrust National Health administration's response (61.57%), preparedness for the disease (73.8%), and suggesting insufficient measures to deal with COVID-19 disease (61.3%). CONCLUSION: Within the framework of government regulations, it is suggested that guidelines be considered to expand strategies and provide reliable knowledge to facilitate positive attitudes towards protection measures against COVID-19. Communication strategies would serve both to contain psychological reactions and the perception of risk of contagion, as well as educational actions to ensure compliance with public control measures among the population.",Jonathan Zegarra-Valdivia et al.,https://share.osf.io/preprint/460D4-F3C-660,https://share.osf.io/preprint/460D4-F3C-660,2020-06-10,2020-10-09T16:28:59+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Prevention; public health; health communication; knowledge; attitudes; perception; primary prevention; covid-19,False
