,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
12,Trajectories of change in internalizing symptoms during the COVID-19 pandemic: A longitudinal population-based study,"Background: Longitudinal data indicates that the mental health of the general population may not have been as badly affected by the COVID-19 pandemic as some had feared. Most studies examining change in mental health during the pandemic have assumed population homogeneity which may conceal evidence of worsening mental health for some. In this study, we applied a heterogeneous perspective to determine if there were distinct groups in the population characterised by different patterns of change in internalizing symptoms during the pandemic. Methods: Self-report data were collected from a nationally representative sample of Irish adults (N = 1,041) at four time-points between April and December 2020. Results: In the entire sample, mean levels of internalizing symptoms significantly declined from March to December 2020. However, we identified four distinct groups with different patterns of change. The most common response was ‘Resilience’ (66.7%), followed by ‘Improving’ (17.9%), ‘Worsening’ (11.3%), and ‘Sustained’ (4.1%). Belonging to the ‘Worsening’ class was associated with younger age, city dwelling, current and past treatment for a mental health problem, higher levels of empathy, and higher levels of loneliness. Limitations: Sample attrition was relatively high and although this was managed using robust statistical methods, bias associated with non-responses cannot be entirely ruled out. Conclusion: The majority of adults experienced no change, or an improvement in internalizing symptoms during the pandemic, and a relatively small proportion of adults experienced a worsening of internalizing symptoms. Limited public mental health resources should be targeted toward helping these at-risk individuals.",Philip Hyland et al.,https://share.osf.io/preprint/46191-A0B-104,https://share.osf.io/preprint/46191-A0B-104,2021-03-01,2021-03-01T16:08:00+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; stress; depression; resilience; anxiety; covid-19; internalizing symptoms; population study; mental health; longitudinal,False
13,Resistance to COVID-19 vaccination has increased in Ireland and the UK during the pandemic,"Objectives: Hesitance and resistance to COVID-19 vaccination poses a serious challenge to achieving adequate vaccine uptake in the general population. Cross-sectional data from the early months of the pandemic indicates that approximately one-third of adults in multiple nations are hesitant or resistant to a vaccine for COVID-19. Using longitudinal data, we tracked changes in attitudes to COVID-19 vaccination during the pandemic. Study Design: A quantitative, longitudinal design. Method: Nationally representative samples of the adult general population of the Republic of Ireland (N = 1,041) and the United Kingdom (N = 2,025) were assessed for their attitudes towards COVID-19 vaccination at three points from March to August 2020. Results: Statistically significant increases in resistance to COVID-19 vaccination were observed in Irish (from 9.5% to 18.1%) and British (6.2% to 10%) adults. Conclusion: Resistance to vaccination has significantly increased in two European nations as the pandemic has progressed. Growing resistance to COVID-19 vaccination will pose a challenge to public health officials responsible for ensuring sufficient vaccine coverage.",Sarah Butter et al.,https://share.osf.io/preprint/4620D-7A4-506,https://share.osf.io/preprint/4620D-7A4-506,2021-03-01,2021-03-01T16:07:19+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; vaccine; covid-19; vaccine hesitance; vaccine resistance,False
14,"Mixed Emotions, But Not Positive or Negative Emotions, Facilitate Legitimate Virus-Prevention Behaviors and Eudaimonic Outcomes in the Emergence of the COVID-19 Crisis","We report four studies (N=1419) examining emotional reactions from March to April 2020, when COVID-19 exhibited exponentially increasing infections and fatalities. Specifically, we examined associations between emotions with self-reported intentions to enact virus-prevention behaviors that protect oneself from COVID-19 and eudaimonic functioning. Study 1A, 1B, and Study 2 provided naturalistic evidence that mixed emotions predicted legitimate virus-prevention behaviors and eudaimonic functioning in the United States and Singapore, and Study 2 also supported receptivity as a mediator. Finally, Study 3 provided experimental evidence that mixed emotions causally increased legitimate virus-prevention behaviors relative to neutral, positive emotion, and negative emotion conditions, whereas eudaimonic functioning was increased only relative to the neutral condition. Across all studies, positive and negative emotions were unrelated to legitimate virus-prevention behaviors, while relationships with eudaimonic functioning were inconsistent. While self-reported measures do not represent actual behaviors, the findings suggest a potential role for mixed emotions in pandemic-related outcomes.",Oh Yong Sheng Vincent et al.,https://share.osf.io/preprint/461F7-692-053,https://share.osf.io/preprint/461F7-692-053,2020-10-13,2021-03-01T08:55:28+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Affect and Emotion Regulation; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; emotions; virus-prevention behaviors; well-being; mixed emotions; covid-19; affect,False
15,The Impact of the COVID-19 Pandemic on College Student Mental Health: A Longitudinal Examination of Risk and Protective Factors,"The spread of the novel coronavirus has led to unprecedented changes in daily living. College students may face unique challenges associated with these changes. In the present study, college students (N = 205) completed a battery of questionnaires in April of 2020, after having completed similar measures 8, 5, and 2 months prior as part of a larger study. A repeated measures ANOVA suggested significantly greater depression and anxiety symptom severity during the pandemic than at any other time during the 2019-2020 academic year. Static and modifiable factors associated with psychological distress and controlling for pre-existing psychological distress were examined. Cognitive and behavioral avoidance was the most consistent predictor of psychological distress during the pandemic. Online social engagement and problematic Internet use also conferred greater risk. Women and Latinx participants were more likely to experience elevated distress during the pandemic, even when controlling for distress prior to the pandemic.",Martha Zimmermann et al.,https://share.osf.io/preprint/460C8-053-EA4,https://share.osf.io/preprint/460C8-053-EA4,2020-06-17,2021-03-01T01:16:38+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; avoidance; anxiety; covid-19; distress; college students; depression,False
16,"To Sit Quietly in a Room Alone: The Psychology of Social, Material, and Sensation Seeking Input","External input is any kind of physical stimulation created by an individual’s surroundings that can be detected by the senses. The present research established a novel conceptualization of this construct by investigating it from the perspective of three research areas that tap into its different aspects but have so far been disconnected—materialism, social motives, and sensation seeking. Studies 1-5 focused on individual differences regarding external input (i.e., the needs for material, social, and sensation seeking input). It was established that the three needs are positively related and constitute different dimensions of the overarching construct of external input, that the needs for social and sensation seeking input have negative consequences for how people experience long-term input deprivation (i.e., COVID-19 restrictions), and that the need for material input has negative consequences for people’s experiences of short-term input deprivation (i.e., sitting in a chair without doing anything else but thinking). Finally, Study 6 focused on external input as a situational characteristic and showed that the degree of sensation seeking input constituting various situations is a more important predictor, relative to social and material input, of how enjoyable and meaningful people perceive the situations and of their willingness to engage in them. Overall, the present research established a novel construct that has fundamental implications for people’s experiences and actions in a range of different contexts.",Dario Krpan,https://share.osf.io/preprint/46208-C11-AD0,https://share.osf.io/preprint/46208-C11-AD0,2021-02-24,2021-02-28T13:12:34+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; materialism; input; self-sufficiency; social; stimulation,False
17,PREDICTORS OF PSYCHOLOGICAL STRESS OCCURRING AFTER THE FIRST WAVE OF THE COVID-19 PANDEMIC IN POLAND,"The article presents the results of research aimed to identify the predictors of psychological distress among Poles seven months after the occurrence of the first case of COVID-19. In order to gather the research material, the CAWI on-line survey method was applied and carried out within the framework of the Ariadna Research Panel on the sample of 1079 Poles aged 15 and over. The results of the conducted research indicate that Polish society experienced psychological distress as a result of the first wave of the pandemic. According to the Kessler Psychological Distress Scale (K10), no mental disorders were observed among 36% of Poles, mild mental disorders were observed among 23% of respondents, average levels of disorders were observed among 18% of respondents, whereas high levels of disorders were observed among 23% of respondents. A hierarchical linear regression analysis was used to identify the predictors of psychological distress. In the first stage, socio-demographic variables explained 20% of the distress variance. In the second stage, the variables measuring social nuisances of the pandemic were introduced, which increased the percentage of the explained stress variance to 33%. In the third stage, the introduced psychological variables increased the percentage of the explained variance to 73%. The main factor which increased stress levels was neuroticism. The conducted analyses have shown that the lack of social, economic and psychological capital significantly increases the susceptibility to distress when a threat to life and health lasts for a prolonged period of time.",Piotr Długosz,https://share.osf.io/preprint/46146-BB9-70C,https://share.osf.io/preprint/46146-BB9-70C,2021-02-24,2021-02-28T13:07:37+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; PsyArXiv|Social and Behavioral Sciences|Psychology, other; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; covid-19 pandemic; poland; predictors of stress; psychological distress; neuroticism",False
18,"Refuting the myth of a ‘tsunami’ of mental ill-health in populations affected by COVID-19: Evidence that response to the pandemic is heterogenous, not homogeneous","Background: The current study argues that population prevalence estimates for mental health disorders, or changes in mean scores over time, may not adequately reflect the heterogeneity in mental health response to the COVID-19 pandemic within the population. Methods: The COVID-19 Psychological Research Consortium (C19PRC) Study is a longitudinal, nationally representative, online survey of UK adults. The current study analysed data from its first three waves of data collection: Wave 1 (March 2020, N=2025), Wave 2 (April 2020, N=1406) and Wave 3 (July 2020, N=1166). Anxiety-depression was measured using the Patient Health Questionnaire Anxiety and Depression Scale (a composite measure of the PHQ-9 and GAD-7) and COVID-19 related PTSD with the International Trauma Questionnaire. Changes in mental health outcomes were modelled across the three waves. Latent class growth analysis was used to identify subgroups of individuals with different trajectories of change in anxiety-depression and COVID-19 PTSD. Latent class membership was regressed on baseline characteristics. Results: Overall prevalence of anxiety-depression remained stable, while COVID-19 PTSD reduced between Waves 2 and 3. Heterogeneity in mental health response was found, and hypothesised classes reflecting (i) stability, (ii) improvement, and (iii) deterioration in mental health were identified. Psychological factors were most likely to differentiate the improving, deteriorating and high-stable classes from the low-stable mental health trajectories. Conclusions: A low-stable profile characterised by little-to-no psychological distress (‘resilient’ class) was the most common trajectory for both anxiety-depression and COVID-19 PTSD. Monitoring these trajectories is necessary moving forward, in particular for the ~30% of individuals with increasing anxiety-depression levels.",Mark Shevlin et al.,https://share.osf.io/preprint/460A1-896-FBA,https://share.osf.io/preprint/460A1-896-FBA,2021-02-23,2021-02-28T12:57:04+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; longitudinal; latent class growth analysis; covid-19; general popualtion; posttraumatic stress; mental health; depression; anxiety,False
19,Perspectives of early childhood teachers in Ireland on the role of play during the pandemic,"School closures due to the COVID-19 pandemic have disrupted the education of 91% of students worldwide. As a critical process in supporting young children’s resilience, play is increasingly recognised as a valuable pedagogical strategy within a shifting educational landscape during the pandemic. This study reports on findings from a survey on play in early childhood education of 309 early childhood teachers during primary school closures in Ireland. Eighty-two per cent of teachers recommended play strategies to parents during remote teaching and home schooling and almost all teachers (99%) intended to use play as a pedagogical strategy upon school reopening. Teachers believed play was an especially important pedagogical tool in supporting young children’s social-emotional development, learning and transition back to school. Over a third highlighted uncertainty surrounding capacity to use play upon school reopening given COVID-19 regulations, emphasizing the need for greater guidance to support teachers’ commitment to play-based pedagogical strategies.",Christina O'Keeffe et al.,https://share.osf.io/preprint/46083-11C-347,https://share.osf.io/preprint/46083-11C-347,2020-08-06,2021-02-28T12:28:19+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Early Childhood; resilience; covid-19; teachers' perspectives; play; pandemic; early childhood education,False
20,Adolescents’ Social Media Experiences and Their Self-Esteem: A Person-Specific Susceptibility Perspective,"The aim of this preregistered study was to compare and explain the effects of (a) time spent on social media (SM), and (b) the valence (positivity or negativity) of SM experiences on adolescents’ self-esteem. We conducted a three-week experience sampling study among 300 adolescents (13-16 years; 126 assessments per adolescent; 21,970 assessments in total). Using a novel N=1 method of analysis (Dynamic Structural Equation Modeling), we found that the within-person effects of time spent with SM on self-esteem ranged from strongly negative ( = –.31) to moderately positive ( = +.27). Across all ESM observations of the valence of adolescents’ SM experiences, 55% of these experiences were positive, 18% negative, and 27% neutral. Finally, 78% of adolescents experienced a positive within-person effect of the valence of SM experiences on self-esteem ( ≥ +.05), 19% no to very small effects (–.05 <  < +.05), and 3% a negative effect ( ≤ –.05). These sizeable differences in person-specific effects could be explained by adolescents’ trait self-esteem level, trait self-esteem instability, and their tendency to base their self-esteem on peer approval.",Patti M. Valkenburg et al.,https://share.osf.io/preprint/461B4-136-9DE,https://share.osf.io/preprint/461B4-136-9DE,2021-02-23,2021-02-28T04:27:13+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Psychology, other; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods",False
21,"Pandemic Fatigue: Measurement, Correlates, and Consequences","With no effective treatment or vaccine widely available, most national COVID-19 response strategies have relied on people’s willingness to comply with health-protective behaviours and behavioural restrictions. Despite generally high levels of public compliance, several countries have reported a recent upsurge in the number of people who no longer sufficiently adhere to restrictions or keep themselves informed about COVID-19. This developing trend has been attributed to Pandemic Fatigue. Using quota-representative survey data from Denmark and Germany (overall n = 12,191), we introduce a psychometrically sound measure of Pandemic Fatigue, show who experiences it, identify related emotions and perceptions, and shed light on the relation between Pandemic Fatigue and four COVID-19-related health-protective behaviours. Further, based on a preregistered online experiment with US participants (n = 1,584), we establish a causal link between Pandemic Fatigue and people’s intention to comply with recommended heath-protective behaviours.",Lau Lilleholt et al.,https://share.osf.io/preprint/4615B-D9F-581,https://share.osf.io/preprint/4615B-D9F-581,2020-12-17,2021-02-27T10:57:41+00:00,PsyArXiv|Social and Behavioral Sciences,False
22,"Healthcare worker intentions to receive a COVID-19 vaccine and reasons for hesitancy: A survey of 16,158 health system employees on the eve of vaccine distribution","Healthcare workers (HCWs) have been recommended to receive first priority for limited COVID-19 vaccines. They have also been identified as potential ambassadors of COVID-19 vaccine acceptance, helping to ensure that sufficient members of a hesitant public accept COVID-19 vaccines to achieve population immunity. Yet HCWs themselves have shown vaccine hesitancy in other contexts and the few prior surveys of U.S. HCW intentions to receive a COVID-19 vaccine report acceptance rates of only 28% to 34%. However, it is unknown whether HCW acceptance remains low following mid-November announcements of the efficacy of the first COVID-19 vaccines and the issuance of two emergency use authorizations (EUA) in December. We report the results of a December 2020 survey (N = 16,158; response rate 61%) administered by a large Pennsylvania health system to determine the intentions of its employees to receive a vaccine when it is offered to them. In a mixed sample of individuals serving in patient-facing and other roles, 55% would decide to receive a COVID-19 vaccine when offered, 16.4% would not, and 28.5% reported being undecided. The distribution of responses varied little across hospital campuses, between those in patient-facing roles and other HCWs, or by area or department of work. The higher rate of COVID-19 vaccine acceptance we observe may reflect the framing and timing of our survey. Among hesitant respondents, an overwhelming majority (90.3%) reported concerns about unknown risks and insufficient data. Other commonly reported concerns included known side effects (57.4%) and wanting to wait until they see how it goes with others (44.4%). We observed a substantial increase in self-reported intent to receive a COVID-19 vaccine after an FDA advisory committee voted to recommend an EUA. Among respondents who completed the survey after that point in time, 79% intend to receive a COVID-19 vaccine (n = 1155). Although only suggestive, this trend offers hope that rates of COVID-19 vaccine acceptance may be higher among HCWs and, perhaps, the general public than more hypothetical survey results have indicated.",Michelle N. Meyer et al.,https://share.osf.io/preprint/4624C-691-378,https://share.osf.io/preprint/4624C-691-378,2020-12-19,2021-02-26T21:32:24+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Perception; PsyArXiv|Social and Behavioral Sciences|Psychology, other; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; vaccine hesitancy; covid-19",False
