,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
1174,Emotional management of the health crisis by coronavirus: A narrative review,"Objetivo Realizar una síntesis de la evidencia científica disponible en el manejo emocional ante la crisis sanitaria declarada frente al coronavirus. Método Se realizó una búsqueda bibliográfica, sin límite de fecha, en las bases de datos Medline, CINAHL®, PsycINFO®, Scopus y Web of Science™ empleando como palabras clave las siguientes: «emotional management», «health crisis» y «health crisis response». Inicialmente, se identificaron 73 estudios y, tras seleccionarlos según criterios de elegibilidad, se incluyeron 10. Resultados Las principales recomendaciones según la evidencia disponible indican medidas de manejo emocional como ofrecer grupos de apoyo a profesionales, garantizar su no discriminación social, fortalecer su confianza y capacidad de control mediante acciones formativas, así como reforzar el reconocimiento de las enfermeras por parte de la comunidad. Discusión y conclusiones La evidencia acumulada procede de la experiencia ante los brotes epidémicos anteriores por coronavirus SARS-CoV-1 y MERS-CoV. El estrés fue el aspecto más estudiado, en relación con cuestiones como el estigma social, el profesionalismo, la intención de cuidar, el burnout, los conflictos éticos, la ansiedad, la depresión o la culpa. El manejo emocional de las crisis sanitarias ante el coronavirus exige una estrategia individual, colectiva, social e institucional, para reforzar la seguridad en todos los frentes y reducir el temor mediante medidas eficaces de control utilizando recursos materiales y humanos suficientes y efectivos. Objective To make a synthesis of the available scientific evidence in the emotional management of the declared health crisis in the face of coronavirus. Methods A bibliographic search was made, without date limit, in Medline, CINAHL®, PsycINFO®, Scopus and Web of Science™ databases using the following keywords “emotional management”, “health crisis” and “health crisis response”. Initially, 73 studies were identified and, after selecting them according to eligibility criteria, 10 were included. Results The main recommendations based on the available evidence indicate emotional management measures such as offering support groups to professionals, ensuring their social non-discrimination, strengthening their confidence and control capacity through training actions, as well as reinforcing the recognition of nurses by the community. Discussion and conclusions The accumulated evidence comes from experience with previous outbreaks of SARS-CoV-1 and MERS-CoV. Stress was the most studied aspect, concerning issues such as social stigma, professionalism, intention to care, burnout, ethical conflicts, anxiety, depression or guilt. The emotional management of health crises in the face of the coronavirus requires an individual, collective, social and institutional strategy to reinforce security on all fronts and reduce fear through effective control measures using sufficient and adequate material and human resources.",,https://www.doi.org/10.1016/j.enfcli.2020.05.010,https://www.doi.org/10.1016/j.enfcli.2020.05.010,Scopus,10.1016/j.enfcli.2020.05.010,2020-01-01,,,
1175,COVID-19 Infection and Neurological Complications: Present Findings and Future Predictions,nan,,https://www.doi.org/10.1159/000508991,https://www.doi.org/10.1159/000508991,Scopus,10.1159/000508991,2020-01-01,,,
1176,Airborne Aerosol Generation During Endonasal Procedures in the Era of COVID-19: Risks and Recommendations,nan,,https://www.doi.org/10.1177/0194599820931805,https://www.doi.org/10.1177/0194599820931805,Scopus,10.1177/0194599820931805,2020-01-01,,,
1177,Will Boeing soar again? Navigating a corporate recovery process,nan,,https://www.doi.org/10.1108/JBS-04-2020-0087,https://www.doi.org/10.1108/JBS-04-2020-0087,Scopus,10.1108/JBS-04-2020-0087,2020-01-01,,,
1178,Suicide in the Time of COVID-19: A Perfect Storm,nan,,https://www.doi.org/10.1111/jrh.12458,https://www.doi.org/10.1111/jrh.12458,Scopus,10.1111/jrh.12458,2020-01-01,,,
1179,COVID-19 pandemic lockdown: An emotional health perspective of Indians on Twitter,nan,,https://www.doi.org/10.1177/0020764020940741,https://www.doi.org/10.1177/0020764020940741,Scopus,10.1177/0020764020940741,2020-01-01,,,
1180,Together We Stand: Suicide Risk and Suicide Prevention Among Israeli Older Adults During and After the COVID-19 World Crisis,nan,,https://www.doi.org/10.1037/tra0000667,https://www.doi.org/10.1037/tra0000667,Scopus,10.1037/tra0000667,2020-01-01,,,
1181,"Coronavirus Stress, Optimism-Pessimism, Psychological Inflexibility, and Psychological Health: Psychometric Properties of the Coronavirus Stress Measure",nan,,https://www.doi.org/10.1007/s11469-020-00337-6,https://www.doi.org/10.1007/s11469-020-00337-6,Scopus,10.1007/s11469-020-00337-6,2020-01-01,,,
1182,Tsunami after the novel coronavirus (COVID-19) pandemic: A global wave of suicide?,nan,,https://www.doi.org/10.1177/0020764020946348,https://www.doi.org/10.1177/0020764020946348,Scopus,10.1177/0020764020946348,2020-01-01,,,
1183,"Fear, Anger, and Media-Induced Trauma During the Outbreak of COVID-19 in the Czech Republic",nan,,https://www.doi.org/10.1037/tra0000675,https://www.doi.org/10.1037/tra0000675,Scopus,10.1037/tra0000675,2020-01-01,,,
1184,Emotional Impact of the COVID-19 Pandemic on U.S. Health Care Workers: A Gathering Storm,nan,,https://www.doi.org/10.1037/tra0000851,https://www.doi.org/10.1037/tra0000851,Scopus,10.1037/tra0000851,2020-01-01,,,
1185,Psychosocial impact of COVID-19-related quarantine: Reflections after the first case of suicide in Colombia,nan,,https://www.doi.org/10.1590/0102-311x00117420,https://www.doi.org/10.1590/0102-311x00117420,Scopus,10.1590/0102-311x00117420,2020-01-01,,,
1186,Changes in Suicide and Resilience-related Google Searches during the Early Stages of the COVID-19 Pandemic,nan,,https://www.doi.org/10.1177/0706743720933426,https://www.doi.org/10.1177/0706743720933426,Scopus,10.1177/0706743720933426,2020-01-01,,,
1187,COVID-19 and Rural Harm Reduction Challenges in the US Southern Mountains,nan,,https://www.doi.org/10.1111/jrh.12499,https://www.doi.org/10.1111/jrh.12499,Scopus,10.1111/jrh.12499,2020-01-01,,,
1188,Safer opioid distribution in response to the COVID-19 pandemic,"COVID-19 has turned the world upside down in a very short period of time. The impact of COVID-19 will disproportionately effect people who are least able to protect themselves and this will include people who use drugs. The arrival of the COVID-19 pandemic comes at time when North America is in the midst of a protracted overdose epidemic caused by a toxic illegal drug supply. Overdose deaths are likely to rise when people are isolated, social support programs are cut back, and the illicit drug supply is further compromised. Safer opioid distribution in response to a toxic street drug supply is a pragmatic and effective way to reduce overdose deaths. COVID-19 makes such an approach even more urgent and compelling.",,https://www.doi.org/10.1016/j.drugpo.2020.102880,https://www.doi.org/10.1016/j.drugpo.2020.102880,Scopus,10.1016/j.drugpo.2020.102880,2020-01-01,,,
1189,Addressing co-occurring public health emergencies: The importance of naloxone distribution in the era of COVID-19,nan,,https://www.doi.org/10.1016/j.drugpo.2020.102872,https://www.doi.org/10.1016/j.drugpo.2020.102872,Scopus,10.1016/j.drugpo.2020.102872,2020-01-01,,,
1190,Anxiety and Depression Scores in Maternity Healthcare Workers during the Covid-19 Pandemic,nan,,https://www.doi.org/10.1002/ijgo.13279,https://www.doi.org/10.1002/ijgo.13279,Scopus,10.1002/ijgo.13279,2020-01-01,,,
1191,Preventing Suicide in Rural Communities During the COVID-19 Pandemic,nan,,https://www.doi.org/10.1111/jrh.12448,https://www.doi.org/10.1111/jrh.12448,Scopus,10.1111/jrh.12448,2020-01-01,,,
1192,"The Covid-19 pandemic: Media overdose, fear and soon antonomasia? A squared pandemic",nan,,https://www.doi.org/10.1016/j.amp.2020.06.014,https://www.doi.org/10.1016/j.amp.2020.06.014,Scopus,10.1016/j.amp.2020.06.014,2020-01-01,,,
1193,A coming wave: suicide and gender after COVID-19,nan,,https://www.doi.org/10.1080/09589236.2020.1796608,https://www.doi.org/10.1080/09589236.2020.1796608,Scopus,10.1080/09589236.2020.1796608,2020-01-01,,,
1194,Psychometric Testing of Three COVID-19-Related Scales Among People with Mental Illness,nan,,https://www.doi.org/10.1007/s11469-020-00361-6,https://www.doi.org/10.1007/s11469-020-00361-6,Scopus,10.1007/s11469-020-00361-6,2020-01-01,,,
1195,The depressive state of Denmark during the COVID-19 pandemic,nan,,https://www.doi.org/10.1017/neu.2020.15,https://www.doi.org/10.1017/neu.2020.15,Scopus,10.1017/neu.2020.15,2020-01-01,,,
1196,The Need for Psychosocial Support Amid COVID-19 Crises in Nigeria,nan,,https://www.doi.org/10.1037/tra0000704,https://www.doi.org/10.1037/tra0000704,Scopus,10.1037/tra0000704,2020-01-01,,,
1197,Determining depression and related factors in a society affected by COVID-19 pandemic,nan,,https://www.doi.org/10.1177/0020764020938807,https://www.doi.org/10.1177/0020764020938807,Scopus,10.1177/0020764020938807,2020-01-01,,,
1198,Psychometric Evaluation of the Arabic Version of the Fear of COVID-19 Scale,nan,,https://www.doi.org/10.1007/s11469-020-00316-x,https://www.doi.org/10.1007/s11469-020-00316-x,Scopus,10.1007/s11469-020-00316-x,2020-01-01,,,
1199,Opioid Use Disorder and COVID-19: Biological Plausibility for Worsened Outcomes,nan,,https://www.doi.org/10.1080/10826084.2020.1791184,https://www.doi.org/10.1080/10826084.2020.1791184,Scopus,10.1080/10826084.2020.1791184,2020-01-01,,,
1200,COVID-19 and suicides: The urban poor in Bangladesh,nan,,https://www.doi.org/10.1177/0004867420937769,https://www.doi.org/10.1177/0004867420937769,Scopus,10.1177/0004867420937769,2020-01-01,,,
1201,Are COVID-19 survivors at increased risk for suicide?,nan,,https://www.doi.org/10.1017/neu.2020.21,https://www.doi.org/10.1017/neu.2020.21,Scopus,10.1017/neu.2020.21,2020-01-01,,,
1202,Covid-19: The implications for suicide in older adults,nan,,https://www.doi.org/10.1017/S1041610220000770,https://www.doi.org/10.1017/S1041610220000770,Scopus,10.1017/S1041610220000770,2020-01-01,,,
1203,Uncomfortably Numb: Suicide and the Psychological Undercurrent of COVID-19.,nan,,https://www.doi.org/10.1017/ipm.2020.49,https://www.doi.org/10.1017/ipm.2020.49,Scopus,10.1017/ipm.2020.49,2020-01-01,,,
1204,"Getting Back to the ""New Normal"": Autonomy Restoration During a Global Pandemic",nan,,https://www.doi.org/10.1037/apl0000655,https://www.doi.org/10.1037/apl0000655,Scopus,10.1037/apl0000655,2020-01-01,,,
1205,"The Impact of Covid-19 Experiences and Associated Stress on Anxiety, Depression, and Functional Impairment in American Adults",nan,,https://www.doi.org/10.1007/s10608-020-10143-y,https://www.doi.org/10.1007/s10608-020-10143-y,Scopus,10.1007/s10608-020-10143-y,2020-01-01,,,
1206,Elderly suicides in India: An emerging concern during COVID-19 pandemic,nan,,https://www.doi.org/10.1017/S1041610220001052,https://www.doi.org/10.1017/S1041610220001052,Scopus,10.1017/S1041610220001052,2020-01-01,,,
1207,How bad is it? Suicidality in the middle of the COVID-19 pandemic,nan,,https://www.doi.org/10.1111/sltb.12655,https://www.doi.org/10.1111/sltb.12655,Scopus,10.1111/sltb.12655,2020-01-01,,,
1208,Signs of an increase in suicides due to the effects of COVID-19,nan,,https://www.doi.org/10.1177/0025802420939483,https://www.doi.org/10.1177/0025802420939483,Scopus,10.1177/0025802420939483,2020-01-01,,,
1209,Risk of an Increase in Suicide Rates Associated With Economic Downturn due to COVID-19 Pandemic,nan,,https://www.doi.org/10.1177/1010539520940893,https://www.doi.org/10.1177/1010539520940893,Scopus,10.1177/1010539520940893,2020-01-01,,,
1210,How Do Arab Tweeters Perceive the COVID-19 Pandemic?,nan,,https://www.doi.org/10.1007/s10936-020-09715-6,https://www.doi.org/10.1007/s10936-020-09715-6,Scopus,10.1007/s10936-020-09715-6,2020-01-01,,,
1211,Euthanasia and COVID-19: Because the expansion of the century pandemic requires an urgent reflections on euthanasia and assisted suicide,nan,,https://www.doi.org/nan,https://www.doi.org/nan,Scopus,,2020-01-01,,,
1212,COVID-19-Related Suicides in Bangladesh Due to Lockdown and Economic Factors: Case Study Evidence from Media Reports,nan,,https://www.doi.org/10.1007/s11469-020-00307-y,https://www.doi.org/10.1007/s11469-020-00307-y,Scopus,10.1007/s11469-020-00307-y,2020-01-01,,,
1213,"COVID-19's impact on the mental health of older adults: Increase in isolation, depression, and suicide risk. An urgent call for action",nan,,https://www.doi.org/10.1111/phn.12774,https://www.doi.org/10.1111/phn.12774,Scopus,10.1111/phn.12774,2020-01-01,,,
1214,Mother and Son Suicide Pact Due to COVID-19-Related Online Learning Issues in Bangladesh: An Unusual Case Report,nan,,https://www.doi.org/10.1007/s11469-020-00362-5,https://www.doi.org/10.1007/s11469-020-00362-5,Scopus,10.1007/s11469-020-00362-5,2020-01-01,,,
1215,Anxiety and depression in the Republic of Ireland during the COVID-19 pandemic,nan,,https://www.doi.org/10.1111/acps.13219,https://www.doi.org/10.1111/acps.13219,Scopus,10.1111/acps.13219,2020-01-01,,,
1216,Gender Differences in COVID-19 Conspiracy Theory Beliefs,nan,,https://www.doi.org/10.1017/S1743923X2000040,https://www.doi.org/10.1017/S1743923X2000040,Scopus,10.1017/S1743923X2000040,2020-01-01,,,
1217,Psychosocial burden of healthcare professionals in times of covid-19 – a survey conducted at the university hospital augsburg,nan,,https://www.doi.org/10.3205/000281,https://www.doi.org/10.3205/000281,Scopus,10.3205/000281,2020-01-01,,,
1218,Predicting adaptive and maladaptive responses to the Coronavirus (COVID-19) outbreak: A prospective longitudinal study,"Background/Objective The outbreak of COVID-19 and the lack of vaccine made extraordinary actions such as social distancing necessary. While some individuals experience the restrictions on daily life as a heavy burden, others adapt to the situation and try to make the best of it. The present longitudinal study investigated the extent and predictors of the burden induced by the outbreak of COVID-19 in Germany. Method Data were assessed in October 2019 using the DASS-21 and the PMH-Scale, and in March 2020 adding a six-item measure of burden and a 2-item rating of sense of control. Results In a sample of 436 participants, about 28% stayed in self-quarantine, 22 persons had relevant symptoms and one person was positively tested for COVID-19. Most participants experienced medium to high levels of burden but tried to make the best of it. Stress symptoms in 2019 predicted a higher level of burden and PMH predicted a lower level of burden in March 2020. Remarkably, depression and anxiety symptoms did not significantly predict burden. The protective effect of PMH and the negative impact of stress symptoms were mediated by perceived sense of control. Conclusions The results emphasize the protective effect of PMH in extraordinary situations such as the current outbreak of COVID-19.",,https://www.doi.org/10.1016/j.ijchp.2020.06.002,https://www.doi.org/10.1016/j.ijchp.2020.06.002,Scopus,10.1016/j.ijchp.2020.06.002,2020-01-01,,,
1219,Does ‘Fear of COVID-19’ trigger future career anxiety? An empirical investigation considering depression from COVID-19 as a mediator,nan,,https://www.doi.org/10.1177/0020764020935488,https://www.doi.org/10.1177/0020764020935488,Scopus,10.1177/0020764020935488,2020-01-01,,,
1220,Anxiety and depression in COVID-19 survivors: Role of inflammatory and clinical predictors,"Infection-triggered perturbation of the immune system could induce psychopathology, and psychiatric sequelae were observed after previous coronavirus outbreaks. The spreading of the Severe Acute Respiratory Syndrome Coronavirus (COVID-19) pandemic could be associated with psychiatric implications. We investigated the psychopathological impact of COVID-19 in survivors, also considering the effect of clinical and inflammatory predictors. We screened for psychiatric symptoms 402 adults surviving COVID-19 (265 male, mean age 58), at one month follow-up after hospital treatment. A clinical interview and a battery of self-report questionnaires were used to investigate post-traumatic stress disorder (PTSD), depression, anxiety, insomnia, and obsessive-compulsive (OC) symptomatology. We collected sociodemographic information, clinical data, baseline inflammatory markers and follow-up oxygen saturation levels. A significant proportion of patients self-rated in the psychopathological range: 28% for PTSD, 31% for depression, 42% for anxiety, 20% for OC symptoms, and 40% for insomnia. Overall, 56% scored in the pathological range in at least one clinical dimension. Despite significantly lower levels of baseline inflammatory markers, females suffered more for both anxiety and depression. Patients with a positive previous psychiatric diagnosis showed increased scores on most psychopathological measures, with similar baseline inflammation. Baseline systemic immune-inflammation index (SII), which reflects the immune response and systemic inflammation based on peripheral lymphocyte, neutrophil, and platelet counts, positively associated with scores of depression and anxiety at follow-up. PTSD, major depression, and anxiety, are all high-burden non-communicable conditions associated with years of life lived with disability. Considering the alarming impact of COVID-19 infection on mental health, the current insights on inflammation in psychiatry, and the present observation of worse inflammation leading to worse depression, we recommend to assess psychopathology of COVID-19 survivors and to deepen research on inflammatory biomarkers, in order to diagnose and treat emergent psychiatric conditions.",,https://www.doi.org/10.1016/j.bbi.2020.07.037,https://www.doi.org/10.1016/j.bbi.2020.07.037,Scopus,10.1016/j.bbi.2020.07.037,2020-01-01,,,
1221,"Fear and Psychopathology During the COVID-19 Crisis: Neuroticism, Hypochondriasis, Reassurance-Seeking, and Coronaphobia as Fear Factors",nan,,https://www.doi.org/10.1177/0030222820949350,https://www.doi.org/10.1177/0030222820949350,Scopus,10.1177/0030222820949350,2020-01-01,,,
1222,Struggling to breathe: a qualitative study of children’s wellbeing during lockdown in Spain,nan,,https://www.doi.org/10.1080/08870446.2020.1804570,https://www.doi.org/10.1080/08870446.2020.1804570,Scopus,10.1080/08870446.2020.1804570,2020-01-01,,,
1223,"COVID-19 and Depressive Symptoms: A Community-based Study in Quebec, Canada",nan,,https://www.doi.org/10.1177/0706743720943812,https://www.doi.org/10.1177/0706743720943812,Scopus,10.1177/0706743720943812,2020-01-01,,,
1224,"Psychometric Properties of a Spanish Version of the Fear of COVID-19 Scale in General Population of Lima, Peru",nan,,https://www.doi.org/10.1007/s11469-020-00354-5,https://www.doi.org/10.1007/s11469-020-00354-5,Scopus,10.1007/s11469-020-00354-5,2020-01-01,,,
1225,Malay Version of the Fear of COVID-19 Scale: Validity and Reliability,nan,,https://www.doi.org/10.1007/s11469-020-00355-4,https://www.doi.org/10.1007/s11469-020-00355-4,Scopus,10.1007/s11469-020-00355-4,2020-01-01,,,
1226,"Associations Between Fear of COVID-19, Mental Health, and Preventive Behaviours Across Pregnant Women and Husbands: An Actor-Partner Interdependence Modelling",nan,,https://www.doi.org/10.1007/s11469-020-00340-x,https://www.doi.org/10.1007/s11469-020-00340-x,Scopus,10.1007/s11469-020-00340-x,2020-01-01,,,
1227,Mental Health Burden of the COVID-19 Outbreak in Germany: Predictors of Mental Health Impairment,nan,,https://www.doi.org/10.1177/2150132720953682,https://www.doi.org/10.1177/2150132720953682,Scopus,10.1177/2150132720953682,2020-01-01,,,
1228,A new SAIR model on complex networks for analysing the 2019 novel coronavirus (COVID-19),nan,,https://www.doi.org/10.1007/s11071-020-05704-5,https://www.doi.org/10.1007/s11071-020-05704-5,Scopus,10.1007/s11071-020-05704-5,2020-01-01,,,
1229,Subjective burden and perspectives of German healthcare workers during the COVID-19 pandemic,nan,,https://www.doi.org/10.1007/s00406-020-01183-2,https://www.doi.org/10.1007/s00406-020-01183-2,Scopus,10.1007/s00406-020-01183-2,2020-01-01,,,
1230,Caring for the caregiver: The emotional impact of the coronavirus epidemic on nurses and other health professionals,"Objetivo La crisis sanitaria provocada por la pandemia del virus COVID-19 ha vuelto a destacar el papel de los profesionales sanitarios como elemento clave para su contención, que sufren una alta tensión marcada por la presión asistencial y la falta de medios de protección. Ante esta tensión, resulta relevante analizar el impacto emocional en los profesionales sanitarios de la pandemia de coronavirus y los recursos de afrontamiento para disminuir o atenuar este impacto. Destacan el estrés, los trastornos del sueño y los síntomas depresivos. Se ofrecen algunas estrategias que han sido utilizados por profesionales que anteriormente han sufrido la presión del COVID-19 y les han sido de utilidad. Por último, se señalan algunas recomendaciones cuya eficacia es conocida para el manejo del impacto emocional. The health crisis caused by the COVID-19 virus pandemic has once again highlighted the role of health professionals as a key element for their containment, who suffer from high tension marked by healthcare pressure and the lack of means of protection. Given this tension, it is relevant to analyze the emotional impact on health professionals of the coronavirus pandemic and the coping resources to reduce or mitigate this impact. Stress, sleep disorders and depressive symptoms stand out. Some strategies are recommended that have been used by professionals who have previously been under pressure from COVID-19 and have been helpful to them. Finally, some recommendations whose efficacy is known for managing emotional impact are pointed out.",,https://www.doi.org/10.1016/j.enfcli.2020.05.006,https://www.doi.org/10.1016/j.enfcli.2020.05.006,Scopus,10.1016/j.enfcli.2020.05.006,2020-01-01,,,
1231,"Suspension and resumption of kidney transplant programmes during the COVID-19 pandemic: perspectives from patients, caregivers and potential living donors – a qualitative study",nan,,https://www.doi.org/10.1111/tri.13697,https://www.doi.org/10.1111/tri.13697,Scopus,10.1111/tri.13697,2020-01-01,,,
1232,Psychological distress during the COVID-19 pandemic amongst anaesthesiologists and nurses,nan,,https://www.doi.org/10.1016/j.bja.2020.07.005,https://www.doi.org/10.1016/j.bja.2020.07.005,Scopus,10.1016/j.bja.2020.07.005,2020-01-01,,,
1233,"Report on sadness/depression, nervousness/anxiety and sleep problems in the Brazilian adult population during the COVID-19 pandemic",nan,,https://www.doi.org/10.1590/s1679-49742020000400018,https://www.doi.org/10.1590/s1679-49742020000400018,Scopus,10.1590/s1679-49742020000400018,2020-01-01,,,
1234,Psychological impact of the COVID-19 pandemic among pregnant women in Sri Lanka,nan,,https://www.doi.org/10.1002/ijgo.13335,https://www.doi.org/10.1002/ijgo.13335,Scopus,10.1002/ijgo.13335,2020-01-01,,,
1235,The Impact of COVID-19 on Older Adults Living with HIV: HIV Care and Psychosocial Effects,nan,,https://www.doi.org/10.1080/01634372.2020.1799281,https://www.doi.org/10.1080/01634372.2020.1799281,Scopus,10.1080/01634372.2020.1799281,2020-01-01,,,
1236,Mental health of Brazilian nursing professionals in the context of the COVID-19 pandemic: Action of the nursing federal council,nan,,https://www.doi.org/10.5380/ce.v25i0.74115,https://www.doi.org/10.5380/ce.v25i0.74115,Scopus,10.5380/ce.v25i0.74115,2020-01-01,,,
1237,"Fear of COVID-19 and Positivity: Mediating Role of Intolerance of Uncertainty, Depression, Anxiety, and Stress",nan,,https://www.doi.org/10.1007/s11469-020-00331-y,https://www.doi.org/10.1007/s11469-020-00331-y,Scopus,10.1007/s11469-020-00331-y,2020-01-01,,,
1238,"The Spread of COVID-19 in the Italian Population: Anxiety, Depression, and Post-traumatic Stress Symptoms",nan,,https://www.doi.org/10.1177/0706743720938598,https://www.doi.org/10.1177/0706743720938598,Scopus,10.1177/0706743720938598,2020-01-01,,,
1239,Fear of COVID-19 and the Mental Health Consequences in America,nan,,https://www.doi.org/10.1037/tra0000924,https://www.doi.org/10.1037/tra0000924,Scopus,10.1037/tra0000924,2020-01-01,,,
1240,Eating disorders in times of the COVID-19 pandemic—Results from an online survey of patients with anorexia nervosa,nan,,https://www.doi.org/10.1002/eat.23374,https://www.doi.org/10.1002/eat.23374,Scopus,10.1002/eat.23374,2020-01-01,,,
1241,The Fear of COVID-19 Scale: Development and Initial Validation,nan,,https://www.doi.org/10.1007/s11469-020-00270-8,https://www.doi.org/10.1007/s11469-020-00270-8,Scopus,10.1007/s11469-020-00270-8,2020-01-01,,,
1242,"Differences in anxiety, sadness, loneliness and comorbid anxiety and sadness as a function of age and self-perceptions of aging during the lock-out period due to COVID-19","Objetivos Analizar si existen diferencias en función de la edad en ansiedad, tristeza, soledad y comorbilidad ansioso-depresiva en personas jóvenes, de mediana edad y mayores confinadas debido a la pandemia de la COVID-19, y explorar la relación entre la autopercepción negativa del envejecimiento y nivel de sintomatología psicológica en función del grupo de edad. Método Participan 1.501 personas (rango de edad: 18 a 88 años). Se evaluaron el grado de ansiedad, tristeza y soledad, y la autopercepción del envejecimiento. Se dividió a la muestra en función del grupo de edad y por cuartiles (bajo, intermedios y alto) en ansiedad, tristeza, soledad y autopercepción del envejecimiento. Resultados Las personas mayores informan de menor ansiedad y tristeza que los de mediana edad y jóvenes, y los de mediana edad de menores niveles que los jóvenes. Los de mediana edad informan de menor soledad, seguidos de los mayores y los jóvenes. Para cada grupo de edad, aquellos con una alta autopercepción negativa del envejecimiento informan de mayor ansiedad, tristeza y soledad. Hay más comorbilidad ansioso-depresiva en jóvenes y menos en mayores; más personas deprimidas en mediana edad, menos mayores con ansiedad, y más mayores y menos jóvenes sin sintomatología ansiosa y depresiva. Para todos los grupos de edad, las personas con comorbilidad ansioso-depresiva son las que tienen puntuaciones altas en autopercepción negativa del envejecimiento. Conclusiones Las personas mayores informan de menos malestar psicológico que otros grupos de edad. Tener una alta autopercepción negativa del envejecimiento perjudica a la salud psicológica, independientemente de la edad. Objectives To analyze differences by age group in anxiety, depression, loneliness and comorbid anxiety and depression in young people, middle aged adults and older adults during the lock-down period at home due to the COVID-19 pandemic, and to explore the association between negative self-perceptions of aging and psychological symptoms controlling by age group. Method Participants are 1501 people (age range 18 to 88 years). Anxiety, sadness, loneliness and self-perceptions of aging were assessed. The sample was divided according to the age group and quartiles (lower, intermediate levels, and higher) of anxiety, sadness, loneliness and self-perceptions of aging. Results Older adults reported lower levels of anxiety and sadness than middle aged adults, and middle aged adults reported lower levels than younger participants. Middle aged adults reported the lowest loneliness, followed by older adults and younger participants. For each age group, those with more negative self-perceptions of aging reported higher anxiety, sadness and loneliness. More comorbid anxiety and sadness was found in younger adults and less in older adults; more depressed participants in the middle aged group, and more older adults and less younger participants were found in the group with the lowest levels of anxiety and sadness. For all the age groups, participants with high levels of comorbid anxiety and sadness are those who report the highest scores in negative self-perceptions of aging. Conclusions Older adults reported lower psychological anxiety, sadness and loneliness than the other age groups. Having negative self-perceptions of aging damage psychological health irrespective of the chronological age.",,https://www.doi.org/10.1016/j.regg.2020.05.005,https://www.doi.org/10.1016/j.regg.2020.05.005,Scopus,10.1016/j.regg.2020.05.005,2020-01-01,,,
1243,Prevention and treatment of COVID-19 in the pediatric population from the family and community perspective,"Partiendo del informe sobre la situación de la COVID-19 en España, del 3 de abril del 2020, los casos confirmados ascienden a 117.710, de los que 343 tienen una edad inferior a 14 años (< 1%). Es fundamental conocer la especificidad de este proceso en la población infantil, así como las recomendaciones específicas para una adecuada prevención y cuidado de los niños durante la pandemia por la COVID-19. Este artículo tiene como objetivo analizar la evidencia científica sobre las recomendaciones específicas para la atención pediátrica en casos de COVID-19 desde el ámbito familiar y comunitario. Se han seleccionado y analizado las principales recomendaciones y medidas preventivas en los entornos de Atención Primaria de salud y el domicilio desde un enfoque integrador dónde se incluyen los aspectos biopsicosociales del niño durante el confinamiento. La importancia de los cuidados de la infancia frente a la enfermedad radican sobre todo en asegurar las correctas medidas de prevención del contagio por la condición de actuar como posibles portadores durante un período de incubación de hasta 21 días. La recomendación es que los niños participen activamente en las acciones preventivas habituales para la contención de la expansión de la enfermedad. A nivel domiciliario, el aislamiento supone un importante reto para las familias donde se presentan manifestaciones de incertidumbre, miedo e indefensión ante los cambios y entre las recomendaciones se encuentran establecer rutinas orden mediante horarios de actividades y ocio unido a las medidas de higiene. Dada la rapidez con la que se ha producido la pandemia por SARS-CoV-2, existen pocas evidencias del impacto en niños en España por el momento. Es necesario desarrollar estudios específicos sobre prevención y tratamiento en la edad pediátrica para mejorar las recomendaciones disponibles. Based on the report on the situation of COVID-19 in Spain, dated April 3, 2020, the confirmed cases amount to 117,710, of which 343 are under 14 years of age (< 1%). It is essential to know the specificity of this process in the child population, as well the specific recommendations for proper prevention and care of children during the COVID-19 pandemic. The paper aim is to analyze the scientific evidence on the specific recommendations for pediatric care in cases of COVID-19 from the family and community settings. The main recommendations and preventive measures in primary health care settings and at home have been selected and analyzed from an integrative approach that includes the biopsychosocial aspects of the child during confinement. The importance of caring for children in the face of the disease lies above all in ensuring the correct measures for the prevention of contagion due to the condition of acting as possible carriers during an incubation period of up to 21 days. The recommendation is that children actively participate in routine preventive actions to contain the spread of the disease. At the household level, isolation is an important challenge for families where there are manifestations of uncertainty, fear and helplessness in the face of changes and among the recommendations are establishing routines and order through schedules of activities and leisure together with hygiene measures. Given the rapidity with which the COVID-19 pandemic has occurred, there is little evidence at the moment. Research on prevention and treatment in the pediatric age needs to be developed to improve the available recommendations.",,https://www.doi.org/10.1016/j.enfcli.2020.05.005,https://www.doi.org/10.1016/j.enfcli.2020.05.005,Scopus,10.1016/j.enfcli.2020.05.005,2020-01-01,,,
1244,Psychological impact of COVID-19 outbreak on frontline nurses: A cross-sectional survey study,nan,,https://www.doi.org/10.1111/jocn.15454,https://www.doi.org/10.1111/jocn.15454,Scopus,10.1111/jocn.15454,2020-01-01,,,
1245,Thwarted belongingness and perceived burdensomeness explain the associations of COVID-19 social and economic consequences to suicide risk,nan,,https://www.doi.org/10.1111/sltb.12654,https://www.doi.org/10.1111/sltb.12654,Scopus,10.1111/sltb.12654,2020-01-01,,,
1246,Validation and Psychometric Evaluation of the Italian Version of the Fear of COVID-19 Scale,nan,,https://www.doi.org/10.1007/s11469-020-00277-1,https://www.doi.org/10.1007/s11469-020-00277-1,Scopus,10.1007/s11469-020-00277-1,2020-01-01,,,
