,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
360,Psychiatry in the age of COVID-19,nan,,https://www.doi.org/10.1002/wps.20766,https://www.doi.org/10.1002/wps.20766,Scopus,10.1002/wps.20766,2020-06-01,,,
361,"The term ""physical distancing"" is recommended rather than ""social distancing"" during the COVID-19 pandemic for reducing feelings of rejection among people with mental health problems",nan,,https://www.doi.org/10.1192/j.eurpsy.2020.60,https://www.doi.org/10.1192/j.eurpsy.2020.60,Scopus,10.1192/j.eurpsy.2020.60,2020-06-01,,,
362,Two cases report of epidemic stress disorder to novel coronavirus pneumonia,nan,,https://www.doi.org/10.1016/j.ajp.2020.102070,https://www.doi.org/10.1016/j.ajp.2020.102070,Scopus,10.1016/j.ajp.2020.102070,2020-06-01,,,
363,"In times of crisis, anticipate mourning",nan,,https://www.doi.org/10.1016/j.encep.2020.03.002,https://www.doi.org/10.1016/j.encep.2020.03.002,Scopus,10.1016/j.encep.2020.03.002,2020-06-01,,,
364,Editorial: Cutting Covid no slack,nan,,https://www.doi.org/10.1038/s41431-020-0649-1,https://www.doi.org/10.1038/s41431-020-0649-1,Scopus,10.1038/s41431-020-0649-1,2020-06-01,,,
365,A qualitative study on the psychological experience of caregivers of COVID-19 patients,"Background The coronavirus disease 2019 (COVID-19) is spreading rapidly, bringing pressure and challenges to nursing staff. Objective To explore the psychology of nurses caring for COVID-19 patients. Methods Using a phenomenological approach, we enrolled 20 nurses who provided care for COVID-19 patients in the First Affiliated Hospital of Henan University of Science and Technology from January 20, to February 10, 2020. The interviews were conducted face-to-face or by telephone and were analysed by Colaizzi's 7-step method. Results The psychological experience of nurses caring for COVID-19 patients can be summarized into 4 themes. First, negative emotions present in early stage consisting of fatigue, discomfort, and helplessness was caused by high-intensity work, fear and anxiety, and concern for patients and family members. Second, self-coping styles included psychological and life adjustment, altruistic acts, team support, and rational cognition. Third, we found growth under pressure, which included increased affection and gratefulness, development of professional responsibility, and self-reflection. Finally, we showed that positive emotions occurred simultaneously with negative emotions. Conclusions During an epidemic outbreak, positive and negative emotions of the front-line nurses interweaved and coexisted. In the early stage, negative emotions were dominant and positive emotions appeared gradually. Self-coping styles and psychological growth played an important role in maintaining mental health of nurses.",,https://www.doi.org/10.1016/j.ajic.2020.03.018,https://www.doi.org/10.1016/j.ajic.2020.03.018,Scopus,10.1016/j.ajic.2020.03.018,2020-06-01,,,
366,Prioritising mental health after the pandemic,nan,,https://www.doi.org/10.1016/j.eclinm.2020.100444,https://www.doi.org/10.1016/j.eclinm.2020.100444,Scopus,10.1016/j.eclinm.2020.100444,2020-06-01,,,
367,Disproportionate impact of COVID-19 pandemic on head and neck cancer survivors,nan,,https://www.doi.org/10.1002/hed.26170,https://www.doi.org/10.1002/hed.26170,Scopus,10.1002/hed.26170,2020-06-01,,,
368,Firearms or SARS-Cov-2: what is the most lethal?,nan,,https://www.doi.org/10.1016/j.puhe.2020.04.033,https://www.doi.org/10.1016/j.puhe.2020.04.033,Scopus,10.1016/j.puhe.2020.04.033,2020-06-01,,,
369,Empowering global mental health in the time of Covid19,nan,,https://www.doi.org/10.1016/j.ajp.2020.102160,https://www.doi.org/10.1016/j.ajp.2020.102160,Scopus,10.1016/j.ajp.2020.102160,2020-06-01,,,
370,Impact of COVID-19 pandemic on pre-existing mental health problems,nan,,https://www.doi.org/10.1016/j.ajp.2020.102071,https://www.doi.org/10.1016/j.ajp.2020.102071,Scopus,10.1016/j.ajp.2020.102071,2020-06-01,,,
371,Online mental health services in Indonesia during the COVID-19 outbreak,nan,,https://www.doi.org/10.1016/j.ajp.2020.102153,https://www.doi.org/10.1016/j.ajp.2020.102153,Scopus,10.1016/j.ajp.2020.102153,2020-06-01,,,
372,"COVID-19 checklist: Mask, gloves, and video chatting with grandpa",nan,,https://www.doi.org/10.1016/j.psychres.2020.112986,https://www.doi.org/10.1016/j.psychres.2020.112986,Scopus,10.1016/j.psychres.2020.112986,2020-06-01,,,
373,Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19),nan,,https://www.doi.org/10.1177/2047487320916823,https://www.doi.org/10.1177/2047487320916823,Scopus,10.1177/2047487320916823,2020-06-01,,,
374,COVID-19 paranoia in a patient suffering from schizophrenic psychosis – a case report,nan,,https://www.doi.org/10.1016/j.psychres.2020.113001,https://www.doi.org/10.1016/j.psychres.2020.113001,Scopus,10.1016/j.psychres.2020.113001,2020-06-01,,,
375,Iranian mental health during the COVID-19 epidemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.101990,https://www.doi.org/10.1016/j.ajp.2020.101990,Scopus,10.1016/j.ajp.2020.101990,2020-06-01,,,
376,COVID 19: Impact of lock-down on mental health and tips to overcome,nan,,https://www.doi.org/10.1016/j.ajp.2020.102088,https://www.doi.org/10.1016/j.ajp.2020.102088,Scopus,10.1016/j.ajp.2020.102088,2020-06-01,,,
377,A viewpoint from Paris on the covid-19 pandemic: A necessary turn to telepsychiatry,nan,,https://www.doi.org/10.4088/JCP.20com13361,https://www.doi.org/10.4088/JCP.20com13361,Scopus,10.4088/JCP.20com13361,2020-06-01,,,
378,First COVID-19 suicide case in Bangladesh due to fear of COVID-19 and xenophobia: Possible suicide prevention strategies,nan,,https://www.doi.org/10.1016/j.ajp.2020.102073,https://www.doi.org/10.1016/j.ajp.2020.102073,Scopus,10.1016/j.ajp.2020.102073,2020-06-01,,,
379,Telemedicine and technological devices for amyotrophic lateral sclerosis in the era of COVID-19,nan,,https://www.doi.org/10.1007/s10072-020-04457-8,https://www.doi.org/10.1007/s10072-020-04457-8,Scopus,10.1007/s10072-020-04457-8,2020-06-01,,,
380,Anxiety and depression among general population in China at the peak of the COVID-19 epidemic,nan,,https://www.doi.org/10.1002/wps.20758,https://www.doi.org/10.1002/wps.20758,Scopus,10.1002/wps.20758,2020-06-01,,,
381,Facetime to reduce behavioral problems in a nursing home resident with Alzheimer's dementia during COVID-19,nan,,https://www.doi.org/10.1016/j.psychres.2020.113028,https://www.doi.org/10.1016/j.psychres.2020.113028,Scopus,10.1016/j.psychres.2020.113028,2020-06-01,,,
382,Screening for Chinese medical staff mental health by SDS and SAS during the outbreak of COVID-19,nan,,https://www.doi.org/10.1016/j.jpsychores.2020.110102,https://www.doi.org/10.1016/j.jpsychores.2020.110102,Scopus,10.1016/j.jpsychores.2020.110102,2020-06-01,,,
383,Keep socially (but not physically) connected and carry on: Preventing suicide in the age of COVID-19,nan,,https://www.doi.org/10.4088/JCP.20com13370,https://www.doi.org/10.4088/JCP.20com13370,Scopus,10.4088/JCP.20com13370,2020-06-01,,,
384,Effects of the COVID-19 pandemic on mental well-being amongst individuals in society- A letter to the editor on “The socio-economic implications of the coronavirus and COVID-19 pandemic: A review”,nan,,https://www.doi.org/10.1016/j.ijsu.2020.04.070,https://www.doi.org/10.1016/j.ijsu.2020.04.070,Scopus,10.1016/j.ijsu.2020.04.070,2020-06-01,,,
385,Psychiatrist in post-COVID-19 era – Are we prepared?,nan,,https://www.doi.org/10.1016/j.ajp.2020.102082,https://www.doi.org/10.1016/j.ajp.2020.102082,Scopus,10.1016/j.ajp.2020.102082,2020-06-01,,,
386,"Prevalence of self-reported depression and anxiety among pediatric medical staff members during the COVID-19 outbreak in Guiyang, China",nan,,https://www.doi.org/10.1016/j.psychres.2020.113005,https://www.doi.org/10.1016/j.psychres.2020.113005,Scopus,10.1016/j.psychres.2020.113005,2020-06-01,,,
387,Possible consequences of a shortage of hydroxychloroquine for patients with systemic lupus erythematosus amid the COVID-19 pandemic,nan,,https://www.doi.org/10.3899/jrheum.200395,https://www.doi.org/10.3899/jrheum.200395,Scopus,10.3899/jrheum.200395,2020-06-01,,,
388,Psychiatric advice during Covid-19 pandemic for patients with multiple sclerosis,nan,,https://www.doi.org/10.5812/ijpbs.103243,https://www.doi.org/10.5812/ijpbs.103243,Scopus,10.5812/ijpbs.103243,2020-06-01,,,
389,CHILD ABUSE: A HIDDEN CRISIS DURING COVID-19 QUARANTINE,nan,,https://www.doi.org/10.1111/jpc.14919,https://www.doi.org/10.1111/jpc.14919,Scopus,10.1111/jpc.14919,2020-06-01,,,
390,Psychological interventions during COVID-19: Challenges for low and middle income countries,"At the start of 2020, the 2019 coronavirus disease (COVID-19), originating from China has spread to the world. There have been increasing numbers of confirmed cases and deaths around the globe. The COVID-19 pandemic has paved the way for considerable psychological and psychosocial morbidity among the general public and health care providers. An array of guidelines has been put forward by multiple agencies for combating mental health challenges. This paper addresses some of the mental health challenges faced by low and middle income countries (LMIC). It is worthwhile to note that these are challenges at the current stage of the pandemic and may change with the course of the pandemic itself.",,https://www.doi.org/10.1016/j.ajp.2020.102128,https://www.doi.org/10.1016/j.ajp.2020.102128,Scopus,10.1016/j.ajp.2020.102128,2020-06-01,,,
391,COVID-19 outbreak: Challenges for Addiction services in India,nan,,https://www.doi.org/10.1016/j.ajp.2020.102086,https://www.doi.org/10.1016/j.ajp.2020.102086,Scopus,10.1016/j.ajp.2020.102086,2020-06-01,,,
392,A crisis for elderly with mental disorders: Relapse of symptoms due to heightened anxiety due to COVID-19,nan,,https://www.doi.org/10.1016/j.ajp.2020.102114,https://www.doi.org/10.1016/j.ajp.2020.102114,Scopus,10.1016/j.ajp.2020.102114,2020-06-01,,,
393,Distress and resilience in the days of COVID-19: Comparing two ethnicities,nan,,https://www.doi.org/10.3390/ijerph17113956,https://www.doi.org/10.3390/ijerph17113956,Scopus,10.3390/ijerph17113956,2020-06-01,,,
394,Health-Related Quality of Life in Common Variable Immunodeficiency Italian Patients Switched to Remote Assistance During the COVID-19 Pandemic,"Background A rapidly expanding pandemic of the new coronavirus has become the focus of global scientific attention. Data are lacking on the impact of the pandemic caused by the severe acute respiratory syndrome coronavirus 2 on health-related quality of life among patients affected by primary antibody deficiencies (PADs). Objective To identify factors impacting the health-related-quality of life (HRQOL) among Italian patients affected by PADs switched to remote assistance at the time of the coronavirus disease 2019 pandemic. Methods The quality of life was surveyed in 158 patients with PADs by the Common Variable Immune Deficiency Quality of Life questionnaire, a disease-specific tool, and by the 12-item General Health Questionnaire, a generic tool to assess the risk of anxiety/depression. Since the beginning of the coronavirus disease 2019 epidemic, we shifted all patients with PADs to home therapy, and activated remote visits. Questionnaires were sent by email 4 weeks later. Common Variable Immune Deficiency Quality of Life questionnaire and 12-item General Health Questionnaire data scores were compared with the same set of data from a survey done in 2017. Results Of 210 patients, 158 (75%) agreed to participate. The quality of life was worse in the group of patients who were at risk of anxiety/depression at the study time. HRQOL was similar in patients forced to shift from hospital-based to home-based immunoglobulin treatment and in patients who continued their usual home-based replacement. The risk of anxiety/depression is associated with pandemia caused by the severe acute respiratory syndrome coronavirus 2 and with patients' fragility, and not with related clinical conditions associated with common variable immune deficiencies. Anxiety about running out of medications is a major new issue. Conclusions The coronavirus disease 2019 epidemic impacted HRQOL and the risk of anxiety/depression of patients with PADs. The remote assistance program was a useful possibility to limit personal contacts without influencing the HRQOL.",,https://www.doi.org/10.1016/j.jaip.2020.04.003,https://www.doi.org/10.1016/j.jaip.2020.04.003,Scopus,10.1016/j.jaip.2020.04.003,2020-06-01,,,
