,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Convalescent plasma in the management of moderate COVID-19 in India: An open-label parallel-arm phase II multicentre randomized controlled trial (PLACID Trial),"Objectives: Convalescent plasma (CP) as a passive source of neutralizing antibodies and immunomodulators is a century-old therapeutic option used for the management of viral diseases. We investigated its effectiveness for the treatment of COVID-19. Design: Open-label, parallel-arm, phase II, multicentre, randomized controlled trial. Setting: Thirty-nine public and private hospitals across India. Participants: Hospitalized, moderately ill confirmed COVID-19 patients (PaO2/FiO2: 200-300 or respiratory rate > 24/min and SpO2 [&le;] 93% on room air). Intervention: Participants were randomized to either control (best standard of care (BSC)) or intervention (CP + BSC) arm. Two doses of 200 mL CP was transfused 24 hours apart in the intervention arm. Main Outcome Measure: Composite of progression to severe disease (PaO2/FiO2<100) or all-cause mortality at 28 days post-enrolment. Results: Between 22 nd April to 14 th July 2020, 464 participants were enrolled; 235 and 229 in intervention and control arm, respectively. Composite primary outcome was achieved in 44 (18.7%) participants in the intervention arm and 41 (17.9%) in the control arm [aOR: 1.09; 95% CI: 0.67, 1.77]. Mortality was documented in 34 (13.6%) and 31 (14.6%) participants in intervention and control arm, respectively [aOR) 1.06 95% CI: -0.61 to 1.83]. Interpretation: CP was not associated with reduction in mortality or progression to severe COVID-19. This trial has high generalizability and approximates real-life setting of CP therapy in settings with limited laboratory capacity. A priori measurement of neutralizing antibody titres in donors and participants may further clarify the role of CP in management of COVID-19.","Agarwal, A.; Mukherjee, A.; Kumar, G.; Chatterjee, P.; Bhatnagar, T.; Malhotra, P.; Latha, B.; Bundas, S.; Kumar, V.; Dosi, R.; Khambholja, J. K.; de Souza, R.; Mesipogu, R. R.; Srivastava, S.; Dube, S.; Chaudhary, K.; S, S.; Mattuvar K, S. A.; Rajendran, V.; Sundararajaperumal, A.; Balamanikandan, P.; Maheswari, R. S. U.; Jayanthi, R.; Ragunanthanan, S.; Bhandari, S.; Singh, A.; Pal, A.; Handa, A.; Rankawat, G.; Kargirwar, K.; Regi, J.; Rathod, D.; Pathrose, E.; Bhutaka, N.; Patel, M. H.; Verma, R. J.; Malukani, K.; Patel, S.; Thakur, A.; Joshi, S.; Kulkarni, R.; Suthar, N. N.; Shah, N. M.; Purohit, H. M.; Shah, C. K.; Patel, M. N.; Shah, S.; Shah, S. H.; Memon, T.; Beriwala, V. R.; Jashnani, K.; Ezzy, F.; Agrawal, S.; Bhadade, R.; N, A. M.; Madke, T.; Kavishwar, V.; Waghmare, R.; Valvi, N.; Chander, B. T.; Sekhar, A. V.; Maurya, A. K.; Hemanth, K.; Nagamani, K.; Sudha, K.; Chandra, T. R.; Rao, K. T.; Vyshnavi, J.; Upadhyay, R.; Bahadur, S.; Pathak, R.; Seth, S.; Gupta, R.; Saxena, R.; Dwivedi, P.; Malik, R.; Chourasia, D.; Lalwani, J.; Sharma, U.; Marko, J.; Suri, A.; Kumar, V.; Kaushik, R.; Kodan, P.; Acharya, B. P.; Gaur, K. K.; Gupta, A.; Sachdeva, P.; Dogra, S.; Jindal, A.; John, M. J.; Dhanju, A. S.; Khetrepal, R.; Sharma, N.; Kukar, N.; Kavita, D.; Kumar, R.; Mahajan, R.; Singh, G.; Kaur, J.; Singh, R. P.; Bassi, R.; Parikh, S.; Shrivastav, O.; Shastri, J.; Desai, M.; Udupa, S.; Bafna, V. A.; Barge, V.; Madane, R.; Yadav, S.; Mishra, S.; Bajpayee, A.; Garg, M. K.; Bohra, G. K.; Nag, V.; Anne, P. B.; Nadeem, M.; Singh, P.; Niwas, R.; Khaire, N. S.; Sharma, R.; Singh, M. p.; Sachdeva, N.; Sachdev, S.; Hans, R.; Suri, V.; Yaddanapudi, L. N.; Lakshmi, P.; Singh, N.; Bhushan, D.; Kumar, N.; Tambe, M.; Salvi, S.; Kadgi, N.; Sangle, S.; Nakate, L.; Joshi, S.; Karyakarte, R.; Goyanka, S.; Sharma, N.; Verma, N.; Das, A.; Bahl, M.; Wadhwa, N.; Bhat, S.; Deshmukh, S.; Wagh, V.; Kulkarni, A.; Yardi, T.; Kalgud, R. S.; Reddy, P.; Yevoor, K.; Gajula, P.; Maleyur, V.; S, M.; HN, M.; Gurtoo, A.; Sud, R.; Pahuja, S.; Prakash, A.; Gogoi, P.; Shukla, S.; Reddy, D. H.; Chandra, T.; Pandey, S.; Maurya, P.; Wahid, A.; Kumar, V.; Upadhyay, K.; Bhatnagar, N.; Shah, N.; Shah, M.; Patel, T.; Jaiswal, R. M.; Jain, A.; Sharma, S.; Rijhwani, P.; Gupta, N.; Patel, T. C.; Solu, M. G.; Patel, J.; Shah, Y. R.; Jarag, M.; Godbole, V.; Shah, M.; Raj, R.; Nagori, I.; Jha, P. R.; Shah, A. D.; Yeeli, G.; Jain, A.; Gill, R. K.; Babu, K. S.; Babu, B. S.; Mohan, A.; Vengamma, B.; Sekhar, K. C.; Damam, S.; Narsimhulu, K.; Aparna, C.; Baleswari, G.; K, R. R.; Chandrasekhar, P.; Panjwani, S. J.; Akholkar, P. J.; Joshi, K. P.; Shah, P. H.; Barvaliya, M.; Baldi, M.; Yadav, A.; Gupta, M.; Rawat, N.; Chawda, D.; Natarajan, M.; Sintha, M.; Kumar, D. P.; Rabbani, F.; Khadke, V. K.; Patki, D.; Marathe, S.; D Souza, C.; Tadha, V.; Arora, S.; Gupta, D. K.; Dua, S.; Chauhan, N.; Chahar, A. S.; Mammen, J. J.; Kumar, S.; Daniel, D.; Singh, R.; Dhat, V.; Agarwal, Y.; Arora, S.; Pathak, A.; Purohit, M.; Sharma, A.; Sharma, J.; Madkaikar, M.; Joshi, K.; Yadav, R. M.; Bhagwat, S.; Karnik, N. D.; Gokhale, Y. A.; Naik, L.; Margam, S.; Das, S.; Turuk, A.; Kumar, V. S.; Kanagasabai, K.; Sabarinathan, R.; Deshpande, G.; Sharma, S.; Gunjikar, R.; Shete, A.; Phagiwala, D.; Patil, C.; Shingade, S.; Jarande, K.; Kaushal, H.; Yadav, P.; Sapkal, G.; Abraham, P.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187252v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187252v1?rss=1,2020-09-08,2020-09-08,,True
11,Covid-19 vs BCG Universal Immunization: Statistical Significance at Six Months of Exposure,With a time-adjusted dataset of Covid-19 statistical data by reporting jurisdiction at the time point of six months after the local epidemics landfall we perform a statistical analysis of the significance of the correlation hypothesis between universal BCG immunization and milder Covid-19 scenarios proposed in the earlier studies. With the data accumulated to date the statistical significance of the BCG immunization correlation hypothesis is evaluated both qualitatively and quantitatively with the conclusion that it has achieved a significant level of confidence. The conclusions of this research can be used in public policy as well as the rationale to investigate the nature and working of a potential broad immunity mechanism associated with an early-age BCG exposure.,"Dolgikh, S.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189423v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189423v1?rss=1,2020-09-08,2020-09-08,,True
12,"In severe COVID-19, SARS-CoV-2 induces a chronic, TGF-β-dominated adaptive immune response","The human immune response to SARS-CoV-2 infection is highly variable, with less than 10% of infections resulting in severe COVID-19 requiring intensive care unit (ICU) treatment. Here we have analyzed the dynamics of the adaptive immune response in COVID-19 ICU patients at the level of single cell transcriptomes and B cell and T cell receptor (BCR, TCR) repertoires. Early after ICU admission, before seroconversion in response to SARS-CoV-2 spike protein, patients generate activated peripheral B cells with a type 1 interferon-induced gene expression signature. After seroconversion, patients display circulating activated B cells expressing an IL-21-induced gene expression signature and mainly IgG1 and IgA1, two isotypes induced by IL-21 and TGF-{beta}, respectively. In sustained COVID-19, the persistent immune reaction is shifted to IgA2-expressing activated peripheral B cells, displaying somatic hypermutation, and expressing TGF-{beta}-induced signature genes, like IgA germline transcripts. The switch from an IgG1 to an IgA2-dominated B cell response correlates with the appearance of SARS-CoV-2 reactive follicular T helper cells expressing IL-21 and/or TGF-{beta} in the blood. Despite the continued presence of IgA2-expressing B cells and IgA antibodies in the blood of progressed COVID-19 patients, IgA2 secreting cells were scarce in the lungs of deceased COVID-19 patients. In summary, in severely affected COVID-19 patients SARS-CoV-2 triggers chronic immune reactions which are controlled by TGF-{beta}, with most of the activated B cells being no longer specific for the SARS-CoV-2 spike protein and its receptor binding domain, nor for nucleoprotein. TGF-{beta} may candidate as a target to ameliorate detrimental immunopathology in those patients.","Ferreira-Gomes, M.; Kruglov, A.; Durek, P.; Heinrich, F.; Tizian, C.; Heinz, G. A.; Pascual-Reguant, A.; Du, W.; Mothes, R.; Fan, C.; Frischbutter, S.; Habenicht, K.; Budzinski, L.; Ninnemann, J.; Jani, P. K.; Guerra, G.; Lehmann, K.; Matz, M.; Ostendorf, L.; Heiberger, L.; Chang, H.-D.; Bauherr, S.; Maurer, M.; Schoenrich, G.; Raftery, M.; Kallinich, T.; Mall, M. A.; Angermair, S.; Treskatsch, S.; Doerner, T.; Corman, V. M.; Diefenbach, A.; Volk, H.-D.; Elezkurtaj, S.; Winkler, T. H.; Dong, J.; Hauser, A. E.; Radbruch, H.; Witkowski, M.; Melchers, F.; Radbruch, A.; Mashreghi, M.-F.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188169v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188169v1?rss=1,2020-09-08,2020-09-08,,True
13,Development and Validation of the Patient History COVID-19 (PH-Covid19) Scoring System: A Multivariable Prediction Model of Death in Mexican Patients with COVID-19,"We sought to develop and validate a multivariable prediction model of death in Mexican patients with COVID-19, by using demographic and patient history predictors. We conducted a national retrospective cohort in two different sets of patients from the Mexican COVID-19 Epidemiologic Surveillance Study. To develop the model, we included 264,026 patients tested for SARS-CoV-2 between February 28 and May 30, 2020. To validate the model, 592,160 patients studied between June 1 and July 23, 2020 were included. Patients with a positive RT-PCR for SARS-CoV-2 and complete unduplicated data were eligible. Demographic and patient history variables were analyzed through Multivariable Cox regression models to evaluate predictors to be included in the prognostic scoring system called PH-Covid19. 83,779 patients were included to develop the model; 100,000, to validate the model. Eight predictors (age, sex, diabetes, COPD, immunosuppression, hypertension, obesity, and CKD) were included in the PH-Covid19 scoring system (range of values: -2 to 25 points). The predictive model has a discrimination of death of 0.8 (95%CI:0.796-0.804). The PH-Covid19 scoring system was developed and validated in Mexican patients to aid clinicians to stratify patients with COVID-19 at risk of fatal outcomes, allowing for better and efficient use of resources.","Mancilla-Galindo, J.; Vera-Zertuche, J. M.; Navarro-Cruz, A. R.; Segura-Badilla, O.; Reyez-Velazquez, G.; Tepepa-Lopez, F. J.; Aguilar-Alonso, P.; Vidal-Mayo, J. d. J.; Kammar-Garcia, A.","https://www.medrxiv.org/content/10.1101/2020.09.05.20189142v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20189142v1?rss=1,2020-09-08,2020-09-08,,True
14,"The impact of mobility restriction measures on the reproduction index of Covid-19 in the city of Queretaro, Mexico","An observational study based on official data (CONACYT and Ministry of Health) was carried out in which the effective reproduction index R(e) and the reproduction index R0 are compared with the mobility presented by Google. Additionally, an overview of the development of the pandemic in Queretaro, Mexico. Highlights key events; such as the main government interventions and social factors that could affect the society behavior. A positive relationship is observed between Re, R0, and the levels of mobility presented by Google. This indicates that an increase in mobility is associated with the transmission of SARS-CoV-2. In February, a significant decrease in mobility is observed, which lasts until approximately May 1st. This period corresponds to an R0 and R(e) between 1.17 and 1.87. After May 1st, there is a sustained increase in mobility levels. And, as of May 16, the effective reproduction index R (e) and the reproduction index R0 begin to increase. This is expected as it reflects the delay between the infection and the diagnosis of COVID-19. The R0 and R (e) increase from 1.45 on May 16 to 3.59 on July 5. According to the baseline of normal mobility levels, an increase from -49.6% on May 1st, to -20.6% on July 5 was observed. Based on these data, we conclude that the relaxation of restrictive mobility measures should be reconsidered. Despite this, mobility restrictions must not be a unique mitigation strategy for controlling the Reproductive Index. A comprehensive approach is needed, which generates socio-behavioral changes that allow a further reduction in reproductive rates.","San Roman Orozco, O.; Agraz Orozco, S.; Gutierrez Alvarez, I. A.; Radaios, V.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189373v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189373v1?rss=1,2020-09-08,2020-09-08,,True
15,Modelling the transmission of infectious diseases inside hospital bays: implications for Covid-19,"Healthcare associated transmission of viral infections is a major problem that has significant economic costs and can lead to loss of life. Infections with the highly contagious SARS-CoV-2 virus have been shown to have a high prevalence in hospitals around the world. The spread of this virus might be impacted by the density of patients inside hospital bays. To investigate this aspect, in this study we consider a mathematical modelling and computational approach to describe the spread of SARS-CoV-2 among hospitalised patients. We focus on 4-bed bays and 6-bed bays, which are commonly used to accommodate various non-Covid-19 patients in many hospitals across UK. We use this mathematical model to investigate the spread of SARS-CoV-2 infections among patients in non-Covid bays, in the context of various scenarios: changes in the number of contacts with infected patients and staff, having symptomatic vs. asymptomatic patients, removing infected individuals from these hospital bays once they are known to be infected, and the role of periodic testing of hospitalised patients. Our results show that 4-bed bays reduce the spread of SARS-CoV-2 compared to 6-bed bays. Moreover, we show that the position of a new (not infected) patient in specific beds in a 6-bed bay might also slow the spread of the disease. Finally, we propose that regular SARS-CoV-2 testing of hospitalised patients would allow appropriate placement of infected patients in specific (Covid-only) hospital bays.","Moreno Martos, D.; Parcell, B.; Eftimie, R.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188110v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188110v1?rss=1,2020-09-08,2020-09-08,,True
16,Covid 19 and orthopaedic surgery in a large trauma centre in India,"Background - We are in the midst of a pandemic caused by the novel SARS-Cov-2 virus. A large percentage of the patients are asymptomatic and hospitals around the world are struggling to restart routine services. We report the results of a universal testing protocol of all patients who underwent orthopaedic surgery in the month of July 2020 in a large orthopaedic speciality hospital in Bangalore, India. Methods - A retrospective study of all patients who underwent orthopaedic surgery in the month of July 2020 at a tertiary care orthopaedic speciality hospital in Bangalore, India. All patients underwent nasopharyngeal swab test before surgery. A questionnaire was used to assess the patient before the RT-PCR nasopharyngeal swab test. Data regarding imaging, investigations and follow up was recorded. Results - In the month of July 2020, 168 patients underwent routine nasopharyngeal RT -PCR swab test for COVID - 19 prior to planned orthopaedic surgical procedure (Both trauma and elective cases). 16 of the RT-PCR tests were positive. However vascular cases and absolute emergencies were done without a RT -PCR test with PPE and all universal precautions. 11 patients underwent emergency surgery without a RT-PCR test. All 16 cases who were positive were asymptomatic. The asymptomatic positive rate was 9.52%. Of the 11 patients who underwent emergency surgery without a RT-PCR test, only one patient had a positive test post - operatively. Conclusions - Routine nasopharyngeal RT-PCR testing revealed a high rate of asymptomatic cases. If the RT-PCR test is positive, it is best to defer the case till the test returns negative. All precautions must be taken while performing emergency surgeries. Our algorithm in managing patients has proven to be effective and can be replicated with ease to continue operating and taking care of orthopaedic patients during this pandemic.","Kumar, K. K.; Chandy, T.; Kumar, M. N.; Ravishankar, M.; Prasad, K.; Rai, C.; A, C.; Vijayakumar, G.; kumar, N. n.; v, H.; Puranik, H.; Kumar, K.; Battepatti, P. S.; N K, D.; Shetty, M.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188920v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188920v1?rss=1,2020-09-08,2020-09-08,,True
17,Unequal Lives: A Sociodemographic Analysis of Covid19 Transmission and Mortality in India,"The hierarchy of social structures shape, in very particular and measurable ways, the differential impact that a disease has on different parts of society. In this study, we use district-level disease data to perform an ecological analysis of Covid19 outcomes in India vis a vis the local socioeconomic gradient. Average doubling times and case fatality ratios have been quantified as measures of transmission and mortality, respectively, and association analysis performed with twenty variables of socioeconomic vulnerability. Persistent patterns are observed between disease outcome and social inequality, linking poor living conditions to a faster spread, an elderly populace to a slower spread, and both a college education and the presence of medical facilities to low fatality rates.","Dibyachintan, S.; Nandy, P.; Das, K.; Vinjanampathy, S.; Mitra, M. K.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189506v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189506v1?rss=1,2020-09-08,2020-09-08,,True
18,Superspreaders and High Variance Infectious Diseases,"A well-known characteristic of pandemics such as COVID-19 is the high level of transmission heterogeneity in the infection spread: not all infected individuals spread the disease at the same rate and some individuals (superspreaders) are responsible for most of the infections. To quantify this phenomenon requires the analysis of the effect of the variance and higher moments of the infection distribution. Working in the framework of stochastic branching processes, we derive an approximate analytical formula for the probability of an outbreak in the high variance regime of the infection distribution, verify it numerically and analyze its regime of validity in various examples.We show that it is possible for an outbreak not to occur in the high variance regime even when the basic reproduction number R0 is larger than one and discuss the implications of our results for COVID-19 and other pandemics.","Safra, S.; Oz, Y.; Rubinstein, I.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189258v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189258v1?rss=1,2020-09-08,2020-09-08,,True
19,Association between population density and infection rate suggests the importance of social distancing and travel restriction in reducing the COVID-19 pandemic,"Background: Currently, the 2019-nCoV has spread to most countries of the world. Understanding the environmental factors that affect the spread of the disease COVID-19 infection is critical to stop the spread of the disease. The purpose of this study is to investigate whether population density is associated with the infection rate of the COVID-19. Methods: We collected data from official webpages of cities in China and in the US. The data were uploaded on Excel spreadsheets for statistical analyses. We calculated the morbidity and population density of cities and regions in these two countries. We then examined the relationship between the morbidity and other factors. Results: Our analysis indicated that the population density in cities in Hubei province where the COVID-19 was severe was associated with a higher percentage of morbidity, with an r value of 0.62. Similarly, in the US, the density of 51 states and territories is also associated with morbidity from COVID-19 with an r value of 0.55. In contrast, as a control group, there is no association between the morbidity and population density in 33 other regions of China, where the COVID-19 epidemic is well under control. Interestingly, our study also indicated that these associations were not influenced by the first case of COVID-19. The rate of morbidity and the number of days from the first case in the US has no association, with an r value of -0.1288. Conclusions: Population density is positively associated with the percentage of patients with COVID-19 infection in the population. Our data support the importance of such as social distancing and travel restriction in the prevention of COVID-19 spread.","Yin, H.; Sun, T.; Yao, L.; Jiao, Y.; Li, M.; Lin, L.; Graff, J. C.; Aleya, L.; Postlethwaite, A.; Gu, W.; Chen, H.","https://www.medrxiv.org/content/10.1101/2020.09.04.20187849v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20187849v1?rss=1,2020-09-07,2020-09-07,,True
20,Parents' and guardians' views and experiences of accessing routine childhood vaccinations during the coronavirus (COVID-19) pandemic: A mixed methods study in England,"Objective: To explore parents' and guardians' views and experiences of accessing National Health Service (NHS) general practices for routine childhood vaccinations during the coronavirus (COVID-19) pandemic in England. Design: Mixed methods approach involving an online cross-sectional survey (conducted between 19th April and 11th May 2020) and semi-structured telephone interviews (conducted between 27th April and 27th May 2020). Participants: 1252 parents and guardians (aged 16+ years) who reported living in England with a child aged 18 months or under completed the survey. Nineteen survey respondents took part in follow-up interviews. Results: The majority of survey respondents (85.7%) considered it important for their children to receive routine vaccinations on schedule during the COVID-19 pandemic; however, several barriers to vaccination were identified. These included a lack of clarity around whether vaccination services were operating as usual, particularly amongst respondents from lower income households and those self-reporting as Black, Asian, Chinese, Mixed or Other ethnicity; difficulties in organising vaccination appointments; and fears around contracting COVID-19 while attending general practice. Concerns about catching COVID-19 while accessing general practice were weighed against concerns about children acquiring a vaccine-preventable disease if they did not receive scheduled routine childhood vaccinations. Many parents and guardians felt their child's risk of acquiring a vaccine-preventable disease was low as the implementation of stringent physical distancing measures (from March 23rd 2020) meant they were not mixing with others. Conclusion: To promote routine childhood vaccination uptake during the current COVID-19 outbreak, further waves of COVID-19 infection, and future pandemics, prompt and sustained national and general practice level communication is needed to raise awareness of vaccination service continuation and the importance of timely vaccination, and invitation-reminder systems for vaccination need to be maintained. To allay concerns about the safety of accessing general practice, practices should communicate the measures being implemented to prevent COVID-19 transmission.","Bell, S. L.; Clarke, R.; Paterson, P.; Mounier-Jack, S.","https://www.medrxiv.org/content/10.1101/2020.09.04.20186569v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20186569v1?rss=1,2020-09-07,2020-09-07,,True
