,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,"Air pollution, sociodemographic and health conditions effects on COVID-19 mortality in Colombia: an ecological study","Objective: To determine the association between chronic exposure to fine particulate matter (PM2.5), sociodemographic aspects, and health conditions and COVID-19 mortality in Colombia. Methods: Ecological study using data at the municipality level, as units of analysis. COVID-19 data were obtained from official reports up to and including July 17th, 2020. PM2.5 long-term exposure was defined as the 2014-2018 average of the estimated concentrations at municipalities obtained from the Copernicus Atmospheric Monitoring Service Reanalysis (CAMSRA) model. We fit a logit-negative binomial hurdle model for the mortality rate adjusting for sociodemographic and health conditions. Results: Estimated mortality rate ratios (MRR) for long-term average PM2.5 were not statistically significant in either of the two components of the hurdle model (i.e., the likelihood of reporting at least one death or the count of fatal cases). We found that having 10% or more of the population over 65 years of age (MRR=3.91 95%CI 2.24-6.81), the poverty index (MRR=1.03 95%CI 1.01-1.05), and the prevalence of hypertension over 6% (MRR=1.32 95%CI1.03-1.68) are the main factors associated with death rate at the municipality level. Having a higher hospital beds capacity is inversely correlated to mortality. Conclusions: There was no evidence of an association between long-term exposure to PM2.5 and mortality rate at the municipality level in Colombia. Demographics, health system capacity, and social conditions did have evidence of an ecological effect on COVID-19 mortality.","Rodriguez-Villamizar, L. A.; Belalcazar-Ceron, L. C.; Fernandez-Nino, J. A.; Marin-Pineda, D. M.; Rojas-Sanchez, O. A.; Acuna-Merchan, L. A.; Ramirez-Garcia, N.; Mangones-Matos, S. C.; Vargas-Gonzalez, J. M.; Herrera-Torres, J.; Agudelo-Castaneda, D. M.; Pineros-Jimenez, J. G.; Rojas-Roa, N. Y.; Herrera-Galindo, V. M.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159293v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159293v1?rss=1,2020-07-25,2020-07-25,,True
11,EPICOVID19: Psychometric assessment and validation of a short diagnostic scale for a rapid Covid-19 screening based on reported symptoms,"Background Confirmed COVID-19 cases have been reported in 213 countries and regions and as of 12 July 2020, over 12 million cases, with 561617 deaths have been reported worldwide. The number of cases changes quickly and varies depending upon which source you use to track, so in the current epidemiological context, the early recognition is critical for the rapid identification of suspected cases (with SARS-CoV-2 infection-like symptoms and signs) to be immediately subjected to quarantine measures. Although surveys are widely used for identifying COVID-19 cases, outcomes and associated risks, no validated epidemiological tool exists for surveying SARS-CoV-2 infection in the population so far. Methods Our study is the phase II of the EPICOVID19 national survey, launched in April 2020 including a national convenience sample of 201121 adults, who voluntarily filled the EPICOVID19 questionnaire. The phase II questionnaire was mailed to all subjects who underwent tests for COVID-19 by nasopharyngeal swab (NPS) and who accepted to be involved in the second phase of the study, focused on the results reported for NPS and/or serological IgG/IgM tests. We evaluated the capability of the self-reported symptoms collected through the EPICOVID19 questionnaire to discriminate the COVID-19 among symptomatic subjects, in order to identify possible cases to undergo instrumental measurements and clinical examinations. We defined a method for the identification of a total score and validated it with reference to the serological and molecular clinical diagnosis, using four standard steps: identification of critical factors, confirmation of presence of latent variable, development of optimal scoring algorithm and validation of the scoring algorithm. Findings 2703 subjects [66% response rate] completed the Phase II questionnaire. Of 2703 individuals, 694 (25.7%) were NPS(+) and of these 84 (12.1% of the 694 NPS(+)) were asymptomatic. In the individuals who performed serological testing, of the 472 who did IgG(+) and 421 who did IgM(+), 22.9% and 11.6% tested positive, respectively. Among IgG(+) 1 of 108 subjects was asymptomatic (0.9%) while 5/49 subjects among IgM(+) were asymptomatic (10.2%). Compared with NPS(-), among NPS(+) subjects there was a higher rate for Fever (421 [60.7%] vs 391[19.5% ]; p<0.0001), Loss of Taste and/or Smell (365 [52.6%] vs 239 [11.9% ]; p<0.0001) and Cough (352 [50.7%] vs 580 [28.9% ]; p<0.0001). Also for other symptoms the frequencies were significantly higher in NPS(+) subjects than in NPS(-) ones (p<0.001). Among groups with serological tests, the symptoms with higher percentages in the subjects IgG(+) were Fever (65 [60.2%] vs 43[11.8% ]; p<0.0001) and Pain in muscles, bones, joints (73 [67.6%] vs 71 [19.5% ]; p<0.0001). For the COVID-19 self-reported symptoms items, exploratory (proportion variance explained [89.9%]) and confirmatory factor analysis results (SMSR 0.072; RMSEA 0.052) highlights the presence of one latent variable (factor) underlying the symptoms. We define the one-factor solution as EPICOVID19 diagnostic scale and optimal score for each items was identified: Respiratory problems (1.03), Chest pain (1.07), Loss of Taste and/or Smell (0.97) and Tachycardia (palpitations) (1.05) were the most important symptoms. The cut-off score was 2.56 (Sensitivity 76.56%; Specificity 68.24%) in NPS(+) and 2.59 (Se 80.37; Sp 80.17) in IgG(+) subjects.","Bastiani, L.; Fortunato, L.; Pieroni, S.; Bianchi, F.; Adorni, F.; Prinelli, F.; Giacomelli, A.; Pagani, G.; Maggi, S.; Trevisan, C.; Noale, M.; Jesuthasan, N.; Sojic, A.; Pettenati, C.; Andreoni, M.; Antonelli Incalzi, R.; Galli, M.; Molinaro, S.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159590v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159590v1?rss=1,2020-07-25,2020-07-25,,True
12,The role of mathematical model in curbing COVID-19 in Nigeria,"The role of mathematical models in controlling infectious diseases cannot be overemphasized. COVID-19 is a viral disease that is caused by Severe Acute Respiratory Syndrome coronavirus 2 (SARS-CoV-2) which has no approved vaccine. The available control measures are non-pharmacological interventions like wearing face masks, social distancing, and lockdown which are being advocated for by the WHO. This work assesses the impact of non-pharmaceutical control measures (social distancing and use of face-masks) and mass testing on the spread of COVID-19 in Nigeria. A community-based transmission model for COVID-19 in Nigeria is formulated with observing social distancing, wearing face masks in public and mass testing. The model is parameterized using Nigeria data on COVID-19 in Nigeria. The basic reproduction number is found to be less than unity( R_0<1) when the compliance with intervention measures is moderate (50%[&le;]<70%) and the testing rate per day is moderate (0.5[&le;]{sigma}_2<0.7) or when the compliance with intervention measures is strict ([&ge;]70%) and the testing rate per day is poor ({sigma}_2=0.3). This implies that Nigeria will be able to halt the spread of COVID-19 under these two conditions. However, it will be easier to enforce strict compliance with intervention measures in the presence of poor testing rate due to the limited availability of testing facilities and manpower in Nigeria. Hence, this study advocates that Nigerian governments (Federal and States) should aim at achieving a testing rate of at least 0.3 per day while ensuring that all the citizens strictly comply with wearing face masks and observing social distancing in public.","Madubueze, C. E.; Akabuike, N. U.; Sambo, D.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159210v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159210v1?rss=1,2020-07-25,2020-07-25,,True
13,Factors Associated with COVID-19 Mitigation Behavior among US Adults,"In January 2020, the US declared the coronavirus outbreak a public health emergency and subsequently the CDC issued guidelines for personal mitigation behavior, such as mask-wearing, hand-washing, and social-distancing. We examine individual socio-economic factors that potentially predict mitigation compliance using public data. We hypothesize that health risk factors, presence of symptoms, and psychological wellbeing predict mitigation behavior. Understanding what factors are associated with mitigation behavior will be important for policy makers in their efforts to curb the COVID-19 pandemic. The pandemic prompted strong mitigation behavior by adults, especially among females, non-whites, urban dwellers, and the psychological unwell. Other positive predictors were post-secondary education and higher income. Health symptoms and clinical risk factors did not predict increased mitigation practices, nor did age 65+ and proximity to infected persons. Our study findings are congruent with a report that pointed to a lack of increased pandemic mitigation practices in households with confirmed infections and health risks. Our results also point to lower levels of psychological resilience, lower socio-economic status, and non-urban location as potential explanatory factors for lack of mitigation behavior.","Lemke, D.; Lemke, K.","https://www.medrxiv.org/content/10.1101/2020.07.20.20157925v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.20.20157925v1?rss=1,2020-07-25,2020-07-25,,True
14,β-Coronaviruses use lysosomal organelles for cellular egress.,"{beta}-Coronaviruses are a family of positive-strand enveloped RNA viruses that include the severe acute respiratory syndrome-CoV2 (SARS-CoV2). While much is known regarding their cellular entry and replication pathways, their mode of egress remains uncertain; however, this is assumed to be via the biosynthetic secretory pathway by analogy to other enveloped viruses. Using imaging methodologies in combination with virus-specific reporters, we demonstrate that {beta}-Coronaviruses utilize lysosomal trafficking for egress from cells. This pathway is regulated by the Arf-like small GTPase Arl8b; thus, virus egress is insensitive to inhibitors of the biosynthetic secretory pathway. Coronavirus infection results in lysosome deacidification, inactivation of lysosomal degradation and disruption of antigen presentation pathways. This coronavirus-induced exploitation of lysosomes provides insights into the cellular and immunological abnormalities observed in patients and suggests new therapeutic modalities.","Altan-Bonnet, N.; Altan-Bonnet, G. Y.; Ghosh, S.; Dellibovi-Ragheb, T.; Pak, E.; Qiu, Q.; Fisher, M.; Takvorian, P.; Bleck, C.; Hsu, V.; Fehr, A.; Perlman, S.; Straus, M.; Whittaker, G.; de Haan, C. A.","https://www.biorxiv.org/content/10.1101/2020.07.25.192310v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.25.192310v1?rss=1,2020-07-25,2020-07-25,,False
15,Estimating Variation of Covid-19 infection in the Population:Results from Understanding Society (UKHLS) first monthly covid-19 survey,"The analysis in this paper uses the new Understanding Society COVID-19 survey. The key advantage of these data is that they allow us to examine infection rates for people with particular characteristics. We study how reported symptoms vary in the population and relate reported symptoms to a positive Covid-19 test in the small sample in the survey who were tested. Combining these probabilities we find that the chances of infection increase with a persons education level, are lower and declining with age among those aged over 55, and were higher in the West Midlands and London and lower in the North East than in the rest of the country, and tended to increase with regional population density. There is also evidence that the infection rate was lower among those of a Caribbean origin. A suitably cautious estimate of the mean infection rate is that, during the period up to the end of April 2020, it was between 2% and 8%, with a central rate of about 5%.","Breen, R.; Ermisch, J.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159806v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159806v1?rss=1,2020-07-25,2020-07-25,,True
16,Projecting contact matrices in 177 geographical regions: an update and comparison with empirical data for the COVID-19 era,"Mathematical models have played a key role in understanding the spread of directly-transmissible infectious diseases such as Coronavirus Disease 2019 (COVID-19), as well as the effectiveness of public health responses. As the risk of contracting directly-transmitted infections depends on who interacts with whom, mathematical models often use contact matrices to characterise the spread of infectious pathogens. These contact matrices are usually generated from diary-based contact surveys. However, the majority of places in the world do not have representative empirical contact studies, so synthetic contact matrices have been constructed using more widely available setting-specific survey data on household, school, classroom, and workplace composition combined with empirical data on contact patterns in Europe. In 2017, the largest set of synthetic contact matrices to date were published for 152 geographical locations. In this study, we update these matrices with the most recent data and extend our analysis to 177 geographical locations. Due to the observed geographic differences within countries, we also quantify contact patterns in rural and urban settings where data is available. Further, we compare both the 2017 and 2020 synthetic matrices to out-of-sample empirically-constructed contact matrices, and explore the effects of using both the empirical and synthetic contact matrices when modelling physical distancing interventions for the COVID-19 pandemic. We found that the synthetic contact matrices reproduce the main traits of the contact patterns in the empirically-constructed contact matrices. Models parameterised with the empirical and synthetic matrices generated similar findings with few differences observed in age groups where the empirical matrices have missing or aggregated age groups. This finding means that synthetic contact matrices may be used in modelling outbreaks in settings for which empirical studies have yet to be conducted.","Prem, K.; van Zandvoort, K.; Klepac, P.; Eggo, R. M.; Davies, N. G.; Centre for the Mathematical Modelling of Infectious Diseases COVID-19 Working Group,; Cook, A. R.; Jit, M.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159772v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159772v1?rss=1,2020-07-25,2020-07-25,,True
17,Alternative Approaches for Modelling COVID-19:High-Accuracy Low-Data Predictions,"Background: Numerous models have tried to predict the spread of COVID-19. Many involve myriad assumptions and parameters which cannot be reliably calculated under current conditions. We describe machine-learning and curve-fitting based models using fewer assumptions and readily available data. Methods: Instead of relying on highly parameterized models, we design and train multiple neural networks with data on a national and state level, from 9 COVID-19 affected countries, including Indian and US states and territories. Further, we use an array of curve-fitting techniques on government-reported numbers of COVID-19 infections and deaths, separately projecting and collating curves from multiple regions across the globe, at multiple levels of granularity, combining heavily-localized extrapolations to create accurate national predictions. Findings: We achieve an R2 of 0.999 on average through the use of curve-fits and fine-tuned statistical learning methods on historical, global data. Using neural network implementations, we consistently predict the number of reported cases in 9 geographically- and demographically-varied countries and states with an accuracy of 99.53% for 14 days of forecast and 99.1% for 24 days of forecast. Interpretation: We have shown that curve-fitting and machine-learning methods applied on reported COVID-19 data almost perfectly reproduce the results of far more complex and data-intensive epidemiological models. Using our methods, several other parameters may be established, such as the average detection rate of COVID-19. As an example, we find that the detection rate of cases in India (even with our most lenient estimates) is 2.38% - almost a fourth of the world average of 9%.","Agarwal, D. K.; De, S.; Shukla, O.; Checker, A.; Mittal, A.; Borah, A.; Gupta, D.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159731v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159731v1?rss=1,2020-07-25,2020-07-25,,True
18,Effect of manual and digital contact tracing on COVID-19 outbreaks: a study on empirical contact data,"In the fight against the COVID-19 pandemic, lockdowns have succeeded in limiting contagions in many countries, at however heavy societal costs: more targeted non-pharmaceutical interventions are desirable to contain or mitigate potential resurgences. Contact tracing, by identifying and quarantining people who have been in prolonged contact with an infectious individual, has the potential to stop the spread where and when it occurs, with thus limited impact. The limitations of manual contact tracing (MCT), due to delays and imperfect recall of contacts, might be compensated by digital contact tracing (DCT) based on smartphone apps, whose impact however depends on the app adoption. To assess the efficiency of such interventions in realistic settings, we use here datasets describing contacts between individuals in several contexts, with high spatial and temporal resolution, to feed numerical simulations of a compartmental model for COVID-19. We find that the obtained reduction of epidemic size has a robust behavior: this benefit is linear in the fraction of contacts recalled during MCT, and quadratic in the app adoption, with no threshold effect. The combination of tracing strategies can yield important benefits, and the cost (number of quarantines) vs. benefit curve has a typical parabolic shape, independent on the type of tracing, with a high benefit and low cost if app adoption and MCT efficiency are high enough. Our numerical results are qualitatively confirmed by analytical results on simplified models. These results may inform the inclusion of MCT and DCT within COVID-19 response plans.","Barrat, A.; Cattuto, C.; Kivelä, M.; Lehmann, S.; Saramäki, J.","https://www.medrxiv.org/content/10.1101/2020.07.24.20159947v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.24.20159947v1?rss=1,2020-07-25,2020-07-25,,True
19,The Epidemiology Workbench: a Tool for Communities to Strategize in Response to COVID-19 and other Infectious Diseases,"COVID-19 poses a dramatic challenge to health, community life, and the economy of communities across the world. While the properties of the virus are similar from place to place, the impact has been dramatically different from place to place, due to such factors as population density, mobility, age distribution, etc. Thus, optimum testing and social distancing strategies may also be different from place to place. The Epidemiology Workbench provides access to an agent-based model in which demographic, geographic, and public health information a community together with a social distancing and testing strategy may be input, and a range of possible outcomes computed, to inform local authorities on coping strategies. The model is adaptable to other infectious diseases, and to other strains of coronavirus. The tool is illustrated by scenarios for the cities of Urbana and Champaign, Illinois, the home of the University of Illinois at Urbana-Champaign. Our calculations suggest that massive testing is the most effective strategy to combat the likely increase in local cases due to mass ingress of a student population carrying a higher viral load than that currently present in the community.","Nunez-Corrales, S.; Jakobsson, E.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159798v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159798v1?rss=1,2020-07-25,2020-07-25,,True
20,TESTING INFORMED SIR BASED EPIDEMIOLOGICAL MODEL FOR COVID-19 IN LUXEMBOURG,"The interpretation of the number of COVID-19 cases and deaths in a country or region is strongly dependent on the number of performed tests. We developed a novel SIR based epidemiological model (SIVRT) which allows the country-specific integration of testing information and other available data. The model thereby enables a dynamic inspection of the pandemic and allows estimating key figures, like the number of overall detected and undetected COVID-19 cases and the infection fatality rate. As proof of concept, the novel SIVRT model was used to simulate the first phase of the pandemic in Luxembourg. An overall number of infections of 13.000 and an infection fatality rate of 1,3% was estimated, which is in concordance with data from population-wide testing. Furthermore based on the data as of end of May 2020 and assuming a partial deconfinement, an increase of cases is predicted from mid of July 2020 on. This is consistent with the current observed rise and shows the predictive potential of the novel SIVRT model.","Sauter, T.; Pires Pacheco, M.","https://www.medrxiv.org/content/10.1101/2020.07.21.20159046v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20159046v1?rss=1,2020-07-25,2020-07-25,,True
21,SARS-CoV-2 differs from SARS-CoV in the requirements for receptor expression and proteolytic activation to trigger cell-cell fusion and is not inhibited by Bromhexine,"The SARS-Coronavirus-2 (SARS-CoV-2) infects cells through interaction of its spike protein (SARS-CoV-2-S) with the ACE2 receptor and activation by proteases, in particular TMPRSS2. Viruses can also spread through fusion of infected with uninfected cells. We therefore analyzed cell-cell fusion activity of SARS-CoV-2-S with regard to the requirements for ACE2 expression, proteolytic activation, and sensitivity to inhibitors and compared it to SARS-CoV-S. We compared S-protein-driven fusion with target cells recombinantly overexpressing ACE2, TMPRSS2, or both. SARS-CoV-2-S-driven fusion was moderately increased by TMPRSS2 and strongly by ACE2, while the reverse observation was made for SARS-CoV-S. TMPRSS2-mediated effects were inhibited by the serine protease inhibitor Camostat. Effector-target-cell fusion by SARS-CoV-2-S was only affected by Camostat when receptor expression was limiting or when the S1/S2 cleavage site was mutated. Mutational ablation of the SARS-CoV-2-S S2' cleavage site abrogated any effects of TMPRSS2 on fusion. Mutation of the SARS-CoV-2-S S1/S2 cleavage site reduced effector-target-cell fusion when ACE2 or TMPRSS2 were limiting. When both factors were abundant, initial target-effector-cell fusion was unaltered, but syncytia remained smaller over time. Overall, its polybasic cleavage site renders SARS-CoV-2-S-mediated cell-cell fusion less dependent on TMPRSS2 activity on target cells. Unexpectedly, we observed enhancement of SARS-CoV-2-S-mediated fusion by Bromhexine, another TMPRSS2 inhibitor. This effect required intact proteolytic cleavage sites, suggesting interference of Bromhexine with proteolytic priming, but not in a therapeutically desired way. Infection with SARS-CoV-2-S-pseudotyped particles clearly differed in the requirements for proteolytic activation from cell-cell fusion. TMPRSS2 strongly enhanced infection, which was reversed by Camostat but not by Bromhexine.","Hörnich, B. F.; Grosskopf, A. K.; Schlagowski, S.; Tenbusch, M.; Neipel, F.; Hahn, A. S.","https://www.biorxiv.org/content/10.1101/2020.07.25.221135v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.25.221135v1?rss=1,2020-07-25,2020-07-25,,False
