,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
14,Interleukin-3 is a predictive marker for severity and outcome during SARS-CoV-2 infections,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is a worldwide health threat. Here, we report that low plasma interleukin-3 (IL-3) levels were associated with increased severity and mortality during SARS-CoV-2 infections. IL-3 promoted the recruitment of antiviral circulating plasmacytoid dendritic cells (pDCs) into the airways by stimulating CXCL12 secretion from pulmonary CD123+ epithelial cells. This study identifies IL-3 as a predictive disease marker and potential therapeutic target for SARS-CoV-2 infections.","Benard, A.; Jacobsen, A.; Brunner, M.; Krautz, C.; Klosch, B.; Swierzy, I.; Naschberger, E.; Birkholz, T.; Castellanos, I.; Trufa, D.; Sirbu, H.; Vetter, M.; Kremer, A. E.; Hildner, K.; Hecker, A.; Edinger, F.; Tenbusch, M.; Richter, E.; Streeck, H.; Berger, M. M.; Brenner, T.; Weigand, M. A.; Swirski, F. K.; Schett, G.; Grutzmann, R.; Weber, G. F.","https://www.biorxiv.org/content/10.1101/2020.07.02.184093v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.02.184093v1?rss=1,2020-07-02,2020-07-02,,False
15,Association between neutralizing antibodies to SARS-CoV-2 and commercial serological assays,"Introduction: Commercially available SARS-CoV-2 serological assays based on different viral antigens have been approved for the qualitative determination of anti-SARS-CoV-2 antibodies. However, there is limited published data associating the results from commercial assays with neutralizing antibodies. Methods: 67 specimens from 48 patients with PCR-confirmed COVID-19 and a positive result by the Roche Elecsys SARS-CoV-2, Abbott SARS-CoV-2 IgG, or EUROIMMUN SARS-CoV-2 IgG assays and 5 control specimens were analyzed for the presence of neutralizing antibodies to SARS-CoV-2. Correlation, concordance, positive percent agreement (PPA), and negative percent agreement (NPA) were calculated at several cutoffs. Results were compared in patients categorized by clinical outcomes. Results: The correlation between SARS-CoV-2 neutralizing titer (EC50) and the Roche, Abbott, and EUROIMMUN assays was 0.29, 0.47, and 0.46 respectively. At an EC50 of 1:32, the concordance kappa with Roche was 0.49 (95% CI; 0.23-0.75), with Abbott was 0.52 (0.28-0.77), and with EUROIMMUN was 0.61 (0.4-0.82). At the same neutralizing titer, the PPA and NPA for the Roche was 100% (94-100) & 56% (30-80); Abbott was 96% (88-99) & 69% (44-86); and EUROIMMUN was 91% (80-96) & 81% (57-93) for distinguishing neutralizing antibodies. Patients who died, were intubated, or had a cardiac injury from COVID-19 infection had significantly higher neutralizing titers relative to those with mild symptoms. Conclusion: COVID-19 patients generate an antibody response to multiple viral proteins such that the calibrator ratios on the Roche, Abbott, and EUROIMMUN assays are all associated with SARS-CoV-2 neutralization. Nevertheless, commercial serological assays have poor NPA for SARS-CoV-2 neutralization, making them imperfect proxies for neutralization.","Tang, M. S.; Case, J. B.; Franks, C. E.; Chen, R. E.; Anderson, N. W.; Henderson, J. P.; Diamond, M. S.; Gronowski, A. M.; Farnsworth, C. W.","https://www.biorxiv.org/content/10.1101/2020.07.01.182220v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.182220v1?rss=1,2020-07-02,2020-07-02,,False
16,Hidden genomic diversity of SARS-CoV-2: implications for qRT-PCR diagnostics and transmission,"The COVID-19 pandemic has sparked an urgent need to uncover the underlying biology of this devastating disease. Though RNA viruses mutate more rapidly than DNA viruses, there are a relatively small number of single nucleotide polymorphisms (SNPs) that differentiate the main SARS-CoV-2 clades that have spread throughout the world. In this study, we investigated over 7,000 SARS-CoV-2 datasets to unveil both intrahost and interhost diversity. Our intrahost and interhost diversity analyses yielded three major observations. First, the mutational profile of SARS-CoV-2 highlights iSNV and SNP similarity, albeit with high variability in C>T changes. Second, iSNV and SNP patterns in SARS-CoV-2 are more similar to MERS-CoV than SARS-CoV-1. Third, a significant fraction of small indels fuel the genetic diversity of SARS-CoV-2. Altogether, our findings provide insight into SARS-CoV-2 genomic diversity, inform the design of detection tests, and highlight the potential of iSNVs for tracking the transmission of SARS-CoV-2.","Sapoval, N.; Mahmoud, M.; Jochum, M. D.; Liu, Y.; Elworth, R. A. L.; Wang, Q.; Albin, D.; Ogilvie, H.; Lee, M. D.; Villapol, S.; Hernandez, K.; Maljkovic Berry, I.; Foox, J.; Beheshti, A.; Ternus, K.; Aagaard, K. M.; Posada, D.; Mason, C.; Sedlazeck, F. J.; Treangen, T. J.","https://www.biorxiv.org/content/10.1101/2020.07.02.184481v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.02.184481v1?rss=1,2020-07-02,2020-07-02,,False
17,6-Thioguanine blocks SARS-CoV-2 replication by inhibition of PLpro protease activities,"A recently emerged betacoronavirus, SARS-CoV-2, has led to a global health crisis that calls for the identification of effective therapeutics for COVID-19 disease. Coronavirus papain-like protease (PLpro) is an attractive drug target as it is essential for viral polyprotein cleavage and for deconjugation of ISG15, an antiviral ubiquitin-like protein. We show here that 6-Thioguanine (6-TG) inhibits SARS-CoV-2 PLpro-catalyzed viral polyprotein cleavage and ISG15 deconjugation in cells and inhibits replication of SARS-CoV-2 in Vero-E6 cells and Calu3 cells at submicromolar levels. As a well-characterized FDA-approved orally delivered drug, 6-TG represents a promising therapeutic for COVID-19 and other emerging coronaviruses.","Swaim, C. D.; Perng, Y.-C.; Zhao, X.; Canadeo, L. A.; Harastani, H. H.; Darling, T. L.; Boon, A. C. M.; Lenschow, D. J.; Huibregtse, J. M.","https://www.biorxiv.org/content/10.1101/2020.07.01.183020v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.183020v1?rss=1,2020-07-02,2020-07-02,,False
18,Using iCn3D and the World Wide Web for structure-based collaborative research: Analyzing molecular interactions at the root of COVID-19,"The COVID-19 pandemic took us ill-prepared and tackling the many challenges it poses in a timely manner requires world-wide collaboration. Our ability to study the SARS-COV-2 virus and its interactions with its human host in molecular terms efficiently and collaboratively becomes indispensable and mission-critical in the race to develop vaccines, drugs, and neutralizing antibodies. There is already a significant corpus of 3D structures related to SARS and MERS coronaviruses, and the rapid generation of new structures demands the use of efficient tools to expedite the sharing of structural analyses and molecular designs and convey them in their native 3D context in sync with sequence data and annotations. We developed iCn3D (pronounced 'I see in 3D') 1 to take full advantage of web technologies and allow scientists of different backgrounds to perform and share sequence-structure analyses over the Internet and engage in collaborations through a simple mechanism of exchanging lifelong web links (URLs). This approach solves the very old problem of 'sharing of molecular scenes' in a reliable and convenient manner. iCn3D links are sharable over the Internet and make data and entire analyses findable, accessible, and reproducible, with various levels of interoperability. Links and underlying data are FAIR 2 and can be embedded in preprints and papers, bringing a 3D live and interactive dimension to a world of text and static images used in current publications, eliminating at the same time the need for arcane supplemental materials. This paper exemplifies iCn3D capabilities in visualization, analysis, and sharing of COVID-19 related structures, sequence variability, and molecular interactions.","Youkharibache, P.; Cachau, R. E.; Wang, J.; Madej, T.","https://www.biorxiv.org/content/10.1101/2020.07.01.182964v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.182964v1?rss=1,2020-07-02,2020-07-02,,False
19,COVID-MATCH65 - A prospectively derived clinical decision rule for severe acute respiratory syndrome coronavirus 2,"Due to the ongoing COVID-19 pandemic and increased pressure on testing resources, understanding the clinical and epidemiological features closely associated with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is vital at point of care to enable risk stratification. We demonstrate that an internally derived and validated clinical decision rule, COVID-MATCH65, has a high sensitivity (92.6%) and NPV (99.5%) for SARS-CoV-2 and could be used to aid COVID-19 risk-assessment and resource allocation for SARS-CoV-2 diagnostics.","Trubiano, J. A.; Vogrin, S.; Smibert, O. C.; Marhoon, N.; Alexander, A. A.; Chua, K. Y.; James, F. L.; Jones, N. R.; Grigg, S. E.; xu, C. L.; Moini, n.; Stanley, S. R.; Birrell, M. T.; Rose, M. T.; Gordon, C. L.; Kwong, J. C.; Holmes, N. E.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143818v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143818v1?rss=1,2020-07-02,2020-07-02,,True
20,Clinical characterization of respiratory droplet production during common airway procedures using high-speed imaging,"Background: During the COVID-19 pandemic, a significant number of healthcare workers have been infected with SARS-CoV-2. However, there remains little knowledge regarding droplet dissemination during airway management procedures in real life settings. Methods: 12 different airway management procedures were investigated during routine clinical care. A high-speed video camera (1000 frames/second) was for imaging. Quantitative droplet characteristics as size, distance traveled, and velocity were computed. Results: Droplets were detected in 8/12 procedures. The droplet trajectories could be divided into two distinctive patterns (type 1/2). Type 1 represented a ballistic trajectory with higher speed droplets whereas type 2 represented a random trajectory of slower particles that persisted longer in air. Speaking and coughing lead to a larger amount of droplets than non-invasive ventilation therapy. The use of tracheal cannula filters reduced the amount of droplets. Conclusions: Respiratory droplet patterns generated during airway management procedures follow two distinctive trajectories based on the influence of aerodynamic forces. Speaking and coughing produce more droplets than non-invasive ventilation therapy confirming these behaviors as exposure risks. Even large droplets may exhibit patterns resembling the fluid dynamics smaller airborne aerosols that follow the airflow convectively and may place the healthcare provider at risk.","Mueller, S. K.; Veltrup, R.; Jakubass, B.; Kniesburges, S.; Kempfle, J.; Huebner, M. J.; Iro, H.; Doellinger, M.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144386v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144386v1?rss=1,2020-07-02,2020-07-02,,True
21,Relative COVID-19 viral persistence and antibody kinetics,"Importance: The COVID-19 antibody response is a critical indicator for evaluating immunity and also serves as the knowledge base for vaccine development. The picture is still not clear because of many limitations including testing tools, time of sampling, and the unclear impact of varying clinical status. In addition to these problems, antibody levels may not be equivalent to protective capacity. Objective: To define the key factor for the different patterns of COVID-19 antibody response. Design: We elucidated the antibody response with time-series throat and serum samples for viral loads and antibody levels, then used a neutralization test to evaluate protectiveness. Setting: A medical center that typically cares for patients with moderate to severe diseases. Because of the low prevalence of COVID-19 in Taiwan and local government policy, however, we also admit COVID-19 patients with mild disease or even those without symptoms for inpatient care. Participants: RT-PCR-confirmed COVID-19 patients. Results: We found that only patients with relative persistence of virus at pharynx displayed strong antibody responses that were proportional to the pharyngeal viral load. They also had proportional neutralization titers per unit of serum. Although antibody levels decreased around 2 weeks after symptom onset, the neutralization efficacy per unit antibody remained steady and even continued to increase over time. The antibody response in patients with rapid virus clearance was weak, but the neutralization efficacy per unit antibody in these patients was comparable to those with persistent presence of virus. The deceased were with higher viral load, higher level of antibody, and higher neutralization titers in the serum, but the neutralization capacity per unit antibody is relatively low. Conclusions and Relevance: Strong antibody response depends on the relative persistence of the virus, instead of the absolute virus amount. The antibody response is still weak if large amount of virus is cleared quickly. The neutralization efficacy per unit antibody is comparable between high and low antibody patterns. Strong antibody response contains more inefficient and maybe even harmful antibodies. Low antibody response is also equipped with a capable B cell pool of efficient antibodies, which may expand with next virus encounter and confer protection.","Huang, C.-G.; Huang, C.-T.; Dutta, A.; Chang, P.-Y.; Hsiao, M.-J.; Hsieh, Y.-C.; Shih, S.-R.; Tsao, K.-C.; Yang, C.-T.","https://www.medrxiv.org/content/10.1101/2020.07.01.20143917v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20143917v1?rss=1,2020-07-02,2020-07-02,,True
22,Role of pharmacist during the COVID-19 pandemic: a scoping review,"Abstract Background Since the start of the new Coronavirus (COVID-19) outbreak in December 2019, pharmacists worldwide are playing a key role adopting innovative strategies to minimize the adverse impact of the pandemic. Objectives To identify and describe core services provided by the pharmacist during the COVID-19 pandemic. Methods A literature search was performed in MEDLINE, Embase, Scopus, and LILACS for studies published between December 1st, 2019 and May 20th, 2020 without language restriction. Studies that reported services provided by pharmacists during the COVID-19 pandemic were included. Two independent authors performed study selection and data extraction with a consensus process. The pharmacist's intervention identified in the included studies were described based on key domains in the DEPICT v.2. Results A total of 1,189 records were identified, of which 11 studies fully met the eligibility criteria. Most of them were conducted in the United States of America (n=4) and China (n=4). The most common type of publication were letters (n=4) describing the workplace of the pharmacist in hospitals (n=8). These findings showed the different roles of pharmacists during the COVID-19 pandemic, such as disease prevention and infection control, adequate storage and drug supply, patient care and support for healthcare professionals. Pharmacists' interventions were mostly conducted for healthcare professionals and patients (n=7), through one-to-one contact (n=11), telephone (n=6) or video conference (n=5). The pharmacists' main responsibility was to provide drug information for healthcare professionals (n=7) as well as patient counseling (n=8). Conclusions A reasonable number of studies that described the role of the pharmacists during the COVID-19 pandemic were found. All studies reported actions taken by pharmacists, although without providing a satisfactory description. Thus, future research with more detailed description as well as an evaluation of the impact of pharmacist intervention is needed in order to guide future actions in this and-or other pandemic. Keywords: COVID-19; pharmacists; pharmaceutical services; review","Visacri, M. B.; Figueiredo, I. V.; Lima, T. d. M.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143859v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143859v1?rss=1,2020-07-02,2020-07-02,,True
23,Transmission Dynamics of the COVID-19 Epidemics in England,"The ongoing COVID-19 pandemic has caused a tremendous health burden and impact on the world economy. As one of the European countries experiencing one of the worst COVID-19 epidemics, the UK government at the end of March 2020 implemented the biggest lockdown of society during peacetime in British history, aiming to contain the rapid spread of the virus. While the lockdown has been maintained for seven weeks in UK, the effectiveness of the control measures in suppressing the transmission of the disease remains incompletely understood. Here we applied a Bayesian SEIR (susceptible-exposed-infected-removed) epidemiological model to rebuild the local transmission dynamics of the spread of COVID-19 in nine regions of England. We found that the basic reproduction number (R0) in England is relatively high compared with China. Our estimation of the net reproduction number (Rt) suggests that the control measures, especially the forceful lockdown, were effective to reduce the transmissibility and curb the COVID-19 epidemic. Although the overall incidence rate in the UK has declined, our forecasting highlights the possibility of a second wave of the disease in several regions, which may be currently underway in one of the cities there (e.g. Leicester, East Midlands). This study enhances our understanding of the current outbreak and effectiveness of control measures in the UK.","Liu, Y.; Tang, J. W.; Lam, T. T.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143743v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143743v1?rss=1,2020-07-02,2020-07-02,,True
24,Community vulnerability to epidemics in Nepal: A high-resolution spatial assessment amidst COVID-19 pandemic,"The coronavirus disease 19 (COVID-19), the biggest health problem at present, does not have uniform transmission and severity among the countries and communities therein. Knowledge of community vulnerability to the disease would facilitate interventions aimed at transmission control by the efficient deployment of available limited resources. Therefore, we assessed spatial variations and heterogeneity of disease vulnerability among the population in 753 municipal units of Nepal. We collected geospatial indicators representing the domain of socioeconomic inequalities, population dynamics, heterogeneity in the accessibility and the information related to an underlying health condition which potentially affect the severity of COVID-19 transmission. Those indicators were assembled to create three vulnerability indices using Geographic Information System (GIS); Social Vulnerability Index (SVI), Epidemiological Vulnerability Index (EVI) and a composite of the two- Social and Epidemiological Vulnerability Index (SEVI). The indicators were scaled to a common measurement scale and spatially overlaid via equally weighted arithmetic mean. The indices were classified into five level of risk and the municipal units and the population within vulnerabilities classes were quantified and visualized in the map. The index output indicated high vulnerability to epidemics in megacities like Kathmandu, Pokhara, Bharatpur, etc.; developing cities especially in the Province No 2; and, municipal units of Karnali and Sudoorpashchim provinces. Additionally, some other municipalities such as Dhulikhel, Beshishahar, Tansen etc. which have a higher prevalence of pulmonary and cardiovascular disorders are highly vulnerable. The SVI indicated that 174 municipal units and 41.5% population is highly vulnerable. The EVI identified 55 municipal units and 40.7% of the total population of the country highly vulnerable to COVID-19. The SEVI accounted that disease vulnerability is high in 105 municipal units and 40% population of Nepal. The vulnerability indices created are means for different tiers of the existing government in federal system of Nepal for prioritization and improved planning for disease intervention especially in highly vulnerable municipal units where the COVID-19 transmission could have high severity.","Khanal, L.; Paudel, B. K.; Acharya, B. K.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144113v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144113v1?rss=1,2020-07-02,2020-07-02,,True
