,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,The Impact of Psychology Interventions on Changing Mental Health Status and Sleep Quality in University Students during the COVID-19 Pandemic,"Abstract Objective We evaluated the change in mental health and sleep quality of college students at four time periods. Methods Mental health status and sleep quality were using the Pittsburgh Sleep Quality Index (PSQI) and Symptom Checklist-90-Revised (SCL-90-R) questionnaire across four time periods. Psychology interventions were carried out from the third period. Results Students in the third period had higher PSQI total scores [mean (SD), 6.01 (3.27)] than those in the first period [5.60 (3.11)], second period [4.17 (2.10)] and fourth period [4.09 (2.80)]. After adjustment for covariates there was a decline of 1.89 points in the PSQI in the fourth period compared with the highest period. The SCL-90-R scores were highest in the second period [121.19 (47.83)], and were higher than the scores in the first [107.60 (52.21)] and second period [107.79 (27.20)] and lowest in the fourth period [97.82 (17.12)]. The decline in scores was 23.38 points after adjustment for covariates. The prevalence of psychological distress and sleep disturbances respectively decreased from 28.6% to 11.7% and from 10.4% to 2.6% comparing to the highest period. Sleep quality showed a significant positive correlation with mental health status. Conclusions The pattern of change in mental health status was different to that of sleep quality. The implementation of comprehensive psychology intervention may improve mental health and sleep quality. These findings may inform public health policy during the reopening of schools in other regions.","Xiao, J.; Jiang, Y.; Zhang, Y.; Gu, X.; Ma, W.; Zhuang, B.; Zhou, Z.; Sang, L.; Luo, Y.; Lian, Y.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186411v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186411v1?rss=1,2020-09-03,2020-09-03,,True
11,Prognostic accuracy of emergency department triage tools for children with suspected COVID-19: The PRIEST observational cohort study,"Objectives: Emergency department clinicians can use triage tools to predict adverse outcome and support management decisions for children presenting with suspected COVID-19. We aimed to estimate the accuracy of triage tools for predicting severe illness in children presenting to the emergency department (ED) with suspected COVID-19 infection. Methods: We undertook a mixed prospective and retrospective observational cohort study in 44 EDs across the United Kingdom (UK). We collected data from children attending with suspected COVID-19 between 26 March 2020 and 28 May 2020, and used presenting data to determine the results of assessment using the WHO algorithm, swine flu hospital pathway for children (SFHPC), Paediatric Observation Priority Score (POPS) and Childrens Observation and Severity Tool (COAST). We recorded 30-day outcome data (death or receipt of respiratory, cardiovascular or renal support) to determine prognostic accuracy for adverse outcome. Results: We collected data from 1530 children, including 26 (1.7%) with an adverse outcome. C-statistics were 0.80 (95% confidence interval 0.73-0.87) for the WHO algorithm, 0.80 (0.71-0.90) for POPS, 0.76 (0.67-0.85) for COAST, and 0.71 (0.59-0.82) for SFHPC. Using pre-specified thresholds, the WHO algorithm had the highest sensitivity (0.85) and lowest specificity (0.75), but POPS and COAST could optimise sensitivity (0.96 and 0.92 respectively) at the expense of specificity (0.25 and 0.38 respectively) by using a threshold of any score above zero instead of the pre-specified threshold. Conclusion: Existing triage tools have good but not excellent prediction for adverse outcome in children with suspected COVID-19. POPS and COAST could achieve an appropriate balance of sensitivity and specificity for supporting decisions to discharge home by considering any score above zero to be positive.","Biggs, K.; Thomas, B.; Goodacre, S.; Lee, E.; Sutton, L.; Loban, A.; Waterhouse, S.; Simmonds, R.; Marincowitz, C.; Schutter, J.; Connelly, S.; Sheldon, E.; Hall, J.; Young, E.; Bentley, A.; Challen, K.; Fitzsimmons, C.; Harris, T.; Lecky, F.; Lee, A.; Maconochie, I.; Walter, D.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185793v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185793v1?rss=1,2020-09-03,2020-09-03,,True
12,Angiotensin converting enzyme 2 is a novel target of the γ-secretase complex,"Angiotensin converting enzyme 2 (ACE2) is a key regulator of the renin-angiotensin system, but also the functional receptor of the Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Based on structural similarity with other {gamma}-secretase ({gamma}S) targets, we hypothesized that ACE2 may be affected by {gamma}S proteolytic activity. We found that after ectodomain shedding, ACE2 is targeted for intramembrane proteolysis by {gamma}S, releasing a soluble ACE2 C-terminal fragment. Consistently, chemical or genetic inhibition of {gamma}S results in the accumulation of a membrane-bound fragment of ectodomain-deficient ACE2. Although chemical inhibition of {gamma}S does not alter SARS-CoV-2 cell entry, these data point to a novel pathway for cellular ACE2 trafficking.","Bartolome, A.; Liang, J.; Wang, P.; Ho, D. D.; Pajvani, U. B.","https://www.biorxiv.org/content/10.1101/2020.09.01.277954v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.277954v1?rss=1,2020-09-03,2020-09-03,,False
13,Estimating the number of COVID-19 cases being introduced into British Higher Education Institutions during Autumn 2020,"It is estimated that 81% of the 163 UK Higher Educational Institutes (HEIs) have more than a 50% chance of having at least one COVID-19 case arriving on campus when considering all staff and students. Across all HEIs it is estimated that there will be a total of approximately 700 COVID-19 cases (95% CI: 640 - 750) arriving on campus of which 380 are associated from UK students, 230 from international and 90 from staff. This assumes all students will return to campus and that student numbers and where they come from are similar to previous years. According to the current UK government guidance approximately 237,370 students arriving on campus will be required to quarantine because they come from countries outwith designated travel corridors. Assuming quarantining is 100% efficient this will potentially reduce the overall number of cases by approximately 20% to 540 (95% CI: 500 - 590). Universities must plan for COVID-19 cases to arrive on campus and facilitate mitigations to reduce the spread of disease. It is likely that the first two weeks will be crucial to stop spread of introduced cases. Following that, the risk of introduction of new cases onto campus will be from interactions between students, staff and the local community as well as students travelling off campus for personal, educational or recreational reasons.","Perez-Reche, F.; Strachan, N.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186676v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186676v1?rss=1,2020-09-03,2020-09-03,,True
14,"Face-masking, an acceptable protective measure against COVID-19: Findings of Ugandan high-risk groups","Face-masking could reduce the risk of COVID-19 transmission. We assessed: knowledge, attitudes, perceptions, and practices towards COVID-19 and face-mask use among 644 high risk-individuals in Kampala, Uganda. In data analysis, descriptive, bivariate and multivariate logistic regression analyses, with a 95% confidence interval were considered. Adjusted-odds ratios were used to determine the magnitude of associations. P-values < 0.05 were considered statistically-significant. Majority: 99.7% and 87.3% of the participants respectively had heard and believed that face-masks were protective against COVID-19, while 67.9% reported having received information on face-mask use. Males, food market vendors, those with no formal education, and those aged 24-33, 44-53 and 54-63 years were 0.58, 0.47, 0.25, 1.9, 2.12, and 3.39 times less likely to have received information about face-mask use respectively. Majority, 67.8% owned locally-made, non-medical face-masks, while 77.0% of face-mask owners believed that they knew the right procedure of wearing them. Those who had received information on face-mask use were 2.85 and 1.83 times more likely to own face-masks and to perceive them as protective. Food market vendors were 3.92 times more likely to re-use their face-masks. Our findings suggest that Ugandan high-risk groups have good knowledge, optimistic attitudes and perceptions, and relatively appropriate practices towards COVID-19.","Aruhomukama, D.; Mboowa, G.; Musoke, D.; Bulafu, D.","https://www.medrxiv.org/content/10.1101/2020.08.29.20184325v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.29.20184325v1?rss=1,2020-09-03,2020-09-03,,True
15,Biologic agents for rheumatic diseases in the break of COVID-19: friend or foe?,"Background: The recent outbreak of COVID19 has raised concerns in the rheumatology community about the management of immunosuppressive patients diagnosed with inflammatory rheumatic diseases. It is not clear whether the use of biologic agents may suppose a risk or protection against SARSCoV2 infection however, it has been suggested that severe respiratory forms of COVID19 occur as result of exacerbated inflammation status and cytokine production. This prompted the use of IL6 (tocilizumab and sarilumab) and IL1 inhibitors (anakinra) in severe COVID19 disease and more recently JAK1/2 inhibitor (baricitinib). Therefore, patients with rheumatic diseases provide a great opportunity to learn about the use of biological agents as protective drugs against SARSCoV2. Objectives: To estimate COVID19 infection rate in patients treated with biologic agents for rheumatic inflammatory diseases, determine the influence of biologic agents treatment as a risk or protective factor and studying the prognosis of rheumatic patients receiving biologic agents compared to general population in a third level Hospital setting in Leon, Spain. Methods: We performed a retrospective observational study including patients seen at Rheumatology department who received biological therapy for rheumatic diseases between December 1st 2019 and June 1st 2020 and analysed COVID19 infection rate. All patients being attended at the rheumatology outpatient clinic with diagnosis of inflammatory rheumatic disease receiving treatment with biologic agents were included. Main variable was the hospital admission related to COVID19. The covariates were age, sex, comorbidities, biologic agent and need for hospitalization. We performed a multivariate logistic regression model to assess risk factors of hospital admission. Results: There was a total of 3711 patients with COVID19 requiring hospitalization. 30 patients out of a total of 820 patients (3.6%) receiving biological therapy had contracted COVID19 and four required hospital care. Crude incidence rate of COVID19 requiring hospital care among the general population was 2.75%, and it was 0.48% among the group with underlying rheumatic diseases. A total of 423 patients died, 2 of which received treatment with biologic agents. Patients who tested positive for COVID19 were older (female: median age 61.8 IQR 46.5 to 75; male: median age 68 IQR 48.5 to 72) than those who were negative for COVID19 (female: median age 58.4 IQR 48 to 69; male: median age 55.9 IQR 46 to 66) and more likely to have cardiovascular disease (27 % vs 10%, OR 3. 41 (CI 1.47 to 7.94), p 0.004), be active smokers (13% vs 5%, OR 3.14 (CI 1.04 to 9.47), p 0.04) and receiving treatment with IL-12/23 inhibitors (6.7% vs 1.4%, OR 5.06 (CI 1.07 to 23.91) and rituximab (13% vs 2%, 2.66 (CI 1.03 to 7.27), p 0.04) and were less likely to be receiving treatment with IL6 inhibitors (0% vs 14%, CI (0.006 to 0.97, p <0.05). When exploring the effect of the rest of the therapies between groups (affected patients vs unaffected), we found no significant differences in bsDMARD proportions. IL1 inhibitors, IL6 inhibitors, JAK inhibitors and belimumab treated patients showed the lowest incidence of COVID19 among adult rheumatic patients. We found no differences in sex or rheumatological disease between patients who tested positive for COVID19 and patients who tested negative were found. Conclusions: Our findings suggest that use of biological therapy does not associate with severe manifestations of COVID19, and it is likely to have a protective effect against them when compared to the general population.","Sieiro Santos, C.; Casas Fernandez, X.; Moriano Morales, C.; Alvarez Diez, E.; Alvarez Castro, C.; Lopez Robles, A.; Perez Sandoval, T.","https://www.medrxiv.org/content/10.1101/2020.09.01.20184333v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20184333v1?rss=1,2020-09-03,2020-09-03,,True
16,Healthcare Worker Attendance During the Early Stages of the COVID-19 Pandemic: A Longitudinal Analysis of Daily Fingerprint-Verified Data from All Public-Sector Secondary and Tertiary Care Facilities in Bangladesh,"Background. The COVID-19 pandemic has overwhelmed hospitals in several areas in high-income countries. An effective response to this pandemic requires healthcare workers (HCWs) to be present at work, particularly in low- and middle-income countries (LMICs) where they are already in critically low supply. To inform whether and to what degree policymakers in Bangladesh, and LMICs more broadly, should expect a drop in HCW attendance as COVID-19 continues to spread, this study aims to determine how HCW attendance has changed during the early stages of the COVID-19 pandemic in Bangladesh. Methods. This study analyzed daily fingerprint-verified attendance data from all 527 public-sector secondary and tertiary care facilities in Bangladesh to describe HCW attendance from January 26, 2019 to March 22, 2020, by cadre, hospital type, and geographic division. We then regressed HCW attendance onto fixed effects for day-of-week, month, and hospital, as well as indicators for each of three pandemic periods: a China-focused period (January 11, 2020 [first confirmed COVID-19 death in China] until January 29, 2020), international-spread period (January 30, 2020 [World Health Organization declared a global emergency] until March 6, 2020), and local-spread period (March 7, 2020 [first confirmed COVID-19 case in Bangladesh] until the end of the study period). Findings. On average between January 26, 2019 and March 22, 2020, 34.1% of doctors, 64.6% of nurses, and 70.6% of other healthcare staff were present for their scheduled shift. Attendance rate increased with time in 2019 among all cadres. Attendance level of nurses dropped by 2.5% points (95% CI; -3.2% to -1.8%) and 3.5% points (95% CI; -4.5% to -2.5%) during the international-spread and the local-spread periods of the COVID-19 pandemic, relative to the China-focused period. Similarly, the attendance level of other healthcare staff declined by 0.3% points (95% CI; -0.8% to 0.2%) and 2.3% points (95% CI; -3.0% to -1.6%) during the international-spread and local-spread periods, respectively. Among doctors, however, the international-spread and local-spread periods were associated with a statistically significant increase in attendance by 3.7% points (95% CI; 2.5% to 4.8%) and 4.9% points (95% CI; 3.5% to 6.4%), respectively. The reduction in attendance levels across all HCWs during the local-spread period was much greater at large hospitals, where the majority of COVID-19 testing and treatment took place, than that at small hospitals. Conclusions. After a year of significant improvements, attendance levels among nurses and other healthcare staff (who form the majority of the healthcare workforce in Bangladesh) have declined during the early stages of the COVID-19 pandemic. This finding may portend an even greater decrease in attendance if COVID-19 continues to spread in Bangladesh. Policymakers in Bangladesh and similar LMICs should undertake major efforts to achieve high attendance levels among HCWs, particularly nurses, such as by providing sufficient personal protective equipment as well as monetary and non-monetary incentives.","Do, D.; Sarker, M.; Chen, S.; Lenjani, A.; Tikka, P.; Barnighausen, T.; Geldsetzer, P.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186445v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186445v1?rss=1,2020-09-03,2020-09-03,,True
17,Cross-reactive antibody responses against SARS-CoV-2 and seasonal common cold coronaviruses,"While cross-reactive T cells epitopes of SARS-CoV-2 and seasonal/common cold human coronaviruses (hCoVs) have been reported in individuals unexposed to SARS-CoV-2, potential antibody-based cross-reactivity is incompletely understood. Here, we have probed for high resolution antibody binding against all hCoVs represented as 1,539 peptides with a phage-displayed antigen library. We detected broad serum antibody responses against peptides of seasonal hCoVs in up to 75% of individuals. Recovered COVID-19 patients exhibited distinct antibody repertoires targeting variable SARS-CoV-2 epitopes, and could be accurately classified from unexposed individuals (AUC=0.96). Up to 50% of recovered patients also mounted antibody responses against unique epitopes of seasonal hCoV-OC43, that were not detectable in unexposed individuals. These results indicate substantial interindividual variability and antibody cross-reactivity between hCoVs from the direction of SARS-CoV-2 infections towards seasonal hCoVs. Our accurate high throughput assay allows profiling preexisting antibody responses against seasonal hCoVs cost-effectively and could inform on their protective nature against SARS-CoV-2.","Vogl, T.; Klompus, S.; Leviathan, S.; Kalka, I.; Godneva, A.; Shinar, E.; Weinberger, A.; Segal, E.","https://www.medrxiv.org/content/10.1101/2020.09.01.20182220v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20182220v1?rss=1,2020-09-03,2020-09-03,,True
18,"Dark matter, second waves and epidemiological modelling","Background Recent reports based on conventional SEIR models suggest that the next wave of the COVID-19 pandemic in the UK could overwhelm health services, with fatalities that far exceed the first wave. These models suggest non-pharmaceutical interventions would have limited impact without intermittent national lockdowns and consequent economic and health impacts. We used Bayesian model comparison to revisit these conclusions, when allowing for heterogeneity of exposure, susceptibility, and viral transmission. Methods We used dynamic causal modelling to estimate the parameters of epidemiological models and, crucially, the evidence for alternative models of the same data. We compared SEIR models of immune status that were equipped with latent factors generating data; namely, location, symptom, and testing status. We analysed daily cases and deaths from the US, UK, Brazil, Italy, France, Spain, Mexico, Belgium, Germany, and Canada over the period 25-Jan-20 to 15-Jun-20. These data were used to estimate the composition of each country's population in terms of the proportions of people (i) not exposed to the virus, (ii) not susceptible to infection when exposed, and (iii) not infectious when susceptible to infection. Findings Bayesian model comparison found overwhelming evidence for heterogeneity of exposure, susceptibility, and transmission. Furthermore, both lockdown and the build-up of population immunity contributed to viral transmission in all but one country. Small variations in heterogeneity were sufficient to explain the large differences in mortality rates across countries. The best model of UK data predicts a second surge of fatalities will be much less than the first peak (31 vs. 998 deaths per day. 95% CI: 24-37)--substantially less than conventional model predictions. The size of the second wave depends sensitively upon the loss of immunity and the efficacy of find-test-trace-isolate-support (FTTIS) programmes. Interpretation A dynamic causal model that incorporates heterogeneity of exposure, susceptibility and transmission suggests that the next wave of the SARS-CoV-2 pandemic will be much smaller than conventional models predict, with less economic and health disruption. This heterogeneity means that seroprevalence underestimates effective herd immunity and, crucially, the potential of public health programmes.","Friston, K.; Costello, A.; Pillay, D.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185876v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185876v1?rss=1,2020-09-03,2020-09-03,,True
19,Examination of Isolation Rate in SIQR model for COVID-19 Epidemic,"Newly proposed SIQR model defines exponent {lambda} of exponential function expressing daily number of isolated persons as linear equation of isolation rate q and social distancing ratio x. In order to dynamically analyze the process of COVID-19 epidemic in seven countries by means of regression analyses of {lambda}, increasing rate of cumulative isolated persons(cases), IRCC, is proposed as practical index for the isolation rate q. IRCC is correlated with q in the form of q=C*IRCC, where C is a normalizing coefficient. At first, C is formulated in two modes, one is simple and the other complex, under the constraint conditions by definition 0[&le;]x, q[&le;]1, which give allowable narrow path of C between upper and lower boundaries. Then, the dynamic locus of q-x relation is analyzed for each of seven countries including Japan and the United States using formulated isolation rate q, and characteristic q-x behavior for each country is derived. At the same time, it is shown that specific path selection of C gives almost same linear loci of q-x relation derived by mathematical sequential method imitating a bipedal walk. In addition, increasing rates of cumulative PCR tests, IRCT, for six countries are discussed in relation with IRCC, and are shown that IRCT contributes to the promotion of the isolation rate via IRCC.","Hashiguchi, K.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185611v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185611v1?rss=1,2020-09-03,2020-09-03,,True
20,"24 People, one test: Boosting test efficiency using pooled serum antibody testing for SARS-CoV-2","Background: The global pandemic of COVID-19 (coronavirus disease 2019) is caused by the novel coronavirus SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2), with different prevalence rates across countries and regions. Dynamic testing strategies are mandatory to establish efficient mitigation strategies against the disease; to be cost effective, they should adapt to regional prevalences. Seroprevalence surveys that detect individuals who have mounted an immune response against COVID-19 will help to determine the total number of infections within a community and improve the epidemiological calculations of attack and case fatality rates of the virus. They will also inform about the percentage of a population that might be immune against re-infections. Methods: We developed a sensitive and specific cell-based assay to detect conformational SARS-CoV-2 spike (SARS-2-S) S1 antibodies in human serum, and have cross-evaluated this assay against two FDA-approved SARS-CoV-2 antibody assays. We performed pseudovirus neutralization assays to determine whether sera that were rated antibody-positive in our assay were able to specifically neutralize SARS-2-S. We pooled up to 24 sera and assessed the group testing performance of our cell-based assay. Group testing was further optimized by Monte Carlo like simulations and prospectively evaluated. Findings: Highly significant correlations could be established between our cell-based assay and commercial antibody tests for SARS-CoV-2. SARS-2-S S1 antibody-positive sera neutralized SARS-2-S but not SARS-S, and were sensitively and specifically detected in pools of 24 samples. Monte Carlo like simulations demonstrated that a simple two-step pooling scheme with fixed pool sizes performed at least equally as well as Dorfman's optimal testing across a wide range of antibody prevalences. Interpretation: We demonstrate that a cell-based assay for SARS-2-S S1 antibodies qualifies for group testing of neutralizing anti-SARS-2-S antibodies. The assay can be combined with an easily implemented algorithm which greatly expands the screening capacity to detect anti-SARS-2-S antibodies across a wide range of antibody prevalences. It will thus improve population serological testing in many countries.","Nessler, S.; Franz, J.; van der Meer, F.; Kolotourou, K.; Venkataramani, V.; Hasan, C.; Beatrix Pollok-Kopp, B.; Zautner, A. E.; Stadelmann, C.; Weig, M.; Poehlmann, S.; Hoffmann, M.; Riggert, J.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186130v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186130v1?rss=1,2020-09-03,2020-09-03,,True
