,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
77,"Impact of SARS-CoV-2 antibodies at delivery in women, partners and newborns","Background: Only few studies have focused on serological testing for SARS-CoV-2 in pregnant women and no previous study has investigated the frequency in partners. The aim was to investigate the frequency and impact of SARS-CoV-2 in parturient women, their partners and newborns. Methods: From April 4th to July 3rd, 2020, all parturient women, their partners and newborns were invited to participate in the study. Participating women and partners had a pharyngeal swab and a blood sample taken at admission and immediately after delivery a blood sample was drawn from the umbilical cord. The swabs were analyzed for SARS-CoV-2 RNA by PCR and the blood samples were analyzed for SARS-CoV-2 antibodies. Full medical history, obstetric- and neonatal information were available. Results: A total of 1,361 parturient women, 1,236 partners and 1,342 newborns participated in the study. No associations between previous COVID-19 disease and obstetric- or neonatal complications were found. The adjusted serological prevalence was 2.9% in women and 3.8% in partners. The frequency of blood type A was significantly higher in women with antibodies compared to women without antibodies. 17 newborns had SARS-CoV-2 IgG antibodies, and none had IgM antibodies. Full serological data from 1,052 families showed an absolute risk of infection of 0.37 if the partner had antibodies. Only 55% of individuals with antibodies reported symptoms. Conclusion: This large prospective cohort study reports no association between COVID-19 and obstetric- or neonatal complications. The family pattern showed a substantial increase in absolute risk for women living with a partner with antibodies.","Egerup, P.; Olsen, L. F.; Christiansen, A.-M. H.; Westergaard, D.; Severinsen, E. R.; Hviid, K. V. R.; Kolte, A. M.; Boje, A. D.; Bertelsen, M.-L. M. F.; Praetorius, L.; Zedeler, A.; Nielsen, J. R.; Bang, D.; Berntsen, S.; Ethelberg-Findsen, J.; Storm, D. M.; Bello-Rodriguez, J.; Ingham, A.; Olle-Lopez, J.; Hoffmann, E.; Wilken-Jensen, C.; Krebs, L.; Joergensen, F. S.; Westh, H. T.; Jorgensen, H. L.; la Cour Freiesleben, N.; Nielsen, H. S.","https://www.medrxiv.org/content/10.1101/2020.09.14.20191106v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20191106v1?rss=1,2020-09-15,2020-09-15,,True
78,SARS-CoV-2 in wastewater settled solids is associated with COVID-19 cases in a large urban sewershed,"Wastewater-based epidemiology (WBE) may be useful for informing public health response to viral diseases like COVID-19 caused by SARS-CoV-2. We quantified SARS-CoV-2 RNA in wastewater influent and primary settled solids in two wastewater treatment plants to inform the pre-analytical and analytical approaches, and to assess whether influent or solids harbored more viral targets. The primary settled solids samples resulted in higher SARS-CoV-2 detection frequencies than the corresponding influent samples. Likewise, SARS-CoV-2 RNA was more readily detected in solids using one-step digital droplet (dd)RT-PCR than with two-step RT-QPCR and two-step ddRT-PCR, likely owing to reduced inhibition with the one-step ddRT-PCR assay. We subsequently analyzed a longitudinal time series of 89 settled solids samples from a single plant for SARS-CoV-2 RNA as well as coronavirus recovery (bovine coronavirus) and fecal strength (pepper mild mottle virus, PMMoV) controls. SARS-CoV-2 RNA targets N1 and N2 concentrations correlate positively and significantly with COVID-19 clinical confirmed case counts in the sewershed. Together, the results demonstrate that measuring SARS-CoV-2 RNA concentrations in settled solids may be a more sensitive approach than measuring SARs-CoV-2 in influent.","Graham, K.; Loeb, S.; Wolfe, M.; Catoe, D.; Sinnott-Armstrong, N.; Kim, S.; Yamahara, K.; Sassoubre, L.; Mendoza, L.; Roldan-Hernandez, L.; Li, L.; Wigginton, K.; Boehm, A.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194472v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194472v1?rss=1,2020-09-15,2020-09-15,,True
79,SARS-CoV-2 N-antigenemia: A new alternative to nucleic acid amplification techniques,"Background. Molecular assays on nasopharyngeal swabs remain the cornerstone of COVID-19 diagnostic. Despite massive worldwide efforts, the high technicalities of nasopharyngeal sampling and molecular assays, as well as scarce resources of reagents, limit our testing capabilities. Several strategies failed, to date, to fully alleviate this testing process (e.g. saliva sampling or antigen testing on nasopharyngeal samples). We assessed the performances of a new ELISA microplate assay quantifying SARS-CoV-2 nucleocapsid antigen (N-antigen) in serum or plasma. Methods. The specificity of the assay, determined on 63 non-COVID patients, was 98.4% (95% confidence interval [CI], 85.3 to 100). Performances were determined on 227 serum samples from 165 patients with RT-PCR confirmed SARS-CoV-2 infection included in the French COVID and CoV-CONTACT cohorts. Findings. Sensitivity was 132/142, 93.0% (95% CI, 84.7 to 100), within the first two weeks after symptoms onset. A subset of 73 COVID-19 patients had a serum collected within 24 hours following or preceding a positive nasopharyngeal swab. Among patients with high nasopharyngeal viral loads, Ct value below 30 and 33, only 1/50 and 4/67 tested negative for N-antigenemia, respectively. Among patients with a negative nasopharyngeal RT-PCR, 8/12 presented positive N-antigenemia. The lower respiratory tract was explored for 6/8 patients, showing positive PCR in 5 cases. Interpretation. This is the first demonstration of the N-antigen antigenemia during COVID-19. Its detection presented a robust sensitivity, especially within the first 14 days after symptoms onset and high nasopharyngeal viral loads. These findings have to be confirmed with higher representation of outpatients. This approach could provide a valuable new option for COVID-19 diagnosis, only requiring a blood draw and easily scalable in all clinical laboratories.","Le Hingrat, Q.; Visseaux, B.; Laouenan, C.; Tubiana, S.; Bouadma, L.; Yazdanpanah, Y.; Duval, X.; Ichou, H.; Damond, F.; Bertine, M.; Benmalek, N.; French COVID cohort management committee,; CoV-CONTACT study group,; Choquet, C.; Timsit, J.-F.; Ghosn, J.; Charpentier, C.; Descamps, D.; Houhou-Fidouh, N.","https://www.medrxiv.org/content/10.1101/2020.09.14.20191759v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20191759v1?rss=1,2020-09-15,2020-09-15,,True
80,Neutrophil-to-lymphocyte ratio on admission to predict the severity and mortality of COVID-19 patients: a meta-analysis,"The neutrophil-to-lymphocyte ratio (NLR), an inflammatory marker, was suggested to be predictive of severity and mortality in COVID-19 patients, thus allowing early risk stratification. In this study, we investigated whether NLR levels on admission could predict the severity and mortality of COVID-19 patients. A literature search was conducted on 23 July 2020 to retrieve all published articles, including grey literature and preprints, investigating the association between on-admission NLR values and severity or mortality in COVID-19 patients. The risk of bias was assessed using the Newcastle Ottawa Scale (NOS). A meta-analysis was performed to determine the overall standardized mean difference (SMD) in NLR values and the pooled risk ratio (RR) for severity and mortality with the 95% Confidence Interval (95%CI). Meta-regression analysis was done to identify potential confounders. A total of 38 articles, including 5699 patients with severity outcomes and 6033 patients with mortality outcomes, were included. The meta-analysis showed that severe and non-survivors of COVID-19 had higher on-admission NLR levels than non-severe and survivors (SMD 0.88; 95%CI 0.72-1.04; I2=75% and 1.68; 95%CI 0.98-2.39; I2=99%, respectively). Regardless of the different NLR cut-off values, the pooled mortality RR in patients with elevated vs. normal NLR levels was 2.75 (95%CI 0.97-7.72). Meta-regression analysis showed that the association between NLR levels on admission and COVID-19 severity and mortality was unaffected by age (p=0.236; p=0.213, respectively). High NLR levels on admission were associated with severe COVID-19 and mortality. Further studies need to focus on determining the optimal cut-off value for NLR before clinical use.","Simadibrata, D. M.; Calvin, J.; Wijaya, A. D.; Ibrahim, N. A. A.","https://www.medrxiv.org/content/10.1101/2020.09.14.20191098v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20191098v1?rss=1,2020-09-15,2020-09-15,,True
81,"Predicting clinical outcome with phenotypic clusters in COVID-19 pneumonia: 2 an analysis of 12,066 hospitalized patients from the Spanish registry SEMI-3 COVID-19.","(1) Background: This study aims to identify different clinical phenotypes in COVID-19 88 pneumonia using cluster analysis and to assess the prognostic impact among identified clusters in 89 such patients. (2) Methods: Cluster analysis including 11 phenotypic variables was performed in a 90 large cohort of 12,066 COVID-19 patients, collected and followed-up from March 1, to July 31, 2020, 91 from the nationwide Spanish SEMI-COVID-19 Registry. (3) Results: Of the total of 12,066 patients 92 included in the study, most were males (7,052, 58.5%) and Caucasian (10,635, 89.5%), with a mean 93 age at diagnosis of 67 years (SD 16). The main pre-admission comorbidities were arterial 94 hypertension (6,030, 50%), hyperlipidemia (4,741, 39.4%) and diabetes mellitus (2,309, 19.2%). The 95 average number of days from COVID-19 symptom onset to hospital admission was 6.7 days (SD 7). 96 The triad of fever, cough, and dyspnea was present almost uniformly in all 4 clinical phenotypes 97 identified by clustering. Cluster C1 (8,737 patients, 72.4%) was the largest, and comprised patients 98 with the triad alone. Cluster C2 (1,196 patients, 9.9%) also presented with ageusia and anosmia; 99 cluster C3 (880 patients, 7.3%) also had arthromyalgia, headache, and sore throat; and cluster C4 100 (1,253 patients, 10.4%) also manifested with diarrhea, vomiting, and abdominal pain. Compared to 101 each other, cluster C1 presented the highest in-hospital mortality (24.1% vs. 4.3% vs. 14.7% vs. 102 18.6%; p<0.001). The multivariate study identified phenotypic clusters as an independent factor for 103 in-hospital death. (4) Conclusion: The present study identified 4 phenotypic clusters in patients with 104 COVID-19 pneumonia, which predicted the in-hospital prognosis of clinical outcomes.","Rubio-Rivas, M.; Corbella, X.; Mora-Lujan, J. M.; Loureiro Amigo, J.; Lopez Sampalo, A.; Yera Bergua, C.; Esteve Atienzar, P. J.; Diez Garcia, L. F.; Gonzalez Ferrer, R.; Plaza Canteli, S.; Perez Pineiro, A.; Cortes Rodriguez, B.; Jorquer Vidal, L.; Perez Catalan, I.; Leon Tellez, M.; Martin Oterino, J. A.; Martin Gonzalez, M. C.; Serrano Carrillo de Albornoz, J. L.; Garcia Sardon, E.; Alcala Pedrajas, J. N.; Martin Urda Diez Canseco, A.; Esteban Giner, M. J.; Telleria Gomez, P.; Gomez Huelgas, R.; Ramos Rincon, J. M.","https://www.medrxiv.org/content/10.1101/2020.09.14.20193995v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20193995v1?rss=1,2020-09-15,2020-09-15,,True
82,Mathematical Modelling of the Spread of the Coronavirus under Social Restrictions,"COVID-19 has affected most countries and declared as pandemic. Most countries have implemented some social restrictions to control it. In this work we will use mathematical modelling to assess the current social restrictions in controlling the spread of the disease. We formulate a simple susceptible-infectious-recovery (SIR) model to describe the spread of the coronavirus under social restrictions. The transmission rate in this model is considered variable to catch social restrictions impact. We analyze this model, then fit the model to 160 days induced death data in Italy, Iran, USA, Germany, France, India, Spain and China. we estimate some factors that help in understanding not only the spread of the disease but also assess the current social restriction in controlling this disease. Results: We find a formula for the basic reproduction function (R(t)) and the maximum number of daily infected people. Then estimate the model's parameters with 95% confidence intervals in these countries. We notice that the model has excellent fit to the disease death data in all considered countries except Iran. The percentage of disease death estimated by the model in Germany and France are 3.8% and 1.2% respectively, which are close to reported percentages values. Finally, we estimate the time, after first reported death, spent under social restrictions to reduce the basic reproduction function (R(t)) to one unit. The times to do that in Italy, USA, Germany, France, Spain and China are 40, 50, 34,58, 31, and 15 days respectively. However, the Indian social restrictions in the 160 days were not enough to reach $R(t)=1$. The transmission rate is between 0.1035- 1.6076 and recovery rate is between 0-0.2456. The disease death rates calculated for Germany and France are more realistic than others with average value 0.0023. Extending the same social restrictions for enough time could control the disease in Italy, USA, Germany, France, India, Spain and China. While, more social restrictions are needed to control the disease in India.","Al-arydah, M.; Dib, K.; Berhe, H. W.; Madhu, K.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194068v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194068v1?rss=1,2020-09-15,2020-09-15,,True
83,Characterization and Phase 1 Trial of a B Cell Activating Anti-CD73 Antibody for the Immunotherapy of COVID-19,"COVID-19 is a global pandemic that has resulted in over 800,000 deaths. Robust humoral anti-viral immune responses have the potential to generate a diverse set of neutralizing antibodies to eliminate viruses and protect against re-infection, transmission, and the evolution of mutations that escape targeted therapeutics. CD73 is present on the majority of human B cells and a subset of T cells where it plays a role in lymphocyte activation and migration. CD73 also functions as an ectoenzyme that converts AMP into adenosine, which can be immunosuppressive. Here we report on CPI-006, a humanized Fc{gamma}R binding-deficient IgG1 anti-CD73 antibody that blocks CD73 enzymatic activity and directly activates CD73+ B cells, inducing differentiation into plasmablasts, immunoglobulin class switching, and antibody secretion independent of adenosine. Immunophenotypic analysis of peripheral blood from advanced cancer patients receiving CPI-006 revealed evidence of B cell activation, clonal expansion, and development of memory B cells. These immune effects suggested that CPI-006 may be effective at enhancing the magnitude, diversity, and duration of humoral and cellular responses to viruses such as SARS-CoV-2. We have therefore initiated a Phase 1, single-dose, dose-escalation trial in hospitalized patients with mild to moderate COVID-19. The objectives of this trial are to evaluate the safety of CPI-006 in COVID-19 patients and to determine effects of CPI-006 on anti-SARS-CoV-2 antibody responses and the development of memory B cell and T cells. Ten patients have been enrolled in the trial receiving doses of 0.3 mg/kg or 1.0 mg/kg. All evaluable patients had low pre-treatment serum levels of anti-viral antibodies to the SARS-CoV-2 trimeric spike protein and its receptor binding domain, independent of the duration of their COVID-19 related symptoms prior to enrollment. Anti-viral antibody responses were induced 7 days after CPI-006 treatment and titers continued to rise past Day 56. Increases in the frequency of memory B cells and effector/memory T cells were observed 28 days after treatment. These preliminary results suggest that CPI-006 activates B cells and may enhance and prolong anti-SARS-CoV-2 antibody responses in patients with COVID-19. This approach may be useful for treating COVID-19 or as an adjuvant to enhance the efficacy of vaccines.","Willingham, S. B.; Criner, G.; Hill, C.; Hu, S.; Rudnick, J. A.; Daine-Matsuoka, B.; Hsieh, J.; Mashhedi, H.; Hotson, A. N.; Brody, J.; Marron, T.; Piccione, E.; Buggy, J. J.; Mahabhashyam, S.; Jones, W. B.; Mobasher, M.; Miller, R. A.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191486v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191486v1?rss=1,2020-09-15,2020-09-15,,True
84,Single-cell RNA Expression of SARS-CoV-2 Cell Entry Factors in Human Endometrium during Preconception,"We investigated potential SARS-CoV-2 tropism in human endometrium by single-cell RNA-sequencing of viral entry-associated genes in healthy women. Percentages of endometrial cells expressing ACE2, TMPRSS2, CTSB, or CTSL were <2%, 12%, 80%, and 80%, respectively, with 0.7% of cells expressing all four genes. Our findings imply low efficiency of SARS-CoV-2 infection in the endometrium before embryo implantation, providing information to assess preconception risk in asymptomatic carriers.","Vilella Mitjana, F.; Wang, W.; Moreno Gimeno, I.; Quake, S.; Simon, C.","https://www.biorxiv.org/content/10.1101/2020.09.14.296806v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.14.296806v1?rss=1,2020-09-14,2020-09-14,,False
85,The Coronavirus Network Explorer: Mining a large-scale knowledge graph for effects of SARS-CoV-2 on host cell function,"Building on recent work that identified human host proteins that interact with SARS-CoV-2 viral proteins in the context of an affinity-purification mass spectrometry screen, we use a machine learning-based approach to connect the viral proteins to relevant biological functions and diseases in a large-scale knowledge graph derived from the biomedical literature. Our aim is to explore how SARS-CoV-2 could interfere with various host cell functions, and also to identify additional drug targets amongst the host genes that could potentially be modulated against COVID-19. Results are presented in the form of interactive network visualizations, that allow exploration of underlying experimental evidence. A selection of networks is discussed in the context of recent clinical observations.","Krämer, A.; Billaud, J.-N.; Tugendreich, S.; Shiffman, D.; Jones, M.; Green, J.","https://www.biorxiv.org/content/10.1101/2020.09.14.296327v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.14.296327v1?rss=1,2020-09-14,2020-09-14,,False
86,SARS CoV-2 nucleocapsid protein forms condensates with viral genomic RNA,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection causes COVID-19, a pandemic that seriously threatens global health. SARS CoV-2 propagates by packaging its RNA genome into membrane enclosures in host cells. The packaging of the viral genome into the nascent virion is mediated by the nucleocapsid (N) protein, but the underlying mechanism remains unclear. Here, we show that the N protein forms biomolecular condensates with viral RNA both in vitro and in mammalian cells. While the N protein forms spherical assemblies with unstructured RNA, it forms mesh like-structures with viral RNA strands that contain secondary structure elements. Cross-linking mass spectrometry identified an intrinsically-disordered region that forms interactions between N proteins in condensates, and truncation of this region disrupts phase separation. By screening 1,200 FDA approved drugs in vitro, we identified a kinase inhibitor nilotinib, which affects the morphology of N condensates in vitro and disrupts phase separation of the N protein in vivo. These results indicate that the N protein compartmentalizes viral RNA in infected cells through liquid-liquid phase separation, and this process can be disrupted by a possible drug candidate.","Jack, A.; Ferro, L. S.; Trnka, M. J.; Wehri, E.; Nadgir, A.; Costa, K.; Schaletzky, J.; Yildiz, A.","https://www.biorxiv.org/content/10.1101/2020.09.14.295824v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.14.295824v1?rss=1,2020-09-14,2020-09-14,,False
87,Genes with 5' terminal oligopyrimidine tracts preferentially escape global suppression of translation by the SARS-CoV-2 NSP1 protein,"Viruses rely on the host translation machinery to synthesize their own proteins. Consequently, they have evolved varied mechanisms to co-opt host translation for their survival. SARS-CoV-2 relies on a non-structural protein, NSP1, for shutting down host translation. Despite this, it is currently unknown how viral proteins and host factors critical for viral replication can escape a global shutdown of host translation. Here, using a novel FACS-based assay called MeTAFlow, we report a dose-dependent reduction in both nascent protein synthesis and mRNA abundance in cells expressing NSP1. We perform RNA-Seq and matched ribosome profiling experiments to identify gene-specific changes both at the mRNA expression and translation level. We discover a functionally-coherent subset of human genes preferentially translated in the context of NSP1 expression. These genes include the translation machinery components, RNA binding proteins, and others important for viral pathogenicity. Importantly, we also uncover potential mechanisms of preferential translation through the presence of shared sites for specific RNA binding proteins and a remarkable enrichment for 5' terminal oligo-pyrimidine tracts. Collectively, the present study suggests fine tuning of host gene expression and translation by NSP1 despite its global repressive effect on host protein synthesis.","Rao, S.; Hoskins, I.; Garcia, D.; Tonn, T.; Ozadam, H.; Sarinay Cenik, E.; Cenik, C.","https://www.biorxiv.org/content/10.1101/2020.09.13.295493v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.13.295493v1?rss=1,2020-09-14,2020-09-14,,False
88,Ambroxol Hydrochloride Inhibits the Interaction between Severe Acute Respiratory Syndrome Coronavirus 2 Spike Protein's Receptor Binding Domain and Recombinant Human ACE2.,"Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), the causative agent of coronavirus disease 2019 (COVID-19), enters the host cells through two main pathways, both involving key interactions between viral envelope-anchored spike glycoprotein of the novel coronavirus and the host receptor, angiotensin-converting enzyme 2 (ACE2). To date, SARS-CoV-2 has infected up to 26 million people worldwide; yet, there is no clinically approved drug or vaccine available. Therefore, a rapid and coordinated effort to re-purpose clinically approved drugs that prevent or disrupt these critical entry pathways of SARS-CoV-2 spike glycoprotein interaction with human ACE2, could potentially accelerate the identification and clinical advancement of prophylactic and/or treatment options against COVID-19, thus providing possible countermeasures against viral entry, pathogenesis and survival. Herein, we discovered that Ambroxol hydrochloride (AMB), and its progenitor, Bromhexine hydrochloride (BHH), both clinically approved drugs are potent effective modulators of the key interaction between the receptor binding domain (RBD) of SARS-CoV-2 spike protein and human ACE2. We also found that both compounds inhibited SARS-CoV-2 infection-induced cytopathic effect at micromolar concentrations. Therefore, in addition to the known TMPRSS2 activity of BHH; we report for the first time that the BHH and AMB pharmacophore has the capacity to target and modulate yet another key protein-protein interaction essential for the two known SARS-CoV-2 entry pathways into host cells. Altogether, the potent efficacy, excellent safety and pharmacologic profile of both drugs along with their affordability and availability, makes them promising candidates for drug repurposing as possible prophylactic and/or treatment options against SARS-CoV-2 infection.","Olaleye, O. A.; Kaur, M.; Onyenaka, C. C.","https://www.biorxiv.org/content/10.1101/2020.09.13.295691v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.13.295691v1?rss=1,2020-09-14,2020-09-14,,False
89,Phylogenomic reveals multiple introductions and early spread of SARS-CoV-2 into Peru,"Peru has become one of the countries with the highest mortality rate from the current severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) pandemic. To investigate early transmission event and genomic diversity of SARS-CoV-2 isolates circulating in Peru, we analyzed a total of 3472 SARS-CoV-2 genomes, from which 149 ones were from Peru to investigate how this novel virus became established in the country and to dissect the spread of the one in this area. Phylogenomic analysis revealed multiple, independent introductions of the virus mainly from Europe and Asia. In addition, we found evidence for community-driven transmission of SARS-CoV-2 as suggested by clusters of related viruses found in patients living in different Peru regions.","Juscamayta Lopez, E.; Tarazona, D.; Valdivia Guerrero, F.; Rojas Serrano, N.; Carhuaricra, D.; Maturrano Hernandez, L.; Gavilan Chavez, R.","https://www.biorxiv.org/content/10.1101/2020.09.14.296814v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.14.296814v1?rss=1,2020-09-14,2020-09-14,,False
90,Self-assembling nanoparticles presenting receptor binding domain and stabilized spike as next-generation COVID-19 vaccines,"We present a comprehensive vaccine strategy for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) by combining antigen optimization and nanoparticle display. We first developed a receptor binding domain (RBD)-specific antibody column for purification and displayed the RBD on self-assembling protein nanoparticles (SApNPs) using the SpyTag/SpyCatcher system. We then identified the heptad repeat 2 (HR2) stalk as a major cause of spike metastability, designed an HR2-deleted glycine-capped spike (S2G{Delta}HR2), and displayed S2G{Delta}HR2 on three SApNPs with high yield, purity, and antigenicity. Compared to the RBD, the RBD-ferritin SApNP elicited a more potent murine neutralizing antibody (NAb) response on par with the spike. S2G{Delta}HR2 elicited two-fold-higher NAb titers than the proline-capped spike (S2P), while S2G{Delta}HR2 SApNPs derived from multilayered E2p and I3-01v9 60-mers elicited up to 10-fold higher NAb titers. The S2G{Delta}HR2-presenting I3-01v9 SApNP also induced critically needed T-cell immunity, thereby providing a next-generation vaccine candidate to battle the COVID-19 pandemic.

ONE-SENTENCE SUMMARYThe receptor binding domain and stabilized SARS-CoV-2 spike were displayed on nanoparticles as vaccine antigens and elicited potent immune responses.","He, L.; Lin, X.; Wang, Y.; Abraham, C.; Sou, C.; Ngo, T.; Zhang, Y.; Wilson, I. A.; Zhu, J.","https://www.biorxiv.org/content/10.1101/2020.09.14.296715v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.14.296715v1?rss=1,2020-09-14,2020-09-14,,False
91,Non-permissive SARS-CoV-2 infection of neural cells in the developing human brain and neurospheres,"Coronavirus disease 2019 (COVID-19) was initially described as a viral infection of the respiratory tract. It is now known, however, that many other biological systems are affected, including the central nervous system (CNS). Neurological manifestations such as stroke, encephalitis, and psychiatric conditions have been reported in COVID-19 patients, but its neurotropic potential is still debated. Here, we investigate the presence of SARS-CoV-2 in the brain from an infant patient deceased from COVID-19. The susceptibility to virus infection was compatible with the expression levels of viral receptor ACE2, which is increased in the ChP in comparison to other brain areas. To better comprehend the dynamics of the viral infection in neural cells, we exposed human neurospheres to SARS-CoV-2. Similarly to the human tissue, we found viral RNA in neurospheres, although viral particles in the culture supernatant were not infective. Based on our observations in vivo and in vitro, we hypothesize that SARS-CoV-2 does not generate productive infection in developing neural cells and that infection of ChP weakens the blood-cerebrospinal fluid barrier allowing viruses, immune cells, and cytokines to access the CNS, causing neural damage in the young brain.","Pedrosa, C. d. S. G.; Goto-Silva, L.; Gomes, I. C.; Souza, L. R. Q.; Vit&oacuteria, G.; Ornelas, I. M.; Karmirian, K.; Mendes, M. A.; Salerno, J. A.; Puig-Pijuan, T.; Ver&iacutessimo, C.; Temerozo, J. R.; Furtado, D. R.; Borges, H. L.; Souza, T. M. L.; Guimar&atildees, M. Z. P.; Rehen, S.","https://www.biorxiv.org/content/10.1101/2020.09.11.293951v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.293951v1?rss=1,2020-09-14,2020-09-14,,False
92,nanoDoc: RNA modification detection using Nanopore raw reads with Deep One-Class Classification,"Advances in Nanopore single-molecule direct RNA sequencing (DRS) have presented the possibility of detecting comprehensive post-transcriptional modifications (PTMs) as an alternative to experimental approaches combined with high-throughput sequencing. It has been shown that the DRS method can detect the change in the raw electric current signal of a PTM; however, the accuracy and reliability still require improvement.

Here, we presented a new software, called nanoDoc, for detecting PTMs from DRS data using a deep neural network. Current signal deviations caused by PTMs are analyzed via Deep One-Class Classification with a convolutional neural network. Using a ribosomal RNA dataset, the software archive displayed an area under the curve (AUC) accuracy of 0.96 for the detection of 23 different kinds of modifications in Escherichia coli and Saccharomyces cerevisiae. We also demonstrated a tentative classification of PTMs using unsupervised clustering. Finally, we applied this software to severe acute respiratory syndrome coronavirus 2 data and identified commonly modified sites among three groups. nanoDoc is open source (GPLv3) and available at https://github.com/uedaLabR/nanoDoc","Ueda, H.","https://www.biorxiv.org/content/10.1101/2020.09.13.295089v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.13.295089v1?rss=1,2020-09-13,2020-09-13,,False
93,SARS-CoV-2 infection severity is linked to superior humoral immunity against the spike,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is currently causing a global pandemic. The antigen specificity and kinetics of the antibody response mounted against this novel virus are not understood in detail. Here, we report that subjects with a more severe SARS-CoV-2 infection exhibit a larger antibody response against the spike and nucleocapsid protein and epitope spreading to subdominant viral antigens, such as open reading frame 8 and non-structural proteins. Subjects with a greater antibody response mounted a larger memory B cell response against the spike, but not the nucleocapsid protein. Additionally, we revealed that antibodies against the spike are still capable of binding the D614G spike mutant and cross-react with the SARS-CoV-1 receptor binding domain. Together, this study reveals that subjects with a more severe SARS-CoV-2 infection exhibit a greater overall antibody response to the spike and nucleocapsid protein and a larger memory B cell response against the spike.","Guthmiller, J. J.; Stovicek, O.; Wang, J.; Changrob, S.; Li, L.; Halfmann, P.; Zheng, N.-Y.; Utset, H.; Stamper, C. T.; Dugan, H. L.; Miller, W. D.; Huang, M.; Dai, Y.-N.; Nelson, C. A.; Hall, P. D.; Jansen, M.; Shanmugarajah, K.; Donington, J. S.; Krammer, F.; Fremont, D.; Joachimiak, A.; Kawaoka, Y.; Tesic, V.; Madariaga, M. L.; Wilson, P. C.","https://www.biorxiv.org/content/10.1101/2020.09.12.294066v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.12.294066v1?rss=1,2020-09-13,2020-09-13,,False
94,Evaluation of stability and inactivation methods of SARS-CoV-2 in context of laboratory settings,"The novel coronavirus SARS-CoV-2 is the causative agent of the acute respiratory disease COVID-19, which has become a global concern due to its rapid spread. Laboratory work with SARS-CoV-2 in a laboratory setting was rated to biosafety level 3 (BSL-3) biocontainment level. However, certain research applications in particular in molecular biology require incomplete denaturation of the proteins, which might cause safety issues handling contaminated samples. In particular, it is critical to provide proof of inactivation before samples can be removed from the BSL-3.

In this study, we evaluated common lysis buffers that are used in molecular biological laboratories for their ability to inactivate SARS-CoV-2. We have found that guanidine thiocyanate, SDS, and Triton-X containing lysis buffers were effective in inactivation of SARS-CoV-2, however, the M-PER lysis buffer containing a proprietary detergent failed to inactivate SARS-CoV-2.

Furthermore, we compared chemical and non-chemical inactivation methods including ethanol, acetone-methanol mixture, PFA, UV-C light, and heat inactivation. In addition, the stability of the virus in cell culture media at 4{degrees}C and on surfaces used in laboratory environment was analyzed.

In conclusion, careful evaluation of the used inactivation methods are required and additional inactivation steps are necessary before removal of lysed viral samples from BSL-3.","Westhaus, S.; Widera, M.; Rabenau, H.; Hoehl, S.; Bojkova, D.; Cinatl, J.; Ciesek, S.","https://www.biorxiv.org/content/10.1101/2020.09.11.292581v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.292581v1?rss=1,2020-09-13,2020-09-13,,False
