,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Characterization of Israeli COVID-19 Outbreak Drivers and Forecasting Using a Versatile Web App,"Background. No versatile web app exists that allows epidemiologists and managers around the world to fully analyze the impacts of COVID-19 mitigation. The NMB-DASA web app presented here fills this gap. Methods. Our web app uses a model that explicitly identifies a contact class of individuals, symptomatic and asymptomatic classes and a parallel set of response class, subject to lower contact pathogen contact rates. The user inputs a CSV file containing incidence and mortality time series. A default set of parameters is available that can be overwritten through input or online entry, and a subset of these can be fitted to the model using an MLE algorithm. The end of model-fitting and forecasting intervals are specifiable and changes to parameters allows counterfactual and forecasted scenarios to be explored. Findings. We illustrate the app in the context of the current COVID-19 outbreak in Israel, which can be divided into four distinct phases: an initial outbreak; a social distancing, a social relaxation, and a second wave mitigation phase. Our projections beyond the relaxation phase indicate that an 85% drop in social relaxation rates are needed just to stabilize the current incidence rate and that at least a 95% drop is needed to quell the outbreak. Interpretation. Our analysis uses only incidence and mortality rates. In the hands of policy makers and health officers, we believe our web app provides an invaluable tool for evaluating the impacts of different outbreak mitigation policies and measures.","Getz, W. M.; Salter, R.; Horvitz, N.; Luisa Vissat, L.","https://www.medrxiv.org/content/10.1101/2020.08.06.20155804v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20155804v1?rss=1,2020-08-07,2020-08-07,,True
11,Prediction of Covid-19 Infections Through December 2020 for 10 US States Using a Two Parameter Transmission Model Incorporating Outdoor Temperature and School Re-Opening Effects,"Covid-19 infection case predictions (total cases) are made for August through December 2020 for 10 US States (NY, WA, GA, IL, MN, FL, OH, MI, CA, and NC). A two-parameter model based on social distance index (SDI) and disease transmission efficiency (G) parameters is used to characterize SARS-CoV-2 disease spread. Current lack of coherent and coordinated US policy causes the US to follow a linear infection growth path with a limit cycle behavior that modulates the US between accelerating and decaying infection growth on either side of a linear growth path boundary. Four prediction cases are presented: 1) No school re-openings; fall season temperature effect 2) No school re-openings; no fall season temperature effect 3) School re-openings; fall season temperature effect 4) School re-openings; no fall season temperature effect Fall outdoor temperatures, in contrast to the 1918 pandemic, are predicted to be beneficial for dampening SARS-CoV-2 transmission in States as they pass through swing season temperature range of 70F to 50F. Physical re-opening of schools in September are predicted to accelerate infections. States with low current infectious case numbers (eg, NY) are predicted to be minimally impacted while States with high current infectious case numbers (eg, CA and FL) will be significantly impacted by school re-openings. Updated infection predictions will be posted monthly (Sept, Oct, Nov, Dec) with adjustments based on actual trends in SDI and G. Assessments related to outdoor temperature impact, school re-openings, and other public gathering re-openings will be discussed in updated reports.","Newell, T. A.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169896v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169896v1?rss=1,2020-08-07,2020-08-07,,True
12,"SARS-CoV-2 infection, neuropathogenesis and transmission among deer mice: Implications for reverse zoonosis to New World rodents","Coronavirus disease-19 (COVID-19) emerged in November, 2019 in China and rapidly became pandemic. As with other coronaviruses, a preponderance of evidence suggests the virus originated in horseshoe bats (Rhinolophus spp.) and likely underwent a recombination event in an intermediate host prior to entry into human populations. A significant concern is that SARS-CoV-2 could become established in secondary reservoir hosts outside of Asia. To assess this potential, we challenged deer mice (Peromyscus maniculatus) with SARS-CoV-2 and found robust virus replication in the upper respiratory tract, lungs and intestines, with detectable viral RNA for up to 21 days in oral swabs and 14 days in lungs. Virus entry into the brain also occurred, likely via gustatory-olfactory-trigeminal pathway with eventual compromise to the blood brain barrier. Despite this, no conspicuous signs of disease were observed and no deer mice succumbed to infection. Expression of several innate immune response genes were elevated in the lungs, notably IFN, Cxcl10, Oas2, Tbk1 and Pycard. Elevated CD4 and CD8{beta} expression in the lungs was concomitant with Tbx21, IFN{gamma} and IL-21 expression, suggesting a type I inflammatory immune response. Contact transmission occurred from infected to naive deer mice through two passages, showing sustained natural transmission. In the second deer mouse passage, an insertion of 4 amino acids occurred to fixation in the N-terminal domain of the spike protein that is predicted to form a solvent-accessible loop. Subsequent examination of the source virus from BEI Resources indicated the mutation was present at very low levels, demonstrating potent purifying selection for the insert during in vivo passage. Collectively, this work has determined that deer mice are a suitable animal model for the study of SARS-CoV-2 pathogenesis, and that they have the potential to serve as secondary reservoir hosts that could lead to periodic outbreaks of COVID-19 in North America.","Fagre, A.; Lewis, J.; Eckley, M.; Zhan, S.; Rocha, S. M.; Sexton, N. R.; Burke, B.; Geiss, B. J.; Peersen, O.; Kading, R.; Rovnak, J.; Ebel, G. D.; Tjalkens, R. B.; Aboellail, T.; Schountz, T.","https://www.biorxiv.org/content/10.1101/2020.08.07.241810v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.241810v1?rss=1,2020-08-07,2020-08-07,,False
13,mRNA induced expression of human angiotensin-converting enzyme 2 in mice for the study of the adaptive immune response to severe acute respiratory syndrome coronavirus 2,"The novel human coronavirus, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has caused a pandemic resulting in nearly 20 million infections across the globe, as of August 2020. Critical to the rapid evaluation of vaccines and antivirals is the development of tractable animal models of infection. The use of common laboratory strains of mice to this end is hindered by significant divergence of the angiotensin-converting enzyme 2 (ACE2), which is the receptor required for entry of SARS-CoV-2. In the current study, we designed and utilized an mRNA-based transfection system to induce expression of the hACE2 receptor in order to confer entry of SARS-CoV-2 in otherwise non-permissive cells. By employing this expression system in an in vivo setting, we were able to interrogate the adaptive immune response to SARS-CoV-2 in type 1 interferon receptor deficient mice. In doing so, we showed that the T cell response to SARS-CoV-2 is enhanced when hACE2 is expressed during infection. Moreover, we demonstrated that these responses are preserved in memory and are boosted upon secondary infection. Interestingly, we did not observe an enhancement of SARS-CoV-2 specific antibody responses with hACE2 induction. Importantly, using this system, we functionally identified the CD4+ and CD8+ peptide epitopes targeted during SARS-CoV-2 infection in H2b restricted mice. Antigen-specific CD8+ T cells in mice of this MHC haplotype primarily target peptides of the spike and membrane proteins, while the antigen-specific CD4+ T cells target peptides of the nucleocapsid, membrane, and spike proteins. The functional identification of these T cell epitopes will be critical for evaluation of vaccine efficacy in murine models of SARS-CoV-2. The use of this tractable expression system has the potential to be used in other instances of emerging infections in which the rapid development of an animal model is hindered by a lack of host susceptibility factors.","Hassert, M.; Geerling, E.; Stone, E. T.; Steffen, T. L.; Dickson, A.; Feldman, M. S.; Class, J.; Richner, J. M.; Brien, J. D.; Pinto, A. K.","https://www.biorxiv.org/content/10.1101/2020.08.07.241877v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.241877v1?rss=1,2020-08-07,2020-08-07,,False
14,"Expression of ACE2, TMPRSS2, and CTSL in human airway epithelial cells under physiological and pathological conditions: Implications for SARS-CoV2 infection","SARS-CoV-2 enters into human airway epithelial cells via membrane fusion or endocytosis, and this process is dependent on ACE2, TMPRSS2, and cathepsin L. In this study, we examined the expression profiles of the three SARS-CoV-2 entry-related genes in primary human airway epithelial cells isolated from donors with different physiological and pathological backgrounds such as smoking, COPD, asthma, lung cancer, allergic rhinitis, cystic fibrosis, or viral infections. By reanalyzing 54 GEO datasets comprising transcriptomic data of 3428 samples, this study revealed that i) smoking is associated with an increased expression of ACE2 and TMPRSS2 and a decreased expression of cathepsin L; ii) infection of rhinovirus as well as poly(I:C) stimulation leads to high expression of all three SARS-CoV-2 entry-related genes; iii) expression of ACE2 and cathepsin L in nasal epithelial cells are decreased in patients with asthma and allergic rhinitis. In conclusion, this study implicates that infection of respiratory viruses, cigarette smoking and allergic respiratory diseases might affect the susceptibility to and the development of COVID-19.","Yin, J.; Kasper, B.; Petersen, F.; Yu, X.","https://www.biorxiv.org/content/10.1101/2020.08.06.240796v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.240796v1?rss=1,2020-08-07,2020-08-07,,False
15,Generation of tonsil organoids as an ex vivo model for SARS-CoV-2 infection,"Palatine tonsil plays role in the immune system's first line of defense against foreign pathogens. Coronavirus disease 2019 (COVID-19), caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), has become a worldwide pandemic since the infection was first reported in China in December 2019. The aim of this study was to establish tonsil epithelial cell-derived organoids and to examine their feasibility as an ex vivo model for SARS-CoV-2 infection. Using an optimized protocol, we achieved 3D tonsil organoid culture from human tonsil tissue that reflects the distinctive characteristics of the tonsil epithelium, such as its cellular composition, histologic properties, and molecular biological features. Notably, we verified that SARS-CoV-2 can infect tonsil organoids with a robust replication efficiency. Furthermore, treatment with remdesivir, an antiviral agent, effectively protected them from viral infection. Therefore, tonsil organoids could be available for investigation of SARS-CoV-2 infection-mediated pathology and for preclinical screening of novel antiviral drug candidates.","Kim, H. K.; Kim, H.; Lee, M. K.; Choi, W. H.; Jang, Y.; Shin, J. S.; Park, J.-Y.; Kim, K. H.; Han, H. W.; Kim, M.; Lim, Y. C.; Yoo, J.","https://www.biorxiv.org/content/10.1101/2020.08.06.239574v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.239574v1?rss=1,2020-08-07,2020-08-07,,False
16,BEHAVIORAL CHANGES DURING THE COVID-19 PANDEMIC: RESULTS OF A NATIONAL SURVEY IN SINGAPORE,"Introduction: As part of infection control measures for COVID-19, individuals have been encouraged to adopt both preventive (e.g., handwashing) and avoidant behavioural changes (e.g., avoiding crowds). In this study, we examined whether demographics predicted the likelihood that a person would adopt these behaviours in Singapore. Materials and Methods: 1145 participants responded to an online survey conducted between 7 March - 21 April 2020. As part of the survey, we collected demographic information and asked participants to report which of 17 behaviour changes they had undertaken because of the outbreak. We ran regression models to predict, using demographic information: (1) the total number of behavioural changes undertaken, (2) the number of preventive changes undertaken, and (3) the number of avoidant changes undertaken. Finally, we sought to identify predictors of persons who: (4) declared that they had not undertaken any of these measures following the outbreak. Results: Females and those who were younger adopted more preventive behaviours: whereas females were more likely to increase handwashing frequency, younger individuals were more likely to wear face masks prior to legislation. Females and those who were married adopted more avoidant behaviours, with both groups avoiding crowded areas and staying home more than usual. Females also voluntarily reduced physical contact, whereas those who were married chose outdoor venues and relied on online shopping. Conclusion: Our characterisation of behavioural changes provides a baseline for public health advisories. Moving forward, local health authorities can focus their efforts to encourage segments of the population who do not readily adopt infection control measures against COVID-19.","Long, V. J.; Liu, J. C.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169870v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169870v1?rss=1,2020-08-07,2020-08-07,,True
17,"A Long-Lasting Sanitizing Skin Protectant based on CAGE, a Choline and Geranic Acid Eutectic","The recent outbreak and rapid spread of coronavirus disease 2019 (COVID-19) is a global pandemic and a massive public health crisis. COVID-19 has also had a severe impact on the quality of life and mental health. While different health authorities such as WHO and CDC are encouraging adoption of strategies including hand washing and use of facemasks to reduce the spread of the pathogens and infections, adoption of these approaches requires substantial commitment. Current hand sanitizers based on ethanol provide immediate protection, however, the protection rendered by such sanitizers is very short-lived due to their rapid evaporation. A long-lasting sanitizing skin protectant that can effectively inactivate SARS-CoV-2 and provide persistent efficacy over several hours will provide people the freedom to carry on with their activities without constant concerns about the cleanliness of their hands. Herein, we describe a skin protectant, IonLASTTM, based on an ionic liquid/deep eutectic solvent, formed by GRAS materials, choline and geranic acid (CAGE, CG-101), that provides protection for at least 4h after a single application. IonLASTTM was formulated as a gel that facilitates easy application on the skin. Tolerance of CG-101 was substantiated through a study in human volunteers. In vitro studies confirmed that IonLASTTM effectively inactivates a human coronavirus hCoV229E. A second human clinical study established that a single application of IonLASTTM imparts protection against microbes that lasts up to several hours.","Shevachman, M.; Mandal, A.; Mitragotri, S.; Joshi, N.","https://www.medrxiv.org/content/10.1101/2020.08.04.20161067v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.04.20161067v1?rss=1,2020-08-07,2020-08-07,,True
18,The association between lockdown due to COVID-19 epidemic and searches for toothache using Google Trends in Iran,"Objective: To assess the association between the lockdowns due to COVID-19 and online searches for toothache in Iran using Google Trends (GT). Methods: We investigated GT online searches for the search term   within the past five years. The time frame for data gathering was considered as the initiation and end dates of lockdown in Iran. Relative search volumes (RSVs) for online Google Search queries in 2019 was considered as the control. We performed one-way ANOVA statistical test to identify whether there is a statistical difference for RSV scores between the year 2020 and 2016-2019 for the whole country. Then we investigated the possible association of RSVs in provinces with dentists density, prevalence of current daily smokers, Human Development Index (HDI), Internet access, and fluoride concentration in water with linear regression. A p-value<0.05 was considered as statistically significant. Results: When comparing 2020 with previous four years, there is a statistically significant difference between RSVs of 2020 with all previous years combined and each of these years (P<0.001 for all of them). In the linear model for the year 2020, HDI (B=-3.29, 95% CI: (-5.80, -0.78), P=0.012), fluoride concentration (B=-0.13, 95% CI: (-0.24, -0.03), P=0.017), and prevalence of daily smokers (B=0.33, 95% CI: (0.13, 0.53), P=0.002) were significantly associated with RSVs. These covariates were not statistically significant for other years, except for Internet access in 2016 (B=-1.13, 95% CI: (-2.26, 0.00), P=0.050). Conclusion: The RSVs for toothache in 2020 have significantly increased due to COVID-19-imposed lockdowns compared to the same period of the year in the past four years. knowing that this period mostly overlaps with the national holidays of Nowruz in Iran, reinforces the impacts of lockdowns on people CSB about toothache. In the subnational scale, the RSVs were significantly correlated with HDI, fluoride concentration, and number of daily smokers which emphasizes the role of socioeconomic factors in dental health and care-seeking behaviour.","Sofi-Mahmudi, A.; Shamsoddin, E.; Ghasemi, P.; Mehrabi Bahar, A.; Shaban Azad, M.; Sadeghi, G.","https://www.medrxiv.org/content/10.1101/2020.08.06.20160515v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20160515v1?rss=1,2020-08-07,2020-08-07,,True
19,Kinetics of viral clearance and antibody production across age groups in SARS-CoV-2 infected children,"Objectives: To improve understanding of transition from viral infection to viral clearance, and antibody response in pediatric patients with SARS-CoV-2 infection. Study design: This retrospective analysis of children tested for SARS-CoV-2 by RT-PCR and IgG antibody at a quaternary-care, free-standing pediatric hospital between March 13th, 2020 to June 21st, 2020 included 6369 patients who underwent PCR testing and 215 patients who underwent antibody testing. During the initial study period, testing focused primarily on symptomatic children; the later study period included asymptomatic patients who underwent testing as preadmission or preprocedural screening. We report the proportion of positive and negative tests, time to viral clearance, and time to seropositivity. Results: The rate of positivity varied over time due to viral circulation in the community and transition from targeted testing of symptomatic patients to more universal screening of hospitalized patients. Median duration of viral shedding (RT-PCR positivity) was 19.5 days and RT-PCR negativity from positivity was 25 days. Of note, patients aged 6 to 15 years demonstrated a longer period of RT-PCR negativity from positivity, compared to patients aged 16 to 22 years (median=32 versus 18 days, p=0.015). Median time to seropositivity from RT-PCR positivity was 18 days while median time to reach adequate levels of neutralizing antibodies (defined as equivalent to 160 titer) was 36 days. Conclusions: The majority of patients demonstrated a prolonged period of viral shedding after infection with SARS CoV-2. Whether this correlates with persistent infectivity is unknown. Only 17 of 33 patients demonstrated neutralizing antibodies, suggesting that some patients may not mount significant immune responses to infection. It remains unknown if IgG antibody production correlates with immunity and how long measurable antibodies persist and protect against future infection.","Bahar, B.; Jacquot, C.; Mo, Y. D.; DeBiasi, R.; Delaney, M.","https://www.medrxiv.org/content/10.1101/2020.08.06.20162446v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20162446v1?rss=1,2020-08-07,2020-08-07,,True
20,The Epidemiology Characteristics of Positive COVID-19 patients in a Caribbean Territory.,"Background: The purpose of the study is to determine the epidemiology of COVID-19 in a Caribbean Territory by the characterisation of patients in terms of, the numbers, socio demographics and associated co-morbidities. This comparison was done between local cases and imported cases. There have been no prior studies on COVID-19 in the Caribbean and as such this paper attempts to discuss the patterns associated with COVID-19 patients in the Caribbean. Methods: This study determined the epidemiology of COVID-19 in a Caribbean territory using retrospective data. Analysis was performed using Excel and SPSS v23. Results: The majority of patients were female (61.9%) vs male (38.0%). The majority of the population were between 45 -64 yrs (43.4%) followed by above 65 at 28.8%. Cough was the most common presenting complaint at 44.9%, with fever being second 37.1%. The majority of female participants had a travel history at 61.9%, while males were 38.0 %. The occurrence of cough was high among both local cases (46.4%) and imported cases (47.6%). Conclusions: These patterns can inform clinicians and other health care workers on the unique findings associated with COVID-19 positive patients especially those in the Caribbean region","Gopaul, C. D.; Ventour, D.; Trotman, M.; Thomas, D.","https://www.medrxiv.org/content/10.1101/2020.08.06.20148288v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20148288v1?rss=1,2020-08-07,2020-08-07,,True
21,"SARS-CoV-2 surveillance in decedents in a large, urban medical examiner's office","Background: SARS-CoV-2 has become a global pandemic. Given the challenges in implementing widespread SARS-CoV-2 testing, there is increasing interest in alternative surveillance strategies. Methods: We tested nasopharyngeal swabs from 821 decedents in the Wayne County Medical Examiner's office for SARS-CoV-2. All decedents were assessed by a COVID-19 checklist, and decedents flagged by the checklist (237) were preferentially tested. A random sample of decedents not flagged by the checklist were also tested (584). We statistically analyzed the characteristics of decedents (age, sex, race, and manner of death), differentiating between those flagged by the checklist and not and between those SARS-CoV-2 positive and not. Results: Decedents were more likely to be male (70% vs 48%) and Black (55% vs 36%) than the catchment population. Seven-day average percent positivity among flagged decedents closely matched the trajectory of percent positivity in the catchment population, particularly during the peak of the outbreak (March and April). After a lull in May to mid-June, new positive tests in late June coincided with increased case detection in the catchment. We found large racial disparities in test results: despite no statistical difference in the racial distribution between those flagged and not, SARS-CoV-2 positive decedents were substantially more likely to be Black (89% vs 51%). SARS-CoV-2 positive decedents were also more likely to be older and to have died of natural causes, including of COVID-19 disease. Conclusions: Disease surveillance through medical examiners and coroners could supplement other forms of surveillance and may serve as a possible early outbreak warning sign.","Brouwer, A. F.; Myers, J. L.; Martin, E. T.; Konopka, K. E.; Lauring, A. S.; Eisenberg, M. C.; Lephart, P. R.; Nguyen, T.; Jaworski, A.; Schmidt, C. J.","https://www.medrxiv.org/content/10.1101/2020.08.03.20162883v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.03.20162883v1?rss=1,2020-08-07,2020-08-07,,True
22,Association of mental disorders with SARS-CoV-2 infection and severe health outcomes: a nationwide cohort study,"Background: No epidemiological data exists for the association between mental disorders and the risk of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection and coronavirus disease 2019 (COVID-19) severity. Aims: To evaluate the association between mental disorders and the risk of SARS-CoV-2 infection and severe outcomes following COVID-19. Methods: We performed a cohort study using the Korean COVID-19 patient database based on the national health insurance data. Each patient with a mental or behavioral disorder (diagnosed during six months prior to the first SARS-CoV-2 test) was matched by age, sex, and Charlson comorbidity index with up to four patients without mental disorders. SARS-CoV-2 positivity risk and risk of death or severe events (intensive care unit admission, use of mechanical ventilation, and acute respiratory distress syndrome) post-infection were calculated using conditional logistic regression analysis. Results: Among 230,565 patients tested for SARS-CoV-2, 33,653 (14.6%) had mental disorders, 928/33,653 (2.76%) tested positive, and 56/928 (6.03%) died. In multivariate analysis with the matched cohort, there was no association between mental disorders and SARS-CoV-2 positivity risk (odds ratio [OR], 1.02; 95% confidence interval [CI], 0.92-1.12); however, a higher risk was associated with schizophrenia-related disorders (OR, 1.36; 95% CI, 1.02-1.81). Among confirmed cases, mortality risk significantly increased in patients with mental disorders (OR, 1.84, 95% CI, 1.07-3.15). Conclusion: Mental disorders are likely contributing factors of mortality following COVID-19. Although the infection risk did not increase in overall mental disorders, patients with schizophrenia-related disorders were more vulnerable to the infection.","Jeon, H.-L.; Kwon, J. S.; Park, S.-H.; Shin, J.-Y.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169201v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169201v1?rss=1,2020-08-07,2020-08-07,,True
