,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Examination of Isolation Rate in SIQR model for COVID-19 Epidemic,"Newly proposed SIQR model defines exponent {lambda} of exponential function expressing daily number of isolated persons as linear equation of isolation rate q and social distancing ratio x. In order to dynamically analyze the process of COVID-19 epidemic in seven countries by means of regression analyses of {lambda}, increasing rate of cumulative isolated persons(cases), IRCC, is proposed as practical index for the isolation rate q. IRCC is correlated with q in the form of q=C*IRCC, where C is a normalizing coefficient. At first, C is formulated in two modes, one is simple and the other complex, under the constraint conditions by definition 0[&le;]x, q[&le;]1, which give allowable narrow path of C between upper and lower boundaries. Then, the dynamic locus of q-x relation is analyzed for each of seven countries including Japan and the United States using formulated isolation rate q, and characteristic q-x behavior for each country is derived. At the same time, it is shown that specific path selection of C gives almost same linear loci of q-x relation derived by mathematical sequential method imitating a bipedal walk. In addition, increasing rates of cumulative PCR tests, IRCT, for six countries are discussed in relation with IRCC, and are shown that IRCT contributes to the promotion of the isolation rate via IRCC.","Hashiguchi, K.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185611v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185611v1?rss=1,2020-09-03,2020-09-03,,True
11,PI3K/mTOR and topoisomerase inhibitors with potential activity against SARS-CoV-2 infection,"There is an urgent need to identify therapies to prevent and treat SARS-CoV-2 infection. We performed a statistical evaluation of in vitro gene expression profiles reflecting exposure to 1,835 drugs, and found topoisomerase inhibitors and PI3K/mTOR pathway inhibitors among the strongest candidates for reduced expression of ACE2, a host gene associated with SARS-CoV-2 infection. Retrospective clinical data suggest that patients on these agents may be less likely to test positive for SARS-CoV-2.","White, J. R.; Foote, M. B.; Jee, J.; Argiles, G.; Wan, J. C. M.; Diaz, L. A.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186783v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186783v1?rss=1,2020-09-03,2020-09-03,,True
12,Digital droplet PCR accurately quantifies SARS-CoV-2 viral load from crude lysate without nucleic acid purification,"The COVID-19 pandemic caused by the SARS-CoV-2 virus motivates diverse diagnostic approaches due to the novel causative pathogen, incompletely understood clinical sequelae, and limited availability of testing resources. Given the variability in viral load across and within patients, absolute viral load quantification directly from crude lysate is important for diagnosis and surveillance. Here, we investigate the use of digital droplet PCR (ddPCR) for SARS-CoV-2 viral load measurement directly from crude lysate without nucleic acid purification. We demonstrate ddPCR accurately quantifies SARS-CoV-2 standards from purified RNA and multiple sample matrices, including commonly utilized universal transport medium (UTM). In addition, we find ddPCR functions robustly at low input viral copy numbers on nasopharyngeal swab specimens stored in UTM without upfront RNA extraction. We also show ddPCR, but not qPCR, from crude lysate shows high concordance with viral load measurements from purified RNA. Our data suggest ddPCR offers advantages to qPCR for SARS-CoV-2 detection with higher sensitivity and robustness when using crude lysate rather than purified RNA as input. More broadly, digital droplet assays provide a potential method for nucleic acid measurement and infectious disease diagnosis with limited sample processing, underscoring the utility of such techniques in laboratory medicine.","Vasudevan, H.; Xu, P.; Servellita, V.; Miller, S.; Liu, L.; Gopez, A.; Chiu, C. Y.; Abate, A. R.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186023v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186023v1?rss=1,2020-09-03,2020-09-03,,True
13,"24 People, one test: Boosting test efficiency using pooled serum antibody testing for SARS-CoV-2","Background: The global pandemic of COVID-19 (coronavirus disease 2019) is caused by the novel coronavirus SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2), with different prevalence rates across countries and regions. Dynamic testing strategies are mandatory to establish efficient mitigation strategies against the disease; to be cost effective, they should adapt to regional prevalences. Seroprevalence surveys that detect individuals who have mounted an immune response against COVID-19 will help to determine the total number of infections within a community and improve the epidemiological calculations of attack and case fatality rates of the virus. They will also inform about the percentage of a population that might be immune against re-infections. Methods: We developed a sensitive and specific cell-based assay to detect conformational SARS-CoV-2 spike (SARS-2-S) S1 antibodies in human serum, and have cross-evaluated this assay against two FDA-approved SARS-CoV-2 antibody assays. We performed pseudovirus neutralization assays to determine whether sera that were rated antibody-positive in our assay were able to specifically neutralize SARS-2-S. We pooled up to 24 sera and assessed the group testing performance of our cell-based assay. Group testing was further optimized by Monte Carlo like simulations and prospectively evaluated. Findings: Highly significant correlations could be established between our cell-based assay and commercial antibody tests for SARS-CoV-2. SARS-2-S S1 antibody-positive sera neutralized SARS-2-S but not SARS-S, and were sensitively and specifically detected in pools of 24 samples. Monte Carlo like simulations demonstrated that a simple two-step pooling scheme with fixed pool sizes performed at least equally as well as Dorfman's optimal testing across a wide range of antibody prevalences. Interpretation: We demonstrate that a cell-based assay for SARS-2-S S1 antibodies qualifies for group testing of neutralizing anti-SARS-2-S antibodies. The assay can be combined with an easily implemented algorithm which greatly expands the screening capacity to detect anti-SARS-2-S antibodies across a wide range of antibody prevalences. It will thus improve population serological testing in many countries.","Nessler, S.; Franz, J.; van der Meer, F.; Kolotourou, K.; Venkataramani, V.; Hasan, C.; Beatrix Pollok-Kopp, B.; Zautner, A. E.; Stadelmann, C.; Weig, M.; Poehlmann, S.; Hoffmann, M.; Riggert, J.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186130v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186130v1?rss=1,2020-09-03,2020-09-03,,True
14,Systematic evaluation of SARS-CoV-2 spike protein derived peptides for diagnosis of COVID-19 patients,"Serological test plays an essential role in monitoring and combating COVID-19 pandemic. Recombinant spike protein (S protein), especially S1 protein is one of the major reagents for serological tests. However, the high cost in production of S protein, and the possible cross-reactivity with other human coronaviruses poses unneglectable challenges. Taking advantage of a peptide microarray of full spike protein coverage, we analyzed 2,434 sera from 858 COVID-19 patients, sera from 63 asymptomatic patients and 610 controls collected from multiple clinical centers. Based on the results of the peptide microarray, we identified several S protein derived 12-mer peptides that have high diagnosis performance. Particularly, for monitoring IgG response, one peptide (aa 1148-1159 or S2-78) has a comparable sensitivity (95.5%, 95% CI 93.7-96.9%) and specificity (96.7%, 95% CI 94.8-98.0%) to that of S1 protein for detection of both COVID-19 patients and asymptomatic infections. Furthermore, the performance of S2-78 IgG for diagnosis was successfully validated by ELISA with an independent sample cohort. By combining S2-78/ S1 with other peptides, a two-step strategy was proposed to ensure both the sensitivity and specificity of S protein based serological assay. The peptide/s identified in this study could be applied independently or in combination with S1 protein for accurate, affordable, and accessible COVID-19 diagnosis.","Li, Y.; Lai, D.; Lei, Q.; Xu, Z.; Hou, H.; Shan, H.; Wang, F.; Fan, X.; Tao, S.-c.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186387v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186387v1?rss=1,2020-09-03,2020-09-03,,True
15,A model assessing potential benefits of isolation and mass testing on COVID-19: the case of Nigeria,"We consider a model with mass testing and isolation mimicking the current policies implemented in Nigeria and use the Nigerian daily cumulative cases to calibrate the model to obtain the optimal mass testing and isolation levels. Mathematical analysis was done and important thresholds such the peak size relation and final size relation were obtained. Global stability analysis of the disease-free equilibrium indicated that COVID-19 can be eradicated provided that $mathcal{R}_0<1$ and unstable otherwise. Results from simulations revealed that an increase in mass testing and reduction of transmission from isolated individuals are associated with benefits of increasing detected cases, lowering peaks of symptomatic cases, increase in self-isolating cases, decrease in cumulative deaths and decrease in admissions into monitored isolation facilities in the case of Nigeria","Chirove, F.; Madubueze, C. E.; Chazuka, Z.; Madubueze, S. C.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186288v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186288v1?rss=1,2020-09-03,2020-09-03,,True
16,Cross-reactive antibody responses against SARS-CoV-2 and seasonal common cold coronaviruses,"While cross-reactive T cells epitopes of SARS-CoV-2 and seasonal/common cold human coronaviruses (hCoVs) have been reported in individuals unexposed to SARS-CoV-2, potential antibody-based cross-reactivity is incompletely understood. Here, we have probed for high resolution antibody binding against all hCoVs represented as 1,539 peptides with a phage-displayed antigen library. We detected broad serum antibody responses against peptides of seasonal hCoVs in up to 75% of individuals. Recovered COVID-19 patients exhibited distinct antibody repertoires targeting variable SARS-CoV-2 epitopes, and could be accurately classified from unexposed individuals (AUC=0.96). Up to 50% of recovered patients also mounted antibody responses against unique epitopes of seasonal hCoV-OC43, that were not detectable in unexposed individuals. These results indicate substantial interindividual variability and antibody cross-reactivity between hCoVs from the direction of SARS-CoV-2 infections towards seasonal hCoVs. Our accurate high throughput assay allows profiling preexisting antibody responses against seasonal hCoVs cost-effectively and could inform on their protective nature against SARS-CoV-2.","Vogl, T.; Klompus, S.; Leviathan, S.; Kalka, I.; Godneva, A.; Shinar, E.; Weinberger, A.; Segal, E.","https://www.medrxiv.org/content/10.1101/2020.09.01.20182220v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20182220v1?rss=1,2020-09-03,2020-09-03,,True
17,Development of SARS-CoV-2 Nucleocapsid Specific Monoclonal Antibodies,"The global COVID-19 pandemic has caused massive disruptions in every society around the world. To help fight COVID-19, new molecular tools specifically targeting critical components of the causative agent of COVID-19, SARS-Coronavirus-2 (SARS-CoV-2), are desperately needed. The SARS-CoV-2 nucleocapsid protein is a major component of the viral replication processes, integral to viral particle assembly, and is a major diagnostic marker for infection and immune protection. Currently available antibody reagents targeting the nucleocapsid protein were primarily developed against the related SARS-CoV virus and are not specific to SARS-CoV-2 nucleocapsid protein. Therefore, in this work we developed and characterized a series of new mouse monoclonal antibodies against the SARS-CoV-2 nucleocapsid protein. The anti-nucleocapsid monoclonal antibodies were tested in ELISA, western blot, and immunofluorescence analyses. The variable regions from the heavy and light chains from five select clones were cloned and sequenced, and preliminary epitope mapping of the sequenced clones was performed. Overall, the new antibody reagents described here will be of significant value in the fight against COVID-19.","Terry, J. S.; Anderson, L. B.; Scherman, M. S.; McAlister, C. E.; Perera, R.; Schountz, T.; Geiss, B. J.","https://www.biorxiv.org/content/10.1101/2020.09.03.280370v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280370v1?rss=1,2020-09-03,2020-09-03,,False
18,Boosting the analysis of protein interfaces with Multiple Interface String Alignment: illustration on the spikes of coronaviruses,"We introduce Multiple Interface String Alignment (MISA), a visualization tool to display coherently various sequence and structure based statistics at protein-protein interfaces (SSE elements, buried surface area, {Delta}ASA, B factor values, etc). The amino-acids supporting these annotations are obtained from Voronoi interface models. The benefit of MISA is to collate annotated sequences of (homologous) chains found in different biological contexts i.e. bound with different partners or unbound. The aggregated views MISA/SSE, MISA/BSA, MISA/{Delta}ASAetc make it trivial to identify commonalities and differences between chains, to infer key interface residues, and to understand where conformational changes occur upon binding. As such, they should prove of key relevance for knowledge based annotations of protein databases such as the Protein Data Bank. Illustrations are provided on the receptor binding domain (RBD) of coronaviruses, in complex with their cognate partner or (neutralizing) antibodies. MISA computed with a minimal number of structures complement and enrich findings previously reported. The corresponding package is available from the Structural Bioinformatics Library (http://sbl.inria. fr).","Bereux, S.; Delmas, B.; Cazals, F.","https://www.biorxiv.org/content/10.1101/2020.09.03.281600v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.281600v1?rss=1,2020-09-03,2020-09-03,,False
19,Mutation in position of 32 (G>U) of S2M differentiate human SARS-CoV2 from Bat Coronavirus,"The new Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) is a zoonotic pathogen that has rapidly mutated and become transmissible to humans. There is little existing data on the mutations in SARS-CoV-2 and the impact of these polymorphisms on its transmission and viral load. In this study, the SARS-CoV-2 genomic sequence was analyzed to identify variants within the 3'UTR region of its cis-regulatory RNA elements. A 43-nucleotide genetic element with a highly conserved stem-loop II-like motif (S2M), was discovered. The research revealed 32 G>U and 16 G>U/A mutations located within the S2M sequence in human SARS-CoV-2 models. These polymorphisms appear to make the S2M secondary and tertiary structures in human SARS-CoV-2 models less stable when compared to the S2M structures of bat/pangolin models. This grants the RNA structures more flexibility, which could be one of its escape mechanisms from host defenses or facilitate its entry into host proteins and enzymes. While this S2M sequence may not be omnipresent across all human SARS-CoV-2 models, when present, its sequence is always highly conserved. It may be used as a potential target for the development of vaccines and therapeutic agents.","Vahed, M.; Vahed, M.; Sweeney, A.; Shirazi, F. H.; Mirsaeidi, M.","https://www.biorxiv.org/content/10.1101/2020.09.02.280529v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.02.280529v1?rss=1,2020-09-03,2020-09-03,,False
20,Longitudinal single-cell immune profiling revealed distinct innate immune response in asymptomatic COVID-19 patients,"Recent studies have characterized the single-cell immune landscape of host immune response of coronavirus disease 2019 (COVID-19), specifically focus on the severe condition. However, the immune response in mild or even asymptomatic patients remains unclear. Here, we performed longitudinal single-cell transcriptome sequencing and T cell/B cell receptor sequencing on 3 healthy donors and 10 COVID-19 patients with asymptomatic, moderate, and severe conditions. We found asymptomatic patients displayed distinct innate immune responses, including increased CD56briCD16- NK subset, which was nearly missing in severe condition and enrichment of a new Th2-like cell type/state expressing a ciliated cell marker. Unlike that in moderate condition, asymptomatic patients lacked clonal expansion of effector CD8+ T cells but had a robust effector CD4+ T cell clonal expansion, coincide with previously detected SARS-CoV-2-reactive CD4+ T cells in unexposed individuals. Moreover, NK and effector T cells in asymptomatic patients have upregulated cytokine related genes, such as IFNG and XCL2. Our data suggest early innate immune response and type I immunity may contribute to the asymptomatic phenotype in COVID-19 disease, which could in turn deepen our understanding of severe COVID-19 and guide early prediction and therapeutics.","Zhao, X.-N.; You, Y.; Wang, G.-L.; Gao, H.-X.; Cui, X.-M.; Duan, L.-J.; Zhang, S.-B.; Wang, Y.-L.; Yao, L.; Li, L.; Lu, J.-H.; Wang, H.-B.; Fan, J.-F.; Zheng, H.-W.; Dai, E.-H.; Tian, L.; Ma, M.-J.","https://www.biorxiv.org/content/10.1101/2020.09.02.276865v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.02.276865v1?rss=1,2020-09-03,2020-09-03,,False
21,Angiotensin converting enzyme 2 is a novel target of the γ-secretase complex,"Angiotensin converting enzyme 2 (ACE2) is a key regulator of the renin-angiotensin system, but also the functional receptor of the Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Based on structural similarity with other {gamma}-secretase ({gamma}S) targets, we hypothesized that ACE2 may be affected by {gamma}S proteolytic activity. We found that after ectodomain shedding, ACE2 is targeted for intramembrane proteolysis by {gamma}S, releasing a soluble ACE2 C-terminal fragment. Consistently, chemical or genetic inhibition of {gamma}S results in the accumulation of a membrane-bound fragment of ectodomain-deficient ACE2. Although chemical inhibition of {gamma}S does not alter SARS-CoV-2 cell entry, these data point to a novel pathway for cellular ACE2 trafficking.","Bartolome, A.; Liang, J.; Wang, P.; Ho, D. D.; Pajvani, U. B.","https://www.biorxiv.org/content/10.1101/2020.09.01.277954v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.277954v1?rss=1,2020-09-03,2020-09-03,,False
22,A Single Dose of Self-Transcribing and Replicating RNA Based SARS-CoV-2 Vaccine Produces Protective Adaptive Immunity In Mice,"A self-transcribing and replicating RNA (STARR) based vaccine (LUNAR-COV19) has been developed to prevent SARS-CoV-2 infection. The vaccine encodes an alphavirus-based replicon and the SARS-CoV-2 full length spike glycoprotein. Translation of the replicon produces a replicase complex that amplifies and prolong SARS-CoV-2 spike glycoprotein expression. A single prime vaccination in mice led to robust antibody responses, with neutralizing antibody titers increasing up to day 60. Activation of cell mediated immunity produced a strong viral antigen specific CD8+ T lymphocyte response. Assaying for intracellular cytokine staining for IFN-gamma; and IL-4 positive CD4+ T helper lymphocytes as well as anti-spike glycoprotein IgG2a/IgG1 ratios supported a strong Th1 dominant immune response. Finally, single LUNAR-COV19 vaccination at both 2 microgram and 10 microgram doses completely protected human ACE2 transgenic mice from both mortality and even measurable infection following wild-type SARS-CoV-2 challenge. Our findings collectively suggest the potential of Lunar-COV19 as a single dose vaccine.","de Alwis, R. M.; Gan, E. S.; Chen, S.; Leong, Y. S.; Tan, H. C.; Zhang, S. L.; Yau, C.; Matsuda, D.; Allen, E.; Hartman, P.; Park, J.; Alayyoubi, M.; Bhaskaran, H.; Dukanovic, A.; Bao, B.; Clemente, B.; Vega, J.; Roberts, S.; Gonzalez, J. A.; Sablad, M.; Yelin, R.; Taylor, W.; Tachikawa, K.; Parker, S.; Karmali, P.; Davis, J.; Sullivan, S. M.; Hughes, S. G.; Chivukula, P.; Ooi, E. E.","https://www.biorxiv.org/content/10.1101/2020.09.03.280446v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280446v1?rss=1,2020-09-03,2020-09-03,,False
23,Phylo-geo-network and haplogroup analysis of 611 novel Coronavirus (nCov-2019) genomes from India,"The novel Coronavirus from Wuhan China discovered in December 2019 (nCOV-2019) has since developed into a global epidemic with major concerns about the possibility of the virus evolving into something even more sinister. In the present study we constructed the phylo-geo-network of nCOV-2019 genomes from across India to understand the viral evolution in the country. A total of 611 genomes full length genomes were extracted from different states of India from the EpiCov repository of GISAID initiative and NCBI. Their alignment uncovered 270 parsimony informative sites. Further, 339 genomes were divided into 51 haplogroups. The network revealed the core haplogroup as that of reference sequence NC_045512.2 (Haplogroup A1) with 157 identical sequences present across 16 states. The rest were having not more than ten identical sequences across not more than three locations. Interestingly, some locations with fewer samples have more haplogroups and most haplogroups (41) are localized exclusively to any one state only, suggesting the local evolution of viruses. The two most common lineages are B6 and B1 (Pangolin) whereas clade A2a (Covidex) appears to be the most predominant in India. However, since the pandemic is still emerging, the final outcome will be clear later only.","Laskar, R.; Ali, S.","https://www.biorxiv.org/content/10.1101/2020.09.03.281774v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.281774v1?rss=1,2020-09-03,2020-09-03,,False
24,Pooling saliva to increase SARS-CoV-2 testing capacity,"Expanding testing capabilities is integral to managing the further spread of SARS-CoV-2 and developing reopening strategies, particularly in regards to identifying and isolating asymptomatic and pre-symptomatic individuals. Central to meeting testing demands are specimens that can be easily and reliably collected and laboratory capacity to rapidly ramp up to scale. We and others have demonstrated that high and consistent levels of SARS-CoV-2 RNA can be detected in saliva from COVID-19 inpatients, outpatients, and asymptomatic individuals. As saliva collection is non-invasive, extending this strategy to test pooled saliva samples from multiple individuals could thus provide a simple method to expand testing capacity. However, hesitation towards pooled sample testing arises due to the dilution of positive samples, potentially shifting weakly positive samples below the detection limit for SARS-CoV-2 and thereby decreasing the sensitivity. Here, we investigated the potential of pooling saliva samples by 5, 10, and 20 samples prior to RNA extraction and RT-qPCR detection of SARS-CoV-2. Based on samples tested, we conservatively estimated a reduction of 7.41%, 11.11%, and 14.81% sensitivity, for each of the pool sizes, respectively. Using these estimates we modeled anticipated changes in RT-qPCR cycle threshold to show the practical impact of pooling on results of SARS-CoV-2 testing. In tested populations with greater than 3% prevalence, testing samples in pools of 5 requires the least overall number of tests. Below 1% however, pools of 10 or 20 are more beneficial and likely more supportive of ongoing surveillance strategies.","Watkins, A. E.; Fenichel, E. P.; Weinberger, D. M.; Vogels, C. B. F.; Brackney, D. E.; Casanovas-Massana, A.; Campbell, M.; Fournier, J.; Bermejo, S.; Datta, R.; the Yale IMPACT Research Team,; Dela Cruz, C. S.; Farhadian, S. F.; Iwasaki, A.; Ko, A. I.; Grubaugh, N. D.; Wyllie, A. L.","https://www.medrxiv.org/content/10.1101/2020.09.02.20183830v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20183830v1?rss=1,2020-09-03,2020-09-03,,True
