,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Is Blood Type Associated with COVID-19 Severity?,"Blood type purportedly influences susceptibility to severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) infection, but whether it affects severity of coronavirus disease 2019 (COVID-19) is unclear. Therefore, we examined the association of blood type and rhesus with hospitalization and disease severity among 428 COVID-19 patients diagnosed at the University of Cincinnati health system. In the sample, 50.2% of participants had the blood type O, 38.7% had the blood type A, 17.5% had the blood type B, and 3.5% had the blood type AB. In analysis adjusted for sociodemographic characteristics and comorbidities, the blood types A (OR: 0.90, 95% CI: 0.54, 1.50), B (OR: 0.93, 95% CI: 0.51, 1.69), AB (OR: 0.69, 95% CI: 0.20, 2.41), and O (OR: 1.18, 95%: 0.74, 1.98) were not associated with hospitalization for COVID-19. Similarly, the blood types A (OR: 0.93, 95% CI: 0.52, 1.65), B (OR: 0.92, 95% CI: 0.46, 1.84), AB (OR: 0.30, 95% CI: 0.04, 2.44), and O (OR: 1.25, 95%: 0.73, 2.14) were not associated with admission to intensive care unit or death in COVID-19. In conclusion, blood type is not associated with hospitalization or disease severity in COVID-19; therefore, it may not be useful marker for identifying patients at risk for severe COVID-19.","Mendy, A.; Keller, J. L.; Apewokin, S.; Morrow, A. L.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172676v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172676v1?rss=1,2020-08-14,2020-08-14,,True
11,Development and Validation of a Simple Risk Score for Diagnosing COVID-19 in the Emergency Room,"As the COVID-19 pandemic continues to escalate and place pressure on hospital system resources, a proper screening and risk stratification score is essential. We aimed to develop a risk score to identify patients with increased risk of COVID-19, allowing proper identification and allocation of limited resources. A retrospective study was conducted of 338 patients who were admitted to the hospital from the emergency room and tested for COVID-19 at an acute care hospital in the Metropolitan Washington D.C. area. The dataset was split into development and validation sets with a ratio of 6:4. Demographics, presenting symptoms, sick contact, triage vital signs, initial laboratory and chest X-ray results were analyzed to develop a prediction model for COVID-19 diagnosis. Multivariable logistic regression was performed in a stepwise fashion to develop a prediction model, and a scoring system was created based on the coefficients of the final model. Among 338 patients admitted to the hospital from the emergency room, 136 (40.2%) patients tested positive for COVID-19 and 202 (59.8%) patients tested negative. Nursing facility residence (2 points), sick contact (2 points), constitutional symptom (1 point), respiratory symptom (1 point), gastrointestinal symptom (1 point), obesity (1 point), hypoxia at triage (1 point), and leukocytosis (-1 point) were included in the prediction score. A risk score for COVID-19 diagnosis achieved AUROC of 0.87 (95% CI 0.83-0.92) in the development dataset and 0.83 (95% CI 0.76-0.90) in the validation dataset. A risk prediction score for COVID-19 can be used as a supplemental tool to assist clinical decision to triage, test, and quarantine patients admitted to the hospital from the emergency room.","Sung, J.; Choudry, N.; Bachour, R.","https://www.medrxiv.org/content/10.1101/2020.08.11.20173112v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20173112v1?rss=1,2020-08-14,2020-08-14,,True
12,Trends in Covid-19 risk-adjusted mortality rates in a single health system,"Early reports showed high mortality from Covid-19; by contrast, the current outbreaks in the southern and western United States are associated with fewer deaths, raising hope that treatments have improved. However, in Texas for instance, 63% of diagnosed cases are currently under 50, compared to only 52% nationally in March-April. Current demographics in Arizona and Florida are similar. Therefore, whether decreasing Covid-19 mortality rates are a reflection of changing demographics or represent improvements in clinical care is unknown. We assessed outcomes over time in a single health system, accounting for changes in demographics and clinical factors. Methods We analyzed biweekly mortality rates for admissions between March 1 and June 20, 2020 in a single health system in New York City. Outcomes were obtained as of July 14, 2020. We included all hospitalizations with laboratory-confirmed Covid-19 disease. Patients with multiple hospitalizations (N=157, 3.3%) were included repeatedly if they continued to have laboratory-confirmed disease. Mortality was defined as in-hospital death or discharge to hospice care. Based on prior literature, we constructed a multivariable logistic regression model to generate expected risk of death, adjusting for age; sex; self-reported race and ethnicity; body mass index; smoking history; presence of hypertension, heart failure, hyperlipidemia, coronary artery disease, diabetes, cancer, chronic kidney disease, or pulmonary disease individually as dummy variables; and admission oxygen saturation, D-dimer, C reactive protein, ferritin, and cycle threshold for RNA detection. All data were obtained from the electronic health record. We then calculated the sum of observed and expected deaths in each two-week period and multiplied each period's observed/expected (O/E) risk by the overall average crude mortality to generate biweekly adjusted rates. We calculated Poisson control limits and indicated points outside the control limits as significantly different, following statistical process control standards. The NYU institutional review board approved the study and granted a waiver of consent. Results We included 4,689 hospitalizations, of which 4,661 (99.4%) had died or been discharged. The median age, and the proportion male or with any comorbidity decreased over time; median real-time PCR cycle threshold increased (indicating relatively less concentration of virus) (Table). For instance, median age decreased from 67 years in the first two weeks to 49 in the last two. Peak hospitalizations were during the fifth and sixth study weeks, which accounted for 40% of the hospitalizations. Median length of stay for patients who died or were discharged to hospice was 8 days (interquartile range, 4-16). Unadjusted mortality dropped each period, from 30.2% in the first two weeks to 3% in the last two weeks, with the last eight weeks being lower than the 95% control limits. Risk adjustment partially attenuated the mortality decline, but adjusted mortality rates in the second-to-last two weeks remained outside the control limits (Figure, Table). The O/E risk of mortality decreased from 1.07 (0.64-1.67) in the first two weeks to 0.39 (0.08-1.12) in the last two weeks. Discussion In this 16-week study of Covid-19 mortality at a single health system, we found that changes in demographics and severity of illness at presentation account for some, but not all, of the decrease in unadjusted mortality. Even after risk adjustment for a variety of clinical and demographic factors, mortality was significantly lower towards the end of the study period. Incremental improvements in outcomes are likely a combination of increasing clinical experience, decreasing hospital volume, growing use of new pharmacologic treatments (such as corticosteroids, remdesivir and anti-cytokine treatments), non-pharmacologic treatments (such as proning), earlier intervention, community awareness, and lower viral load exposure from increasing mask wearing and social distancing. It is also possible that earlier periods had a more virulent circulating strain. In summary, data from one health system suggest that Covid-19 remains a serious disease for high risk patients, but that outcomes may be improving.","Horwitz, L.; Jones, S. A.; Cerfolio, R. J.; Francois, F.; Greco, J.; Rudy, B.; Petrilli, C. M.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172775v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172775v1?rss=1,2020-08-14,2020-08-14,,True
13,Patient outcomes after hospitalisation with COVID-19 and implications for follow-up; results from a prospective UK cohort.,"Background: COVID19 causes a wide spectrum of disease. However, the incidence and severity of sequelae after the acute infection is uncertain. Data measuring the longer-term impact of COVID19 on symptoms, radiology and pulmonary function are urgently needed to inform patients and plan follow up services. Methods: Consecutive patients hospitalised with COVID19 were prospectively recruited to an observational cohort with outcomes recorded at 28 days. All were invited to a systematic follow up at 12 weeks, including chest radiograph, spirometry, exercise test, blood tests, and health-related quality of life (HRQoL) questionnaires. Findings: Between 30th March and 3rd June 2020, 163 patients with COVID19 were recruited. Median hospital length of stay was 5 days (IQR 2 to 8) and 30 patients required ITU or NIV, 19 patients died. At 12 weeks post admission, 134 were available for follow up and 110 attended. Most (74%) had persistent symptoms (notably breathlessness and excessive fatigue) with reduced HRQoL. Only patients with disease sufficiently severe to warrant oxygen therapy in hospital had abnormal radiology, clinical examination or spirometry at follow up. Thirteen (12%) patients had an abnormal chest X-ray with improvement in all but 2 from admission. Eleven (10%) had restrictive spirometry. Blood test abnormalities had returned to baseline in the majority (104/110). Interpretation: Patients with COVID19 remain highly symptomatic at 12 weeks, however, clinical abnormalities requiring action are infrequent, especially in those without a supplementary oxygen requirement during their acute illness. This has significant implications for physicians assessing patients with persistent symptoms, suggesting that a more holistic approach focussing on rehabilitation and general wellbeing is paramount. Funding: Southmead Hospital Charity","Arnold, D. T.; Hamilton, F. W.; Milne, A.; Morley, A.; Viner, J.; Attwood, M.; Noel, A.; Gunning, S.; Hatrick, J.; Hamilton, S.; Elvers, K. T.; Hyams, C.; Bibby, A.; Moran, E.; Adamali, H.; Dodd, J.; Maskell, N. A.; Barratt, S.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173526v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173526v1?rss=1,2020-08-14,2020-08-14,,True
14,Immunoreactive peptide maps of SARS-CoV-2 and other human coronaviruses,"Serodiagnosis of SARS-CoV-2 infection is impeded by immunological cross-reactivity to the human coronaviruses (HCoV) SARS-CoV-2, SARS-CoV-1, MERS-CoV, OC43, 229E, HKU1, and NL63. Here we report the identification of humoral immune responses to SARS-CoV-2 and other HCoV peptides that can be used to detect asymptomatic, mild and, severe SARS-CoV-2 infections, and may enable the discovery of biomarkers for immunity following infection or vaccination.","Mishra, N.; Huang, X.; Joshi, S.; Guo, C.; Ng, J.; Thakkar, R.; Wu, Y.; Dong, X.; Li, Q.; Pinapati, R.; Sullivan, E.; Caciula, A.; Tokarz, R.; Briese, T.; Lu, J.; Lipkin, W. I.","https://www.biorxiv.org/content/10.1101/2020.08.13.249953v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.249953v1?rss=1,2020-08-14,2020-08-14,,False
15,Furin cleavage of SARS-CoV-2 Spike promotes but is not essential for infection and cell-cell fusion,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infects cells by binding to the host cell receptor Ace2 and undergoing virus-host membrane fusion. Fusion is triggered by the protease TMPRSS2, which processes the viral Spike (S) protein to reveal the fusion peptide. SARS-CoV-2 has evolved a multibasic site at the S1-S2 boundary, which is thought to be cleaved by furin in order to prime S protein for TMPRSS2 processing. Here we show that CRISPR-Cas9 knockout of furin reduces, but does not prevent, the production of infectious SARS-CoV-2 virus. Comparing S processing in furin knockout cells to multibasic site mutants reveals that while loss of furin substantially reduces S1-S2 cleavage it does not prevent it. SARS-CoV-2 S protein also mediates cell-cell fusion, potentially allowing virus to spread virion-independently. We show that loss of furin in either donor or acceptor cells reduces, but does not prevent, TMPRSS2-dependent cell-cell fusion, unlike mutation of the multibasic site that completely prevents syncytia formation. Our results show that while furin promotes both SARS-CoV-2 infectivity and cell-cell spread it is not essential, suggesting furin inhibitors will not prevent viral spread.","Papa, G.; Mallery, D.; Albecka, A.; Welch, L.; Cattin-Ortola, J.; Luptak, J.; Paul, D.; McMahon, H.; Goodfellow, I. G.; Carter, A. P.; Munro, S. P.; James, L. C.","https://www.biorxiv.org/content/10.1101/2020.08.13.243303v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.243303v1?rss=1,2020-08-14,2020-08-14,,False
16,Metaviromic identification of genetic hotspots of coronavirus pathogenicity using machine learning,"The COVID-19 pandemic caused by SARS-CoV-2 has become a major threat across the globe. Here, we developed machine learning approaches to identify key pathogenic regions in coronavirus genomes. We trained and evaluated 7,562,625 models on 3,665 genomes including SARS-CoV-2, MERS-CoV, SARS-CoV and other coronaviruses of human and animal origins to return quantitative and biologically interpretable signatures at nucleotide and amino acid resolutions. We identified hotspots across the SARS-CoV-2 genome including previously unappreciated features in spike, RdRp and other proteins. Finally, we integrated pathogenicity genomic profiles with B cell and T cell epitope predictions for enrichment of sequence targets to help guide vaccine development. These results provide a systematic map of predicted pathogenicity in SARS-CoV-2 that incorporates sequence, structural and immunological features, providing an unbiased collection of genetic elements for functional studies. This metavirome-based framework can also be applied for rapid characterization of new coronavirus strains or emerging pathogenic viruses.","Park, J. J.; Chen, S.","https://www.biorxiv.org/content/10.1101/2020.08.13.248575v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.248575v1?rss=1,2020-08-14,2020-08-14,,False
17,Neutralizing antibodies correlate with protection from SARS-CoV-2 in humans during a fishery vessel outbreak with high attack rate,"The development of vaccines against SARS-CoV-2 would be greatly facilitated by the identification of immunological correlates of protection in humans. However, to date, studies on protective immunity have only been performed in animal models and correlates of protection have not been established in humans. Here, we describe an outbreak of SARS-CoV-2 on a fishing vessel associated with a high attack rate. Predeparture serological and viral RT-PCR testing along with repeat testing after return to shore was available for 120 of the 122 persons on board over a median follow-up of 32.5 days (range 18.8 to 50.5 days). A total of 104 individuals had an RT-PCR positive viral test with Ct <35 or seroconverted during the follow-up period, yielding an attack rate on board of 85.2% (104/122 individuals). Metagenomic sequencing of 39 viral genomes suggested the outbreak originated largely from a single viral clade. Only three crewmembers tested seropositive prior to the boat's departure in initial serological screening and also had neutralizing and spike-reactive antibodies in follow-up assays. None of these crewmembers with neutralizing antibody titers showed evidence of bona fide viral infection or experienced any symptoms during the viral outbreak. Therefore, the presence of neutralizing antibodies from prior infection was significantly associated with protection against re-infection (Fisher's exact test, p=0.002).","Addetia, A.; Crawford, K. H.; Dingens, A.; Zhu, H.; Roychoudhury, P.; Huang, M.; Jerome, K. R.; Bloom, J. D.; Greninger, A.","https://www.medrxiv.org/content/10.1101/2020.08.13.20173161v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20173161v1?rss=1,2020-08-14,2020-08-14,,True
18,The Status and Risk Factors of COVID-19 Related Suicides in Bangladesh,"In addition to physical health, the COVID-19 pandemic has affected the global economy and mental health significantly. The economic and social consequence has sparked many psychological mediators. In severe cases, they led to suicidal behavior in individuals like as seen in the 1918-1919 flu pandemic and in the 2003 severe acute respiratory syndrome (SARS) epidemic. Previously, a few articles have been published with regard to COVID-19 suicides in Bangladesh. However, all these articles talked about sporadic cases of suicides with no clear picture of the holistic overview of suicides in Bangladesh. Herein, we looked into all COVID-19 suicide cases from March 01, 2020, to July 31, 2020, as reported in Bangladeshi media. Our study also reports the risk factors contributing to suicidal incidents. Moreover, we also identified the impact of gender, profession, and COVID-19 diagnosis status on committing suicide. This study will shed light on the topic with a clear understanding of the causalities influencing individuals to suicide. Furthermore, it will help the policymakers to take necessary actions to prevent any further suicides.","Boshra, S. N.; Islam, M. M.","https://www.medrxiv.org/content/10.1101/2020.08.11.20171272v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20171272v1?rss=1,2020-08-14,2020-08-14,,True
19,Infodemiological study of COVID-19 in Latin America and The Caribbean,"Background: Infodemiology has been widely used to assess epidemics. In light of the recent pandemic, we use Google Search data to explore online interest about COVID-19 and related topics in 20 countries of Latin America and the Caribbean. Method: Data from Google Trends from 2019/12/30 to 2020/04/25 regarding COVID-19 and other related topics were retrieved and correlated with official data on COVID-19 cases and with national epidemiological indicators. Results: The Latin American and Caribbean countries with the most interest for COVID-19 were Peru (100%) and Panama (98.39%). No correlation was found between this interest and national epidemiological indicators. The global and local response time were 20.2{+/-}1.2 days and 16.7{+/-}15 days, respectively. The duration of public attention was 64.8{+/-}12.5 days. The most popular topics related to COVID-19 were: the country's situation (100{+/-}0) and coronavirus symptoms (36.82{+/-}16.16). Most countries showed a strong or moderated (r=0.72) significant correlation between searches related to COVID-19 and daily new cases. In addition, the highest significant lag correlation was found on day 13.35{+/-}5.76 (r=0.79). Conclusions: Interest shown by Latin American and Caribbean countries for COVID-19 was high. The degree of online interest in a country does not clearly reflect the magnitude of their epidemiological indicators. The response time and the lag correlation were greater than in European and Asian countries. Little interest was found for preventive measures. Strong correlation between searches for COVID-19 and daily new cases suggests a predictive utility that should be investigated by further studies.","Aragon-Ayala, C. J.; Copa-Uscamayta, J.; Herrera, L.; Zela-Coila, F.; Quispe-Juli, C. U.","https://www.medrxiv.org/content/10.1101/2020.08.11.20173054v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20173054v1?rss=1,2020-08-14,2020-08-14,,True
20,Federated Learning of Electronic Health Records Improves Mortality Prediction in Patients Hospitalized with COVID-19,"Machine learning (ML) models require large datasets which may be siloed across different healthcare institutions. Using federated learning, a ML technique that avoids locally aggregating raw clinical data across multiple institutions, we predict mortality within seven days in hospitalized COVID-19 patients. Patient data was collected from Electronic Health Records (EHRs) from five hospitals within the Mount Sinai Health System (MSHS). Logistic Regression with L1 regularization (LASSO) and Multilayer Perceptron (MLP) models were trained using local data at each site, a pooled model with combined data from all five sites, and a federated model that only shared parameters with a central aggregator. Both the federated LASSO and federated MLP models performed better than their local model counterparts at four hospitals. The federated MLP model also outperformed the federated LASSO model at all hospitals. Federated learning shows promise in COVID-19 EHR data to develop robust predictive models without compromising patient privacy.","Vaid, A.; Jaladanki, S. K.; Xu, J.; Teng, S.; Kumar, A.; Lee, S.; Somani, S.; Paranjpe, I.; De Freitas, J. K.; Wanyan, T.; Johnson, K. W.; Bicak, M.; Klang, E.; Kwon, Y. J.; Costa, A.; Zhao, S.; Miotto, R.; Charney, A. W.; Böttinger, E.; Fayad, Z. A.; Nadkarni, G. N.; Wang, F.; Glicksberg, B. S.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172809v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172809v1?rss=1,2020-08-14,2020-08-14,,True
21,Development of a standards-based city-wide health information exchange for public health in response to COVID-19,"Background: Disease surveillance is a critical function of public health, provides essential information about disease burden, clinical and epidemiologic parameters of disease, and is an important element to effective and timely case and contact tracing. The COVID-19 pandemic has demonstrated the essential role these functions have to preserve public health. Syndromic surveillance, electronic laboratory reporting in the meaningful use program, and the growth of the National Healthcare Safety Network (NHSN) have created linkages between hospitals, commercial labs, and public health that can collect and organize data, often through EHR and order workflows, to improve the timeliness and completeness of reporting. In theory, the standard data formats and exchange methods provided by meaningful use should enable rapid healthcare data exchange in the setting of disruptive healthcare events like a pandemic. In reality, access to data remains challenging, and even if available, often lack conformity to regulated standards. Objective: We sought to use regulated interoperability standards already in production to generate regional bed capacity awareness, enhance the capture of epidemiological risk factors and clinical variables among COVID-19 tested patients, and reduce the administrative burden of reporting for stakeholders in a manner that could be replicated by other public health agencies. Methods: Following a public health order mandating data submission, we developed technical infrastructure to combine multiple data feeds from electronic health record systems. We measured the completeness of each feed, and the match rate between feeds. Results: A cloud-based environment was created that received data from electronic lab reporting, consolidated clinical data architecture, and bed capacity data feeds from sites. Data governance was planned from the project beginning to aid in consensus and principles for data use. 88,906 total persons from CCDA data among 14 facilities, and 408,741 persons from ELR records among 88 facilities, were submitted. Fields routinely absent from ELR feeds included travel histories, clinical symptoms, and comorbidities. CCDA data provided an improvement in the quality of data available for surveillance and was highly complete with <5% for all records types with the exception of patient cell phone. 90.1% of records could be matched between CCDA and ELR feeds. Conclusions: We describe the development of a city-wide public health data hub for the surveillance of COVID-19 infection. We were able to assess the completeness of existing ELR feeds, augment these feeds with CCDA documents, establish secure transfer methods for data exchange, develop cloud-based architecture to enable secure data storage and analytics, and produced meaningful dashboards for the monitoring of capacity and disease burden. We see this public health and clinical data registry as an informative example of the power of common standards across electronic records, and a potential template for future extension of the use of standards to improve public health surveillance.","Hota, B.; Casey, P.; McIntyre, A. F.; Khan, J.; Rab, S.; Chopra, A.; Lateef, O.; Layden, J. E.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173559v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173559v1?rss=1,2020-08-14,2020-08-14,,True
22,ACE2 expression in adipose tissue is associated with COVID-19 cardio-metabolic risk factors and cell type composition,"COVID-19 severity has varied widely, with demographic and cardio-metabolic factors increasing risk of severe reactions to SARS-CoV-2 infection, but the underlying mechanisms for this remain uncertain. We investigated phenotypic and genetic factors associated with subcutaneous adipose tissue expression of Angiotensin I Converting Enzyme 2 (ACE2), which has been shown to act as a receptor for SARS-CoV-2 cellular entry. In a meta-analysis of three independent studies including up to 1,471 participants, lower adipose tissue ACE2 expression was associated with adverse cardio-metabolic health indices including type 2 diabetes (T2D) and obesity status, higher serum fasting insulin and BMI, and lower serum HDL levels (P<5.32x10-4). ACE2 expression levels were also associated with estimated proportions of cell types in adipose tissue; lower ACE2 expression was associated with a lower proportion of microvascular endothelial cells (P=4.25x10-4) and higher macrophage proportion (P=2.74x10-5), suggesting a link to inflammation. Despite an estimated heritability of 32%, we did not identify any proximal or distal genetic variants (eQTLs) associated with adipose tissue ACE2 expression. Our results demonstrate that at-risk individuals have lower background ACE2 levels in this highly relevant tissue. Further studies will be required to establish how this may contribute to increased COVID-19 severity.","El-Sayed Moustafa, J. S.; Jackson, A. U.; Brotman, S. M.; Guan, L.; Villicana, S.; Roberts, A. L.; Zito, A.; Bonnycastle, L.; Erdos, M. R.; Narisu, N.; Stringham, H. M.; Welch, R.; Yan, T.; Lakka, T.; Parker, S.; Tuomilehto, J.; Collins, F. S.; Pajukanta, P.; Boehnke, M.; Koistinen, H. A.; Laakso, M.; Falchi, M.; Bell, J. T.; Scott, L. J.; Mohlke, K. L.; Small, K. S.","https://www.medrxiv.org/content/10.1101/2020.08.11.20171108v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20171108v1?rss=1,2020-08-14,2020-08-14,,True
