,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Clinical Characterisation of Lateral Flow Assays for Detection of COVID-19 Antibodies in a population,"Importance: Serological assays can help diagnose and determine the rate of SARS-CoV-2 infections in a population. Objective: We characterized and compared 11 different lateral flow assays for their performance in diagnostic or epidemiological settings. Design, Setting, Participants: We used two cohorts to determine the speci- ficity: (i) up to 350 blood donor samples from past influenza seasons and (ii) up to 110 samples which tested PCR negative for SARS-CoV-2 during the first wave of SARS-CoV-2 infections in Switzerland. The sensitivity was determined using up to 370 samples which tested PCR positive for SARS-CoV-2 during the same time and is representative for age distribution and severity. Main Outcome: We found a single test usable for epidemiological studies in the current low-prevalence setting, all other tests showed lacking sensitivity or specificity for a usage in either epidemiological or diagnostic setting. However, orthogonal testing by combining two tests without common cross-reactivities makes testing in a low-prevalence setting feasible. Results: Nine out of the eleven tests showed specificities below 99%, only five of eleven tests showed sensitivities comparable to established ELISAs, and only one ful- filled both criteria. Contrary to previous results from lab assays, five tests measured an IgM response in >80% of the samples. We found no common cross-reactivities, which allows orthogonal testing schemes for five tests of sufficient sensitivities. Conclusions and Relevance: This study emphasizes the need for large and diverse negative cohorts when determining specificities, and for diverse and repre- sentative positive samples when determining sensitivities of lateral flow assays for SARS-CoV-2 infections. Failure to adhere to statistically relevant sample sizes or cohorts exclusively made up of hospitalised patients fails to accurately capture the performance of these assays in epidemiological settings. Our results allow a rational choice between tests for different use cases.","rudolf, f.; Kaltenbach, H.-M.; linnik, J.; Ruf, M.-T.; Niederhauser, C.; Nickel, B.; Gygax, D.; Savic, M.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177204v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177204v1?rss=1,2020-08-21,2020-08-21,,True
11,"Comparing the Fit of N95, KN95, Surgical, and Cloth Face Masks and Assessing the Accuracy of Fit Checking","Introduction: The COVID-19 pandemic has made well-fitting face masks a critical piece of protective equipment for healthcare workers and civilians. While the importance of wearing face masks has been acknowledged, there remains a lack of understanding about the role of good fit in rendering protective equipment useful. In addition, supply chain constraints have caused some organizations to abandon traditional quantitative or qualitative fit testing, and instead, have implemented subjective fit checking. Our study seeks to quantitatively evaluate the level of fit offered by various types of masks, and most importantly, assess the accuracy of implementing fit checks by comparing fit check results to quantitative fit testing results. Methods: Seven participants first evaluated N95 and KN95 masks by performing a fit check. Participants then underwent quantitative fit testing wearing five N95 masks, a KN95 mask, a surgical mask, and fabric masks. Results: N95 masks offered higher degrees of protection than the other categories of masks tested; however, it should be noted that most N95 masks failed to fit the participants adequately. Fit check responses had poor correlation with quantitative fit scores. All non-N95 masks achieved low fit scores. Conclusion: Fit is critical to the level of protection offered by masks. For an N95 mask to provide the promised protection, it must fit the participant. Performing a fit check was an unreliable way of determining fit.","O'Kelly, E.; Arora, A.; Pirog, S.; Ward, J.; Clarkson, P. J.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176735v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176735v1?rss=1,2020-08-21,2020-08-21,,True
12,The ImmuneRACE Study: A Prospective Multicohort Study of Immune Response Action to COVID-19 Events with the ImmuneCODE™ Open Access Database,"Background: Adaptive Biotechnologies has built an immune medicine platform based on the sequencing of immune receptors (immunoglobulins, B-cell receptors [BCRs] and T-cell receptors [TCRs]) with myriad applications in health and disease. This broad platform technology can be used to assess the diversity of the cellular adaptive immune system and track disease-associated TCRs and BCRs during the course of infection. The SARS-CoV-2 virus is spreading rapidly throughout the world, causing significant morbidity and mortality. Researchers, governments, and biotechnology companies are mobilizing to develop and distribute diagnostic and therapeutic alternatives to try to curb this global pandemic. Methods: In collaboration with our partners LabCorp/Covance, Adaptive Biotechnologies has opened the ImmuneRACE study to prospectively collect samples from individuals who have been infected with SARS-CoV-2, who have recovered from SARS-CoV-2 infection, or who have been exposed to someone infected with SARS-CoV-2. Discussion: We believe that the information contained within the genetics of the adaptive immune response to SARS-CoV-2 can improve our understanding of the immunobiology of this devasting virus and may inform efforts to improve current diagnostic and therapeutic approaches. To facilitate scientific and clinical advancement in the fight against COVID-19, the TCR sequence data resulting from the primary aims of this study will be made publicly available to scientists and researchers across the globe, an effort made possible through a collaboration with Microsoft. Trial registration: ImmunoRACE is registered with the US National Institutes of Health and can be accessed at ClinicalTrials.gov (NCT04494893).","Dines, J. N.; Manley, T. J.; Svejnoha, E.; Simmons, H. M.; Taniguchi, R.; Klinger, M.; Baldo, L.; Robins, H.","https://www.medrxiv.org/content/10.1101/2020.08.17.20175158v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20175158v1?rss=1,2020-08-21,2020-08-21,,True
13,"ESTIMATING CUMULATIVE COVID-19 INFECTIONS BY A NOVEL ""PANDEMIC RATE EQUATION""","A fundamental problem dealing with the Covid-19 pandemic has been to estimate the rate of infection, since so many cases are asymptomatic and contagious just for a few weeks. For example, in the US, estimate the proportion P(t) = N/330 where N is the US total who have ever been infected (in millions)at time t (months, t =0 being March 20). This is important for decisions on social restrictions, and allocation of medical resources, etc. However, the demand for extensive testing has not produced good estimates. In the US, the CDC has used the blood supply to sample for anti-bodies. Anti-bodies do not tell the whole picture, according to the Karolinska Instituet , many post infection cases show T-cell immunity, but no anti-bodies. We introduce a method based on a difference-differential equation (dde) for P(t). We emphasize that this is just for the present, with no prediction on how the pandemic will evolve. The dde uses only x=x(s), which is the number/million testing positive, and y=y(s), the number/million who have been tested for all time 0 < s < t (months), with no assumptions on the dynamics of the pandemic. However, we need two parameters. First, R , the ratio of asymptomatic to symptomatic infected cases. Second, T , the period of active infection when the virus can be detected. Both are random variables with distribution which can be estimated. For fixed R, we prove uniform bounds (1+ R) x/(y +1) < P(t) < (1+ R) x(t) , are best possible, with range depending on T . One advantage of our theory is being able to estimate P for many regions and countries where x and y is the only information available.","Hamilton, D. H.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176602v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176602v1?rss=1,2020-08-21,2020-08-21,,True
14,Clinico-epidemiological characteristics of asymptomatic and symptomatic COVID-19-positive patients in Bangladesh,"Background: As of August 15, 2020, Bangladesh lost 3591 lives since the first Coronavirus disease 2019 (COVID-19) case announced on March 8. The objective of the study was to report the clinical manifestation of both symptomatic and asymptomatic COVID-19-positive patients. Methods: A online-based cross-sectional survey was conducted for initial recruitment of participants with subsequent telephone interview by the three trained physicians in 237 adults with confirmed COVID-19 infection in Bangladesh. The study period was between 27 April to 26th May, 2020. Consent was ensured before commencing the interview. Collected data were entered in a predesigned case report form and subsequently analyzed by SPSS 20. Results: The mean age at presentation was 41.59 (13.73 SD) years and most of the cases were male (73%). A total of 90.29% of patients reside in urban areas. Among the positive cases, 13.1% (n=31) were asymptomatic. Asymptomatic cases were significantly more common in households with 2 to 4 members (p=.008). Both symptomatic and asymptomatic patients shared similar ages of presentation (p=0.23), gender differences (p=0.30), and comorbidities (p=0.11). Only 5.3% of patients received ICU care during their treatment. The most frequent presentation was fever (88.3%), followed by cough (69.9%), chest pain (34.5%), body ache (31.1%), and sore throat (30.1%). Thirty-nine percent (n=92) of the patients had comorbidities, with diabetes and hypertension being the most frequently observed. Conclusion: There has been an upsurge in COVID-19 cases in Bangladesh. Patients were mostly middle-aged and male. Typical presentations were fever and cough. Maintenance of social distancing and increased testing are required to meet the current public health challenge.","Hasan, M. J.; Chowdhury, S. M.; Khan, M. A. S.; Rahaman, M.; Fardous, J.; Adit, T.; Rahman, M.; Hossain, M. T.; Yesmin, S.; Raheem, E.; Amin, M. R.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177089v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177089v1?rss=1,2020-08-21,2020-08-21,,True
15,"Use, reuse or discard: quantitatively defined variance in N95 respirator integrity following vaporized hydrogen peroxide decontamination during the COVID-19 pandemic","Background: COVID-19 has stretched the ability of many institutions to supply needed personal protective equipment, especially N95 respirators. N95 decontamination and reuse programs provide one potential solution to this problem. Unfortunately, a comprehensive evaluation of the effects of decontamination on the integrity of various N95 models using a quantitative fit test (QTFT) approach is lacking. Aims: 1) To investigate the effects of up to eight rounds of vaporized H2O2 (VHP) decontamination on the integrity of N95 respirators currently in use in a hospital setting. 2) To examine if N95 respirators worn by one user can adapt to the face shape of a second user with no compromise of integrity following VHP decontamination. Methods: The PortaCount Pro+ Respirator Fit Tester Model 8038 was used to quantitatively define the integrity, measured by fit, of N95 respirators following decontamination with VHP. Findings: There was an observable downward trend in the integrity of Halyard Fluidshield 46727 N95 respirators throughout eight cycles of decontamination with VHP. The integrity of 3M 1870 N95 respirators was significantly reduced after the respirator was worn, decontaminated with VHP, and then quantitatively fit tested on a second user. Furthermore, we uncovered inconsistencies between qualitative fit test and QTFT results that may have strong implications on the fit testing method used by institutions. Conclusions: Our data revealed variability in the integrity of different N95 models after VHP decontamination and exposed potential limitations of N95 decontamination and reuse programs.","Levine, C.; Grady, C.; Block, T.; Hurley, H.; Russo, R.; Peixoto, B.; Frees, A.; Ruiz, A.; Alland, D.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177071v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177071v1?rss=1,2020-08-21,2020-08-21,,True
16,A DEEP LEARNING MODEL TO PREDICT THE NEED FOR MECHANICAL VENTILATION USING CHEST X-RAY IMAGES IN HOSPITALIZED COVID-19 PATIENTS,"Purpose: Early identification of a potentially deteriorating clinical course in hospitalized COVID-19 patients is critical since there exists a resource-demand gap for the ventilators. Materials: We aimed to develop and validate a deep learning-based approach to predict the need for mechanical ventilation as early as at the time of initial radiographic evaluation. We exploited the well-established DenseNet121 deep learning architecture for this purpose on 663 X-ray images derived from 528 hospitalized COVID-19 patients. Two Pulmonary and Critical Care experts blindly and independently evaluated the same X-ray images for purpose of validation. Results: We found that our deep learning model predicted the need for ventilation with a high accuracy, sensitivity and specificity (90.06%, 86.34% and 84.38%, respectively). This prediction was done approximately three days ahead of the actual intubation event. Our model also outperformed two Pulmonary and Critical Care experts who evaluated the same X-ray images and provided an incremental accuracy of 7.24-13.25%. Conclusion: Our deep learning model accurately predicted the need for mechanical ventilation early during hospitalization of COVID-19 patients. Until effective preventive or treatment measures become widely available for COVID-19 patients, prognostic stratification as provided by our model is likely to be highly valuable.","Kulkarni, A. R.; Athavale, A. M.; Sahni, A.; Sukhal, S.; Sahni, A.; Itteera, M.; Zhukovsky, S.; Vernik, J.; Abraham, M.; Joshi, A.; Amarah, A.; Ruiz, J.; Hart, P.; Kulkarni, H.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176917v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176917v1?rss=1,2020-08-21,2020-08-21,,True
17,Urban Sprawl of Covid-19 Epidemic in India: Lessons in the First Semester,"Background and Objective: The covid-19 epidemic is rapidly escalating in India and unlike developed countries there is no evidence of plateau or decline in the past 6 months. To evaluate association of state-level sociodemographics with incident cases and deaths we performed an ecological study. Methods: Publicly available data sources were used. Absolute number of covid-19 cases and deaths were obtained and cases and deaths/million in each state calculated from February to July 2020. To assess association of state level disease burden with sociodemographic variables (urbanization, human development, healthcare availability, healthcare access and quality etc.) we determined Pearson correlation and logarithmic trends. Results: Covid-19 in India has led to more than 2,000,000 cases and 45,000 deaths by end July 2020. There is large variation in state-level cases/million ranging from 7247 (Delhi), 3728 (Goa) and 3427 (Maharashtra) to less than 300/million in a few. Deaths/million range from 212 (Delhi), 122 (Maharashtra) and 51 (Tamilnadu) to 2 in north-eastern states. Most of the high burden states (except Delhi) are reporting increasing burden and deaths with the largest increase in July 2020. There is a significant positive correlation of urbanization with covid-19 cases (r= 0.65, R squared= 0.35) and deaths (r= 0.60, R squared= 0.28) and weaker correlation with other sociodemographic variables. From March to July 2020, stable R squared value for urbanization is observed with cases (0.37 to 0.39) while it is increasing for deaths (0.10 to 0.28). Conclusions: Covid-19 epidemic is escalating in India and cases as well as deaths are significantly greater in more urbanized states. Prevention, control and treatment should focus on urban health systems.","Gupta, R.; Dhamija, R. K.; Gaur, K.; Khedar, R. S.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176537v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176537v1?rss=1,2020-08-21,2020-08-21,,True
18,Breastmilk; a source of SARS-CoV-2 specific IgA antibodies,"Background: Since the outbreak of COVID-19, many put their hopes in the rapid development of effective immunizations. For now patient isolation, physical distancing and good hygiene are the sole measures for prevention. Processed breast milk with antibodies against SaRS-CoV-2 may serve as additional protection. We aimed to determine the presence and neutralization capacity of antibodies against SaRS-CoV-2 in breastmilk of mothers who have recovered from COVID-19. Methods: This prospective case control study included lactating mothers, recovered from (suspected) COVID-19 and healthy controls. Serum and breastmilk was collected. To assess the presence of antibodies in breastmilk and serum, we used multiple complementary assays, namely ELISA with the SARS-CoV-2 spike protein, SARS-CoV-2 receptor binding domain (RBD) and with the SARS-CoV-2 nucleocapsid (N) protein for IgG and bridging ELISA with the SARS-CoV-2 RBD and N protein for total Ig. To assess the effect of pasteurization breastmilk was exposed to Holder Pasteurization and High Pressure Pasteurization. Results: Breastmilk contained antibodies against SARS-CoV-2 using any of the assays in 24 out of 29 (83%) proven cases, in six out of nine (67%) suspected cases and in none of the 13 controls. In vitro neutralization of SARS-CoV-2 clinical isolate virus strain was successful in a subset of serum (13%) and milk samples (26%). Although after pasteurization of the milk SARS-CoV-2 antibodies were detected with both methods of pasteurization, virus neutralizing capacity of those antibodies was only retained with the HPP approach. Conclusion: Breastmilk of mothers who recovered from COVID-19 contains significant amounts of IgA against SARS-CoV-2, both before and after pasteurization.","van Keulen, B. J.; Romijn, M.; Bondt, A.; Dingess, K. A.; Kontopodi, E.; van der Straten, K.; den Boer, M. A.; Bosch, B. J.; Brouwer, P. J. M.; de Groot, C. J.; Hoek, M.; Li, W.; Pajkrt, D.; Sanders, R. W.; Schoonderwoerd, A.; Tamara, S.; Timmermans, R. A. H.; Vidarsson, G.; Stittelaar, K. J.; Rispens, T. T.; Hettinga, K. A.; van Gils, M. J.; Heck, A. J. R.; van Goudoever, J. B.","https://www.medrxiv.org/content/10.1101/2020.08.18.20176743v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20176743v1?rss=1,2020-08-21,2020-08-21,,True
19,ELISA detection of SARS-CoV-2 antibodies in saliva,"To facilitate containment of the COVID-19 pandemic currently active in the United States and across the world, options for easy, non-invasive antibody testing are required. Here we have adapted a commercially available, serum-based ELISA for use with saliva samples, which will enable widespread, affordable testing for patients who experienced this disease.","MacMullan, M. A.; Ibrayeva, A.; Trettner, K.; Deming, L.; Das, S.; Tran, F.; Moreno, J. R.; Casian, J. G.; Chellamuthu, P.; Kraft, J.; Kozak, K.; Turner, F. E.; Slepnev, V. I.; Le Page, L. M.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176594v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176594v1?rss=1,2020-08-21,2020-08-21,,True
20,Retrospective screening of routine respiratory samples revealed undetected community transmission and missed intervention opportunities for SARS-CoV-2 in the United Kingdom,"In the early phases of the SARS coronavirus type 2 (SARS-CoV-2) pandemic, testing focused on individuals fitting a strict case definition involving a limited set of symptoms together with an identified epidemiological risk, such as contact with an infected individual or travel to a high-risk area. To assess whether this impaired our ability to detect and control early introductions of the virus into the UK, we PCR-tested archival specimens collected on admission to a large UK teaching hospital who retrospectively were identified as having a clinical presentation compatible with COVID-19. In addition, we screened available archival specimens submitted for respiratory virus diagnosis, and dating back to early January 2020, for the presence of SARS-CoV-2 RNA. Our data provides evidence for widespread community circulation of SARS-CoV2 in early February 2020 and into March that was undetected at the time due to restrictive case definitions informing testing policy. Genome sequence data showed that many of these early cases were infected with a distinct lineage of the virus. Sequences obtained from the first officially recorded case in Nottinghamshire - a traveller returning from Daegu, South Korea - also clustered with these early UK sequences suggesting acquisition of the virus occurred in the UK and not Daegu. Analysis of a larger sample of sequences obtained in the Nottinghamshire area revealed multiple viral introductions, mainly in late February and through March. These data highlight the importance of timely and extensive community testing to prevent future widespread transmission of the virus.","Chappell, J. G.; Tsoleridis, T.; Clark, G.; Berry, L.; Holmes, N.; Moore, C.; Carlile, M.; Sang, F.; Debebe, J.; Wright, V.; Irving, W.; Thomson, B. J.; Boswell, T. C. J.; Willingham, I.; Joseph, A.; Smith, W.; Khakh, M.; Fleming, V. M.; Lister, M. M.; Howson-Wells, H. C.; Holmes, E. C.; Loose, M. W.; Ball, J. K.; McClure, C. P.; The COVID-19 Genomics UK consortium study group,","https://www.medrxiv.org/content/10.1101/2020.08.18.20174623v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20174623v1?rss=1,2020-08-21,2020-08-21,,True
21,"Severity-stratified and longitudinal analysis of VWF/ADAMTS13 imbalance, altered fibrin crosslinking and inhibition of fibrinolysis as contributors to COVID-19 coagulopathy","Background: Early clinical reports have suggested that the prevalence of thrombotic complications in the pathogenesis of COVID-19 may be as high as 30% in intensive care unit (ICU)-admitted patients and could be a major factor contributing to mortality. However, mechanisms underlying COVID-19-associated thrombo-coagulopathy, and its impact on patient morbidity and mortality, are still poorly understood. Methods: We performed a comprehensive analysis of coagulation and thromboinflammatory factors in plasma from COVID-19 patients with varying degrees of disease severity. Furthermore, we assessed the functional impact of these factors on clot formation and clot lysis. Results: Across all COVID-19 disease severities (mild, moderate and severe) we observed a significant increase (6-fold) in the concentration of ultra-large von Willebrand factor (UL-VWF) multimers compared to healthy controls. This is likely the result of an interleukin (IL)-6 driven imbalance of VWF and the regulatory protease ADAMTS13 (a disintegrin and metalloproteinase with thrombospondin type 1 motifs, member 13). Upregulation of this key pro-coagulant pathway may also be influenced by the observed increase (~6-fold) in plasma -defensins, a consequence of increased numbers of neutrophils and neutrophil activation. Markers of endothelial, platelet and leukocyte activation were accompanied by increased plasma concentrations of Factor XIII (FXIII) and plasminogen activator inhibitor (PAI)-1. In patients with high FXIII we observed alteration of the fibrin network structure in in vitro assays of clot formation, which coupled with increased PAI-1, prolonged the time to clot lysis by the t-PA/plasmin fibrinolytic pathway by 52% across all COVID-19 patients (n=23). Conclusions: We show that an imbalance in the VWF/ADAMTS13 axis causing increased VWF reactivity may contribute to the formation of platelet-rich thrombi in the pulmonary vasculature of COVID-19 patients. Through immune and inflammatory responses, COVID-19 also alters the balance of factors involved in fibrin generation and fibrinolysis which accounts for the persistent fibrin deposition previously observed in post-mortem lung tissue.","South, K.; Roberts, L.; Morris, L. V.; Mann, E.; Menon, M.; Knight, S.; Konkel, J. E.; Ustianowsk, A.; Bakerly, N. D.; Dark, P. M.; Simpson, A.; Felton, T.; Horsley, A.; CIRCO,; Hussell, T.; Grainger, J. R.; Smith, C. J.; Allan, S. M.","https://www.medrxiv.org/content/10.1101/2020.08.18.20159608v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20159608v1?rss=1,2020-08-21,2020-08-21,,True
22,REPERCUSSIONS OF THE COVID-19 PANDEMIC ON THE MENTAL HEALTH OF PREGNANT AND PUERPERAL WOMEN: A SYSTEMATIC REVIEW,"Background: The Coronavirus Disease 2019 (COVID-19) pandemic has caused negative impacts on the physical and mental health of the population worldwide. Pregnant and puerperal women comprise the population most vulnerable to impacts on mental health. Objective: To synthesize the scientific evidence on the repercussions of the COVID-19 pandemic on the mental health of pregnant and puerperal women. Methods: systematic review focused on answering the question what is the impact of the COVID-19 pandemic on the mental health of pregnan and puerperal women?. In order to perform the search of the studies, we used combinations among the keywords: pregnan*, puerper*, prenatal, perinatal, mental health, COVID-19, SARS-CoV-2. In total, we identified 150 studies from the databases and 14 studies were selected from preprints. We identified another four studies through manual search, totaling 18 studies to compose the final sample of this review. Results: Anxiety and depression were the main outcomes found, being shown in 15 and 11 studies, respectively. Other outcomes found in more than one study were: concerns related to several factors, loneliness, stress and fear. Conclusion: From this review, we can infer that the COVID-19 pandemic has impacted the mental health of pregnant and puerperal women, with depression and anxiety being the most frequent changes. The social detachment, the media pressure, the fear of contracting the infection, the economic scenario and the rupture of family rituals are shown as intensifying factors of psychological distress, thus causing changes in the mental health of these women.","Vieira, L. G.; Camargo, E. L. S.; Schneider, G.; Silva, G. P. R. d.; Thomazini, M.; Possani, M. A.; Matioli, M. R.; Ibiapina, A. R. d. S.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176560v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176560v1?rss=1,2020-08-21,2020-08-21,,True
