,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,The Effect of Early Hydroxychloroquine-based Therapy in COVID-19 Patients in Ambulatory Care Settings: A Nationwide Prospective Cohort Study,"ABSTRACT BACKGROUND: Currently, there is no proven effective therapy nor vaccine for the treatment of SARS-CoV-2. Evidence regarding the potential benefit of early administration of hydroxychloroquine (HCQ) therapy in symptomatic patients with Coronavirus Disease (COVID-19) is not clear. METHODS: This observational prospective cohort study took place in 238 ambulatory fever clinics in Saudi Arabia, which followed the Ministry of Health (MOH) COVID-19 treatment guideline. This guideline included multiple treatment options for COVID-19 based on the best available evidence at the time, among which was Hydroxychloroquine (HCQ). Patients with confirmed COVD-19 (by reverse transcriptase polymerase chain reaction (PCR) test) who presented to these clinics with mild to moderate symptoms during the period from 5-26 June 2020 were included in this study. Our study looked at those who received HCQ-based therapy along with supportive care (SC) and compared them to patients who received SC alone. The primary outcome was hospital admission within 28-days of presentation. The secondary outcome was a composite of intensive care admission (ICU) and/or mortality during the follow-up period. Outcome data were assessed through a follow-up telephonic questionnaire at day 28 and were further verified with national hospitalisation and mortality registries. Multiple logistic regression model was used to control for prespecified confounders. RESULTS: Of the 7,892 symptomatic PCR-confirmed COVID-19 patients who visited the ambulatory fever clinics during the study period, 5,541 had verified clinical outcomes at day 28 (1,817 patients in the HCQ group vs 3,724 in the SC group). At baseline, patients who received HCQ therapy were more likely to be males who did not have hypertension or chronic lung disease compared to the SC group. No major differences were noted regarding other comorbid conditions. All patients were presenting with active complaints; however, the HCQ groups had higher rates of symptoms compared to the SC group (fever: 84% vs 66.3, headache: 49.8 vs 37.4, cough: 44.5 vs 35.6, respectively). Early HCQ-based therapy was associated with a lower hospital admission within 28-days compared to SC alone (9.4% compared to 16.6%, RRR 43%, p-value <0.001). The composite outcome of ICU admission and/or mortality at 28-days was also lower in the HCQ group compared to the SC (1.2% compared to 2.6%, RRR 54%, p-value 0.001). Adjusting for age, gender, and major comorbid conditions, a multivariate logistic regression model showed a decrease in the odds of hospitalisation in patients who received HCQ compared to SC alone (adjusted OR 0.57 [95% CI 0.47-0.69], p-value <0.001). The composite outcome of ICU admission and/or mortality was also lower for the HCQ group compared to the SC group controlling for potential confounders (adjusted OR 0.55 [95% CI 0.34-0.91], p-value 0.019). CONCLUSION: Early intervention with HCQ-based therapy in patients with mild to moderate symptoms at presentation is associated with lower adverse clinical outcomes among COVID-19 patients, including hospital admissions, ICU admission, and/or death.","Sulaiman, T.; Mohana, A.; Alawdah, L.; Mahmoud, N.; Hassanein, M.; Wani, T.; Alfaifi, A.; Alenazi, E.; Radwan, N.; AlKhalifah, N.; Elkady, E.; AlAnazi, M.; Alqahtani, M.; Abdalla, K.; Yousif, Y.; AboGazalah, F.; Awwad, F.; AlabdulKareem, K.; AlGhofaili, F.; AlJedai, A.; Jokhdar, H.; Alrabiah, F.","https://www.medrxiv.org/content/10.1101/2020.09.09.20184143v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20184143v1?rss=1,2020-09-13,2020-09-13,,True
11,Anakinra and Intravenous IgG versus Tocilizumab in the Treatment of COVID-19 Pneumonia,"Background: COVID-19 can lead to acute respiratory failure and an exaggerated inflammatory response. Studies have suggested promising outcomes using monoclonal antibodies targeting IL-1{beta} (Anakinra) or IL6 (Tocilizumab), however no head to head comparison was done between the two treatments. Herein, we report our experience in treating COVID-19 pneumonia associated with cytokine storm with either subcutaneous Anakinra given concomitantly with intravenous immunoglobulin (IVIG), or intravenous Tocilizumab. Methods: Comprehensive clinical and laboratory data from patients with COVID-19 pneumonia admitted at our hospital between March and May 2020 were collected. Patients who received either Anakinra/ IVIG or Tocilizumab were selected. Baseline characteristics including oxygen therapy, respiratory status evaluation using ROX index, clinical assessment using NEWS score and laboratory data were collected. Outcomes included mortality, intubation, ICU admission and length of stay. In addition, we compared the change in ROX index, NEWS score and inflammatory markers at days 7 and 14 post initiation of therapy. Results: 84 consecutive patients who received either treatment (51 in the Anakinra/ IVIG group and 33 in the Tocilizumab group) were retrospectively studied. Baseline inflammatory markers were similar in both groups. There was no significant difference regarding to death (21.6% vs 15.2%, p 0.464), intubation (15.7% vs 24.2%, p 0.329), ICU need (57.1% vs 48.5%, p 0.475) or length of stay (13+9.6 vs 14.9+11.6, p 0.512) in the Anakinra/IVIG and Tocilizumab, respectively. Additionally, the rate of improvement in ROX index, NEWS score and inflammatory markers was similar in both groups at days 7 and 14. Furthermore, there was no difference in the incidence of superinfection in both groups. Conclusion: Treating COVID-19 pneumonia associated with cytokine storm features with either subcutaneous Anakinra/IVIG or intravenous Tocilizumab is associated with improved clinical outcomes in most subjects. The choice of treatment does not appear to affect morbidity or mortality. Randomized controlled trials are needed to confirm our study findings. Funding: None.","Zantah, M.; Dominguez Castillo, E.; Gangemi, A. J.; Patel, M.; Chowdhury, J.; Verga, S.; Abramian, O.; Zheng, M.; Lu, K.; Lau, A.; Levinson, J.; Zhao, H.; Criner, G. J.; Caricchio, R.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192401v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192401v1?rss=1,2020-09-13,2020-09-13,,True
12,Automatic Contact Tracing for Outbreak Detection UsingHospital Electronic Medical Record Data,"Contact tracing is a well-known tool for public health professionals to trace and isolate contacts of known infectious persons. During a pandemic contact tracing is critical to ending an outbreak, but the volume of cases makes tracing difficult without adequate staffing tools. Hospitals equipped with electronic medical records can utilize these databases to automatically link cases into possible transmission chains and surface potential new outbreaks. While this automatic contact tracing does not have the richness of contact tracing interviews, it does provide a way for health systems to highlight potential super-spreader events and support their local health departments. Additionally, these data provide insight into how a given infection is spreading locally. These insights can be used to inform policy at the local level.","DeWitt, M. E.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190876v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190876v1?rss=1,2020-09-13,2020-09-13,,True
13,Temporal Analysis of COVID-19 Peak Outbreak,"Intent of this research is to explore how a specific class of mathematical models namely Susceptible-Infected-Removed model can be utilized to forecast peak outbreak timelines of COVID-19 epidemic amongst a population of interest starting from the date of first reported case. Till the time of this research, there was no effective and universally accepted vaccine to control transmission and spread of this infection. COVID-19 primarily spreads in population through respiratory droplets from an infected person cough and sneeze which infects people who are in proximity. COVID-19 is spreading contagiously across the world. If health policy makers and medical experts could get early and timely insights into when peak infection rate would occur after first reported case, they could plan and optimize medical personnel, ventilators supply, and other medical resources without over-taxing the infrastructure. The predictions may also help policymakers devise strategies to control the epidemic, potentially saving many lives. Thus, it can aid in critical decision-making process by providing actionable insights into COVID-19 outbreak by leveraging available data.","Tewari, A.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192229v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192229v1?rss=1,2020-09-13,2020-09-13,,True
14,Cerebral Venous Sinus Thrombosis Associated with SARS-CoV-2; a Multinational Case Series,"Background: SARS-CoV-2 induced coagulopathy can lead to thrombotic complications such as stroke. Cerebral venous sinus thrombosis (CVST) is a less common type of stroke which might be triggered by COVID-19. We present a series of CVST cases with SARS-CoV-2 infection. Methods: In a multinational retrospective study, we collected all cases of CVST in SARS-CoV-2 infected patients admitted to nine tertiary stroke centers from the beginning of the pandemic to June 30th, 2020. We compared the demographics, clinical and radiological characteristics, risk factors, and outcome of these patients with a control group of non-SARS-CoV-2 infected CVST patients in the same seasonal period of the years 2012-2016 from the country where the majority of cases were recruited. Results: A total of 13 patients fulfilled the inclusion criteria (62% women, mean age 50.9 years). Six patients were discharged with good outcomes (mRS[&le;]2) and three patients died in hospital. Compared to the control group, the SARS-CoV-2 infected patients were significantly older (50.9 versus 36.7 years, p<0.001), had a lower rate of identified CVST risk factors (23.1% versus 84.2%, p<0.001), had more frequent cortical vein involvement (38.5% versus 10.5%, p: 0.025), and a non-significant higher rate of in-hospital mortality (23.1% versus 5.3%, p: 0.073). Conclusion: CVST should be considered as potential comorbidity in SARS-CoV-2 infected patients presenting with neurological symptoms. Our data suggest that compared to non-SARS-CoV-2 infected patients, CVST occurs in older patients, with lower rates of known CVST risk factors and might lead to a poorer outcome in the SARS-CoV-2 infected group.","Mowla, A.; Shakibajahromi, B.; Shahjouei, S.; Borhani-Haghighi, A.; Rahimian, N.; Baharvahdat, H.; Naderi, S.; Khorvash, F.; Altafi, D.; Ebrahimzadeh, S. A.; Farahmand, G.; Vaghefi Far, A.; Sharma, V. K.; Aghayari Sheikh Neshin, S.; Tsivgoulis, G.; Zand, R.","https://www.medrxiv.org/content/10.1101/2020.09.12.20186106v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20186106v1?rss=1,2020-09-13,2020-09-13,,True
15,Adapting Lot Quality Assurance Sampling to accommodate imperfect tests: application to COVID-19 serosurveillance in Haiti,"Background: Lot Quality Assurance Sampling (LQAS), a tool used for monitoring health indicators in low resource settings resulting in ""high"" or ""low"" classifications, assumes that determination of the trait of interest is perfect. This is often not true for diagnostic tests, with imperfect sensitivity and specificity. Here, we develop Lot Quality Assurance Sampling for Imperfect Tests (LQAS-IMP) to address this issue and apply it to a COVID-19 serosurveillance study in Haiti. Development: As part of the standard LQAS procedure, the user specifies allowable classification errors for the system, which is defined by a sample size and decision rule. We show that when an imperfect diagnostic test is used, the classification errors are larger than specified. We derive a modified procedure, LQAS-IMP, that accounts for the sensitivity and specificity of a diagnostic test to yield correct classification errors. Application: At Zanmi Lasante health facilities in Haiti, the goal was to assess the prior circulation of COVID-19 among healthcare workers (HCWs) using a limited number of antibody tests. As the COVID-19 antibody tests were known to have imperfect diagnostic accuracy, we used the LQAS-IMP procedure to define valid systems for sampling at eleven hospitals in Haiti. Conclusions: The LQAS-IMP procedure accounts for imperfect sensitivity and specificity in system design; if the accuracy of a test is known, the use of LQAS-IMP extends LQAS to applications for indicators that are based on laboratory tests, such as COVID-19 antibodies.","Fulcher, I. R.; Clisbee, M.; Lambert, W.; Leandre, F. R.; Hedt-Gauthier, B.","https://www.medrxiv.org/content/10.1101/2020.09.11.20193052v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20193052v1?rss=1,2020-09-13,2020-09-13,,True
16,Clinical effectiveness of drugs in hospitalized patients with COVID-19 infection: a systematic review and meta-analysis.,"Objective. The aim was to assess the clinical effectiveness of drugs used in hospitalized patients with COVID-19 infection. Method. We conducted a systematic review of randomized clinical trials assessing treatment with remdesivir, chloroquine, hydroxychloroquine, lopinavir, ritonavir, dexamethasone, and convalescent plasma, for hospitalized patients with a diagnosis of SARS-CoV-2 infection. The outcomes were mortality, clinical improvement, duration of ventilation, duration of oxygen support, duration of hospitalization), virological clearance, and severe adverse events. Results. A total of 48 studies were retrieved from the databases. Ten articles were finally included in the data extraction and qualitative synthesis of results. The meta-analysis suggests a benefit of dexamethasone versus standard care in the reduction of risk of mortality at day 28; and the clinical improvement at days 14 and 28 in patients treated with remdesivir. Conclusions. Dexamethasone would have a better result in hospitalized patients, especially in low-resources settings. Significance of results. The analysis of the main treatments proposed for hospitalized patients is of vital importance to reduce mortality in low-income countries; since the COVID-19 pandemic had an economic impact worldwide with the loss of jobs and economic decline in countries with scarce resources. Keywords: Drugs; Antivirals; Clinical improvement; Mortality; COVID-19; SARS-CoV2.","Abeldano Zuniga, R. A.; Coca, S.; Abeldano, G.; Gonzalez Villoria, R. A. M.","https://www.medrxiv.org/content/10.1101/2020.09.11.20193011v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20193011v1?rss=1,2020-09-13,2020-09-13,,True
17,"Effect of Lockdown Implementation, Environmental & Behavioural factors, Diet and Virus Mutations on COVID-19 Outcomes: A Study on Critical Containment Zones of Indian state of Maharashtra","This work details the study of critical containment zones in Maharashtra within a time (April 9 2020 - July 31 2020) in the context of COVID-19. The effects of lockdown implementation, community isolation, environmental factors, demographic aspects, behavioural factors, diet etc. have been investigated. The effect of the aforementioned factors on the infected cases, cumulative infected cases, recoveries, cumulative recoveries, active cases, deaths and cumulative deaths are analyzed. The integrated effects of the aforementioned factors on COVID- 19 outcomes are further amplified due to adequate and inadequate health facilities. The study will be helpful to scientists, researchers, pharmacists and biotechnologists in new vaccine design & to accommodate above factors for the betterment of susceptible & infected people of Maharashtra and similar demographies across the globe. Further, it pinpoints the need for more awareness and control strategies among the people to reduce the havoc, stress, fear, anxiety, pathogenicity and thereby reducing mortality.","MOHITE, O. T.; Avhad, A. S.; Sutar, P.; Pawar, V. S.","https://www.medrxiv.org/content/10.1101/2020.09.12.20193078v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20193078v1?rss=1,2020-09-13,2020-09-13,,True
18,"Impact and Correlation of Air Quality and Climate Variables with COVID-19 Morbidity and Mortality in Dhaka, Bangladesh","The COVID-19 pandemic unexpectedly stopped the steady life and enhanced environmental quality. To apprehend the transmission of COVID-19 and the improvement of air quality, we have studied air quality indicators (PM2.5, PM10, AQI, and NO2), CO2 emission, and climate variables (temperature, relative humidity, rainfall, and wind velocity) in the extremely polluted and densely populated Southeast Asian megacity Dhaka, Bangladesh from March to June 2020. The Kendall and Spearman correlations were chosen to test the connotation of air quality and climate variables with COVID-19 morbidity and mortality. The average concentrations of PM2.5, PM10, and CO2 were 65.0 with STD of 37.9 and 87.1 with STD of 52.8 microgram m-3, and 427 with STD of 11.8 ppm, respectively. The average PM2.5 and PM10 drastically reduced up to 62% during COVID-19 lockdown in Dhaka comparing with March 2020 (before lockdown). Comparing with the same period in 2019, PM2.5 reduced up to 33.5%. The average NO2 concentration was 35.0 micromol m-2 during the lockdown period in April, whereas 175.0 micromol m-2 during March (before lockdown). A significant correlation was observed between COVID-19 cases and air quality indicators. A strong correlation was obtained between climate variables and the total number of COVID-19 morbidity and mortality representing a favorable condition for spreading the virus. Our study will be very expedient for policymakers to establish a mechanism for air pollution mitigation based on scientific substantiation, and also will be an essential reference for the advance research to improve urban air quality and the transmission of the SARS-CoV-2 virus in the tropical nations.","Salam, A.","https://www.medrxiv.org/content/10.1101/2020.09.12.20193086v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20193086v1?rss=1,2020-09-13,2020-09-13,,True
19,"Ventilation and the SARS-CoV-2 CoronavirusAnalysis of outbreaks in a restaurant and on a bus in China,and at a Call Center in South Korea","In a previous paper [10] a model of the distribution of respiratory droplets and aerosols by Lagrangian turbulent air-flow was developed. It is used to show how the SARS-CoV-2 Coronavirus can be spread by the breathing of single infected person. The model shows that the concentration of viruses in the cloud, exhaled by one person, can increase to infectious levels within a certain amount of time, in a confined space where the air re-circulates. In [10] the model was used to analyze the air-flow and SARS-CoV-2 Coronavirus build-up in a restaurant in Guangzhou, China [19,18]. In this paper, we add the analysis of two more cases, an outbreak among lay-Buddhists, on a bus [26], traveling to a ceremony in Zhejiang province, China, and an outbreak in a Call Center in Seoul, Korea [20]. The analysis and comparison of these three cases, leads to the conclusion that the SARS-CoV-2 Coronavirus attacks in two steps: The first step is a linear spread between individuals with a couple of days delay. The second step is an exponential spread effected by the air-conditioning system affecting a much larger number of people. Thus in the second step, the ventilation becomes the super-spreader.","Birnir, B.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192997v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192997v1?rss=1,2020-09-13,2020-09-13,,True
20,Ignoring the elephant in the room: factors contributing to inadequate access to contraception and sources of contraception during novel coronavirus diseases 2019 in South Africa.,"Background: Evidence have shown that the prescribed lockdown and social distancing due to the novel coronavirus disease 2019 (COVID-19) has made accessing essential health care much more difficult in low-and middle-income countries (LMICs). Access to contraception is essential and should not be denied, even in the time of a global crisis because it is associated with health benefits. It is paramount to maintain timely access to contraception without unnecessary barriers. Hence, this study examines the factors contributing to inadequate access to contraception and sources of contraception during the COVID-19 pandemic in South Africa (SA). Method: The first secondary dataset on coronavirus from the National Income Dynamic Study (NIDS) conducted in SA during the coronavirus pandemic was employed in this study. This study involved 6,829 respondents. Data was analysed using chi-square and binary logistic regression analysis. Results: Over one-quarter of South Africans could not access contraception and more than every 7 in 10 South Africans preferred public or government hospital as source of contraception. Female South Africans (OR=0.89 CI:0.7487-1.0719) and those aged 65 years above (OR=0.67 CI:0.4485-0.9988) were 33% and 11% respectively less likely to have access to contraception. The preferred sources of contraception were associated with the selected demographic and economic variables at P<0.05. Conclusions: Findings from the study suggests strategies and interventions that will be tailored towards non-obstruction of contraception access during the on-going COVID-19 or any future pandemic. Moreover, special consideration should be given to certain provinces and those in 3rd quintile of wealth income.","Bolarinwa, O. A.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192849v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192849v1?rss=1,2020-09-13,2020-09-13,,True
21,Inferring MHC interacting SARS-CoV-2 epitopes recognized by TCRs towards designing T cell-based vaccines,"The coronavirus disease 2019 (COVID-19) is triggered by severe acute respiratory syndrome mediated by coronavirus 2 (SARS-CoV-2) infection and was declared by WHO as a major international public health concern. While worldwide efforts are being advanced towards vaccine development, the structural modeling of TCR-pMHC (T Cell Receptor-peptide-bound Major Histocompatibility Complex) regarding SARS-CoV-2 epitopes and the design of effective T cell vaccine based on these antigens are still unresolved. Here, we present both pMHC and TCR-pMHC interfaces to infer peptide epitopes of the SARS-CoV-2 proteins. Accordingly, significant TCR-pMHC templates (Z-value cutoff > 4) along with interatomic interactions within the SARS-CoV-2-derived hit peptides were clarified. Also, we applied the structural analysis of the hit peptides from different coronaviruses to highlight a feature of evolution in SARS-CoV-2, SARS-CoV, bat-CoV, and MERS-CoV. Peptide-protein flexible docking between each of the hit peptides and their corresponding MHC molecules were performed, and a multi-hit peptides vaccine against the S and N glycoprotein of SARS-CoV-2 was designed. Filtering pipelines including antigenicity, and physiochemical properties of designed vaccine were then evaluated by different immunoinformatics tools. Finally, vaccine-structure modeling and immune simulation of the desired vaccine were performed aiming to create robust T cell immune responses. We anticipate that our design based on the T cell antigen epitopes and the frame of the immunoinformatics analysis could serve as valuable supports for the development of COVID-19 vaccine.","Mohseni, A. H.; Taghinezhad-S, S.; Su, B.; Wang, F.","https://www.biorxiv.org/content/10.1101/2020.09.12.294413v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.12.294413v1?rss=1,2020-09-12,2020-09-12,,False
