,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Systematic review and meta-analysis of the prevalence of common respiratory viruses in children < 2 years with bronchiolitis reveal a weak role played by the SARS-CoV-2,"Introduction The advent of genome amplification assays has allowed description of new respiratory viruses and to reconsider the role played by certain respiratory viruses in bronchiolitis. This systematic review and meta-analysis was initiated to clarify the prevalence of respiratory viruses in children with bronchiolitis in the coronavirus disease 2019 pandemic context. Methods We performed an electronic search through Pubmed and Global Index Medicus databases. We included observational studies reporting the detection rate of common respiratory viruses in children with bronchiolitis using molecular assays. Data was extracted and the quality of the included articles was assessed. We conducted sensitivity, subgroups, publication bias, and heterogeneity analyses using a random effect model. Results The final meta-analysis included 51 studies. Human respiratory syncytial virus (HRSV) was largely the most commonly detected virus 59.2%; 95% CI [54.7; 63.6]). The second predominant virus was Rhinovirus (RV) 19.3%; 95% CI [16.7; 22.0]) followed by Human bocavirus (HBoV) 8.2%; 95% CI [5.7; 11.2]). Other reported viruses included Human Adenovirus (HAdV) 6.1%; 95% CI [4.4; 8.0]), Human Metapneumovirus (HMPV) 5.4%; 95% CI [4.4; 6.4]), Human Parainfluenzavirus (HPIV) 5.4%; 95% CI [3.8; 7.3]), Influenza 3.2%; 95% CI [2.2; 4.3], mild Human Coronavirus (HCoV) 2.9%; 95% CI [2.0; 4.0]), and Enterovirus (EV) 2.9%; 95% CI [1.6; 4.5]). HRSV was the predominant virus involved in multiple detection and most codetections were HRSV + RV 7.1%, 95% CI [4.6; 9.9]) and HRSV + HBoV 4.5%, 95% CI [2.4; 7.3]). Conclusions The present study has shown that HRSV is the main cause of bronchiolitis in children, we also have Rhinovirus, and Bocavirus which also play a significant role. No study has reported the presence of Severe Acute Respiratory Syndrome Coronavirus-2 in children with bronchiolitis to date.","Kenmoe, S.; Kengne-Nde, C.; Ebogo-Belobo, J. T.; Mbaga, D. S.; Fatawou Modiyinji, A.; Njouom, R.","https://www.medrxiv.org/content/10.1101/2020.08.28.20183681v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20183681v1?rss=1,2020-09-01,2020-09-01,,True
11,Data-driven Optimized Control of the COVID-19 Epidemics,"Optimizing the impact on the economy of control strategies aiming at containing the spread of COVID-19 is a critical challenge. We use daily new case counts of COVID-19 patients reported by local health administrations from different Metropolitan Statistical Areas (MSAs) within the US to parametrize a simple model that well describes the propagation of the disease in each area. We then introduce a time-varying control input that represents the level of social distancing imposed on the population of a given area and solve an optimal control problem with the goal of minimizing the impact of social distancing on the economy in the presence of relevant constraints, such as a desired level of suppression for the epidemics at a terminal time. We find that with the exception of the initial time and of the final time, the optimal control input is well approximated by a constant variable which is specific to each area. For all the areas considered, this optimal level corresponds to stricter social distancing than the `current' level estimated from data. Proper selection of the time period for application of the control action optimally is important: depending on the particular MSA this period should be either short or long or intermediate. Finally, we see that small deviations from the optimal solution can lead to dramatic violations of the constraints.","Shirin, A.; Lin, Y. T.; Sorrentino, F.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183574v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183574v1?rss=1,2020-09-01,2020-09-01,,True
12,"Seroprevalence of SARS-CoV-2 in slums and non-slums of Mumbai, India, during June 29-July 19, 2020","Objective: Estimate seroprevalence in representative samples from slum and non-slum communities in Mumbai, India, a mega-city in a low or middle-income country and test if prevalence is different in slums. Design: After geographically-spaced community sampling of households, one individual per household was tested for IgG antibodies to SARS-CoV-2 N-protein in a two-week interval. Setting: Slum and non-slum communities in three wards, one each from the three main zones of Mumbai. Participants: Individuals over age 12 who consent to and have no contraindications to venipuncture were eligible. 6,904 participants (4,202 from slums and 2,702 from non-slums) were tested. Main outcome measures: The primary outcomes were the positive test rate for IgG antibodies to the SARS-CoV-2 N-protein by demographic group (age and gender) and location (slums and non-slums). The secondary outcome is seroprevalence at slum and non-slum levels. Sera was tested via chemiluminescence (CLIA) using Abbott Diagnostics ArchitectTM N-protein based test. Seroprevalence was calculated using weights to match the population distribution by age and gender and accounting for imperfect sensitivity and specificity of the test. Results: The positive test rate was 54.1% (95% CI: 52.7 to 55.6) and 16.1% (95% CI: 14.9 to 17.4) in slums and non-slums, respectively, a difference of 38 percentage points (P < 0.001). Accounting for imperfect accuracy of tests (e.g., sensitivity, 0.90; specificity 1.00), seroprevalence was as high as 58.4% (95% CI: 56.8 to 59.9) and 17.3% (95% CI: 16 to 18.7) in slums and non-slums, respectively. Conclusions: The high seroprevalence in slums implies a moderate infection fatality rate. The stark difference in seroprevalence across slums and non-slums has implications for the efficacy of social distancing, the level of herd immunity, and equity. It underlines the importance of geographic specificity and urban structure in modeling SARS-CoV-2.","Malani, A.; Shah, D.; Kang, G.; Lobo, G. N.; Shastri, J.; Mohanan, M.; Jain, R.; Agrawal, S. T.; Juneja, S.; Imad, S.; Kolthur-Seetharam, U.","https://www.medrxiv.org/content/10.1101/2020.08.27.20182741v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20182741v1?rss=1,2020-09-01,2020-09-01,,True
13,MAIT cell activation and dynamics associated with COVID-19 disease severity and outcome,"Severe COVID-19 is characterized by excessive inflammation of the lower airways. The balance of protective versus pathological immune responses in COVID-19 is incompletely understood. Mucosa-associated invariant T (MAIT) cells are antimicrobial T cells that recognize bacterial metabolites, and can also function as innate-like sensors and mediators of antiviral responses. Here, we investigated the MAIT cell compartment in COVID-19 patients with moderate and severe disease, as well as in convalescence. We show profound and preferential decline in MAIT cells in circulation of patients with active disease paired with strong activation, as well as significant MAIT cell enrichment and pro-inflammatory IL-17A bias in the airways. Unsupervised analysis identified MAIT cell CD69high and CXCR3low immunotypes associated with poor clinical outcome. MAIT cell levels normalized in the convalescent phase, consistent with dynamic recruitment to the tissues and subsequent release with disease resolution. These findings indicate that MAIT cells are engaged in the immune response against SARS-CoV-2 and suggest their involvement in COVID-19 immunopathogenesis.","Parrot, T.; Gorin, J.-B.; Ponzetta, A.; Maleki, K. T.; Kammann, T.; Emgard, J.; Perez Potti, A.; Sekine, T.; Rivera-Ballesteros, O.; Karolinska COVID-19 Study Group,; Folkesson, E.; Rooyackers, O.; Eriksson, L. I.; Norrby-Teglund, A.; Ljunggren, H.-G.; Bjorkstrom, N. K.; Aleman, S.; Buggert, M.; Klingstrom, J.; Stralin, K.; Sandberg, J. K.","https://www.medrxiv.org/content/10.1101/2020.08.27.20182550v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20182550v1?rss=1,2020-09-01,2020-09-01,,True
14,Analysis and validation of a highly sensitive one-step nested quantitative real-time polymerase chain reaction assay for specific detection of severe acute respiratory syndrome coronavirus 2,"Coronavirus disease 2019 (COVID-19), caused by SARS-CoV-2, is posing a serious threat to global public health. Reverse transcriptase real-time quantitative polymerase chain reaction (qRT-PCR) is widely used as the gold standard for clinical detection of SARS-CoV-2. Due to technical limitations, the reported positive rates of qRT-PCR assay of throat swab samples vary from 30%-60%. Therefore, the evaluation of alternative strategies to overcome the limitations of qRT-PCR is required. A previous study reported that one-step nested (OSN)-qRT-PCR revealed better suitability for detecting SARS-CoV-2. However, information on the analytical performance of OSN-qRT-PCR is insufficient. In this study, we aimed to analyze OSN-qRT-PCR by comparing it with droplet digital PCR (ddPCR) and qRT-PCR by using a dilution series of SARS-CoV-2 pseudoviral RNA and a quality assessment panel. The clinical performance of OSN-qRT-PCR was also validated and compared with ddPCR and qRT-PCR using specimens from COVID-19 patients. The LoD (copies/ml) of qRT-PCR, ddPCR, and OSN-qRT-PCR were 520.1 (95% CI): 363.23-1145.69) for ORF1ab and 528.1 (95% CI: 347.7-1248.7) for N, 401.8 (95% CI: 284.8-938.3) for ORF1ab and 336.8 (95% CI: 244.6-792.5) for N, and 194.74 (95% CI: 139.7-430.9) for ORF1ab and 189.1 (95% CI: 130.9-433.9) for N, respectively. Of the 34 clinical samples from COVID-19 patients, the positive rates of OSN-qRT-PCR, ddPCR, and qRT-PCR were 82.35% (28/34), 67.65% (23/34), and 58.82% (20/34), respectively. In conclusion, the highly sensitive and specific OSN-qRT-PCR assay is superior to ddPCR and qRT-PCR assays, showing great potential as a technique for detection of SARS-CoV-2 in patients with low viral loads.","Zhang, Y.; Dai, C.; Wang, H.; Gao, Y.; Li, T.; Fang, Y.; Shen, Z.; Chen, L.; Chen, Z.; Ma, X.; Li, M.","https://www.medrxiv.org/content/10.1101/2020.08.27.20182832v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20182832v1?rss=1,2020-09-01,2020-09-01,,True
15,The Potential Role of Extracellular Vesicles in COVID-19 Associated Endothelial injury and Pro-inflammation,"COVID-19 infection caused by the novel severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) has resulted in a global pandemic with the number of deaths growing exponentially. Early evidence points to significant endothelial dysfunction, micro-thromboses, pro-inflammation as well as a dysregulated immune response in the pathogenesis of this disease. In this study, we analyzed the cargo of EVs isolated from the plasma of patients with COVID-19 for the identification of potential biomarkers of disease severity and to explore their role in disease pathogenesis. Plasma-derived EVs were isolated from 53 hospitalized patients with COVID infection and compared according to the severity of the disease. Analysis of inflammatory and cardiovascular protein cargo of large EVs revealed significantly differentially expressed proteins for each disease sub-group. Notably, members of the TNF superfamily and IL-6 family were up-regulated in patients on oxygen support with severe and moderate disease. EVs from the severe group were also enhanced with pro-thrombotic/endothelial injury factors (TF, t-PA, vWF) and proteins associated with cardiovascular pathology (MB, PRSS8, REN, HGF). Significantly higher levels of TF, CD163, and EN-RAGE were observed in EVs from severe patients when compared to patients with a moderate disease requiring supplemental O2. Importantly, we also observed increased caspase 3/7 activity and decreased cell survival in human pulmonary microvascular endothelial cells exposed to EVs from the plasma of patients with severe disease compared to healthy controls. In conclusion, our findings indicate alterations in pro-inflammatory, coagulopathy, and endothelial injury protein cargo in large EVs in response to SARS-CoV-2 infection that may be a causative agent in severe illness.","Krishnamachary, B.; Cook, C.; Spikes, L.; Chalise, P.; Dhillon, N. K.","https://www.medrxiv.org/content/10.1101/2020.08.27.20182808v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20182808v1?rss=1,2020-09-01,2020-09-01,,True
16,Changes in social behavior over time in the COVID-19 pandemic,"Public health recommendations aimed at limiting spread of SARS-CoV-2 have encouraged social distancing and masks as economies across the United States re-open. Understanding adherence to these guidelines will inform further efforts to reduce transmission. In this repeated cross-sectional survey study, we describe changes in social behavior in Ohio during periods of declining and rising cases. While essential activities remained consistent over time, more individuals attended gatherings of 10 or more people as cases rose, particularly in the 18-29 age group. A majority of individuals wore masks. It appears necessary to continue limiting gatherings and encourage mask-wearing, particularly among younger groups.","Sheehan, M. M.; Pfoh, E. R.; Speaker, S.; Rothberg, M. B.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183376v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183376v1?rss=1,2020-09-01,2020-09-01,,True
17,The importance of saturating density dependence for predicting SARS-CoV-2 resurgence,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is transmitted more effectively in densely populated areas and omitting this phenomenon from epidemiological models may substantially affect projections of spread and control. Adjusting for deprivation, proportion of ethnic minority population and proportion of key workers among the working population, mortality data from England show good evidence for an increasing trend with population density until a saturating level. Projections from a mathematical model that accounts for this observation deviate markedly from the current status quo for SARS-CoV-2 models which either assume linearity between density and transmission (30% of models) or no relationship at all (70%). Respectively, these standard model structures over- and under-estimate the delay in infection resurgence following the release of lockdown. Models have had a prominent role in SARS-CoV-2 intervention strategy; identifying saturation points for given populations and including transmission terms that account for this feature will improve model utility.","Nightingale, E.; Brady, O. J.; Yakob, L.","https://www.medrxiv.org/content/10.1101/2020.08.28.20183921v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20183921v1?rss=1,2020-09-01,2020-09-01,,True
18,"Disease burden and clinical severity of the first pandemic wave of COVID-19 in Wuhan, China","The pandemic of novel coronavirus disease 2019 (COVID-19) began in Wuhan, China, where a first wave of intense community transmission was cut short by interventions. Using multiple data source, we estimated the disease burden and clinical severity of COVID-19 by age in Wuhan from December 1, 2019 to March 31, 2020. We adjusted estimates for sensitivity of laboratory assays and accounted for prospective community screenings and healthcare seeking behaviors. Rates of symptomatic cases, medical consultations, hospitalizations and deaths were estimated at 796 (95%CI: 703-977), 489 (472-509), 370 (358-384), and 36.2 (35.0-37.3) per 100,000 persons, respectively. The COVID-19 outbreak in Wuhan had higher burden than the 2009 influenza pandemic or seasonal influenza, and that clinical severity was similar to that of the 1918 influenza pandemic. Our comparison puts the COVID-19 pandemic into context and could be helpful to guide intervention strategies and preparedness for the potential resurgence of COVID-19.","Yang, J.; Chen, X.; Deng, X.; Chen, Z.; Gong, H.; Yan, H.; Wu, Q.; Shi, H.; Lai, S.; Ajelli, M.; Viboud, C.; Yu, H.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183228v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183228v1?rss=1,2020-09-01,2020-09-01,,True
19,Inflammatory biomarkers in pregnant women with COVID-19: a retrospective cohort study,"Coronavirus disease 2019 is a pandemic viral disease affecting also obstetric patients and uncertainties exist about the prognostic role of inflammatory biomarkers and hemocytometry values in patients with this infection. To clarify that, we assessed the values of several inflammatory biomarkers and hemocytometry variables in a cohort of obstetric patients hospitalized with coronavirus disease 2019 and we correlated the values at admission with the need of oxygen supplementation during the hospitalization. Overall, among 27 (61%) pregnant women and 17 (39%) post-partum women, 6 (14%) patients received oxygen supplementation and 2 (4%) required admission to intensive care unit but none died. During hospitalization neutrophils (p=0.002), neutrophils to lymphocytes ratio (p=0.037) and C reactive protein (p<0.001) decreased significantly, whereas lymphocytes (p<0.001) and platelets (p<0.001) increased. Leukocytes and lymphocytes values at admission were correlated with oxygen need, with respectively a 1% and 5% higher risk of oxygen supplementation for each 1,000 cells decrease. Overall, in obstetric patients hospitalized with coronavirus disease 2019, C reactive protein is the inflammatory biomarker that better mirrors the course of the disease whereas D-dimer or ferritin are not reliable predictors of poor outcome. Care to the need of oxygen supplementation should be reserved to patients with reduced leukocytes or lymphocytes values at admission.","LOMBARDI, A.; Duiella, S.; Li Piani, L.; Ceriotti, F.; Oggioni, M.; Muscatello, A.; Bandera, A.; Gori, A.; Ferrazzi, E.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183624v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183624v1?rss=1,2020-09-01,2020-09-01,,True
20,Seroprevalence of SARS-CoV-2 in Palestine: a cross-sectional seroepidemiological study,"Seroprevalence rates are important indicators to the epidemiology of Covid-19 and the rates vary according to the population. In Palestine, there is lack of data on the the percentage of undiagnosed population with previous mild or asymptomatic COVID-19. The purpose of this study is to assess the seroprevalence rate in the Palestinian population residing in the West Bank. Blood samples were collected from1319 adults from Palestinian households in the West Bank and 1136 individuals visiting laboratories for a routine checkup. Serological tests for the 2455 serum samples were done using an Immunoassay for the qualitative detection of antibodies against SARS-CoV-2 .The random sample of Palestinians living in the West Bank yielded 0% seroprevalence with 95% CI [0,0.0036], while the lab referrals sample yielded 4 positive cases. Hence the estimated seroprevalence in this sample is 0.354% with 95% CI [0.0011,0096]. Our results indicate that seroprevalence persist low and is inadequate to provide herd immunity and emphasize the need to maintain health measures to keep the outbreak under control.","Qutob, N.; Awartani, F.; Salah, Z.; Asia, M.; Abu Khader, I.; Herzallah, K.; Balqis, N.; Sallam, H.","https://www.medrxiv.org/content/10.1101/2020.08.28.20180083v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20180083v1?rss=1,2020-09-01,2020-09-01,,True
21,A Systematic Review of Droplet and Aerosol Generation in Dentistry,"Introduction: Against the COVID-19 pandemic backdrop and potential disease transmission risk by dental procedures that can generate aerosol and droplets. Objectives: This review aimed to identify which clinical dental procedures do generate droplets and aerosols with subsequent contamination, and for these, characterise their pattern, spread and settle. Materials and Method: Six databases were searched and citation chasing undertaken (to 11/08/20). Screening stages were undertaken in duplicate, independently, by two researchers. Data extraction was performed by one reviewer and verified by another. Results: Eighty-three studies met the inclusion criteria and covered: Ultrasonic scaling (USS, n=44), high speed air-rotor (HSAR, n=31); oral surgery (n=11), slow-speed handpiece (n=4); air-water (triple) syringe (n=4), air-polishing (n=4), prophylaxis (n=2) and hand-scaling (n=2). Although no studies investigated respiratory viruses, those on bacteria, blood splatter and aerosol showed activities using powered devices produced the greatest contamination. Contamination was found for all activities, and at the furthest points studied. The operator torso operator arm, and patient body were especially affected. Heterogeneity precluded significant inter-study comparisons but intra-study comparisons allowed construction of a proposed hierarchy of procedure contamination risk: higher risk (USS, HSAR, air-water syringe [air only or air/water together], air polishing, extractions using motorised hand-pieces); moderate (slow-speed handpieces, prophylaxis with pumice, extractions) and lower (air-water syringe [water only] and hand scaling. Conclusion: Significant gaps in the evidence, low sensitivity of measures and variable quality limit firm conclusions around contamination for different procedures. However, a hierarchy of contamination from procedures can be proposed for challenge/verification by future research which should consider standardised methodologies to facilitate research synthesis. Clinical significance (49 words): This manuscript addresses uncertainty around aerosol generating procedures (AGPs) in dentistry. Findings indicate a continuum of procedure-related aerosol generation rather than the current binary AGP or non-AGP perspective. This informs discussion around AGPs and direct future research to help support knowledge and decision making around COVID-19 and dental procedures.","Innes, N.; Johnson, I.; Al-Yaseen, W.; Harris, R.; Jones, R.; KC, S.; McGregor, S.; Robertson, M.; Wade, W.; Gallagher, J.","https://www.medrxiv.org/content/10.1101/2020.08.28.20183475v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20183475v1?rss=1,2020-09-01,2020-09-01,,True
22,Practical challenges to the clinical implementation of saliva for SARS-CoV-2 detection,"Due to global shortages of flocked nasopharyngeal swabs and appropriate viral transport media during the COVID-19 pandemic, alternate diagnostic specimens for SARS-CoV-2 detection are sought. The accuracy and feasibility of saliva samples collected and transported without specialized collection devices or media were evaluated. Saliva demonstrated good concordance with paired nasopharyngeal swabs for SARS-CoV-2 detection in 67/74 cases (90.5%), though barriers to saliva collection were observed in long-term care residents and outbreak settings. SARS-CoV-2 RNA was stable in human saliva at room temperature for up to 48 hours after initial specimen collection, informing appropriate transport time and conditions.","Matic, N.; Stefanovic, A.; Leung, V.; Lawson, T.; Ritchie, G.; Li, L.; Champagne, S.; Romney, M. G.; Lowe, C. F.","https://www.medrxiv.org/content/10.1101/2020.08.27.20170589v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20170589v1?rss=1,2020-09-01,2020-09-01,,True
23,Assessment of the Publication Trends of COVID-19 Systematic Reviews and Randomized Controlled Trials,"Background: During the COVID-19 pandemic, the number of studies listed in The National Library of Medicine registry (ClinicalTrials.gov) and preprints in medRxiv for COVID-19 has grown rapidly. In this study, we clarified the publication trends of randomized controlled trials (RCTs) and systematic reviews (SRs) regarding COVID-19. Methods: We conducted a cross-sectional study by investigating the number of SRs and RCTs on topics related to COVID-19 practice published in PubMed and medRxiv between January 1 and June 30, 2020. We calculated the ratio of the number of RCTs to that of SRs for this study period, as in a previous study. Results: The SR/RCT ratio in PubMed increased from 9.0 in March to 102 in June. In medRxiv, the SR/RCT ratio rose from 7.7 in March to 16.5 in June Discussion: The SR/RCT ratio increased and was much higher than that of 0.871 in 2017 found in a previous review of all medical research. During the study period, the trend in the COVID-19 publications comprised a more rapid increase in the number of SRs than RCTs","Taito, S.; Kataoka, Y.; Ariie, T.; Oide, S.; Tsujimoto, Y.","https://www.medrxiv.org/content/10.1101/2020.08.27.20182956v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20182956v1?rss=1,2020-09-01,2020-09-01,,True
24,DeepSOCIAL: Social Distancing Monitoring and Infection Risk Assessment in COVID-19 Pandemic,"Social distancing is a recommended solution by the World Health Organisation (WHO) to minimise the spread of COVID-19 in public places. The majority of governments and national health authorities have set the 2-meter physical distancing as a mandatory safety measure in shopping centres, schools and other covered areas. In this research, we develop a generic Deep Neural Network-Based model for automated people detection, tracking, and inter-people distances estimation in the crowd, using common CCTV security cameras. The proposed model includes a YOLOv4-based framework and inverse perspective mapping for accurate people detection and social distancing monitoring in challenging conditions, including people occlusion, partial visibility, and lighting variations. We also provide an online risk assessment scheme by statistical analysis of the Spatio-temporal data from the moving trajectories and the rate of social distancing violations. We identify high-risk zones with the highest possibility of virus spread and infections. This may help authorities to redesign the layout of a public place or to take precaution actions to mitigate high-risk zones. The efficiency of the proposed methodology is evaluated on the Oxford Town Centre dataset, with superior performance in terms of accuracy and speed compared to three state-of-the-art methods.","Rezaei, M.; Azarmi, M.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183277v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183277v1?rss=1,2020-09-01,2020-09-01,,True
