,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Dynamic causal modeling of the COVID-19 pandemic in northern Italy predicts possible scenarios for the second wave,"The COVID-19 pandemic has sparked an intense debate about the factors underlying the dynamics of the outbreak. Mitigating virus spread could benefit from reliable predictive models that inform effective social and healthcare strategies. Crucially, the predictive validity of these models depends upon incorporating behavioral and social responses to infection that underwrite ongoing social and healthcare strategies. Formally, the problem at hand is not unlike the one faced in neuroscience when modelling brain dynamics in terms of the activity of a neural network: the recent COVID19 pandemic develops in epicenters (e.g. cities or regions) and diffuses through transmission channels (e.g., population fluxes). Indeed, the analytic framework known as ""Dynamic Causal Modeling"" (DCM) has recently been applied to the COVID-19 pandemic, shedding new light on the mechanisms and latent factors driving its evolution. The DCM approach rests on a time-series generative model that provides - through Bayesian model inversion and inference - estimates of the factors underlying the progression of the pandemic. We have applied DCM to data from northern Italian regions, which were the first areas in Europe to contend with the COVID-19 outbreak. We used official data on the number of daily confirmed cases, recovered cases, deaths and performed tests. The model - parameterized using data from the first months of the pandemic phase - was able to accurately predict its subsequent evolution (including social mobility, as assessed through GPS monitoring, and seroprevalence, as assessed through serologic testing) and revealed the potential factors underlying regional heterogeneity. Importantly, the model predicts that a second wave could arise due to a loss of effective immunity after about 7 months. This second wave was predicted to be substantially worse if outbreaks are not promptly isolated and contained. In short, dynamic causal modelling appears to be a reliable tool to shape and predict the spread of the COVID-19, and to identify the containment and control strategies that could efficiently counteract its second wave, until effective vaccines become available.","Gandolfi, D.; Pagnoni, G.; Filippini, T.; Goffi, A.; Vinceti, M.; D'Angelo, E. U.; Mapelli, J.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178798v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178798v1?rss=1,2020-08-23,2020-08-23,,True
11,Evaluating aerosol and splatter during orthodontic debonding: implications for the COVID-19 pandemic,"Introduction: Dental procedures often produce splatter and aerosol which have potential to spread pathogens such as SARS-CoV-2. Mixed guidance exists on the aerosol generating potential of orthodontic procedures. The aim of this study was to evaluate aerosol and/or splatter contamination during an orthodontic debonding procedure. Material and Methods: Fluorescein dye was introduced into the oral cavity of a mannequin. Orthodontic debonding was carried out in triplicate with filter papers placed in the immediate environment. Composite bonding cement was removed using a slow-speed handpiece with dental suction. A positive control condition included a high-speed air-turbine crown preparation. Samples were analysed using digital image analysis and spectrofluorometric analysis. Results: Contamination across the 8-metre experimental rig was 3% of the positive control on spectrofluorometric analysis and 0% on image analysis. There was contamination of the operator, assistant, and mannequin, representing 8%, 25%, and 28% of the positive control spectrofluorometric measurements, respectively. Discussion: Orthodontic debonding produces splatter within the immediate locality of the patient. Widespread aerosol generation was not observed. Conclusions: Orthodontic debonding procedures are low risk for aerosol generation, but localised splatter is likely. This highlights the importance of personal protective equipment for the operator, assistant, and patient.","Llandro, H.; Allison, J.; Currie, C.; Edwards, D.; Bowes, C.; Durham, J.; Jakubovics, N.; Rostami, N.; Holliday, R.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178319v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178319v1?rss=1,2020-08-22,2020-08-22,,True
12,Whether Early Pulse Steroid dose is associated with lower mortality in COVID-19 critically ill Patients- A retrospective Chart Review,"Abstract : Introduction: Steroids have theoretically seems useful in critically ill patients of COVID-19 . However the time of starting steroid and dose remains a matter of concern due to still emerging evidences and wide-ranging concerns of benefits and harms. We did a retrospective record analysis in an apex teaching hospital ICU setting to explore this concern. Methodology: 45 adults age more than 18 years with nasopharyngeal swab PCR-confirmed SARS-CoV-2 infection with ARDS admitted to ICU in between 20th March,2020 to 15th July 2020 were included in chart review. We did a bivariate analysis of age ,comorbidity, infections, severity of disease , timing /dose(appropriate) steroid and presence of infection on survival. In the next step we performed a Bayesian Exact regression to understand the adjusted effect of early appropriate steroid on survival in the presence of age and infections as probable confounder. Results: Bivariate analysis showed the statistically significant effect of age <60 years and steroid dose (early and classified by disease severity) had a favourable effect on outcome. Further Early Pulse Steroid (EPS ) amongst the more severe subgroup was found to be significantly associated with better survival. Conclusion: High dose steroids (more than 500 mg MPS) if given early in the course of disease to COVID19 critically ill patients (P/F<150) can significantly reduce mortality and are not associated with increased infections.","Goyal, A.; saigal, s.; Joshi, A.; Niwariya, Y.; Brahmam, D.; Khurana, A.; Singh, P.; Sharma, J.; Karna, S. T.; Khadanga, S.; Mitra, A.","https://www.medrxiv.org/content/10.1101/2020.08.19.20171868v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20171868v1?rss=1,2020-08-22,2020-08-22,,True
13,"Lockdown, relaxation, and ACME period in COVID-19: A study of disease dynamics on Hermosillo, Sonora, Mexico","Lockdown and social distancing measures have been implemented for many countries to mitigate the impacts of the COVID-19 pandemic and prevent overwhelming of health services. However, success on this strategy depends not only on the timing of its implementation, but also on the relaxation measures adopted within each community. At the request of Sonoran Health Ministry, we developed a mathematical model to evaluate the impacts of the lockdown implemented in Hermosillo, Mexico. We compared this intervention with some hypothetical ones, varying the starting date and also the population proportion that is released, breaking the confinement. For this purpose, a Monte Carlo study was performed by considering three scenarios to define our baseline dynamics. Results showed that a hypothetical delay of two weeks, on the lockdown measures, would result in an early ACME around May 9 for hospitalization prevalence and an increase on cumulative deaths, 42 times higher by May 31, when compared to baseline. On the other hand, in respect of relaxation dynamics, the ACME levels depend on the proportion of people who gets back to daily activities or the individual behavior regarding prevention measures. It is important to stress that, according to information provided by health authorities, the ACME occurring time was closed to the one given by our model. Hence, we considered that our model resulted useful for the decision-making assessment, and that an extension of it can be used for the study of a potential second wave.","Tocto-Erazo, M.; Espindola-Zepeda, J. A.; Montoya-Laos, J. A.; Acuna-Zegarra, M. A.; Olmos-Liceaga, D.; Reyes-Castro, P. A.; Figueroa-Preciado, G.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178509v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178509v1?rss=1,2020-08-22,2020-08-22,,True
14,Absence of relevant QT interval prolongation in not critically ill COVID-19 patients.,"Objectives. SARS-CoV-2 is a rapidly evolving pandemic causing great morbimortality. Medical therapy with hydroxicloroquine, azitromycin and protease inhibitors is being empirically used, with reported data of QTc interval prolongation. Our aim is to assess QT interval behaviour in a not critically ill and not monitored cohort of patients. Design. We evaluated admitted and ambulatory patients with COVID-19 patients with 12 lead electrocardiogram at 48 hours after treatment initiation. Other clinical and analytical variables were collected. Statistical analysis was performed to assess the magnitude of the QT interval prolongation under treatment and to identify clinical, analytical and electrocardiographic risk markers of QT prolongation independent predictors. Results. We included 219 patients (mean age of 63.6 +/- 17.4 years, 48.9% were women and 16.4% were outpatients. The median baseline QTc was 416 ms (IQR 404-433), and after treatment QTc was prolonged to 423 ms (405-438) (P < 0.001), with an average increase of 1.8%. Most of the patients presented a normal QTc under treatment, with only 31 cases (14,1 %) showing a QTc interval > 460 ms, and just one case with QTc > 500 ms. Advanced age, longer QTc basal at the basal ECG and lower potassium levels were independent predictors of QTc interval prolongation. Conclusions. Ambulatory and not critically ill patients with COVID-19 treated with hydroxychloroquine, azithromycin and/or antiretrovirals develop a significant, but not relevant, QT interval prolongation.","Jaimez, J. J.; Macias, R.; Bermudez, F.; Rubini, R.; Alvarez, M.; Tercedor, L.; Mediavilla, J. D.; Ramirez, J.; Morales, C.; Flores, P.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177717v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177717v1?rss=1,2020-08-22,2020-08-22,,True
15,A delayed SEIQR epidemic model of COVID-19 in Tokyo,"The rapid expansion of COVID-19 has caused a global pandemic. In order to avoid excessive restriction to the social activity, a good strategy of quarantine is needed. Several epidemic models with a quarantine compartment such as susceptible-exposed-infectious-quarantined-removed (SEIQR) model have been applied. However, in the actual situation, the infection test and quarantine is often delayed from the beginning of the infectious stage. This article presents a delayed SEIQR model to analyze the effect of the delay of quarantine, and to suggest a guideline for the measure. The latency period (compartment E) was assumed to be 3 days, and the start of quarantine action was assumed to be delayed by 4 to 10 days from infection. The actual PCR test-positive number data from March 10th to July 18th in 2020 was analyzed to estimate a transmission rate and the basic reproduction number. The area where the infection expansion is restrained was displayed in the two parameter space (transmission rate and quarantine rate) for several possible lengths of the delay of quarantine. As a result, it was shown to be very hard to restrain the expansion of infection only by a simple quarantine action retaining the delay. As a short term measure, it was found to be necessary to reduce the transmission rate through some kind of restriction of social activity, but as a long term measure, it was found to be possible to maintain the social activity by shortening the delay of quarantine through expanding the infection test system to find earlier stage patients, including asymptomatic infectious patients. In order to shed light to this conclusion from a different viewpoint, this model was applied in another case that an additional quarantine was taken into account before the delay. The result was shown to have a similar effect as that of the shortening of the delay.","Maki, K.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177709v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177709v1?rss=1,2020-08-22,2020-08-22,,True
16,COVID19 epidemic growth rates have declined since early March in U.S. regions with active hospitalized case surveillance,"Introduction Optimal pandemic monitoring and management requires unbiased and regionally specific estimates of disease incidence and epidemic growth. Methods I estimated growth rates and doubling times across a 22-week period of the SARS-COV-2 pandemic using hospital admissions incidence data collected through the US CDC COVID-NET surveillance program which operates in 98 U.S. counties located in 13 states. I cross validated the growth measures using mortality incidence data for the same regions and time periods. Results Between March 1 and August 8, 2020, two distinct waves of epidemic activity occurred. During the first wave in the COVID-NET monitoring regions, the harmonic mean of the maximum weekly growth rate was 534% (Median: 575; Range: 250 to 2250) and this maximum occurred in the second or third week of March in different regions. The harmonic mean of the minimum doubling time occurred with maximum growth rate and was 0.35 weeks (Median 0.36 weeks; Range: 0.22 to 0.55 weeks). The harmonic mean of the maximum incidence rate during the first wave of the epidemic was 8.5 hospital admissions per 100,000 people per week (Median: 9.2, Range: 4 to 40.5) and the peak of epidemic infection transmission associated with this maximum occurred on or before March 27, 2020 in eight of the 13 regions. Dividing the 22-week observed period into four intervals, the harmonic mean of the weekly hospitalization incidence rate was highest during the second interval (4.6 hospitalizations per week per 100,000), then fell during the third and fourth intervals. Growth rates declined from 101 percent per week in the first interval to 2.5 percent per week in the last. Doubling time have lengthened from 3/5th of a week in the first interval to 12.5 weeks in the last. Period by period, the cumulative incidence has grown primarily in a linear mode. The mean cumulative incidence of hospitalizations on Aug 8th, 2020 in the COVID-NET regions is 96 hospitalizations per 100,000. Regions which experienced the highest maximum weekly incidence rates or greatest cumulative incidence rates in the first wave, generally, but not uniformly, observed the lower incidence rates in the second wave. Growth measures calculated based on mortality incidence data corroborate these findings. Conclusions Declining epidemic growth rates of SARS-COV-2 infection appeared in early March in the first observations of nationwide hospital admissions surveillance program in multiple U.S. regions. A sizable fraction of the U.S. population may have been infected in a cryptic February epidemic acceleration phase. To more accurately monitor epidemic trends and inform pandemic mitigation planning going forward, the US CDC needs measures of epidemic disease incidence that better reflect clinical disease and account for large variations in case ascertainment strategies over time.","Bhatia, R.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178228v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178228v1?rss=1,2020-08-22,2020-08-22,,True
17,"Potential interruptions in HIV prevention and treatment services for gay, bisexual, and other men who have sex with men associated with COVID-19","Background Globally, the coronavirus pandemic has necessitated a range of population-based measures in order to stem the spread of infection and reduce COVID-19-related morbidity and mortality. These measures may be associated with disruptions to other health services including for gay, bisexual, and other men who have sex with men (MSM) at risk for or living with HIV. Here, we assess the relationship between stringency of COVID-19 mitigation strategies and interruptions to HIV prevention and treatment services for MSM. Methods Data for this study were collected as part of a COVID-19 Disparities Survey implemented by the gay social networking app Hornet, with data collected between April 16th, 2020 and May 24th, 2020. Data were assessed for countries where at least 50 participants completed the survey, to best evaluate country-level heterogeneity. We used a modified Poisson regression model, with clustering at the country-level, to assess the association between stringency of pandemic control measures and access to HIV services. Pandemic control measures were quantified using the Oxford Government Response Tracker Stringency Index; each country received a score (0-100) based on the number and strictness of nine indicators related to school and workplace closures and travel bans. Results A total of 10,654 MSM across 20 countries were included in these analyses. The mean age was 34.2 (standard deviation: 10.8), and 12% (1264/10540) of participants reported living with HIV. The median stringency score was 82.31 (Range:[19.44, Belarus]-[92.59, Ukraine]). For every ten-point increase in stringency, there was a 3% reduction in the prevalence of access to in-person testing (aPR: 0.97, 95% CI:[0.96, 0.98]), a 6% reduction in the prevalence of access to self-testing (aPR: 0.94, 95% CI:[0.93, 0.95]), and a 5% reduction in access to PrEP (aPR: 0.95, 95% CI:[0.95, 0.97]). Among those living with HIV, close to one in five (n=218/1105) participants reported being unable to access their provider either in-person or via telemedicine during the COVID-19 pandemic, with a greater proportion of interruptions to treatment services reported in Belarus and Mexico. Almost half (n=820/1254) reported being unable to refill their HIV medicine prescription remotely. Conclusions More stringent government responses were associated with decreased access to HIV diagnostic, prevention, and treatment services. To minimize increases in HIV-related morbidity and mortality, innovative strategies are needed to facilitate minimize service interruptions to MSM communities during this and potential future waves of COVID-19.","Rao, A.; Rucinski, K.; Jarrett, B.; Ackerman, B.; Wallach, S.; Marcus, J.; Adamson, T.; Garner, A.; Santos, G.-M.; Beyrer, C.; Howell, S.; Baral, S.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178285v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178285v1?rss=1,2020-08-22,2020-08-22,,True
18,Seroprevalence of Coronavirus Disease 2019 (COVID-19) Among Health Care Workers from Three Pandemic Hospitals of Turkey,"COVID-19 is a global threat with an increasing number of infections. Research on IgG seroprevalence among health care workers (HCWs) is needed to re-evaluate health policies. This study was performed in three pandemic hospitals in Istanbul and Kocaeli. Different clusters of HCWs were screened for SARS-CoV-2 infection. Seropositivity rate among participants was evaluated by chemiluminescent microparticle immunoassay. We recruited 813 non-infected and 119 PCR-confirmed infected HCWs. Of the previously undiagnosed HCWs, 22 (2.7%) were seropositive. Seropositivity rates were highest for cleaning staff (6%), physicians (4%), nurses (2.2%) and radiology technicians (1%). Non-pandemic clinic (6.4%) and ICU (4.3%) had the highest prevalence. HCWs in high risk group had similar seropositivity rate with no risk group (2.9 vs 3.6 p=0.7), indicating the efficient implementation of protection measures in the hospitals in Turkey. These findings might lead to the re-evaluation of infection control and transmission dynamics in hospitals.","ALKURT, G.; MURT, A.; AYDIN, Z.; TATLI, O.; AGAOGLU, N. B.; IRVEM, A.; AYDIN, M.; KARAALI, R.; GUNES, M.; YESILYURT, B.; TURKEZ, H.; MARDINOGLU, A.; DOGANAY, M.; BASINOGLU, F.; SEYAHI, N.; DINLER DOGANAY, G.; DOGANAY, L.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178095v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178095v1?rss=1,2020-08-22,2020-08-22,,True
19,Disparities in COVID-19 Hospitalizations and Mortality among Black and Hispanic Patients: Cross-Sectional Analysis from the Greater Houston Metropolitan Area,"Disparate racial and ethnic burdens of the Coronavirus Disease 2019 (COVID-19) pandemic may be attributable to higher susceptibility to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) or to factors such as differences in hospitalization and care provision. In our cross-sectional analysis of lab-confirmed COVID-19 cases from a tertiary, eight-hospital healthcare system (Houston Methodist) across greater Houston, multivariable logistic regression models were fitted to evaluate the odds of hospitalization and mortality for non-Hispanic Blacks (NHBs) vs. non-Hispanic Whites (NHWs) and Hispanics vs. non-Hispanics. Between March 3rd and July 18th, 2020, 70,496 individuals were tested for SARS-CoV-2; 12,084 (17.1%) tested positive, of whom 3,536 (29.3%) were hospitalized. Among positive cases, NHBs and Hispanics were significantly younger than NHWs and Hispanics, respectively (mean age NHBs vs. NHWs: 46.0 vs. 51.7 year and Hispanic vs. non-Hispanic: 44.0 vs. 48.7 years). Despite younger age, NHBs (vs. NHWs) had a higher prevalence of diabetes (25.2%), hypertension (47.7%), and chronic kidney disease (5.0%). Both minority groups resided in lower median income and higher population density areas. In fully adjusted models, NHBs and Hispanics had higher likelihoods of hospitalization, aOR (CI): 1.42 (1.24-1.63) and 1.61 (1.46-1.78), respectively. No differences were observed in intensive care unit (ICU) utilization or treatment parameters. Models adjusted for demographics, vital signs, laboratory parameters, hospital complications, and ICU admission demonstrated non-significantly lower likelihoods of in-hospital mortality among NHBs and Hispanics, aOR (CI): 0.65 (0.40-1.03) and 0.89 (0.59-1.31), respectively. Our data did not demonstrate racial and ethnic differences in care provision and hospital outcomes. Higher susceptibility of racial and ethnic minorities to SARS-CoV-2 and subsequent hospitalization may be driven primarily by social determinants.","Pan, A.; Khan, O.; Meeks, J.; Boom, M.; Masud, F.; Andrieni, J.; Phillips, R.; Tiruneh, Y.; Kash, B.; Vahidy, F.","https://www.medrxiv.org/content/10.1101/2020.08.19.20177956v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20177956v1?rss=1,2020-08-22,2020-08-22,,True
20,"Epidemic Analysis of COVID-19 in Egypt, Qatar and Saudi Arabia using the Generalized SEIR Model","Background. Since its emergence in late December 2019 and its declaration as a global pandemic by World Health Organization (WHO) on March 11, 2020, the novel coronavirus disease known as (COVID-19) has attracted global attention. The process of modeling and predicting the pandemic behavior became crucial as the different states needed accurate predictions to be able to adopt suitable policies to minimize the pressure on their health care systems. Researchers have employed modified variants of classical SIR/SEIR models to describe the dynamics of this pandemic. In this paper, after proven effective in numerous countries, a modified variant of SEIR is implemented to predict the behavior of COVID-19 in Egypt and other countries in the Middle East. Methods. We built MATLAB simulations to fit the real data of COVID-19 Active, recovered and death Cases in Egypt, Qatar and Saudi Arabia to the modified SEIR model via Nelder-Mead algorithm to be able to estimate the future dynamics of the pandemic. Findings. We estimate several characteristics of COVID-19 future dynamics in Egypt, Qatar and Saudi Arabia. We also estimate that the pandemic will resolve in the countries under investigation in February 2021, January 2021 and 28th August 2020 with total death cases of 9,742, 5,600 and 185 and total cases of 187,600, 490,000 and 120,000 respectively.","Fahmy, A. E.; Eldesouky, M. M.; Mohamed, A. S. A.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178129v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178129v1?rss=1,2020-08-22,2020-08-22,,True
21,Ensemble Forecasts of Coronavirus Disease 2019 (COVID-19) in the U.S.,"Background The COVID-19 pandemic has driven demand for forecasts to guide policy and planning. Previous research has suggested that combining forecasts from multiple models into a single ""ensemble"" forecast can increase the robustness of forecasts. Here we evaluate the real-time application of an open, collaborative ensemble to forecast deaths attributable to COVID-19 in the U.S. Methods Beginning on April 13, 2020, we collected and combined one- to four-week ahead forecasts of cumulative deaths for U.S. jurisdictions in standardized, probabilistic formats to generate real-time, publicly available ensemble forecasts. We evaluated the point prediction accuracy and calibration of these forecasts compared to reported deaths. Results Analysis of 2,512 ensemble forecasts made April 27 to July 20 with outcomes observed in the weeks ending May 23 through July 25, 2020 revealed precise short-term forecasts, with accuracy deteriorating at longer prediction horizons of up to four weeks. At all prediction horizons, the prediction intervals were well calibrated with 92-96% of observations falling within the rounded 95% prediction intervals. Conclusions This analysis demonstrates that real-time, publicly available ensemble forecasts issued in April-July 2020 provided robust short-term predictions of reported COVID-19 deaths in the United States. With the ongoing need for forecasts of impacts and resource needs for the COVID-19 response, the results underscore the importance of combining multiple probabilistic models and assessing forecast skill at different prediction horizons. Careful development, assessment, and communication of ensemble forecasts can provide reliable insight to public health decision makers.","Ray, E. L.; Wattanachit, N.; Niemi, J.; Kanji, A. H.; House, K.; Cramer, E. Y.; Bracher, J.; Zheng, A.; Yamana, T. K.; Xiong, X.; Woody, S.; Wang, Y.; Wang, L.; Walraven, R. L.; Tomar, V.; Sherratt, K.; Sheldon, D.; Reiner, R. C.; Prakash, B. A.; Osthus, D.; Li, M. L.; Lee, E. C.; Koyluoglu, U.; Keskinocak, P.; Gu, Y.; Gu, Q.; George, G. E.; Espana, G.; Corsetti, S.; Chhatwal, J.; Cavany, S.; Biegel, H.; Ben-Nun, M.; Walker, J.; Slayton, R.; Lopez, V.; Biggerstaff, M.; Johansson, M. A.; Reich, N. G.; COVID-19 Forecast Hub Consortium,","https://www.medrxiv.org/content/10.1101/2020.08.19.20177493v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20177493v1?rss=1,2020-08-22,2020-08-22,,True
